-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 15:45:52
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5964P"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.737	304.801	314.971	314.971	312.727	315.639	315.711	315.472	313.825	313.133	315.162	315.448	103.070	114.434	104.264	103.929	106.341	104.001	104.144	103.595	105.314	105.839	103.452	103.548	29.276
1.000	316.141	305.278	315.448	315.210	312.703	314.995	315.186	315.759	313.992	313.228	315.496	315.782	103.118	114.410	104.288	103.786	106.293	103.953	104.025	103.524	105.266	105.839	103.548	103.643	30.358
2.000	316.666	305.087	315.233	315.448	312.870	315.400	315.615	315.496	313.992	313.085	315.019	315.663	103.213	114.314	104.240	103.906	106.317	103.882	104.073	103.619	105.243	105.911	103.595	103.691	48.632
3.000	316.928	305.111	314.660	314.875	312.822	315.424	315.711	315.472	313.610	312.846	315.353	315.735	102.855	114.314	104.335	103.786	106.365	103.977	104.073	103.691	105.434	105.935	103.524	103.500	50.797
4.000	316.594	304.801	315.138	315.138	312.655	315.568	315.759	315.496	313.944	313.085	315.138	315.424	103.380	114.625	104.359	103.786	106.150	104.001	104.240	103.739	105.338	105.911	103.595	103.595	33.472
5.000	316.642	305.254	315.448	315.568	312.942	315.233	315.114	315.329	313.682	313.085	315.281	315.615	103.213	114.529	104.264	103.858	106.221	104.025	104.073	103.452	105.147	105.839	103.595	103.571	27.741
6.000	317.143	304.896	315.281	315.281	312.751	315.400	315.759	315.782	313.873	313.061	314.995	315.353	103.237	114.529	104.144	103.667	106.126	103.786	104.001	103.476	105.290	105.983	103.524	103.739	44.526
7.000	317.191	305.230	314.899	315.138	312.942	315.711	315.973	315.711	313.849	312.989	314.851	315.520	103.094	114.458	104.192	103.834	106.293	103.858	104.073	103.739	105.362	105.863	103.452	103.476	53.008
8.000	316.809	305.087	315.162	315.353	312.751	315.281	315.520	315.568	313.801	312.846	315.066	315.400	103.070	114.482	104.264	103.715	106.269	104.049	104.240	103.691	105.362	105.863	103.524	103.476	38.209
9.000	316.523	305.445	315.281	315.377	312.989	315.233	315.186	315.424	314.111	312.894	314.875	315.544	102.975	114.505	104.264	103.882	106.174	104.049	104.120	103.524	105.338	105.959	103.595	103.595	26.659
10.000	316.928	305.565	315.233	314.875	312.631	315.233	315.496	315.377	313.992	313.371	314.947	315.257	102.784	114.076	104.144	103.882	106.174	104.001	104.001	103.548	105.243	105.744	103.500	103.571	38.525
11.000	316.666	305.517	315.329	314.971	312.321	315.066	315.281	315.400	313.634	312.774	315.138	315.568	102.903	114.696	104.240	103.858	106.245	103.953	104.144	103.667	105.505	105.959	103.524	103.595	52.963
12.000	316.451	302.461	315.042	315.138	312.536	315.210	314.899	315.400	313.133	312.321	314.851	315.233	102.903	117.012	104.550	104.097	106.961	103.906	104.311	103.715	106.126	106.651	103.667	103.882	44.842
13.000	316.666	300.050	314.565	314.684	311.223	314.923	314.684	315.305	312.178	311.414	314.660	315.233	103.022	120.068	105.028	104.335	107.845	104.264	104.502	103.786	107.057	107.725	103.929	104.120	27.967
14.000	317.024	295.777	314.350	314.493	310.268	314.493	314.469	315.281	311.079	310.435	314.302	314.183	103.094	123.744	105.386	104.765	108.752	104.646	105.004	103.786	108.298	108.800	104.407	104.502	32.840
15.000	315.854	292.076	314.159	314.350	309.050	313.682	313.276	314.398	309.074	308.931	313.873	314.493	102.927	127.493	105.577	104.861	109.683	105.147	105.720	104.049	109.707	109.778	104.980	105.052	50.436
16.000	316.475	287.803	313.156	313.873	308.119	313.276	312.607	314.613	307.331	307.498	312.727	313.395	102.975	131.647	105.983	105.219	110.710	105.792	107.009	104.550	112.046	111.354	105.744	105.601	48.406
17.000	316.451	283.315	312.464	313.252	306.973	312.345	310.793	314.493	304.944	305.708	311.796	312.178	103.022	136.135	106.484	105.481	111.951	106.556	108.704	104.980	114.482	113.145	106.842	106.842	31.171
18.000	316.212	279.017	312.154	312.512	305.517	311.509	308.620	313.682	302.222	304.395	310.483	311.366	102.927	140.504	107.152	105.983	113.145	107.343	110.519	105.290	116.893	114.768	108.155	107.845	29.546
