-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 15:42:54
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5863P"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.761	305.302	315.305	314.828	312.607	315.424	315.329	315.472	313.801	313.109	315.210	315.615	103.261	114.314	104.168	103.834	106.078	103.834	104.168	103.691	105.338	106.030	103.571	103.619	26.749
1.000	316.594	305.111	315.186	315.090	312.774	315.233	315.305	315.544	313.944	312.989	314.947	315.782	102.951	114.410	104.383	103.810	106.197	103.786	104.025	103.571	105.290	105.959	103.571	103.643	36.179
2.000	316.284	305.135	315.066	315.090	313.109	315.257	315.257	315.353	313.992	313.371	315.162	315.615	103.046	114.100	104.240	103.810	106.197	103.858	104.025	103.595	105.314	105.935	103.643	103.619	52.467
3.000	316.499	305.302	315.090	315.568	312.989	315.305	315.305	315.353	313.873	313.180	315.448	315.759	102.927	114.410	104.359	103.834	106.293	103.906	104.049	103.643	105.386	105.959	103.571	103.667	45.879
4.000	316.308	304.920	314.756	314.875	312.655	315.591	315.448	315.687	313.825	313.204	315.591	315.663	103.285	114.267	104.264	103.953	106.341	104.049	104.073	103.595	105.290	105.863	103.643	103.715	28.869
5.000	316.475	305.445	314.923	315.042	312.727	315.353	315.472	315.568	313.753	312.942	315.090	315.472	102.998	114.458	104.264	103.619	106.102	103.858	104.240	103.667	105.338	105.839	103.357	103.476	31.171
6.000	316.785	305.684	315.281	315.066	312.631	315.305	315.424	315.496	313.825	313.013	315.162	315.424	103.142	114.338	104.383	103.906	106.245	103.619	104.073	103.595	105.481	106.078	103.667	103.548	48.451
7.000	316.881	305.254	315.544	315.305	312.679	315.162	315.496	315.448	313.873	313.085	315.233	315.568	103.237	114.505	104.288	103.834	106.221	103.786	103.882	103.428	105.290	106.054	103.619	103.595	50.391
8.000	316.952	305.063	315.353	315.448	313.109	315.496	315.568	315.568	313.968	313.228	315.233	315.472	103.428	114.338	104.168	103.786	106.341	103.929	104.120	103.548	105.195	105.959	103.500	103.595	33.833
9.000	316.809	305.326	315.090	315.138	313.061	315.377	315.329	315.496	313.968	313.109	315.210	315.520	103.142	114.219	104.335	103.906	106.150	103.834	103.977	103.452	105.147	105.815	103.476	103.452	27.696
10.000	316.761	305.016	315.162	314.851	312.918	315.329	315.496	315.377	313.992	313.252	315.162	315.544	102.807	114.267	104.288	103.882	106.150	103.858	104.049	103.571	105.219	105.911	103.619	103.571	43.714
11.000	316.523	304.801	314.589	314.637	312.894	315.400	315.615	315.424	313.705	312.798	314.899	315.400	103.070	114.744	104.264	103.906	106.365	103.977	104.097	103.524	105.410	105.863	103.524	103.691	53.369
12.000	316.284	302.580	314.684	314.493	311.987	315.305	315.090	315.114	313.252	312.345	314.851	315.257	103.022	116.917	104.646	103.977	106.985	104.025	104.073	103.595	106.006	106.651	103.691	103.691	40.646
13.000	316.284	299.453	314.613	314.637	311.199	314.875	314.875	315.210	312.154	311.294	314.565	315.114	102.998	119.590	104.765	104.311	107.940	104.407	104.717	103.786	106.842	107.558	103.882	104.025	26.794
14.000	317.072	295.824	314.207	314.111	309.790	314.565	314.660	315.377	310.936	310.124	314.255	314.565	102.855	123.267	105.171	104.455	108.824	104.765	105.123	103.929	108.274	108.585	104.120	104.264	37.126
15.000	316.236	291.646	313.920	313.920	309.193	313.896	313.514	314.756	309.193	309.050	313.825	314.350	103.166	127.134	105.577	104.693	109.826	105.266	105.815	104.216	109.778	109.874	104.908	105.147	52.602
16.000	316.690	287.827	313.395	313.968	308.238	313.658	312.488	314.613	307.260	307.284	312.846	313.514	103.118	131.742	105.935	105.171	110.829	105.911	106.938	104.431	111.879	111.545	105.696	105.696	45.564
17.000	317.239	283.052	312.631	313.538	307.140	312.655	311.103	314.183	305.135	305.780	311.796	312.488	102.975	136.135	106.556	105.625	111.999	106.651	108.609	104.932	114.338	113.240	106.842	106.770	28.915
18.000	316.570	279.065	312.297	312.965	305.684	311.461	308.549	313.729	302.246	304.061	310.435	311.056	103.261	140.193	107.152	105.911	113.240	107.487	110.447	105.171	116.606	114.816	108.083	107.988	31.892
19.000	316.881	274.434	311.676	312.536	304.586	310.650	306.185	313.013	299.262	301.960	308.740	309.933	102.951	144.944	107.487	106.221	114.338	108.465	112.954	105.887	119.925	116.964	109.874	109.444	48.271
20.000	316.379	270.614	310.865	312.058	303.440	309.217	303.750	312.679	296.063	299.859	306.567	307.904	102.975	149.313	108.227	106.866	115.651	109.540	115.795	106.436	123.243	118.946	111.832	110.972	49.985
21.000	316.666	266.030	310.053	311.676	302.437	308.286	300.694	311.963	292.577	298.116	304.323	305.947	102.903	153.706	108.943	107.248	116.750	111.044	118.803	107.129	126.633	121.095	114.267	113.145	35.051
22.000	316.928	261.948	310.077	311.438	301.100	306.448	297.495	311.175	289.140	295.633	301.793	304.013	103.070	157.215	109.540	107.725	117.919	112.357	121.978	107.892	130.166	123.267	116.630	114.887	28.779
23.000	316.761	258.343	309.217	310.721	300.074	305.087	294.034	310.005	285.439	293.413	298.999	301.936	103.428	161.154	110.065	108.155	118.994	114.171	125.487	109.038	133.676	125.248	119.232	117.132	42.721
24.000	316.594	255.550	308.191	309.647	298.689	303.130	290.405	309.146	281.954	291.217	296.230	299.811	103.070	164.473	110.781	108.800	119.996	116.009	129.283	110.137	137.543	127.636	122.193	119.328	51.113
25.000	316.666	251.897	308.095	309.504	298.283	301.482	286.896	307.666	278.373	289.164	293.461	297.686	102.951	167.719	111.617	109.564	121.357	117.824	132.625	110.996	140.862	130.023	125.463	121.715	39.969
26.000	316.594	249.199	306.878	308.477	296.660	299.453	283.171	306.329	274.983	286.919	290.214	295.156	102.998	170.871	112.285	110.256	122.312	119.805	136.421	112.739	144.371	132.029	128.209	123.888	29.005
27.000	316.809	246.573	306.305	308.024	295.681	296.875	279.566	305.636	271.712	285.057	287.397	293.007	102.688	173.521	112.858	110.996	123.553	121.882	139.501	113.407	147.164	133.915	131.265	126.394	37.848
28.000	316.403	244.019	305.469	306.830	294.153	294.678	276.200	304.013	268.489	282.980	284.246	290.572	103.189	175.908	113.455	111.593	124.485	124.174	143.297	115.007	150.936	136.326	134.368	128.662	49.444
29.000	316.355	241.870	304.825	306.161	293.318	292.434	272.858	302.461	265.768	281.214	281.739	288.376	102.855	178.415	114.625	112.596	125.583	126.538	146.400	116.511	153.658	138.283	137.328	130.787	43.217
30.000	316.379	239.960	304.252	305.421	292.243	290.119	269.707	300.981	262.736	279.041	278.779	286.275	103.261	180.492	115.389	113.407	126.753	128.901	149.743	118.206	156.929	140.527	140.193	133.127	31.441
31.000	316.332	237.931	302.915	304.490	291.121	287.683	266.532	299.763	259.919	276.893	276.176	284.079	103.166	182.378	116.105	114.147	128.089	131.193	152.727	119.376	159.244	142.127	142.772	135.347	35.186
32.000	316.737	235.472	302.366	303.774	289.569	285.081	263.404	298.212	257.579	275.269	273.550	281.572	102.951	184.455	117.060	115.007	129.188	133.604	155.639	121.047	161.846	144.061	145.541	137.424	46.466
33.000	316.809	233.992	301.172	302.771	288.495	283.291	261.112	296.540	255.072	273.216	270.972	279.614	103.070	186.126	118.182	116.057	130.572	136.015	158.695	122.790	164.640	145.995	148.024	139.477	45.654
34.000	316.761	232.512	300.360	301.673	287.254	280.951	258.391	294.774	252.542	271.617	268.203	277.657	102.807	187.940	119.232	117.275	131.766	138.236	161.274	124.365	166.788	147.618	150.698	141.817	34.870
35.000	316.523	230.507	299.429	300.790	286.108	279.017	255.812	293.079	250.298	269.563	265.815	275.484	103.070	189.301	120.044	118.277	133.246	140.265	163.923	125.702	169.032	149.432	152.751	143.798	33.336
36.000	316.666	229.337	297.854	299.716	284.842	277.131	253.234	291.503	248.197	268.155	263.929	273.622	103.166	190.948	121.285	119.041	134.344	142.032	166.191	127.851	171.420	151.509	155.162	145.469	43.578
37.000	316.236	228.549	297.018	298.474	283.529	274.840	251.109	289.641	246.335	266.579	261.852	272.285	102.903	192.261	122.742	120.378	135.992	144.371	168.555	129.140	173.091	152.607	157.239	147.642	46.692
38.000	316.761	227.236	295.395	297.257	282.049	273.359	248.770	288.352	244.520	264.884	259.608	270.065	103.309	193.455	123.673	121.500	137.448	146.376	171.014	131.002	175.359	154.255	159.316	149.289	38.841
39.000	316.905	225.947	294.249	296.087	280.474	271.306	246.526	286.585	242.610	263.738	257.627	267.964	102.760	194.481	124.914	122.575	138.689	148.024	172.757	132.602	176.958	155.950	161.393	151.080	32.975
40.000	316.952	224.777	292.864	294.893	278.874	269.492	244.783	284.914	240.963	261.900	255.478	266.221	102.855	195.436	126.203	123.744	139.907	150.029	174.786	134.368	178.773	157.287	163.136	152.512	39.879
41.000	316.594	223.894	291.981	293.843	277.346	267.510	243.088	283.028	239.077	260.062	253.425	264.884	102.712	196.439	127.851	124.938	141.721	151.557	176.720	135.777	180.181	158.743	165.237	154.589	46.105
42.000	317.024	223.153	290.596	292.888	275.842	265.887	241.345	281.787	237.764	259.226	251.921	263.189	102.903	197.203	129.068	126.490	143.273	153.515	178.415	137.472	182.091	160.223	166.788	155.974	41.187
43.000	316.546	222.628	289.140	291.694	274.672	264.431	239.913	280.330	236.737	257.865	250.107	261.709	102.998	197.848	130.429	127.660	144.729	155.210	180.086	139.047	183.261	161.321	168.555	158.003	34.194
44.000	316.546	222.199	287.851	290.310	272.977	262.378	238.027	278.755	235.162	256.600	248.650	259.919	102.903	198.373	131.790	128.949	146.281	157.024	181.470	140.504	184.526	162.634	170.154	159.077	38.074
45.000	316.690	222.127	285.941	288.519	271.497	260.683	236.928	277.251	233.849	255.478	247.218	258.510	102.664	198.731	133.652	130.238	147.785	158.647	182.974	142.199	185.768	163.971	171.754	160.486	44.571
