-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 14:54:51
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "4776P_2"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.928	304.634	315.138	315.305	312.918	315.687	315.591	315.591	313.753	312.512	314.851	315.472	103.118	115.031	104.240	104.001	106.556	104.120	104.025	103.715	105.362	106.317	103.667	103.643	53.414
1.000	316.499	304.968	315.472	315.138	312.870	315.377	315.496	315.377	313.705	312.655	315.138	315.448	102.951	115.007	104.216	103.810	106.627	104.120	104.097	103.643	105.243	106.126	103.619	103.667	42.992
2.000	316.785	304.299	314.971	314.684	312.560	315.568	315.591	315.639	313.920	312.607	314.780	315.568	103.046	114.887	104.168	103.953	106.603	104.240	104.311	103.667	105.266	106.269	103.548	103.739	27.516
3.000	316.475	304.968	315.186	315.186	312.798	315.353	315.424	315.400	313.920	312.655	315.162	315.544	103.094	114.887	104.335	104.049	106.627	104.049	104.049	103.548	105.314	106.221	103.619	103.739	33.111
4.000	316.308	304.466	314.899	314.875	312.416	315.257	315.424	315.472	313.896	313.180	315.591	315.544	103.166	114.911	104.192	103.906	106.723	104.073	103.953	103.595	105.266	106.197	103.715	103.691	49.940
5.000	316.785	304.443	315.353	315.210	312.798	315.615	315.448	315.615	313.777	312.679	315.233	315.639	103.261	114.935	104.216	103.882	106.556	104.144	104.168	103.619	105.171	106.317	103.571	103.619	50.075
6.000	316.618	304.562	314.851	314.708	312.392	315.186	315.496	315.544	314.302	312.918	315.305	315.615	103.022	115.078	104.335	103.882	106.508	103.929	103.977	103.524	105.338	106.293	103.619	103.691	34.103
7.000	316.761	304.825	315.257	314.804	312.512	315.090	315.066	315.448	314.016	313.013	315.305	315.615	103.022	114.840	104.288	103.858	106.508	103.953	104.240	103.715	105.338	106.269	103.691	103.834	26.974
8.000	317.287	304.753	314.756	314.660	312.607	315.400	315.544	315.711	314.135	312.942	315.114	315.496	102.831	115.055	104.264	103.858	106.484	103.929	104.144	103.715	105.434	106.293	103.643	103.571	40.555
9.000	316.833	304.538	314.947	314.637	312.369	315.114	315.496	315.615	314.040	312.989	315.377	315.782	102.927	115.078	104.359	103.834	106.460	103.906	104.073	103.619	105.362	106.341	103.500	103.548	53.324
10.000	316.475	305.207	315.353	314.971	312.846	315.138	315.305	315.520	313.920	313.085	315.233	315.472	103.404	114.649	104.168	103.810	106.508	104.001	103.906	103.476	105.195	106.221	103.715	103.762	43.533
11.000	316.761	304.538	314.828	314.923	312.560	315.233	315.472	315.353	313.896	312.870	315.353	315.591	103.094	115.055	104.383	104.049	106.675	104.073	104.120	103.667	105.219	106.245	103.691	103.858	27.832
12.000	316.690	302.055	314.708	314.804	312.082	314.971	315.019	315.591	313.276	312.273	315.042	315.663	102.998	116.917	104.526	104.049	107.081	104.001	104.311	103.906	105.935	106.890	103.834	103.906	31.441
13.000	316.690	299.477	314.756	314.565	311.652	315.210	315.019	315.305	312.488	311.247	314.493	315.162	103.166	119.710	104.789	104.168	107.678	104.383	104.502	103.858	106.794	107.797	103.834	104.025	47.910
14.000	316.833	296.779	314.589	314.923	310.697	314.517	314.565	314.875	311.008	310.101	314.183	314.708	103.213	122.885	105.028	104.550	108.680	104.789	105.004	103.906	107.916	108.680	104.240	104.502	51.925
15.000	316.642	293.103	313.873	314.087	309.647	314.064	313.682	315.042	309.766	308.883	314.040	314.207	103.094	126.609	105.457	104.813	109.540	105.075	105.601	104.120	109.349	109.898	104.670	105.004	36.495
16.000	316.451	289.402	313.801	313.825	308.310	313.467	312.631	314.541	307.880	307.785	313.085	313.276	103.118	130.047	105.672	105.147	110.829	105.696	106.627	104.407	111.115	111.163	105.362	105.720	27.020
17.000	316.451	285.201	313.514	313.682	307.546	312.751	311.079	314.469	305.970	306.257	312.273	312.583	103.046	134.010	106.150	105.481	111.664	106.269	108.107	104.765	113.049	112.667	106.245	106.341	40.059
18.000	316.594	281.309	313.252	313.037	306.090	312.130	309.432	313.849	303.368	304.347	311.127	311.963	102.927	138.069	106.579	105.672	112.739	107.105	109.993	105.290	115.747	114.362	107.487	107.463	52.557
19.000	316.546	277.537	312.512	312.942	305.183	310.984	306.949	313.252	300.575	302.939	309.719	310.244	102.998	142.318	106.938	105.983	113.885	108.012	112.357	105.625	118.564	116.129	108.943	108.585	44.751
20.000	316.427	273.192	312.034	312.440	304.299	310.053	304.634	312.798	297.782	301.267	307.880	309.098	103.094	146.639	107.391	106.603	115.055	109.349	114.696	106.078	121.453	117.991	110.781	110.256	29.276
21.000	316.117	269.277	311.414	312.178	303.058	308.764	301.960	312.201	294.272	298.976	306.496	307.522	103.309	150.339	107.654	106.985	115.938	110.256	117.299	106.842	124.580	119.805	112.309	111.521	32.253
22.000	316.690	265.147	310.912	311.438	302.413	307.689	298.999	311.605	291.121	296.803	304.108	305.827	103.022	153.825	108.322	107.415	117.036	111.688	120.259	107.701	127.898	121.811	114.744	113.407	48.090
23.000	316.761	262.258	310.268	311.151	301.315	306.161	295.872	310.554	288.018	295.466	301.864	303.989	103.189	157.525	109.015	108.012	118.277	113.240	123.673	108.298	131.121	123.506	116.845	115.198	49.534
24.000	316.427	259.155	310.196	310.483	299.883	304.443	292.625	309.886	285.010	293.461	299.286	302.222	102.951	161.011	109.253	108.489	119.113	114.720	127.063	109.444	134.702	125.583	119.232	117.012	35.457
25.000	316.952	255.956	309.408	309.814	298.832	302.986	289.426	308.835	281.500	291.527	296.636	300.241	103.022	163.613	109.946	109.015	120.187	116.606	130.071	110.280	137.639	127.516	121.787	118.994	29.050
26.000	316.857	253.330	308.955	309.241	297.830	300.814	286.084	307.976	278.516	289.546	294.034	298.116	102.998	166.573	110.614	109.516	121.023	118.325	133.294	111.330	140.862	129.474	124.461	120.856	40.961
27.000	316.714	250.775	308.429	308.764	297.113	299.023	283.004	306.472	275.198	287.731	291.455	296.015	103.094	169.438	111.402	110.495	122.097	119.829	136.564	112.476	144.061	131.265	127.254	122.981	50.707
28.000	316.928	248.650	307.904	307.856	296.421	297.233	279.853	305.612	272.428	286.036	289.116	294.153	103.189	171.396	111.832	111.139	123.195	122.097	139.573	113.527	147.093	133.342	129.975	125.129	42.811
29.000	316.833	246.167	306.830	307.069	294.845	295.227	277.131	304.395	269.969	284.174	286.490	292.410	102.807	173.807	112.739	111.808	124.341	124.150	142.795	114.744	149.814	135.013	132.578	127.015	30.810
30.000	316.594	244.377	306.042	306.567	294.058	293.318	273.885	302.819	266.842	282.551	283.864	290.119	102.998	175.765	113.264	112.452	125.225	126.108	145.636	116.129	152.393	136.636	134.846	128.830	33.968
31.000	316.952	242.205	305.278	305.302	292.912	290.906	271.306	301.721	264.717	280.951	281.285	288.758	102.855	177.722	114.171	113.216	126.180	128.185	148.430	117.537	154.947	138.451	137.496	130.716	46.240
32.000	316.737	240.557	304.825	304.920	291.957	288.829	268.370	300.265	262.354	279.447	279.208	286.681	102.855	179.465	115.007	114.028	127.325	130.381	151.223	118.994	157.597	140.217	139.835	132.625	48.361
33.000	316.618	239.196	303.153	304.061	290.954	286.896	265.935	298.808	259.656	277.728	277.107	285.224	103.070	180.921	115.747	114.887	128.257	132.291	153.777	120.354	159.913	141.793	142.055	134.416	38.344
34.000	317.024	237.740	302.413	303.249	289.713	285.033	263.333	298.021	257.865	275.818	274.434	282.837	103.118	182.425	116.773	115.627	129.546	134.416	156.547	121.858	161.823	143.345	144.228	136.469	30.900
35.000	316.737	236.332	301.840	302.795	288.805	283.267	260.874	296.063	255.765	274.434	272.309	281.500	102.784	183.762	117.919	116.654	130.525	136.063	158.695	123.148	163.756	144.920	146.567	138.021	38.841
36.000	316.809	235.138	300.480	301.315	287.492	281.357	258.701	294.702	253.879	273.192	270.518	279.662	102.927	185.314	118.659	117.609	131.933	138.045	161.178	124.580	165.905	146.329	148.716	139.596	47.865
37.000	316.499	233.897	299.167	300.503	286.394	279.757	256.338	293.150	252.207	271.999	268.752	277.991	102.951	186.436	119.949	118.564	133.007	139.835	163.351	125.917	167.528	147.761	150.578	141.220	43.849
38.000	316.833	232.942	297.997	299.358	284.866	277.895	254.428	291.790	250.321	270.638	267.128	276.654	103.022	187.534	121.095	119.662	134.368	141.459	165.451	127.230	169.247	149.098	152.464	142.795	33.968
39.000	316.976	231.676	297.281	298.570	283.434	276.367	252.422	290.763	248.626	269.372	264.980	274.983	102.998	188.537	122.121	120.522	135.562	143.177	167.433	128.782	170.966	150.316	153.849	144.013	33.833
40.000	316.761	230.817	296.087	297.018	282.455	274.505	250.536	288.925	246.788	267.892	263.022	273.383	102.807	189.635	123.482	121.715	136.827	144.801	169.104	130.143	172.470	151.629	155.806	145.708	43.172
41.000	316.379	229.910	294.941	296.278	281.261	272.954	248.794	287.373	245.881	267.033	261.781	272.166	102.903	190.709	124.485	122.599	137.878	146.185	170.680	131.479	173.735	152.989	157.669	147.140	46.827
42.000	316.952	228.931	293.867	295.180	280.163	271.640	247.409	286.370	244.329	265.314	259.751	270.948	103.166	191.497	125.678	123.816	139.429	147.952	172.494	132.960	175.311	154.207	159.268	148.644	39.247
43.000	316.618	228.692	292.172	294.535	278.373	269.850	245.642	284.914	242.825	264.073	258.176	269.563	102.951	192.333	127.134	124.938	140.766	149.504	173.855	134.344	176.576	155.305	160.796	149.862	32.930
44.000	317.000	227.904	291.026	292.864	277.322	268.537	244.258	283.720	241.727	263.142	257.412	268.346	102.831	192.906	128.304	126.060	141.960	150.912	175.454	135.729	177.937	156.403	162.181	151.175	38.570
