-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 10:12:15
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5557P"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.045	303.798	314.756	314.851	311.414	314.756	315.066	315.544	313.610	311.748	315.090	315.400	102.951	115.771	104.884	104.120	107.343	104.168	104.168	103.691	105.887	107.487	103.834	103.858	47.278
1.000	317.143	303.774	314.637	315.019	312.058	315.210	315.210	315.568	313.634	312.082	315.090	315.186	103.022	115.818	104.980	104.001	107.248	104.144	104.264	103.739	105.911	107.511	103.619	103.643	50.978
2.000	316.881	303.679	314.637	314.660	311.796	315.257	315.257	315.520	313.705	311.772	315.138	315.186	102.951	115.795	104.932	104.192	107.248	104.097	104.288	103.810	106.030	107.606	103.834	103.762	32.795
3.000	316.546	303.798	314.493	315.042	311.843	315.138	315.400	315.424	313.371	311.485	315.019	315.305	103.022	115.699	104.956	104.097	107.320	104.144	104.144	103.667	105.863	107.415	103.739	103.906	28.869
4.000	316.666	303.822	314.374	314.851	311.867	315.114	315.019	315.377	313.443	311.915	315.114	315.591	103.046	115.604	104.884	104.073	107.415	104.264	104.264	103.571	105.768	107.534	103.739	103.929	47.278
5.000	316.666	304.061	314.374	314.899	311.796	315.019	315.257	315.520	313.252	311.485	315.042	315.520	103.022	115.580	104.956	104.025	107.320	104.120	104.120	103.595	105.815	107.606	103.762	103.929	50.707
6.000	316.785	304.108	314.828	314.923	311.867	315.066	315.305	315.591	313.634	311.748	314.899	315.353	103.070	115.675	104.861	104.025	107.343	104.097	104.264	103.762	105.839	107.463	103.739	103.953	31.938
7.000	316.881	303.726	314.804	315.233	311.939	314.971	315.257	315.400	313.252	311.533	315.138	315.329	103.070	115.723	104.932	104.073	107.320	104.311	104.311	103.786	105.839	107.487	103.739	103.739	29.366
8.000	316.785	303.917	314.350	314.851	311.867	315.042	315.257	315.544	313.610	311.557	315.019	315.472	102.784	115.771	104.884	104.097	107.296	104.049	104.192	103.858	105.887	107.439	103.595	103.786	47.368
9.000	316.308	303.583	314.398	314.804	311.843	315.186	315.281	315.496	313.705	311.676	315.210	315.568	103.022	115.747	104.884	104.120	107.296	104.264	104.144	103.619	105.768	107.439	103.667	103.929	50.346
10.000	316.761	304.634	314.756	315.090	312.106	314.971	315.114	315.186	313.347	311.772	315.496	315.759	103.070	115.389	104.861	104.192	107.343	104.192	104.144	103.571	105.768	107.296	103.715	103.929	31.802
11.000	316.785	304.013	314.637	314.732	311.843	314.995	315.019	315.353	313.610	311.772	315.377	315.472	103.142	115.651	104.980	103.929	107.200	104.120	104.216	103.810	106.006	107.511	103.548	103.810	29.501
12.000	316.523	302.222	314.541	314.565	310.960	314.756	314.851	315.353	312.727	310.626	314.899	315.186	103.070	117.179	105.075	104.335	108.083	104.455	104.455	103.619	106.341	108.131	103.834	104.025	47.910
13.000	316.761	299.835	314.040	314.374	310.172	314.422	314.637	315.377	312.010	309.862	314.708	314.756	103.046	119.972	105.362	104.526	108.704	104.789	104.813	103.810	107.296	109.038	103.882	104.288	50.166
14.000	317.000	296.803	313.491	314.493	309.528	314.565	314.660	315.257	310.888	308.835	314.350	314.469	102.998	123.100	105.744	104.765	109.707	105.028	105.266	104.120	108.489	110.280	104.431	104.765	30.223
15.000	316.833	293.127	312.751	313.825	308.859	313.920	313.658	315.138	309.170	307.236	313.682	313.753	103.142	126.060	106.221	105.099	110.495	105.457	105.863	104.383	110.041	111.617	104.884	105.362	30.629
16.000	316.881	290.166	312.822	313.705	307.546	313.276	312.178	314.684	307.379	305.827	313.109	313.109	103.046	129.259	106.794	105.362	111.712	106.102	107.129	104.526	111.497	113.001	105.577	106.102	48.993
17.000	316.570	286.752	312.130	313.037	305.994	312.297	310.769	314.374	305.589	304.371	312.321	312.488	103.094	133.174	107.105	105.815	112.739	106.723	108.609	104.741	113.813	114.649	106.723	107.033	48.361
18.000	317.000	282.933	311.987	313.180	305.326	311.509	308.835	314.135	302.891	302.676	311.151	311.175	102.903	136.946	107.654	106.102	113.813	107.725	110.733	105.338	116.368	116.415	107.630	108.060	30.404
19.000	316.714	278.803	311.247	312.631	304.108	310.650	306.567	313.562	300.265	300.551	309.217	309.504	103.118	140.527	108.107	106.293	114.864	108.609	112.810	105.577	118.970	118.373	109.182	109.397	31.577
20.000	316.690	275.150	310.435	311.843	302.461	309.170	303.726	313.085	297.400	298.761	307.475	307.880	102.903	144.705	108.871	106.866	116.177	109.755	115.460	106.245	121.858	120.378	110.901	110.996	49.173
21.000	316.833	271.282	309.742	311.724	301.554	308.024	301.172	312.106	294.440	296.922	305.947	306.496	102.998	148.024	109.206	107.224	117.370	111.068	118.421	107.176	125.105	122.240	112.810	112.572	47.549
22.000	316.714	267.606	309.170	311.151	300.503	306.973	298.021	311.199	291.503	294.869	303.893	304.825	103.189	152.082	109.969	108.012	118.755	112.548	121.238	107.678	128.185	124.365	115.198	114.720	30.674
23.000	316.546	264.001	309.193	310.554	299.190	305.016	294.917	310.315	287.755	292.649	301.244	302.509	103.046	155.544	110.519	108.442	119.781	113.837	124.341	108.465	131.384	126.514	117.442	116.606	32.208
24.000	316.308	260.778	308.215	309.695	297.973	303.631	291.694	309.838	284.461	290.238	298.068	300.217	102.998	158.934	111.306	108.967	120.880	115.508	127.684	109.420	134.678	128.519	120.068	118.731	48.226
25.000	317.167	257.842	307.331	309.146	297.281	301.984	289.044	308.883	281.452	288.495	296.063	298.068	103.022	162.157	111.975	109.683	122.073	117.275	130.644	110.542	138.116	130.811	123.028	120.904	46.376
26.000	316.117	255.072	306.663	308.525	295.944	300.098	285.559	307.427	278.158	286.251	292.816	296.326	103.094	164.878	112.691	110.686	123.267	119.209	133.986	111.402	141.077	132.792	126.012	123.362	30.810
27.000	316.427	252.279	306.233	307.737	294.750	297.949	282.288	306.281	275.126	284.699	290.262	293.341	103.046	167.695	113.216	111.235	124.461	120.999	137.018	112.619	143.894	134.511	128.710	125.750	33.652
28.000	316.666	249.653	305.660	306.639	294.010	296.159	279.280	305.350	272.142	282.575	287.230	291.169	102.998	170.274	113.789	111.855	125.511	123.100	140.098	113.861	146.997	136.612	131.288	127.707	47.910
