-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 14:42:22
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5902P_2"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.857	304.848	315.329	315.162	312.416	315.520	315.544	315.759	314.040	312.655	315.066	315.329	103.357	115.078	104.240	103.906	106.699	103.977	104.001	103.548	105.243	106.269	103.739	103.691	26.749
1.000	316.618	304.490	315.305	315.138	312.225	315.138	315.377	315.615	314.135	313.133	314.971	315.759	103.118	114.887	104.264	103.882	106.627	103.906	104.120	103.476	105.314	106.102	103.524	103.762	34.735
2.000	316.260	304.610	315.042	314.756	312.703	315.424	315.329	315.735	314.040	312.965	315.162	315.568	103.118	115.102	104.264	103.834	106.412	104.073	104.168	103.643	105.290	106.245	103.500	103.619	51.384
3.000	316.355	304.753	315.186	314.828	312.583	315.162	315.472	315.544	313.729	312.774	315.281	315.735	102.998	115.007	104.288	103.858	106.556	104.025	104.120	103.595	105.338	106.317	103.667	103.739	48.000
4.000	316.785	304.729	315.138	314.732	312.464	315.472	315.281	315.615	313.729	312.703	315.210	315.448	103.022	115.102	104.192	103.906	106.556	104.120	104.168	103.595	105.314	106.341	103.571	103.548	31.261
5.000	316.523	304.586	314.995	315.066	312.631	315.210	315.591	315.568	313.968	312.846	315.400	315.687	102.951	114.983	104.264	103.929	106.484	103.858	104.073	103.548	105.290	106.269	103.619	103.691	29.095
6.000	316.212	304.634	314.923	315.019	312.583	315.329	315.544	315.472	313.920	312.631	314.899	315.353	103.070	115.007	104.288	103.858	106.532	103.906	104.168	103.548	105.171	106.174	103.571	103.739	45.112
7.000	316.355	304.777	315.090	314.971	312.512	315.019	315.281	315.544	314.135	312.822	314.899	315.520	102.927	114.959	104.192	103.834	106.532	104.049	104.120	103.643	105.243	106.317	103.571	103.571	52.963
8.000	316.690	304.872	315.114	314.899	312.440	315.162	315.591	315.615	313.896	312.679	315.210	315.735	102.998	114.911	104.144	103.929	106.579	103.882	104.049	103.571	105.314	106.245	103.715	103.739	39.066
9.000	316.499	304.275	315.305	315.496	312.607	315.210	315.329	315.496	313.920	312.703	314.971	315.448	103.142	115.007	104.216	103.882	106.484	103.953	104.073	103.691	105.362	106.221	103.548	103.548	26.523
10.000	316.785	305.016	315.496	315.281	312.631	315.281	315.544	315.472	313.968	312.679	315.114	315.377	103.118	114.744	104.383	103.929	106.412	103.906	104.073	103.643	105.219	106.126	103.452	103.667	37.758
11.000	316.618	304.562	315.138	315.353	312.321	315.233	315.305	315.329	313.849	312.655	315.353	315.472	103.285	115.031	104.264	103.906	106.556	103.906	104.073	103.643	105.410	106.341	103.571	103.595	52.873
12.000	316.451	302.533	314.875	314.995	312.010	314.828	315.019	315.329	313.300	312.082	315.210	315.472	103.046	117.084	104.407	104.025	107.296	104.144	104.335	103.548	105.839	107.057	103.762	103.882	46.511
13.000	316.284	299.811	314.875	314.517	311.223	314.541	314.469	314.851	312.416	311.294	314.637	315.472	103.237	119.853	104.765	104.359	107.988	104.479	104.622	103.858	106.842	107.725	103.929	104.216	29.276
14.000	316.833	296.349	314.302	314.183	310.459	314.565	314.613	315.186	311.199	310.124	314.398	314.780	102.951	123.076	105.171	104.550	108.800	104.526	104.837	104.001	107.916	108.919	104.383	104.431	29.817
15.000	316.737	292.554	313.968	313.944	309.361	314.016	313.729	315.019	309.695	308.883	313.896	314.016	103.166	126.753	105.410	104.908	109.683	105.147	105.386	104.144	109.349	110.113	104.908	105.028	47.143
16.000	316.618	289.116	313.849	314.302	308.191	313.347	312.631	314.589	307.689	307.355	313.133	313.491	103.189	130.716	105.601	105.219	110.924	105.625	106.699	104.455	111.378	111.521	105.481	105.720	51.925
17.000	316.403	284.413	312.989	313.228	306.973	312.751	311.270	314.350	305.875	306.329	312.512	312.751	102.975	135.132	106.293	105.386	111.855	106.245	108.179	104.789	113.598	113.145	106.556	106.579	36.585
18.000	316.785	280.498	312.751	312.942	305.947	311.915	309.170	313.968	303.058	304.180	310.936	311.557	102.879	139.143	106.651	105.863	112.954	107.009	109.922	105.195	116.320	114.935	107.654	107.630	27.110
19.000	316.857	276.200	312.345	312.751	304.777	310.841	306.639	313.419	300.384	302.389	309.575	310.315	102.975	143.297	107.057	106.197	114.052	108.131	112.405	105.553	118.636	116.559	109.110	108.800	39.788
20.000	316.833	271.736	312.034	312.297	303.655	309.695	304.252	312.846	296.946	300.671	307.689	308.429	103.118	147.833	107.511	106.532	115.222	109.158	114.887	106.245	122.121	118.659	111.068	110.757	52.377
21.000	316.594	267.582	311.151	311.843	302.533	308.429	301.411	312.106	294.034	298.928	305.827	306.854	103.046	152.011	107.916	107.105	116.415	110.423	118.063	107.057	125.511	120.617	113.025	112.094	43.172
22.000	316.523	264.001	311.247	311.700	302.055	307.116	298.259	311.103	290.262	296.326	303.631	305.111	102.831	155.711	108.633	107.463	117.609	111.927	121.166	107.821	128.925	122.622	115.031	113.932	28.644
23.000	316.737	260.110	310.387	311.199	300.647	305.875	294.941	310.339	286.919	294.320	300.718	302.962	102.927	159.626	109.253	108.060	118.707	113.383	124.365	108.537	132.100	124.556	117.728	115.866	33.833
24.000	316.666	256.624	309.289	309.719	298.999	303.941	291.718	309.528	283.577	292.458	298.474	301.482	102.927	163.088	109.850	108.824	119.877	115.031	127.588	109.468	135.681	126.824	120.187	117.991	48.000
25.000	316.881	253.807	308.979	309.599	298.212	302.246	288.376	308.573	280.068	290.524	295.681	298.904	102.784	166.215	110.184	109.110	120.832	116.917	131.217	110.757	139.382	128.639	123.052	119.996	48.361
26.000	316.952	250.369	308.883	309.193	297.400	300.599	285.033	307.546	276.964	288.662	293.341	297.161	103.094	169.295	110.829	109.826	121.739	118.946	134.846	111.760	142.581	130.787	125.989	122.384	34.825
27.000	316.260	247.910	307.856	308.262	296.111	298.355	281.381	306.329	273.192	286.394	290.238	294.893	103.022	171.826	111.569	110.710	122.957	120.689	137.854	112.715	145.660	132.697	128.567	124.270	29.546
28.000	317.072	245.236	306.734	307.594	295.251	296.684	278.253	305.063	270.805	284.437	287.278	292.673	103.189	174.285	112.381	111.450	123.935	122.813	141.100	114.052	148.812	134.774	131.408	126.705	40.871
29.000	317.048	243.207	306.114	306.734	293.962	294.082	274.911	303.679	267.701	282.622	284.628	290.381	102.951	176.481	113.049	112.285	125.081	125.010	144.371	115.222	151.820	136.469	134.129	128.758	49.940
30.000	316.499	241.202	305.517	305.708	293.127	292.243	272.094	302.270	264.717	281.070	282.097	288.447	102.712	178.749	113.932	112.978	126.132	127.087	147.522	116.726	154.661	138.474	136.994	130.811	42.225
31.000	316.737	239.555	304.610	305.087	291.837	290.071	268.919	300.862	262.139	278.826	279.041	286.227	103.189	180.826	114.482	113.574	127.206	129.689	150.865	118.277	157.478	140.122	139.453	132.936	31.125
32.000	316.666	237.334	303.774	304.443	290.882	287.612	266.006	299.095	259.775	277.251	277.084	284.293	102.975	182.425	115.317	114.601	128.519	131.742	153.443	119.662	159.937	142.032	141.888	134.893	35.096
33.000	316.236	235.997	302.962	303.368	289.569	285.511	263.142	297.734	257.173	275.221	274.362	282.073	102.855	184.288	116.200	115.436	129.593	133.891	156.356	121.309	162.324	143.870	144.371	136.827	46.511
