-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 13:07:44
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5860P"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.236	305.016	315.305	315.305	312.321	314.971	315.162	315.210	313.658	312.464	315.210	315.663	103.261	115.269	104.383	104.049	106.556	103.834	104.001	103.571	105.529	106.770	103.858	103.667	40.239
1.000	316.642	304.586	314.995	315.138	312.703	315.257	315.281	315.424	313.562	312.416	314.947	315.711	103.189	115.389	104.431	104.025	106.627	103.953	104.073	103.571	105.505	106.484	103.643	103.667	53.369
2.000	316.141	304.061	315.329	314.732	312.154	315.114	315.448	315.424	313.729	312.798	315.233	315.400	103.166	115.341	104.431	104.025	106.675	103.906	104.120	103.619	105.553	106.579	103.643	103.691	44.571
3.000	316.499	304.466	314.756	314.899	312.607	314.971	315.066	315.377	314.183	313.037	315.448	315.568	103.118	115.341	104.311	103.858	106.579	103.906	104.216	103.619	105.505	106.508	103.739	103.619	28.869
4.000	316.451	304.228	314.780	314.589	312.369	315.353	315.448	315.926	314.207	312.679	315.042	315.400	102.903	115.508	104.479	103.882	106.603	104.073	104.168	103.691	105.410	106.460	103.548	103.667	31.080
5.000	316.737	304.801	315.281	315.448	312.583	315.233	315.329	315.424	313.610	312.321	314.875	315.305	103.261	115.293	104.455	103.929	106.675	103.906	104.192	103.595	105.338	106.508	103.595	103.739	48.451
6.000	316.164	303.989	314.923	314.851	312.321	314.947	315.233	315.472	313.944	312.846	315.448	315.782	103.166	115.413	104.431	103.858	106.675	103.858	104.073	103.595	105.529	106.579	103.595	103.691	51.158
7.000	316.427	304.419	315.281	314.923	312.703	315.042	315.305	315.329	313.538	312.607	315.233	315.544	102.760	115.389	104.479	104.144	106.723	104.073	104.168	103.595	105.410	106.484	103.619	103.739	35.096
8.000	316.785	304.514	315.090	315.281	312.536	315.377	315.472	315.639	313.825	312.607	315.066	315.472	103.070	115.389	104.431	103.977	106.699	103.977	104.049	103.524	105.362	106.436	103.715	103.834	26.794
9.000	316.045	304.299	315.138	315.210	312.369	314.899	315.090	315.329	313.562	312.416	315.090	315.615	102.951	115.317	104.502	103.929	106.675	104.073	104.049	103.595	105.314	106.365	103.595	103.667	39.202
