-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 14:42:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5902P_2"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.881	304.490	315.066	315.210	312.822	315.496	315.424	315.520	313.825	312.798	315.377	315.257	103.213	115.031	104.240	103.858	106.436	104.097	104.120	103.571	105.266	106.174	103.571	103.739	40.691
1.000	316.308	304.610	314.899	314.660	312.464	315.042	315.210	315.424	313.849	312.870	315.377	315.735	102.998	115.174	104.359	103.929	106.436	103.834	104.049	103.667	105.410	106.341	103.643	103.500	26.659
2.000	316.737	304.657	315.090	314.923	312.536	315.162	315.233	315.520	314.087	313.156	315.066	315.377	103.309	114.983	104.120	103.762	106.508	103.953	104.097	103.667	105.266	106.221	103.476	103.667	35.367
3.000	316.690	304.920	315.353	315.138	312.440	315.114	315.329	315.448	313.682	312.583	315.233	315.568	103.189	114.983	104.335	103.834	106.365	103.882	104.168	103.571	105.386	106.341	103.643	103.715	51.970
4.000	316.737	304.466	315.066	315.066	312.464	315.305	315.520	315.544	313.873	312.870	315.138	315.854	102.998	115.031	104.383	103.906	106.508	104.001	104.097	103.548	105.338	106.293	103.571	103.691	48.045
5.000	316.523	304.729	315.377	315.210	312.822	315.257	315.591	315.568	313.801	312.488	315.114	315.424	103.142	115.126	104.264	104.097	106.532	103.882	104.049	103.571	105.266	106.293	103.739	103.643	30.404
6.000	316.976	304.753	314.971	315.138	312.751	315.424	315.257	315.281	314.111	312.846	315.233	315.615	103.118	115.007	104.359	104.001	106.675	103.906	104.025	103.595	105.171	106.293	103.643	103.715	28.463
7.000	316.714	304.538	314.804	314.899	312.512	315.424	315.496	315.830	314.040	312.607	314.780	315.472	102.998	115.078	104.431	103.977	106.436	103.858	103.977	103.595	105.338	106.341	103.667	103.643	45.293
8.000	316.594	304.419	315.114	315.114	312.512	315.186	315.520	315.639	314.135	312.942	315.257	315.448	103.118	115.078	104.311	103.834	106.484	103.882	104.073	103.667	105.243	106.293	103.500	103.762	52.918
9.000	316.928	304.419	315.281	315.114	312.440	315.019	315.520	315.591	313.825	312.536	314.971	315.568	102.998	114.935	104.216	103.786	106.556	103.786	104.001	103.667	105.457	106.365	103.619	103.548	39.788
10.000	316.833	304.872	315.019	314.660	312.822	315.424	315.520	315.544	314.135	312.798	314.995	315.663	102.855	114.625	104.168	103.977	106.699	104.001	104.073	103.548	105.219	106.245	103.548	103.619	26.614
11.000	316.785	304.514	315.233	315.424	312.631	315.257	315.353	315.257	313.586	312.583	315.329	315.615	103.046	114.887	104.240	103.834	106.484	103.906	104.073	103.524	105.386	106.412	103.786	103.715	35.953
12.000	316.570	302.485	314.995	314.780	312.058	315.138	315.042	315.472	313.371	312.130	315.186	315.400	102.855	116.869	104.407	104.097	107.224	104.120	104.455	103.739	105.863	106.723	103.643	103.739	51.880
13.000	316.809	299.978	314.899	314.589	310.960	314.971	315.186	315.496	312.297	311.079	314.732	315.400	102.998	119.805	104.670	104.288	107.892	104.335	104.502	103.715	106.699	107.725	104.001	104.025	48.226
14.000	316.403	296.397	314.422	314.016	310.053	314.469	314.422	315.066	311.008	310.196	314.159	314.350	103.070	123.362	104.908	104.359	108.609	104.670	105.004	104.049	108.012	108.895	104.264	104.359	31.622
15.000	316.594	292.649	314.278	314.087	309.098	313.825	313.825	314.828	309.504	308.835	314.135	314.135	102.927	126.729	105.410	104.717	109.611	105.123	105.505	103.977	109.468	110.065	105.028	105.123	28.509
16.000	316.618	288.901	313.538	313.753	308.119	313.324	312.942	314.923	307.952	307.403	312.942	313.180	102.784	130.763	105.815	105.099	110.829	105.553	106.627	104.455	111.187	111.211	105.410	105.720	44.345
17.000	316.618	284.699	313.061	313.443	307.188	312.751	311.294	314.446	305.469	305.780	312.178	312.369	103.094	134.893	106.030	105.553	111.784	106.317	108.107	104.741	113.550	113.001	106.460	106.508	52.783
18.000	316.523	280.402	312.774	312.989	306.161	312.130	309.241	314.040	303.034	304.132	311.008	311.748	102.998	139.119	106.579	105.935	113.001	107.272	109.922	105.147	116.105	114.577	107.654	107.773	40.330
19.000	316.403	276.535	312.751	313.037	304.968	310.888	306.615	313.109	300.336	302.437	309.528	310.029	102.951	143.416	107.009	106.221	114.028	107.988	112.333	105.744	119.256	116.917	109.206	108.919	27.471
20.000	316.928	271.927	311.700	312.273	303.941	309.981	304.252	312.727	297.233	300.503	308.047	309.122	102.998	147.570	107.678	106.603	115.174	109.229	114.959	106.245	121.811	118.349	110.805	110.447	35.908
21.000	316.379	267.701	311.056	311.294	302.151	308.262	301.458	312.321	293.723	298.403	305.947	306.925	103.070	151.844	108.036	107.152	116.606	110.375	117.776	107.009	125.416	120.617	112.978	112.142	50.978
22.000	316.499	264.431	311.079	311.270	301.339	307.116	298.188	311.366	290.572	296.564	303.893	305.183	102.879	155.854	108.561	107.582	117.728	112.142	121.047	107.654	128.686	122.455	115.150	113.861	47.413
23.000	316.642	260.539	310.172	310.769	300.121	305.374	294.726	310.387	287.373	295.084	301.315	303.297	102.998	159.125	109.158	108.179	118.779	113.407	124.461	108.513	132.458	124.485	117.681	115.914	32.840
24.000	317.096	257.030	309.528	309.981	299.214	304.204	291.814	309.766	283.840	292.410	298.426	301.029	102.784	162.730	109.683	108.513	119.590	115.007	127.731	109.611	135.848	126.609	120.163	117.681	29.727
25.000	316.594	253.688	309.026	309.170	298.283	302.127	288.113	308.429	280.378	290.691	295.705	299.167	103.046	165.977	110.328	109.349	120.736	116.797	131.002	110.375	138.928	128.639	123.052	119.877	43.669
26.000	316.570	251.038	308.668	308.788	297.424	300.074	284.723	307.379	277.131	288.758	293.270	297.042	102.998	168.650	110.924	109.969	121.835	118.659	134.535	111.593	142.461	130.620	125.798	122.217	50.707
27.000	316.332	248.650	308.119	308.238	296.230	298.379	281.667	306.090	273.741	286.800	290.286	294.726	102.975	171.587	111.450	110.662	122.646	120.522	137.710	112.906	145.684	132.625	128.543	124.198	40.375
28.000	316.570	246.358	306.902	307.713	295.180	296.302	278.301	304.920	270.805	284.747	287.660	292.888	103.046	174.046	112.166	111.378	124.007	122.933	141.459	114.243	148.907	134.535	131.097	126.251	29.501
29.000	316.236	243.780	306.424	306.567	294.105	293.938	275.007	303.321	267.439	282.598	284.771	290.906	102.975	176.194	112.691	111.903	124.867	125.201	144.323	115.413	151.700	136.374	133.747	128.304	36.449
30.000	316.523	242.037	305.589	305.636	292.768	291.718	271.903	302.198	264.669	280.879	282.002	288.400	103.380	178.176	113.646	113.073	126.132	127.134	147.522	116.797	154.350	138.140	136.636	130.644	48.316
