-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 15:29:58
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5925P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.905	304.562	315.735	315.544	312.822	315.448	315.281	315.544	313.777	312.727	315.066	316.188	102.927	115.126	104.288	103.882	106.508	103.858	104.120	103.571	105.219	106.269	103.786	103.739	27.516
1.000	316.737	304.753	315.377	315.186	312.297	314.923	315.615	315.854	314.278	312.989	315.496	315.520	102.951	115.126	104.264	103.786	106.460	104.073	104.073	103.691	105.290	106.102	103.476	103.667	34.600
2.000	316.905	304.848	315.329	315.114	312.464	315.257	315.233	315.663	313.944	312.822	315.281	315.711	103.070	115.126	104.407	103.977	106.579	103.977	104.025	103.452	105.219	106.293	103.667	103.643	52.692
3.000	316.523	304.419	315.090	315.090	312.655	315.090	315.305	315.544	313.992	312.989	315.186	315.615	103.094	115.150	104.455	104.073	106.579	103.906	104.168	103.548	105.243	106.245	103.834	103.882	44.165
4.000	316.427	304.872	315.377	315.162	312.321	315.114	315.114	315.353	314.064	312.918	315.186	315.854	103.237	115.102	104.192	103.882	106.675	104.049	104.168	103.595	105.290	106.317	103.715	103.739	26.884
5.000	316.761	304.299	315.186	314.875	312.560	315.448	315.400	315.424	314.350	313.037	315.019	315.520	103.166	115.102	104.383	104.049	106.627	104.073	104.025	103.571	105.243	106.388	103.739	103.762	36.359
6.000	315.973	304.395	315.305	315.042	312.392	314.947	315.329	315.544	313.896	312.870	314.899	315.639	102.784	115.078	104.216	103.834	106.436	104.049	104.168	103.619	105.266	106.197	103.524	103.571	53.053
7.000	317.096	304.681	315.257	315.591	312.870	315.591	315.663	315.830	313.992	312.607	315.162	315.496	103.118	115.102	104.311	103.882	106.603	103.929	104.097	103.595	105.195	106.174	103.571	103.715	42.044
8.000	316.618	304.944	315.591	315.305	312.560	315.210	315.639	315.496	314.087	312.942	315.353	315.520	103.213	115.126	104.240	103.929	106.723	104.144	104.264	103.643	105.147	106.174	103.762	103.786	26.568
9.000	316.523	304.681	315.711	315.257	312.297	314.971	315.066	315.210	313.944	312.774	315.305	315.806	103.237	115.078	104.288	104.001	106.579	104.073	104.168	103.619	105.314	106.293	103.643	103.715	39.157
