-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 15:35:38
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5889P"
-----------------------------------------------------
Repeat No. = 1/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.212	304.777	315.472	315.711	312.918	314.923	315.019	315.281	313.562	312.989	315.615	315.663	103.046	114.983	104.359	103.858	106.341	104.073	104.144	103.571	105.386	106.006	103.571	103.548	32.659
1.000	317.024	304.657	315.520	315.544	313.013	315.019	315.186	315.424	313.347	312.751	314.923	315.591	102.951	115.055	104.335	103.834	106.388	104.001	104.192	103.571	105.553	106.245	103.643	103.667	50.346
2.000	316.809	304.586	315.186	315.114	312.918	315.591	315.496	315.615	313.705	313.013	314.995	315.735	103.142	114.959	104.359	103.929	106.293	103.858	104.097	103.810	105.577	106.174	103.667	103.667	48.541
3.000	317.048	304.466	315.496	315.520	312.679	315.066	315.400	315.496	313.777	312.846	315.233	315.568	102.975	114.887	104.335	103.762	106.484	104.025	104.192	103.691	105.553	106.174	103.619	103.643	30.223
4.000	316.499	304.729	315.496	315.400	312.607	315.257	315.448	315.591	313.753	312.942	315.066	315.544	102.951	115.007	104.383	103.929	106.460	103.977	104.144	103.643	105.553	106.174	103.571	103.571	29.997
5.000	316.379	304.920	315.162	315.090	312.655	315.042	315.066	315.329	313.586	312.989	315.782	315.830	103.094	114.887	104.288	104.049	106.484	104.049	104.168	103.548	105.505	106.126	103.643	103.667	48.045
6.000	316.355	304.753	315.114	315.019	312.392	314.828	315.162	315.687	313.705	312.965	315.377	315.997	103.142	114.935	104.479	103.882	106.365	103.953	104.216	103.643	105.577	106.174	103.619	103.643	50.752
7.000	316.666	304.705	315.042	314.899	312.727	315.281	315.472	315.759	313.682	312.822	315.281	315.591	103.022	115.102	104.455	103.953	106.556	103.953	104.073	103.595	105.338	106.030	103.619	103.595	33.111
8.000	316.546	304.538	314.780	314.589	312.560	315.424	315.639	315.759	313.801	313.156	314.971	315.687	103.070	114.983	104.335	103.882	106.388	103.810	104.120	103.643	105.529	106.293	103.500	103.548	28.102
9.000	316.355	304.681	315.257	314.780	312.273	314.923	315.114	315.496	313.634	312.989	315.210	315.997	103.189	114.983	104.240	103.882	106.436	103.858	104.049	103.548	105.410	106.078	103.571	103.786	45.022
10.000	316.403	305.039	314.804	314.637	312.369	315.090	315.377	315.520	313.514	312.655	315.305	315.520	103.500	114.601	104.264	103.858	106.269	103.977	104.073	103.571	105.481	105.959	103.619	103.715	52.647
11.000	316.881	305.135	315.448	314.780	312.464	315.090	314.971	315.400	313.753	312.918	314.708	315.544	102.807	114.911	104.359	103.929	106.388	103.953	104.049	103.739	105.792	106.126	103.667	103.595	36.540
12.000	316.761	302.748	315.210	315.090	312.321	315.162	315.114	315.448	313.204	312.464	315.019	315.257	102.712	116.702	104.646	104.120	107.176	104.216	104.288	103.548	105.983	106.484	103.739	103.810	26.794
13.000	316.332	300.408	314.493	314.493	311.223	314.374	314.756	315.615	312.607	311.628	314.851	314.971	103.022	119.543	104.861	104.264	107.534	104.264	104.479	103.643	106.794	107.152	103.786	104.120	41.232
14.000	316.737	297.042	314.040	314.135	310.387	314.398	314.565	315.162	311.438	310.841	314.350	314.875	103.142	122.360	105.123	104.383	108.203	104.646	104.932	103.929	107.964	108.465	104.264	104.431	53.369
15.000	316.236	294.010	314.374	314.111	309.384	313.682	313.729	314.995	309.814	309.910	314.040	314.135	103.022	125.845	105.529	104.646	109.206	105.123	105.505	104.216	109.349	109.492	104.717	104.884	40.871
16.000	316.618	290.429	313.276	313.753	308.883	313.514	313.133	315.066	308.262	308.167	313.252	313.849	103.142	129.068	105.935	105.123	110.304	105.696	106.412	104.383	111.020	110.710	105.338	105.577	26.884
17.000	317.096	286.538	312.536	313.371	308.000	313.133	312.130	314.541	305.970	306.615	312.273	312.942	102.951	132.625	106.341	105.338	111.115	106.388	107.678	104.598	112.930	111.951	106.269	106.365	36.269
18.000	316.737	283.004	312.464	313.276	306.854	312.106	310.268	313.896	303.798	305.254	311.199	311.843	102.831	136.684	106.842	105.720	112.237	107.248	109.206	105.028	115.222	113.550	107.511	107.200	52.241
19.000	316.642	279.208	312.106	313.037	305.708	310.984	308.000	313.538	301.817	303.893	309.695	310.530	103.261	140.456	107.320	106.054	113.216	107.988	111.330	105.601	118.206	115.389	109.015	108.633	44.661
20.000	316.308	275.102	311.342	312.321	304.514	310.268	305.970	312.870	298.307	301.649	307.785	309.074	103.166	144.777	107.749	106.365	114.362	109.206	113.718	106.078	120.904	117.012	110.662	109.874	28.554
21.000	316.809	271.020	310.888	311.605	303.583	308.406	303.201	312.321	295.347	300.217	306.161	307.642	102.975	148.501	108.346	106.842	115.246	110.232	116.081	106.699	124.031	118.946	112.691	111.354	33.968
22.000	316.284	267.463	310.315	311.438	302.222	307.164	300.408	311.533	291.885	298.140	303.798	306.209	102.975	151.844	108.991	107.415	116.606	111.832	118.922	107.415	127.111	120.856	114.935	113.264	49.940
23.000	316.761	264.216	309.480	310.960	301.363	305.947	297.495	310.817	289.068	296.397	301.649	303.965	102.927	155.592	109.588	107.701	117.609	113.288	121.930	108.394	130.548	122.933	117.299	115.198	46.556
24.000	316.188	260.730	309.002	310.124	299.978	304.180	294.416	310.029	286.108	294.463	299.190	302.079	103.118	159.220	110.399	108.465	118.636	114.887	125.057	109.110	133.891	124.914	120.140	117.370	30.855
25.000	316.570	257.531	308.071	309.575	299.262	302.342	291.312	308.907	282.479	292.315	296.206	300.098	103.261	162.252	110.829	108.871	119.662	116.678	128.137	109.969	136.588	126.585	122.408	118.970	32.524
26.000	316.093	254.762	308.119	309.146	298.164	300.312	287.683	307.833	279.161	290.620	293.509	297.925	103.118	164.926	111.545	109.659	120.784	118.636	131.312	111.211	139.764	128.400	125.153	121.166	47.413
27.000	317.048	251.778	307.403	308.931	297.376	298.474	285.010	306.520	276.296	288.782	290.787	296.015	102.998	167.552	112.237	110.137	121.572	120.545	134.631	112.452	143.273	130.716	128.137	123.315	48.180
28.000	316.785	249.796	306.209	307.570	296.087	296.421	281.596	305.684	273.789	286.896	288.734	293.986	102.784	170.011	112.882	111.020	122.861	122.837	137.830	113.789	146.329	132.721	130.787	125.535	34.239
29.000	317.191	247.409	305.350	307.212	295.418	294.654	278.922	304.323	270.781	284.723	285.439	291.814	103.070	172.375	113.550	111.617	124.031	125.105	141.005	114.792	148.716	134.153	133.318	127.445	30.945
30.000	316.093	245.332	304.848	306.042	293.962	291.790	275.054	302.819	267.916	283.195	282.670	289.402	103.046	174.285	114.267	112.405	124.938	127.278	144.061	116.200	151.629	136.302	136.350	129.570	44.345
31.000	316.905	243.685	304.419	305.780	293.318	290.023	272.619	301.530	265.075	281.261	280.283	287.851	102.855	176.624	115.246	113.073	126.084	129.379	146.973	117.299	154.088	137.973	138.665	131.647	48.541
32.000	316.976	241.823	303.392	304.395	291.909	287.492	270.136	300.480	262.688	279.423	277.704	285.750	102.998	178.391	116.105	113.980	127.206	131.647	149.623	118.898	156.785	139.835	141.411	133.891	37.262
33.000	316.117	240.271	302.437	303.941	290.859	285.057	266.961	298.785	260.420	277.537	275.102	283.768	103.118	180.062	116.750	114.696	128.280	133.938	152.751	120.474	158.958	141.435	143.559	135.562	30.900
34.000	316.666	238.433	301.649	303.201	289.808	283.482	264.240	297.161	257.961	275.866	272.691	281.643	102.903	182.067	117.776	115.675	129.665	136.087	155.162	121.787	161.345	143.130	146.018	137.615	41.728
35.000	317.143	236.666	300.145	301.984	288.567	281.691	262.139	296.039	256.147	274.672	270.805	279.948	102.831	183.428	118.946	116.582	130.787	137.973	157.716	123.434	163.709	144.968	148.501	139.405	48.180
