-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 14:41:45
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5902P_2"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.737	304.777	315.162	314.613	312.392	315.305	315.520	315.782	313.777	312.631	315.233	315.639	103.118	114.887	104.216	104.001	106.556	103.977	104.144	103.524	105.314	106.317	103.715	103.739	26.523
1.000	316.642	304.992	315.377	315.353	312.703	315.257	315.233	315.305	313.873	312.918	315.520	315.711	102.998	115.031	104.168	103.834	106.484	104.073	104.264	103.715	105.243	106.102	103.571	103.643	36.314
2.000	316.236	304.681	315.353	315.257	312.345	315.210	315.353	315.615	314.087	312.942	315.019	315.544	102.903	114.911	104.335	103.858	106.460	103.953	104.120	103.571	105.314	106.150	103.619	103.619	51.925
3.000	316.451	305.207	315.305	315.066	312.273	315.090	315.424	315.663	314.350	312.774	314.995	315.400	103.094	114.887	104.192	104.049	106.675	104.120	104.073	103.524	105.314	106.245	103.786	103.834	47.143
4.000	316.355	304.801	315.591	314.899	312.345	315.186	315.329	315.520	313.896	312.751	315.162	315.663	103.118	114.887	104.168	104.025	106.651	104.168	104.025	103.571	105.338	106.317	103.691	103.810	29.501
5.000	316.737	304.562	315.066	314.995	312.798	315.305	315.305	315.568	314.159	313.180	315.329	315.711	103.237	114.887	104.168	103.953	106.532	104.025	104.120	103.571	105.195	106.221	103.643	103.667	30.088
6.000	316.690	304.634	315.042	315.162	312.774	315.568	315.568	315.544	313.634	312.703	315.233	315.568	103.166	114.983	104.335	103.882	106.579	103.977	104.120	103.548	105.314	106.341	103.571	103.810	46.962
7.000	316.881	304.825	315.019	315.210	312.727	315.615	315.496	315.806	313.777	312.488	315.162	315.496	103.094	114.983	104.288	103.953	106.651	104.049	104.144	103.548	105.266	106.341	103.643	103.810	52.196
8.000	316.809	304.275	315.066	314.708	313.013	315.544	315.496	315.591	313.801	312.822	315.210	315.496	103.261	114.959	104.407	104.097	106.627	103.906	103.953	103.452	105.314	106.388	103.739	103.834	37.352
9.000	316.642	304.777	315.400	315.615	312.583	315.281	315.377	315.448	313.801	312.607	315.305	315.496	102.807	114.935	104.311	103.929	106.484	103.786	103.977	103.571	105.338	106.269	103.667	103.667	26.478
