-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 13:03:27
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5440P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.690	304.061	314.923	314.660	312.249	315.424	315.663	315.472	313.896	312.536	315.257	315.735	103.094	115.246	104.359	103.977	106.699	104.097	104.073	103.667	105.410	106.484	103.595	103.667	51.655
1.000	316.594	303.989	314.851	315.019	312.249	315.019	315.162	315.400	313.896	312.607	315.257	315.759	102.903	115.293	104.407	103.977	106.794	103.953	103.953	103.643	105.457	106.412	103.571	103.739	48.496
2.000	316.618	304.562	315.281	314.899	312.560	315.257	315.233	315.615	313.777	312.536	315.329	315.400	103.094	115.317	104.359	104.025	106.675	104.073	104.168	103.691	105.577	106.579	103.643	103.667	31.712
3.000	316.403	304.538	315.281	314.971	312.249	315.114	315.329	315.520	313.777	312.345	315.257	315.639	103.142	115.341	104.264	103.882	106.556	104.025	104.073	103.571	105.434	106.508	103.667	103.739	28.102
4.000	316.546	304.299	314.756	314.923	312.655	315.210	315.233	315.400	314.040	312.894	315.138	315.353	103.142	115.365	104.526	103.858	106.484	104.025	104.073	103.619	105.553	106.627	103.667	103.643	43.533
5.000	316.833	304.347	315.186	315.305	312.273	315.042	315.233	315.377	313.777	312.273	314.971	315.520	103.022	115.246	104.359	104.001	106.723	104.049	104.168	103.571	105.314	106.436	103.715	103.834	53.234
6.000	316.737	304.228	314.899	315.162	312.392	314.995	315.042	315.639	313.944	312.679	315.281	315.663	103.166	115.293	104.311	103.882	106.675	104.144	104.192	103.762	105.386	106.508	103.548	103.524	41.413
7.000	316.523	304.156	315.377	315.305	312.392	315.424	315.377	315.472	313.801	312.774	315.210	315.496	103.166	115.317	104.479	104.025	106.651	103.977	104.120	103.571	105.457	106.436	103.619	103.715	27.200
8.000	316.881	304.204	314.517	314.637	312.392	315.377	315.305	315.424	314.016	312.822	315.400	315.544	103.022	115.508	104.311	104.001	106.556	104.001	104.049	103.524	105.553	106.556	103.691	103.762	32.614
9.000	316.451	304.204	315.210	314.660	312.249	315.210	315.353	315.329	313.753	312.512	315.186	315.591	102.927	115.246	104.431	104.025	106.675	103.953	104.025	103.500	105.362	106.460	103.548	103.715	49.354
