-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 04/02/2021
Time = 13:13:08
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5804P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 10.00
Pause = 1.00
Desorb = 5.00
Flush = 10.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 33 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 112
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	316.164	304.681	315.448	314.804	312.225	314.947	315.233	315.615	313.801	312.536	314.971	315.496	102.879	115.341	104.240	103.858	106.460	104.025	104.168	103.667	105.553	106.436	103.500	103.643	48.993
1.000	316.761	304.371	314.851	314.756	312.655	315.400	315.353	315.233	313.682	312.369	315.210	315.663	103.237	115.150	104.288	103.977	106.675	104.120	104.168	103.619	105.362	106.412	103.524	103.667	51.023
2.000	316.212	304.514	315.114	314.804	312.130	315.210	315.162	315.281	313.729	312.679	315.138	315.639	103.213	115.222	104.288	103.834	106.747	103.977	104.192	103.571	105.434	106.245	103.595	103.619	36.585
3.000	316.928	303.870	314.589	314.995	312.583	315.281	315.496	315.759	314.231	312.942	314.995	315.329	103.189	115.269	104.383	103.858	106.532	103.977	104.025	103.643	105.338	106.365	103.500	103.643	26.614
4.000	316.785	304.347	315.042	314.756	312.392	315.400	315.591	315.759	313.968	312.846	315.066	315.448	102.975	115.484	104.407	103.929	106.627	104.001	104.144	103.548	105.434	106.341	103.452	103.667	37.758
5.000	316.141	304.968	315.377	314.995	312.178	314.947	315.090	315.233	313.658	312.607	315.090	315.377	102.951	115.198	104.288	103.906	106.699	104.001	104.120	103.500	105.362	106.579	103.739	103.762	52.738
6.000	316.785	304.252	315.233	315.210	312.583	315.472	315.257	315.424	313.491	312.392	315.186	315.448	103.070	115.102	104.502	104.049	106.747	104.120	104.049	103.571	105.362	106.436	103.619	103.739	46.962
7.000	316.475	304.299	314.851	314.708	312.201	315.019	315.353	315.639	313.992	312.918	315.496	315.830	103.213	115.174	104.288	103.858	106.723	104.097	104.120	103.619	105.410	106.341	103.643	103.786	30.539
8.000	316.308	304.395	315.305	314.804	312.249	315.066	315.448	315.472	313.801	312.774	315.162	315.759	103.142	115.293	104.359	104.001	106.627	103.882	104.097	103.428	105.434	106.579	103.667	103.715	28.960
9.000	316.905	304.395	315.114	315.019	312.512	315.329	315.639	315.448	313.658	312.392	314.875	315.544	102.879	115.341	104.311	103.882	106.579	103.977	104.168	103.548	105.529	106.341	103.524	103.643	44.390
