-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 13:00:30
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "4986P"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.562	304.514	289.641	280.521	226.472	300.933	308.406	306.448	303.822	254.356	299.429	304.681	105.720	115.150	130.143	138.880	192.476	118.516	110.877	112.237	115.413	164.496	119.376	114.219	48.496
1.000	313.705	304.848	289.999	280.378	226.902	300.623	308.310	306.352	303.870	254.547	299.429	305.016	105.648	115.126	130.143	138.904	192.548	118.588	110.853	112.285	115.413	164.544	119.280	114.219	49.489
2.000	313.968	304.108	289.211	279.901	226.758	300.933	308.238	306.854	304.586	254.762	299.310	304.920	105.720	115.222	129.975	138.928	192.619	118.636	110.948	112.381	115.389	164.544	119.423	114.100	35.773
3.000	313.896	304.443	289.832	280.092	226.782	299.954	308.167	306.472	304.514	254.428	299.262	304.896	105.744	115.246	130.190	139.071	192.476	118.564	111.068	112.452	115.413	164.496	119.161	114.219	27.967
4.000	314.374	304.466	289.641	280.116	226.782	300.671	308.382	306.687	304.514	254.643	299.429	304.825	105.863	115.150	130.214	138.976	192.572	118.612	111.020	112.452	115.174	164.449	119.328	114.219	37.262
5.000	314.064	304.132	288.925	280.020	226.782	301.029	308.501	306.854	304.371	254.308	299.549	305.111	105.577	115.198	130.143	138.928	192.739	118.564	111.044	112.405	115.174	164.568	119.304	114.314	50.121
6.000	314.422	304.586	289.784	279.901	226.567	300.647	308.597	306.997	304.252	254.452	299.238	304.586	105.505	115.198	130.095	138.761	192.715	118.564	111.235	112.500	115.198	164.568	119.352	114.338	47.368
7.000	313.873	304.610	289.283	280.044	226.687	300.312	308.549	306.711	304.228	254.666	299.572	305.039	105.983	115.174	130.071	138.832	192.763	118.683	110.948	112.309	115.150	164.544	119.399	114.386	32.930
8.000	314.040	304.634	289.569	280.139	226.424	300.503	308.549	306.806	304.825	254.643	299.716	304.801	105.935	115.102	129.952	138.904	192.667	118.683	111.068	112.333	115.269	164.496	119.232	114.362	28.554
9.000	313.634	304.729	289.569	279.972	226.567	300.790	308.262	306.424	304.681	254.786	300.050	305.016	105.839	115.174	130.214	138.785	192.572	118.516	111.044	112.333	115.198	164.592	119.209	114.410	40.691
10.000	313.491	304.705	289.713	280.092	226.520	300.647	308.310	306.543	304.562	254.404	299.453	305.421	105.887	115.102	130.047	138.928	192.643	118.492	110.972	112.357	115.126	164.258	119.137	113.622	51.249
11.000	311.939	304.681	289.951	280.617	227.570	301.172	308.406	306.854	302.795	255.359	300.289	305.947	107.701	114.911	130.190	138.641	191.808	118.397	110.853	111.855	116.272	163.398	118.827	113.503	44.977
12.000	307.355	303.941	289.522	281.070	228.143	300.981	308.047	306.734	300.002	256.123	300.145	305.541	112.619	115.532	129.784	138.355	191.068	118.373	110.901	111.927	119.018	162.801	118.803	114.195	30.133
13.000	299.811	302.557	289.593	280.736	229.122	300.838	308.429	307.116	294.344	256.600	299.835	303.870	119.662	117.012	129.784	138.069	190.113	118.540	111.092	111.975	123.243	162.467	119.161	115.078	30.494
14.000	289.665	300.909	290.286	281.190	229.695	299.907	307.737	306.496	288.185	256.338	297.854	302.198	129.379	118.874	129.498	137.496	189.349	118.874	111.402	112.142	129.331	162.515	120.378	116.726	44.661
15.000	279.686	298.808	290.381	281.500	230.483	298.928	307.522	306.639	282.742	255.717	296.349	300.384	139.620	120.999	129.426	137.424	188.871	119.662	111.855	112.596	135.299	162.801	122.288	118.683	51.023
16.000	268.394	295.657	289.880	281.476	230.602	297.710	306.902	305.994	277.084	255.788	294.822	298.235	150.817	123.959	129.355	137.233	188.155	121.142	112.667	113.192	140.814	163.160	124.294	121.095	40.781
17.000	257.651	292.816	289.737	281.572	230.817	296.349	305.732	304.777	272.046	254.786	291.885	295.562	161.894	127.111	129.570	137.114	187.773	122.790	113.407	113.885	146.185	164.067	127.063	124.007	29.230
18.000	247.313	289.426	290.071	282.169	232.202	294.654	305.016	304.156	267.200	253.998	288.853	292.625	171.921	129.952	129.522	137.066	187.487	124.413	114.386	114.720	151.056	164.687	130.023	126.800	34.329
19.000	238.218	286.179	289.259	281.667	231.867	292.339	303.416	302.986	262.736	253.067	284.437	288.782	181.494	133.676	129.784	137.161	187.105	126.347	115.627	115.938	155.974	165.857	133.867	129.904	46.466
20.000	229.766	281.811	289.546	281.524	232.464	290.620	302.795	302.127	257.961	252.040	280.856	286.275	190.399	137.615	130.047	137.305	187.105	128.662	117.132	117.275	160.772	167.123	138.236	133.270	47.865
21.000	222.127	277.991	289.187	281.214	232.225	288.018	301.076	300.575	253.497	249.701	275.962	282.216	197.824	141.411	130.262	137.734	186.890	131.050	118.468	118.540	165.881	168.746	143.225	136.923	37.668
22.000	218.188	273.741	288.901	280.903	232.345	285.296	298.498	298.570	248.985	247.791	270.542	278.492	201.739	145.684	130.405	137.997	186.794	133.724	120.545	120.354	169.892	170.751	148.430	140.623	31.171
23.000	222.318	269.778	288.686	280.139	232.058	282.694	296.540	296.899	245.022	245.451	264.980	274.505	197.537	149.886	130.859	138.522	186.699	136.350	122.670	122.002	174.643	172.828	153.467	143.989	38.344
24.000	227.570	265.219	287.898	279.184	232.058	279.495	294.177	295.442	241.321	242.968	259.537	271.235	192.834	154.207	131.336	139.000	186.723	139.286	125.153	124.007	178.653	176.099	159.029	147.928	46.376
25.000	231.533	261.279	287.779	279.280	232.058	276.797	291.217	292.936	237.501	239.722	254.165	267.486	188.752	158.480	131.742	139.644	186.961	142.604	128.328	126.108	182.402	178.964	164.687	151.700	43.669
26.000	231.390	261.327	287.373	279.065	231.915	276.344	290.142	292.888	236.356	237.788	252.303	268.083	188.632	158.624	131.909	139.859	187.105	143.321	129.641	126.203	184.144	181.327	166.669	151.557	36.179
27.000	229.719	262.927	287.803	279.495	232.178	276.558	290.238	293.795	236.260	236.499	252.685	268.704	190.447	157.096	132.124	139.692	187.391	142.604	129.259	125.583	184.335	182.258	166.239	150.745	33.562
28.000	228.859	263.619	286.728	278.516	231.772	277.322	290.620	294.129	236.332	236.260	253.497	269.659	191.569	156.690	132.220	139.620	187.367	141.936	129.188	125.201	184.144	183.022	166.191	149.671	41.007
29.000	227.785	263.500	286.896	278.707	231.748	277.776	290.882	294.559	236.356	235.687	253.091	270.495	192.428	156.093	132.220	139.453	187.367	141.554	128.949	124.843	184.025	183.595	166.072	149.194	46.556
30.000	233.586	261.470	287.492	279.590	231.581	277.179	290.071	293.747	235.424	234.565	250.918	268.346	186.484	157.860	132.458	139.620	187.367	142.199	129.761	125.439	184.884	184.264	167.719	150.674	42.044
31.000	240.032	264.956	286.585	278.421	231.748	273.908	287.158	291.933	234.064	232.822	245.690	270.686	181.303	155.186	132.625	140.146	187.439	145.493	132.769	127.588	186.221	186.269	173.544	148.692	34.419
32.000	281.500	281.476	286.633	277.466	231.796	270.423	283.362	290.262	232.918	231.963	249.390	283.529	139.119	138.236	132.960	140.695	187.487	148.692	136.183	128.853	187.081	187.128	169.629	136.206	34.464
33.000	297.639	291.217	285.774	277.179	231.652	268.537	280.951	291.670	232.894	234.159	259.202	290.787	121.667	128.066	133.628	141.506	187.701	151.223	138.522	127.875	187.033	185.195	159.507	128.280	43.172
34.000	304.443	296.087	284.986	276.535	231.103	267.845	280.354	293.843	233.825	236.212	270.208	295.132	114.816	122.766	134.297	142.079	188.107	151.247	139.405	125.439	186.388	182.330	148.239	123.816	49.534
35.000	308.644	299.405	284.556	276.845	230.984	269.922	281.930	296.564	235.902	239.578	279.686	298.045	110.781	120.020	134.488	141.960	188.251	148.883	137.687	122.646	184.168	178.797	139.429	121.095	41.142
36.000	311.199	301.053	285.033	276.917	230.960	274.004	285.010	299.310	240.295	243.637	285.630	299.310	108.847	118.874	134.893	141.769	188.442	145.231	134.631	120.020	180.181	175.311	133.747	119.710	29.591
37.000	311.581	302.461	285.033	277.036	231.079	278.325	288.233	300.862	245.427	246.979	289.474	300.766	107.678	117.513	134.989	141.244	188.489	140.790	131.241	118.254	174.404	171.945	129.426	118.659	33.111
