-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:13:54
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "7062P"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.658	303.082	289.593	280.378	225.421	299.119	306.902	304.538	298.952	237.501	297.352	303.201	106.293	116.463	130.238	138.761	193.479	120.068	112.452	114.123	119.805	181.638	121.262	116.248	37.217
1.000	313.825	303.034	289.044	280.163	225.589	298.904	306.854	305.636	299.596	237.740	297.472	302.962	106.221	116.654	130.429	139.071	193.455	120.044	112.524	114.291	119.877	181.709	121.500	116.248	28.102
2.000	313.825	303.512	289.498	280.044	225.660	298.904	307.021	305.039	299.238	237.215	297.495	303.297	106.054	116.487	130.381	138.928	193.479	120.068	112.476	114.028	119.567	181.661	121.429	116.224	36.856
3.000	314.135	303.058	288.519	280.545	225.732	299.644	307.236	304.944	299.381	237.501	297.161	302.891	106.341	116.750	130.405	139.214	193.527	120.020	112.309	114.123	119.781	181.614	121.620	116.272	49.895
4.000	313.180	303.153	289.450	280.163	225.421	299.190	306.782	304.729	299.262	237.549	297.854	303.153	105.959	116.606	130.334	138.880	193.479	119.901	112.428	114.171	119.781	181.638	121.309	116.177	47.774
5.000	313.634	303.297	289.593	280.163	225.421	298.999	306.830	304.848	299.238	237.549	297.663	303.106	106.293	116.559	130.548	139.000	193.479	120.116	112.405	114.171	119.662	181.709	121.453	116.177	33.787
6.000	314.135	303.249	288.829	280.187	225.684	298.904	307.212	304.968	299.501	237.692	297.543	302.867	105.911	116.702	130.381	138.856	193.598	119.925	112.405	114.219	119.590	181.661	121.333	116.200	28.779
7.000	313.658	303.082	289.211	280.354	225.493	298.856	306.902	304.968	299.143	237.167	297.304	303.249	105.959	116.845	130.334	138.809	193.479	120.044	112.381	114.100	119.614	181.709	121.405	116.224	40.104
8.000	313.729	302.843	289.164	279.853	225.589	298.904	307.093	304.896	299.477	237.334	297.209	302.580	105.983	116.654	130.453	139.071	193.670	119.925	112.237	114.076	119.614	181.709	121.262	116.200	51.294
9.000	313.825	302.700	289.283	280.116	225.541	299.071	307.164	304.801	299.071	237.167	297.066	303.010	106.174	116.582	130.190	138.809	193.503	119.949	112.357	114.195	119.638	181.757	121.333	116.177	44.165
10.000	313.514	303.344	288.710	279.925	225.541	299.238	307.498	305.111	299.310	237.716	297.686	303.535	106.460	116.344	130.286	139.095	193.598	119.972	112.405	113.932	119.686	181.184	121.190	115.771	30.449
11.000	311.079	303.464	289.426	280.283	226.233	299.262	306.902	305.183	298.426	239.101	298.570	304.323	108.036	116.272	130.214	138.641	192.715	119.519	112.261	113.550	120.474	179.847	120.522	114.983	30.810
12.000	305.970	303.010	289.808	280.784	227.164	299.477	306.758	305.565	295.729	239.626	298.498	303.488	113.121	117.132	130.095	138.069	191.593	119.543	112.548	113.503	122.813	179.274	120.331	115.436	44.571
13.000	298.212	300.981	289.904	281.643	228.644	300.026	307.069	305.374	291.241	240.199	296.994	302.103	121.739	118.516	129.975	137.901	190.614	119.471	112.428	113.479	126.705	178.821	121.023	116.845	51.158
14.000	287.445	299.286	289.832	281.476	229.241	299.095	306.543	305.183	285.845	240.366	296.302	300.432	132.983	120.569	129.665	137.448	189.659	119.972	112.858	113.741	132.124	178.821	122.694	118.898	40.555
15.000	275.580	296.278	289.856	281.596	229.957	298.140	306.281	305.421	279.853	240.151	294.344	298.021	144.634	123.219	129.641	137.066	189.229	120.904	113.527	114.362	137.663	179.274	124.294	120.856	29.050
16.000	263.571	293.294	289.928	282.336	230.674	296.684	305.445	303.965	274.290	239.268	291.933	295.681	155.711	125.869	129.498	137.042	188.537	122.384	114.100	115.031	143.392	179.632	126.562	123.148	33.968
17.000	251.372	290.214	289.880	281.834	230.888	295.108	304.347	303.058	268.991	238.791	288.805	292.530	167.337	129.331	129.689	136.827	187.821	123.721	114.911	115.818	148.358	180.372	129.713	126.394	46.511
18.000	240.533	286.370	289.904	281.882	231.175	293.007	303.368	302.533	264.001	237.764	285.797	289.498	179.202	132.888	129.546	136.779	187.630	126.012	116.224	116.630	154.040	181.638	133.724	129.593	48.361
19.000	230.459	282.097	289.283	282.121	231.318	291.193	302.175	301.315	258.797	236.188	281.596	286.179	189.229	137.257	129.904	137.018	187.463	128.161	117.394	118.158	159.244	182.521	137.734	133.342	37.668
20.000	221.936	278.086	289.116	281.667	231.939	288.591	300.384	299.907	254.046	234.637	276.176	281.882	197.704	141.650	130.166	137.042	187.176	130.668	119.041	119.376	164.425	184.025	142.581	137.161	30.674
21.000	218.832	273.503	289.426	281.596	232.202	285.678	298.522	297.997	249.032	233.109	271.020	278.253	201.357	146.018	130.429	137.400	187.081	133.222	121.142	120.951	169.462	185.792	147.522	140.790	38.074
22.000	224.085	268.871	288.662	280.951	232.560	282.885	295.872	296.159	244.783	231.103	264.813	273.980	196.033	150.650	130.763	137.854	187.009	136.111	123.100	122.766	174.595	187.487	153.252	144.777	46.601
23.000	230.244	263.905	288.376	280.259	232.202	280.569	293.819	294.631	240.175	229.456	259.990	270.351	189.707	155.329	131.241	138.451	186.985	139.310	125.965	124.747	179.226	189.611	159.149	148.859	44.210
24.000	235.353	259.680	287.970	279.543	232.178	276.797	290.262	292.386	236.761	226.448	253.282	265.863	184.383	160.175	131.599	139.023	187.009	142.413	129.044	126.967	183.118	192.094	165.356	153.085	35.728
25.000	239.196	254.428	287.445	279.065	231.772	274.052	287.755	290.190	233.324	224.705	247.290	262.115	180.516	164.544	131.957	139.978	187.200	145.971	132.076	129.092	185.815	194.267	170.990	156.690	34.374
26.000	239.173	255.621	287.660	278.898	231.891	273.097	285.821	290.190	232.512	223.488	245.404	262.545	180.778	164.544	132.411	140.050	187.487	146.448	133.652	128.782	186.937	196.176	173.210	156.475	40.510
27.000	237.692	256.624	286.800	278.874	231.056	273.622	286.585	291.121	232.942	222.724	246.430	263.762	182.616	163.183	132.578	139.883	187.606	145.708	133.485	128.257	187.033	196.654	172.613	155.257	45.564
28.000	237.167	257.340	286.800	278.874	231.533	273.932	286.418	291.503	232.536	222.127	246.597	264.860	183.595	162.587	132.649	139.644	187.654	145.087	132.936	127.540	187.033	196.917	172.542	154.589	42.135
29.000	236.021	257.484	286.896	279.757	231.366	274.553	286.752	291.814	232.798	221.864	246.573	265.266	183.643	161.990	132.530	139.620	187.701	144.753	133.151	127.278	187.128	197.322	172.637	153.968	34.915
30.000	241.846	255.025	287.063	278.850	231.796	273.550	284.962	290.835	232.369	221.435	243.780	263.022	178.295	164.067	132.792	139.620	187.582	145.469	134.129	128.280	187.391	197.991	174.786	155.854	35.141
31.000	240.175	261.279	285.965	277.800	231.175	269.802	281.452	288.352	231.676	219.501	238.600	267.749	180.730	158.647	133.174	140.575	187.725	148.859	137.639	130.644	187.630	199.041	180.420	151.223	42.180
32.000	280.474	279.996	285.869	277.275	231.127	266.555	277.561	287.254	232.249	219.716	243.732	281.190	138.952	139.429	133.747	141.721	188.060	152.416	141.578	131.814	187.248	199.161	174.356	137.376	46.285
33.000	296.039	290.548	285.654	276.535	230.865	264.240	275.030	288.901	231.987	221.005	256.958	289.808	122.575	128.925	134.249	142.151	188.322	154.852	144.777	129.832	187.391	198.039	161.560	129.164	41.322
34.000	304.299	295.514	284.819	276.296	230.674	265.075	274.649	292.530	232.249	223.273	269.468	294.034	114.864	123.983	134.941	142.843	188.943	154.279	144.729	126.729	187.582	195.508	149.767	125.511	30.764
35.000	307.880	298.283	283.911	275.699	230.029	268.346	278.086	295.824	233.467	226.591	278.874	296.875	111.020	121.190	135.347	142.652	188.967	150.841	141.984	123.697	186.436	192.381	140.289	122.431	33.742
36.000	310.721	300.002	284.031	276.320	229.862	273.144	281.834	298.140	237.597	229.170	284.890	298.737	109.182	119.495	135.657	142.175	189.158	145.995	137.758	121.095	181.709	189.253	133.986	120.784	46.466
37.000	311.748	301.196	284.079	277.418	229.934	278.206	285.965	299.859	243.350	232.082	288.447	299.835	107.916	118.612	135.681	141.339	189.158	140.742	133.580	119.232	175.144	186.436	129.856	119.781	49.940
38.000	312.369	301.578	284.675	278.325	229.886	283.362	289.951	301.196	250.154	234.995	291.312	300.026	107.320	117.967	135.490	140.432	189.062	135.824	129.379	117.919	168.794	183.906	127.278	119.113	38.886
39.000	312.464	302.652	284.675	278.779	230.196	286.824	292.983	302.103	256.505	236.881	293.270	301.029	106.985	117.657	134.989	139.740	189.062	132.363	126.562	116.869	162.443	182.020	126.012	118.516	28.373
40.000	313.300	302.366	284.842	279.996	230.339	289.951	295.991	302.939	261.614	238.242	294.249	301.172	106.747	117.322	134.678	139.262	189.038	129.761	124.103	116.033	156.499	180.707	124.628	118.015	35.231
41.000	313.300	302.342	284.962	279.590	229.957	291.384	297.448	303.535	265.672	238.838	294.845	301.984	106.603	117.084	134.082	138.904	189.253	127.588	121.882	115.484	151.629	180.086	123.744	117.585	48.361
42.000	313.467	302.557	286.132	280.545	229.623	292.983	299.190	303.965	269.635	239.578	295.777	301.912	106.532	116.917	133.580	138.379	189.349	126.180	120.163	115.174	147.928	179.561	123.076	117.084	48.812
43.000	313.156	302.748	286.370	280.545	229.361	294.177	300.360	304.132	272.715	240.175	296.135	302.151	106.317	116.821	133.270	138.379	189.611	124.986	118.755	114.720	144.467	179.274	122.766	117.155	35.547
44.000	313.849	302.724	286.967	281.357	229.289	295.586	301.697	304.443	275.532	239.674	295.800	301.936	106.508	116.702	132.888	138.379	189.826	124.246	118.015	114.601	141.984	179.202	122.718	116.988	28.283
45.000	313.562	302.939	287.110	280.521	229.313	296.039	302.318	304.419	277.991	240.319	296.564	302.366	106.245	116.845	132.411	138.092	190.041	123.721	117.370	114.625	139.477	179.107	122.264	116.964	38.615
46.000	313.276	302.724	287.564	280.545	228.644	296.111	302.771	304.538	279.662	240.247	296.946	302.652	106.197	116.702	132.052	138.045	190.351	123.076	116.678	114.314	137.042	178.916	122.217	116.773	50.797
47.000	313.467	302.891	287.301	281.214	228.430	296.851	303.153	304.562	282.049	240.295	296.970	302.461	105.959	116.654	132.029	138.069	190.614	122.694	116.177	114.505	135.275	179.035	122.026	116.678	46.150
48.000	313.801	303.273	287.779	281.023	228.668	296.803	303.464	304.872	283.434	240.056	297.209	302.795	105.983	116.630	131.670	138.045	190.781	122.264	115.627	114.291	133.724	179.274	122.121	116.606	32.614
49.000	313.395	303.392	288.352	281.166	228.191	297.161	304.037	304.825	285.224	239.984	297.209	303.416	106.197	116.559	131.479	137.997	191.091	122.026	115.556	114.243	132.315	179.131	121.906	116.200	28.960
50.000	313.395	303.153	288.209	280.474	227.857	297.328	304.252	305.302	286.728	240.271	297.137	302.485	106.126	116.630	131.432	138.092	191.259	121.763	115.078	114.171	131.074	179.393	121.930	116.654	40.285
51.000	313.586	303.201	288.209	280.617	227.785	297.615	304.299	304.801	287.922	239.841	296.612	302.389	105.959	116.630	131.360	138.188	191.473	121.667	114.864	114.147	130.238	179.370	121.811	116.415	51.113
52.000	313.873	302.915	288.113	281.166	227.594	297.615	304.968	304.944	289.044	239.650	296.803	302.389	106.245	116.582	131.097	138.236	191.569	121.381	114.649	114.100	129.164	179.584	121.787	116.535	44.661
53.000	313.968	303.321	288.877	280.808	227.403	298.331	305.063	304.777	289.951	239.531	296.970	302.771	106.006	116.606	131.074	138.092	191.617	121.166	114.577	114.147	128.495	179.465	121.715	116.535	30.990
54.000	314.111	303.034	288.543	280.879	227.642	298.355	305.063	305.039	290.787	239.364	296.970	302.724	106.126	116.582	131.002	138.212	191.784	121.142	114.505	114.219	127.922	179.632	121.572	116.320	30.449
55.000	313.801	303.273	288.805	280.951	227.475	298.235	305.421	305.063	291.026	239.292	296.803	302.748	106.174	116.582	130.811	138.188	191.808	121.142	114.291	114.052	127.111	179.728	121.572	116.511	43.984
56.000	313.658	302.748	288.829	280.426	227.260	298.045	305.421	305.063	291.885	239.555	297.185	302.604	106.126	116.702	130.668	138.260	191.975	120.927	114.195	114.100	126.585	179.704	121.620	116.487	51.384
57.000	314.159	302.939	288.996	280.760	226.663	298.164	305.636	305.016	292.410	239.555	297.042	302.724	106.126	116.559	130.692	138.403	192.190	120.856	113.980	114.243	126.180	179.752	121.476	116.296	41.413
58.000	313.729	302.891	288.805	280.927	226.926	298.331	305.565	305.326	292.768	238.886	296.994	302.891	105.959	116.630	130.525	138.260	192.214	120.760	113.909	114.267	125.821	179.847	121.691	116.368	28.869
59.000	313.419	303.512	288.853	280.283	226.615	298.474	305.398	305.063	293.413	239.173	297.686	302.819	106.150	116.654	130.644	138.212	192.142	120.760	113.789	113.956	125.296	179.871	121.620	116.344	33.111
60.000	313.419	303.655	289.020	280.426	226.973	298.212	305.875	304.610	293.198	238.934	297.018	302.867	106.006	116.630	130.596	138.379	192.428	120.617	113.527	114.076	124.914	179.943	121.596	116.487	47.729
61.000	313.443	303.607	288.782	280.211	226.663	298.426	305.541	304.872	294.463	239.173	297.328	302.891	106.078	116.559	130.501	138.236	192.381	120.450	113.718	113.956	124.628	180.014	121.620	116.320	50.121
62.000	313.944	302.628	289.259	280.307	226.663	298.570	306.257	305.374	294.463	238.910	297.400	303.416	105.983	116.439	130.692	138.331	192.548	120.522	113.503	114.123	124.437	180.181	121.476	116.368	37.758
63.000	313.538	303.607	289.235	281.070	226.400	298.474	305.899	304.681	294.272	238.528	297.328	302.939	106.126	116.678	130.453	138.427	192.643	120.617	113.527	114.076	124.270	180.110	121.596	116.368	28.148
64.000	313.586	303.034	289.116	280.760	226.376	298.546	305.875	304.753	294.750	238.910	297.185	303.010	105.887	116.535	130.525	138.403	192.619	120.545	113.431	113.956	123.935	180.229	121.548	116.272	36.810
65.000	313.347	303.297	289.593	280.259	226.424	298.570	305.827	304.634	294.965	238.838	296.970	302.843	106.126	116.559	130.381	138.498	192.763	120.498	113.407	114.195	123.673	180.253	121.548	116.177	49.624
66.000	313.443	303.130	289.211	280.498	226.424	298.952	306.257	305.039	295.299	238.743	297.185	303.010	106.030	116.535	130.620	138.522	192.739	120.354	113.336	114.028	123.482	180.468	121.524	116.248	48.045
67.000	313.682	303.058	289.522	280.641	226.567	298.785	305.899	305.135	295.657	238.719	297.257	303.106	105.935	116.463	130.548	138.522	192.906	120.498	113.288	114.147	123.291	180.253	121.596	116.272	34.600
68.000	313.705	303.607	289.450	280.689	226.138	298.641	306.138	304.729	295.514	238.600	297.185	302.962	106.245	116.702	130.477	138.498	192.858	120.450	113.288	114.195	123.195	180.396	121.381	116.296	28.734
69.000	313.538	303.273	289.737	280.498	226.305	298.737	306.209	305.063	295.824	238.146	296.994	302.867	106.341	116.487	130.429	138.546	192.882	120.402	113.216	114.123	122.790	180.301	121.500	116.368	39.788
70.000	313.300	303.082	288.829	280.378	225.923	298.546	306.066	305.087	296.015	238.623	297.281	302.795	106.102	116.511	130.381	138.451	192.930	120.426	113.240	113.956	122.837	180.516	121.500	116.105	50.978
71.000	313.944	303.058	289.355	280.283	226.090	298.570	306.090	305.039	296.517	238.719	297.328	302.771	106.245	116.702	130.692	138.761	192.882	120.378	113.025	113.980	122.575	180.444	121.548	116.296	45.293
72.000	314.087	303.153	289.450	280.474	226.066	298.832	306.711	304.848	296.230	238.504	297.281	302.939	106.221	116.487	130.548	138.594	193.025	120.378	113.121	113.980	122.479	180.516	121.429	116.439	31.577
73.000	313.085	303.130	288.782	280.402	225.565	298.259	305.994	304.848	296.493	239.077	297.782	303.249	106.102	116.559	130.405	138.737	193.049	120.402	113.121	114.004	122.336	180.587	121.548	116.081	29.546
74.000	313.156	303.273	289.546	280.307	226.424	299.071	306.161	304.777	296.946	238.313	296.755	302.580	106.030	116.654	130.334	138.713	193.001	120.307	113.049	114.052	122.169	180.492	121.309	116.224	42.450
75.000	313.825	302.867	289.331	280.641	226.209	298.976	306.472	304.681	296.755	238.361	297.137	302.867	106.221	116.750	130.405	138.546	193.121	120.378	113.049	114.028	122.169	180.707	121.476	116.368	51.474
76.000	313.753	303.297	289.259	280.307	225.899	298.665	306.543	304.968	297.018	238.528	297.161	302.700	105.696	116.606	130.334	138.809	193.097	120.331	113.097	114.028	121.954	180.468	121.476	116.129	43.082
