-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 13:05:52
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5804P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.896	304.299	289.904	280.474	226.806	301.244	308.716	306.758	304.514	255.765	299.596	304.872	105.887	115.150	129.952	138.856	192.667	118.349	110.877	112.190	114.864	162.849	119.280	114.386	50.662
1.000	313.586	304.729	289.378	280.139	226.639	300.503	308.406	306.591	304.944	256.075	299.095	304.753	105.815	115.222	129.975	138.809	192.667	118.373	110.733	112.261	114.840	163.016	119.328	114.219	46.692
2.000	314.255	304.992	289.426	280.139	226.567	300.718	308.740	307.093	304.753	255.526	298.952	304.586	105.792	115.102	130.095	138.832	192.739	118.349	110.781	112.309	114.887	162.992	119.232	114.314	32.344
3.000	314.613	304.514	289.641	280.187	226.711	301.029	309.289	306.973	304.825	255.645	299.214	305.159	105.815	115.150	130.023	138.976	192.548	118.468	110.733	112.285	114.673	163.088	119.328	114.219	28.869
4.000	313.705	304.514	289.426	279.972	226.329	301.005	308.573	306.424	304.753	255.788	299.931	305.207	106.078	115.102	130.119	138.832	192.667	118.349	110.805	112.405	114.792	163.040	119.232	114.219	41.367
5.000	314.040	304.466	289.116	280.116	226.639	300.862	308.525	307.307	305.063	255.932	299.453	304.825	105.959	115.198	130.143	138.928	192.643	118.421	110.638	112.166	114.673	163.040	119.304	114.314	51.655
6.000	313.682	304.753	289.760	280.163	226.806	300.718	308.501	306.615	305.111	256.170	299.644	304.729	105.887	115.341	130.095	138.928	192.786	118.373	110.686	112.285	114.649	162.945	119.209	114.219	43.849
7.000	313.443	304.371	289.760	280.139	226.639	300.671	308.525	306.520	304.848	255.836	299.549	304.992	105.911	115.126	130.119	138.952	192.667	118.445	110.710	112.285	114.673	162.992	119.304	114.195	30.313
8.000	313.920	304.180	289.355	280.307	226.400	300.862	308.692	307.093	305.159	255.669	299.262	304.634	105.839	115.126	130.023	138.928	192.595	118.421	110.757	112.285	114.482	163.040	119.352	114.291	30.043
9.000	313.825	304.538	290.071	280.330	226.758	300.503	308.549	306.687	304.825	255.908	299.405	304.514	105.744	115.246	130.047	138.904	192.524	118.492	110.781	112.309	114.720	162.897	119.304	114.171	43.172
10.000	313.658	304.490	289.498	280.044	226.591	301.220	308.620	306.782	304.753	256.338	299.692	305.183	106.150	115.031	130.238	139.023	192.572	118.301	110.686	112.237	114.768	162.658	119.041	113.574	51.700
11.000	311.390	304.825	289.593	280.641	227.116	300.623	308.453	306.830	303.631	256.887	299.907	305.923	108.155	114.792	129.856	138.618	191.855	118.206	110.519	112.023	115.460	161.894	118.564	113.383	42.405
12.000	306.902	304.180	289.832	280.903	228.334	301.029	308.764	307.116	300.265	257.364	299.787	305.111	112.261	115.818	129.713	138.355	191.044	118.158	110.662	111.712	118.397	161.130	118.564	113.861	28.779
13.000	299.023	302.771	289.450	281.238	228.907	300.981	308.286	307.069	294.654	258.200	299.907	303.870	120.235	116.964	129.761	137.687	190.017	118.254	110.972	111.855	122.766	161.011	119.209	115.078	31.486
14.000	288.782	300.480	290.047	281.166	229.384	300.145	308.095	306.615	288.662	257.937	298.235	302.580	130.238	118.850	129.379	137.376	189.205	118.731	111.187	112.166	129.164	161.011	120.163	116.582	45.338
15.000	278.612	298.283	290.286	281.739	230.053	299.501	307.475	306.185	283.004	257.412	296.397	300.312	141.315	121.190	129.426	137.328	188.728	119.758	111.688	112.524	135.108	161.059	122.049	118.850	50.797
