-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:23:43
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5419P"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.443	303.201	289.522	279.972	225.756	299.572	307.522	305.541	299.978	241.106	297.352	303.201	106.006	116.248	130.429	138.952	193.455	119.471	111.855	113.646	119.113	177.579	121.047	115.842	50.888
1.000	313.061	303.058	289.283	280.116	225.421	299.358	307.570	305.016	299.620	241.297	297.830	303.655	106.102	116.439	130.310	138.904	193.455	119.710	111.975	113.622	119.161	177.412	120.975	115.699	40.104
2.000	313.801	303.607	289.044	279.996	225.756	299.095	307.069	305.159	299.477	241.679	297.543	303.512	105.959	116.129	130.357	139.023	193.622	119.710	111.879	113.622	119.161	177.603	121.071	115.723	28.328
3.000	313.705	303.321	289.498	279.996	225.493	299.286	307.284	305.660	300.098	241.082	297.567	303.559	105.815	116.391	130.405	139.119	193.527	119.710	111.951	113.741	119.280	177.579	120.975	115.580	34.600
4.000	313.610	303.297	289.641	279.757	225.636	299.334	307.570	305.039	299.501	241.345	297.376	303.130	106.221	116.248	130.214	139.023	193.503	119.686	112.118	113.837	119.280	177.698	121.023	115.771	48.496
5.000	313.873	303.488	289.116	280.235	225.636	299.477	307.451	305.493	299.883	241.345	297.567	303.297	105.983	116.415	130.453	139.143	193.503	119.638	111.736	113.598	119.089	177.603	121.095	115.795	49.489
6.000	313.968	303.249	289.187	279.996	225.708	299.453	307.546	305.398	299.954	241.655	297.543	303.344	106.102	116.272	130.405	138.904	193.479	119.686	111.951	113.765	119.137	177.698	120.856	115.818	36.765
7.000	313.777	303.512	289.068	279.590	225.493	299.572	307.570	305.421	299.716	241.679	297.806	303.631	106.317	116.200	130.166	138.976	193.383	119.543	111.927	113.598	119.161	177.675	121.023	115.795	28.057
8.000	313.753	303.297	289.832	280.235	225.827	299.596	307.451	305.207	299.716	241.441	297.543	302.962	105.959	116.177	130.405	139.191	193.479	119.781	111.879	113.694	119.113	177.555	120.999	115.771	36.765
9.000	313.491	303.106	289.426	279.614	225.612	299.453	307.642	305.541	300.121	241.059	297.543	303.392	105.863	116.391	130.334	138.976	193.479	119.614	111.879	113.694	119.113	177.579	121.023	115.723	50.166
10.000	313.849	303.344	289.068	280.116	225.636	299.787	307.833	305.541	300.050	241.894	297.830	304.108	106.317	116.009	130.334	139.023	193.336	119.567	111.855	113.622	119.209	177.006	120.689	115.174	47.459
11.000	311.127	303.965	289.164	280.307	226.329	299.405	307.331	305.803	298.737	243.088	299.023	304.586	108.251	115.818	129.975	138.737	192.739	119.137	111.879	113.288	120.068	176.027	120.187	114.696	33.833
12.000	306.567	302.580	290.238	281.118	227.928	300.575	307.666	305.756	296.039	243.756	298.331	303.679	112.787	116.726	130.047	138.188	191.497	119.137	111.855	113.049	122.097	175.335	120.187	115.174	28.509
13.000	298.188	301.602	289.569	281.070	228.334	299.787	307.140	305.947	291.575	243.971	297.639	302.604	121.071	117.967	129.952	137.591	190.662	119.256	112.166	113.192	125.869	174.881	120.736	116.296	39.427
14.000	288.185	299.501	289.904	281.333	229.170	299.477	307.045	305.660	286.251	244.425	296.779	301.053	130.954	119.949	129.808	137.710	189.755	119.829	112.452	113.455	131.145	174.714	121.954	118.086	51.023
15.000	277.609	297.352	289.951	281.691	229.743	298.450	306.376	304.920	280.617	243.709	294.798	298.999	142.199	122.264	129.546	137.376	189.086	120.641	112.930	113.980	136.851	175.216	123.792	120.163	45.293
16.000	266.627	294.296	290.310	282.121	230.865	297.113	305.756	304.538	275.460	243.470	292.912	296.708	153.491	125.201	129.689	137.090	188.752	121.835	113.550	114.410	142.366	175.717	126.299	122.766	32.208
17.000	255.216	291.384	290.095	281.834	231.079	295.323	305.111	303.893	269.993	242.372	289.904	293.532	164.234	128.328	129.641	137.114	188.107	123.362	114.386	115.246	147.236	176.218	128.567	125.272	30.358
18.000	244.520	287.421	290.047	282.169	231.461	293.700	303.870	302.580	265.242	241.823	286.585	290.668	174.452	131.551	129.689	136.755	187.630	125.559	115.413	116.272	152.679	177.245	132.005	128.400	41.503
19.000	234.851	283.888	289.522	281.476	231.605	291.121	302.580	302.031	260.277	240.557	282.360	287.134	184.455	135.586	129.832	136.923	187.439	127.612	116.702	117.490	158.027	178.391	136.374	131.885	49.308
20.000	226.782	280.283	289.331	281.739	231.915	289.068	301.267	300.408	255.788	239.268	277.943	283.601	193.168	139.644	130.143	137.114	187.272	129.737	118.206	118.779	162.897	179.632	140.718	135.419	42.766
21.000	220.026	275.603	289.259	281.261	232.058	286.943	299.644	298.761	251.085	237.263	272.786	279.901	200.020	144.037	130.429	137.496	187.200	132.172	119.567	120.235	167.767	181.423	146.376	139.214	32.524
22.000	219.334	271.282	289.283	281.333	232.560	284.079	296.922	297.042	246.454	235.783	267.391	276.057	200.641	147.881	130.668	137.925	186.961	135.037	121.858	121.978	172.040	183.022	150.960	142.390	33.697
23.000	224.228	266.627	288.113	280.330	232.106	281.190	295.132	295.227	242.085	233.156	261.924	272.858	195.317	152.703	130.859	138.451	187.081	137.901	124.461	123.840	177.054	185.171	156.570	146.353	43.172
24.000	229.814	262.473	288.256	279.447	231.963	278.110	292.386	292.888	238.480	230.960	256.123	268.418	190.160	157.120	131.265	139.119	187.033	141.124	127.015	125.798	181.399	187.701	162.300	150.411	46.601
25.000	233.491	258.391	287.301	278.707	231.557	274.649	289.164	290.811	235.520	228.310	250.680	265.051	186.914	161.751	131.742	139.740	187.200	144.347	130.214	128.113	184.741	190.160	168.197	154.279	40.465
26.000	233.204	258.677	287.516	278.755	232.178	274.625	288.065	291.837	234.135	226.496	248.603	265.696	187.105	161.130	132.267	139.907	187.439	144.992	131.479	127.731	185.935	191.927	170.011	153.682	33.787
27.000	231.438	259.775	287.087	279.471	231.581	275.150	288.495	291.933	234.350	226.424	249.605	267.081	188.752	159.913	132.339	139.835	187.630	144.204	131.145	127.182	185.863	192.619	169.462	152.536	36.404
28.000	230.435	260.921	286.943	279.161	231.247	275.293	288.686	292.697	233.992	225.803	249.701	267.128	189.969	158.934	132.291	139.668	187.558	143.655	130.906	126.514	185.887	193.216	169.271	151.676	44.210
29.000	230.101	261.614	287.087	279.375	231.342	276.081	288.901	292.959	233.825	225.732	249.605	267.725	190.256	158.480	132.243	139.477	187.678	143.392	130.811	126.227	186.174	193.646	169.271	151.414	45.383
30.000	235.066	258.916	287.397	279.256	231.772	275.198	287.612	292.076	233.276	224.777	247.122	266.030	185.028	161.106	132.458	139.620	187.534	144.156	132.052	127.206	186.794	194.290	171.945	153.180	38.841
31.000	251.253	266.842	286.752	278.659	231.366	272.070	284.102	289.474	232.297	222.915	241.846	271.569	169.868	153.419	132.816	140.217	187.678	147.451	135.442	129.784	187.630	196.057	176.982	147.594	33.697
32.000	287.230	284.293	286.275	278.110	231.557	268.632	280.784	288.734	232.225	223.225	249.343	284.675	133.365	135.824	133.342	140.957	187.701	150.936	138.904	130.477	187.725	196.081	169.438	134.535	37.352
33.000	298.832	291.981	286.012	276.606	230.936	266.293	278.206	290.644	232.249	224.610	260.730	291.073	119.543	127.254	133.724	141.769	188.083	152.822	141.482	128.352	187.869	194.004	157.143	127.325	46.646
34.000	305.517	296.946	285.248	276.988	230.865	267.773	278.516	293.819	232.488	227.618	272.285	295.060	113.885	122.431	134.392	142.223	188.442	151.724	141.268	125.153	187.009	191.044	145.636	123.577	47.368
35.000	309.170	299.572	285.583	276.964	230.292	270.829	281.381	297.090	235.687	230.817	280.856	297.615	110.089	120.498	134.678	142.079	188.704	148.072	138.236	122.264	184.144	187.725	137.734	121.453	36.043
36.000	311.103	300.289	284.675	277.800	230.316	275.580	284.938	298.880	240.963	234.016	286.108	298.880	108.418	118.827	134.941	141.578	188.800	143.559	134.631	120.259	178.940	184.789	132.387	120.092	28.869
37.000	312.536	301.315	284.341	277.871	230.196	280.402	289.092	301.053	246.740	237.000	290.119	300.169	107.654	118.230	135.251	141.029	188.871	138.665	130.906	118.683	172.590	181.876	128.877	119.137	37.984
38.000	312.369	302.031	284.413	278.230	230.387	284.580	291.909	301.793	252.518	239.220	292.172	300.814	107.296	117.394	135.013	140.169	188.728	134.464	127.516	117.251	165.738	179.441	126.609	118.564	49.940
39.000	312.918	302.557	285.320	279.423	230.220	288.042	294.607	302.700	258.462	241.178	293.723	301.482	106.770	117.084	134.559	139.764	188.919	131.026	124.699	116.320	159.459	177.627	124.962	117.848	46.827
40.000	313.204	302.819	285.559	279.208	229.910	290.190	296.779	303.846	263.619	242.730	294.607	301.840	106.341	116.964	134.344	139.310	189.062	128.734	122.360	115.556	154.326	176.505	124.031	117.418	33.652
41.000	313.658	302.795	285.750	280.163	230.125	292.124	298.761	304.084	268.179	243.446	295.705	302.151	106.412	116.821	133.819	138.880	189.205	127.039	120.498	114.983	150.077	175.789	123.362	117.132	29.095
42.000	312.965	303.368	286.514	280.617	229.766	293.747	300.193	304.037	271.306	243.900	296.087	302.318	106.221	116.702	133.174	138.522	189.444	125.821	119.137	114.577	146.329	175.407	122.766	116.893	40.149
43.000	313.658	302.771	286.800	280.665	229.504	294.368	301.435	304.848	274.314	243.995	296.469	302.366	106.365	116.535	132.888	138.307	189.587	124.723	118.039	114.410	143.297	175.216	122.455	116.678	51.158
44.000	313.300	303.010	287.564	280.736	229.384	295.538	302.389	304.896	276.773	243.589	296.827	303.082	106.556	116.511	132.363	138.212	189.778	123.935	117.179	114.314	140.384	175.192	122.121	116.439	45.338
45.000	313.180	303.464	287.254	280.474	229.050	295.777	302.509	304.729	279.089	243.971	297.018	303.321	106.269	116.487	132.243	138.260	190.089	123.362	116.511	113.980	138.116	174.977	121.954	116.415	31.802
46.000	314.302	303.058	287.063	281.357	228.931	296.421	303.846	305.230	281.452	244.162	296.875	302.676	106.054	116.320	131.885	138.116	190.351	122.861	116.033	114.052	135.968	175.072	121.858	116.344	29.772
47.000	313.347	303.225	288.089	280.784	228.310	296.708	303.750	305.135	283.100	243.971	297.233	303.082	106.030	116.296	131.623	138.140	190.423	122.551	115.699	113.885	134.273	175.025	121.524	116.033	42.495
48.000	313.443	303.416	287.803	280.903	228.191	297.090	304.180	304.848	284.675	244.091	297.185	303.082	106.221	116.391	131.623	138.236	190.781	122.121	115.246	113.909	132.769	175.192	121.453	116.105	51.429
49.000	313.753	303.941	288.065	280.951	228.501	297.424	304.395	305.111	286.179	244.186	297.424	303.273	106.102	116.272	131.384	138.116	190.972	121.906	114.911	113.741	131.647	175.168	121.405	115.675	43.217
50.000	313.514	303.512	288.400	280.665	228.143	297.806	304.872	305.111	287.325	243.709	297.519	303.273	105.959	116.296	131.217	138.236	191.187	121.667	114.696	113.718	130.334	175.478	121.453	116.081	29.862
51.000	313.992	303.750	288.710	280.617	228.024	297.782	305.207	305.159	288.591	243.589	297.209	302.986	106.245	116.129	131.026	138.188	191.378	121.309	114.291	113.789	129.355	175.454	121.453	116.129	31.080
52.000	313.729	302.962	288.758	280.569	227.737	297.877	305.111	305.398	289.498	243.780	297.519	303.321	106.078	116.081	131.050	138.236	191.378	121.142	114.028	113.813	128.471	175.526	121.453	116.033	44.616
53.000	313.634	303.583	288.901	280.498	227.642	298.235	305.445	305.350	289.951	243.995	297.686	303.416	105.959	116.272	130.835	138.188	191.497	120.975	113.909	113.694	127.898	175.693	121.357	116.057	51.249
54.000	312.942	303.583	289.020	280.378	227.188	297.877	305.326	305.135	290.596	243.422	297.734	303.273	105.983	116.296	130.739	138.283	191.593	120.951	113.885	113.622	127.015	175.717	121.476	115.962	41.458
55.000	313.944	303.153	288.805	280.832	227.284	298.546	305.875	305.183	291.575	243.136	297.448	303.201	105.935	116.248	130.644	138.331	191.808	120.736	113.718	113.789	126.657	175.789	121.333	115.962	28.779
56.000	313.873	303.416	288.925	280.450	227.116	298.522	305.923	305.421	292.482	243.303	297.448	303.058	106.102	116.105	130.501	138.331	191.855	120.808	113.455	113.622	126.084	175.956	121.333	115.962	32.524
57.000	313.777	303.344	289.235	280.450	226.926	298.450	305.732	305.183	292.363	243.040	297.400	303.416	106.078	116.129	130.429	138.451	192.023	120.593	113.503	113.765	125.607	175.980	121.381	115.962	46.692
58.000	313.705	303.464	289.020	280.354	226.782	298.594	306.042	305.350	293.652	243.183	297.018	303.344	106.269	116.153	130.429	138.260	192.023	120.689	113.383	113.670	125.201	175.956	121.238	115.962	50.707
59.000	313.324	303.583	289.092	280.402	226.615	298.617	306.185	305.350	293.628	243.398	297.758	303.464	105.935	116.200	130.262	138.474	192.237	120.498	113.383	113.622	124.914	175.932	121.095	115.842	39.066
60.000	314.231	303.106	288.710	280.283	227.188	298.522	306.663	305.660	294.105	243.136	297.710	303.344	105.983	116.200	130.405	138.474	192.285	120.569	113.312	113.789	124.532	176.003	121.214	115.795	28.148
61.000	313.395	303.512	288.996	280.235	226.615	298.594	306.185	305.278	294.225	243.279	297.997	303.249	106.293	116.368	130.572	138.522	192.381	120.378	113.145	113.670	124.270	176.123	121.214	115.818	35.276
62.000	314.040	303.464	288.853	280.593	226.902	298.856	306.472	305.350	294.583	242.515	297.185	303.273	106.102	116.057	130.405	138.594	192.548	120.307	113.192	113.718	124.222	176.147	121.190	115.962	48.767
63.000	313.586	303.201	289.140	280.736	226.520	298.976	306.257	305.207	295.013	242.873	297.209	303.368	105.935	116.272	130.357	138.522	192.524	120.426	113.240	113.670	123.888	176.051	121.166	115.795	49.038
64.000	313.777	303.774	289.569	280.283	226.663	298.713	306.591	305.326	294.965	242.992	297.567	303.177	106.054	116.248	130.381	138.594	192.715	120.307	113.073	113.694	123.530	176.099	121.118	115.842	36.089
65.000	313.753	303.392	289.044	280.402	226.782	298.976	306.639	305.636	295.657	242.563	297.591	303.010	106.197	116.320	130.405	138.427	192.595	120.259	113.001	113.741	123.339	176.218	121.166	115.938	28.148
66.000	313.896	303.321	288.829	279.948	226.520	298.689	306.281	305.493	296.087	243.207	297.472	303.559	106.078	116.081	130.238	138.665	192.667	120.307	113.001	113.550	123.052	176.266	121.166	115.842	37.803
67.000	313.849	303.201	289.068	280.092	226.424	299.310	306.400	305.708	296.278	242.610	297.352	303.368	105.911	116.200	130.405	138.451	192.691	120.116	112.954	113.646	122.885	176.242	121.071	115.914	50.301
68.000	312.774	303.822	289.092	280.235	226.353	298.594	306.257	305.278	295.896	242.610	297.567	303.130	106.293	116.320	130.405	138.737	192.763	120.092	112.882	113.718	122.813	176.242	121.262	115.938	47.143
69.000	313.610	303.631	289.140	280.044	226.281	299.214	306.711	305.183	295.824	242.801	297.997	303.249	106.150	116.463	130.405	138.713	192.763	120.163	112.978	113.646	122.622	176.290	121.142	115.627	33.291
70.000	313.729	303.631	289.522	280.116	226.544	299.310	306.925	305.230	296.063	242.419	297.686	303.225	105.959	116.296	130.429	138.809	192.810	120.163	112.739	113.574	122.599	176.433	121.285	115.723	28.599
71.000	313.276	303.822	289.402	280.760	226.209	299.047	306.376	305.350	296.684	242.324	297.543	303.225	105.911	116.296	130.334	138.785	192.834	120.044	112.691	113.741	122.408	176.385	121.190	115.795	39.969
72.000	313.324	303.058	289.450	280.211	226.162	298.999	306.663	305.254	296.206	242.491	297.686	303.726	105.935	116.248	130.357	138.737	192.882	120.044	112.572	113.574	122.240	176.481	121.214	116.009	50.978
73.000	313.777	303.297	288.949	279.925	226.400	299.047	306.806	305.493	297.018	243.040	297.806	303.273	106.078	116.177	130.381	138.594	193.001	120.020	112.572	113.550	121.882	176.505	121.238	115.890	46.105
74.000	313.228	303.488	289.283	280.545	226.257	299.501	306.567	305.254	296.827	242.181	297.257	303.512	105.839	116.344	130.381	138.785	192.977	119.972	112.715	113.813	122.049	176.505	121.118	115.699	31.847
75.000	314.040	303.130	289.355	280.307	226.233	299.525	306.687	305.350	297.161	242.586	297.519	303.153	105.792	116.296	130.334	138.809	192.954	119.805	112.572	113.598	121.858	176.481	121.142	115.723	29.682
76.000	313.968	303.201	289.187	279.781	225.851	299.071	307.045	305.350	296.708	242.563	297.830	303.655	105.983	116.248	130.477	138.904	193.001	119.996	112.619	113.694	121.644	176.433	121.071	115.771	42.676
77.000	313.944	303.368	288.782	280.020	226.162	299.214	306.711	305.517	297.090	241.966	297.209	303.177	105.959	116.200	130.262	138.832	193.049	119.901	112.524	113.598	121.548	176.624	121.214	115.890	51.564
78.000	313.944	303.726	289.331	280.235	226.544	299.119	306.758	305.445	297.543	242.467	297.615	303.583	106.126	116.224	130.334	138.689	192.906	120.020	112.691	113.765	121.500	176.505	120.999	115.795	42.360
79.000	313.801	303.368	289.617	280.330	226.400	298.976	306.830	305.207	297.734	242.419	297.591	303.321	106.150	116.368	130.501	138.904	193.073	119.949	112.500	113.670	121.524	176.839	121.166	115.866	29.276
80.000	313.491	303.631	289.832	280.139	226.233	299.095	306.973	305.326	297.495	242.181	297.424	302.986	106.126	116.105	130.334	138.976	193.097	119.949	112.452	113.694	121.142	176.481	121.071	115.986	31.938
81.000	313.491	303.368	289.116	279.686	226.162	299.381	306.973	305.278	297.615	242.539	297.758	303.344	106.030	116.177	130.214	138.761	193.073	119.972	112.524	113.646	121.118	176.767	121.214	115.914	45.744
82.000	313.228	303.774	289.140	280.211	226.305	299.453	307.045	304.848	297.281	242.395	297.758	303.774	105.839	116.296	130.334	138.809	193.049	119.877	112.357	113.718	121.238	176.648	121.095	115.866	51.068
83.000	313.705	303.321	289.331	279.781	225.851	299.119	306.854	305.469	297.925	242.109	297.472	303.273	105.887	116.272	130.334	138.904	193.168	119.972	112.572	113.622	121.047	176.553	120.975	115.747	40.285
84.000	313.491	303.297	289.546	280.378	226.376	299.190	306.615	305.207	298.068	242.563	297.591	303.273	105.815	116.272	130.357	138.928	193.168	119.901	112.619	113.741	120.999	176.696	120.999	115.651	28.238
85.000	313.634	303.631	289.331	280.139	226.209	299.119	306.830	305.421	298.140	242.634	297.519	303.321	106.030	116.248	130.334	138.904	193.240	119.853	112.476	113.718	120.951	176.744	121.095	115.842	34.013
86.000	313.276	303.464	289.522	279.972	225.756	299.381	306.949	305.159	297.734	242.205	297.806	303.703	105.983	116.153	130.334	138.952	193.216	119.853	112.452	113.646	120.951	176.767	121.095	115.771	47.639
87.000	313.252	303.321	289.259	280.092	225.780	299.310	306.687	305.087	298.092	242.706	297.734	303.416	105.792	116.272	130.238	138.976	193.240	119.734	112.428	113.694	120.760	176.767	121.118	115.723	49.940
88.000	314.231	303.106	288.829	279.829	225.923	299.071	307.188	305.660	298.259	242.157	298.021	303.273	105.911	116.153	130.429	138.832	193.121	120.044	112.357	113.694	120.784	176.815	120.999	115.842	37.623
89.000	313.777	303.177	289.474	280.211	226.114	299.692	307.140	305.207	298.283	242.061	297.495	303.082	106.197	116.200	130.477	138.904	193.192	119.853	112.190	113.646	120.713	176.887	121.262	115.842	28.148
90.000	313.228	303.631	289.116	279.853	226.185	299.119	307.069	305.230	298.188	242.181	297.830	303.655	105.935	116.200	130.166	138.928	193.240	120.044	112.405	113.694	120.522	176.815	121.071	115.890	35.637
91.000	313.705	303.917	289.665	280.450	225.947	299.190	306.663	305.063	298.235	242.228	297.567	303.010	105.792	116.296	130.429	138.976	193.264	119.877	112.261	113.646	120.498	176.791	120.999	115.771	48.993
92.000	314.350	303.464	289.020	279.734	225.947	299.453	307.284	305.660	299.143	242.324	297.782	303.321	106.293	116.177	130.238	138.809	193.288	119.829	112.428	113.622	120.593	176.720	120.951	115.866	48.948
93.000	313.658	303.535	289.235	280.283	225.923	299.572	306.878	305.350	298.474	242.300	297.591	303.392	105.959	116.200	130.310	139.143	193.216	119.781	112.237	113.574	120.569	176.744	121.166	115.866	35.592
94.000	313.896	303.321	288.996	279.972	226.162	299.405	307.379	305.302	298.116	241.846	297.710	303.655	106.102	116.081	130.334	138.880	193.240	119.829	112.309	113.694	120.569	176.982	121.190	115.890	28.238
95.000	313.682	303.416	289.235	280.235	226.018	299.501	307.116	305.278	298.331	241.918	297.567	303.750	106.102	116.129	130.381	139.000	193.264	119.758	112.237	113.765	120.450	176.839	120.927	115.699	38.164
96.000	313.228	303.512	289.259	279.710	225.923	299.334	307.069	305.207	298.021	241.321	297.686	303.870	105.792	116.200	130.334	139.047	193.288	119.829	112.237	113.694	120.402	176.839	120.999	115.842	50.572
97.000	313.968	303.583	289.140	279.734	226.042	299.214	307.594	305.302	298.641	242.372	297.663	303.583	106.197	116.344	130.310	138.832	193.264	119.877	112.381	113.694	120.522	176.958	120.999	115.699	46.872
98.000	313.562	302.962	289.140	279.853	225.923	299.405	307.188	304.968	298.498	242.563	297.758	303.440	105.792	116.296	130.381	138.856	193.240	119.829	112.261	113.622	120.402	176.887	121.118	115.771	33.201
99.000	314.231	303.440	288.996	279.805	226.018	299.811	307.522	305.612	298.999	241.990	297.472	303.297	106.269	116.248	130.310	138.952	193.336	119.781	112.285	113.646	120.354	176.958	120.999	115.818	29.005
100.000	313.944	303.488	289.522	280.259	226.018	299.238	307.116	305.374	298.689	242.157	297.663	303.392	105.815	116.296	130.405	138.880	193.264	119.829	112.214	113.646	120.283	176.958	121.118	115.723	40.826
101.000	313.682	303.321	289.331	279.901	225.660	299.286	306.997	304.968	298.880	242.014	297.639	303.177	106.126	116.129	130.286	139.000	193.312	119.734	112.166	113.479	119.996	177.054	121.262	115.890	51.158
102.000	313.753	303.392	289.784	279.805	225.947	299.023	307.260	305.326	298.761	242.157	297.758	303.583	105.959	116.296	130.334	138.928	193.264	119.901	112.237	113.694	120.140	176.863	120.832	115.723	45.338
103.000	313.896	303.703	288.805	280.139	225.803	299.429	307.069	305.254	298.904	241.703	297.424	303.321	106.006	116.248	130.334	139.071	193.288	119.710	112.214	113.598	120.092	176.958	121.047	115.866	31.983
