-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:49:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5889P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.159	304.084	290.023	280.235	226.782	300.241	308.382	306.209	303.893	250.489	298.450	304.419	106.221	115.484	130.023	139.023	192.786	118.922	111.187	112.739	115.269	168.268	120.187	114.816	28.148
1.000	313.085	304.395	289.259	280.044	226.066	300.217	308.286	306.018	304.252	250.775	298.641	304.419	105.792	115.627	130.143	139.119	192.906	118.898	111.235	112.810	115.389	168.197	120.140	114.768	39.337
2.000	313.944	304.299	289.116	279.972	226.400	300.241	308.262	306.090	304.419	250.799	298.379	304.562	106.102	115.532	130.095	139.023	192.763	118.946	111.259	112.787	115.317	168.316	120.211	114.792	51.249
3.000	313.873	304.204	289.832	279.877	226.400	300.074	308.238	306.352	304.371	250.656	298.140	304.228	105.744	115.556	130.095	139.023	192.715	118.779	111.044	112.930	115.341	168.292	120.211	114.649	44.706
4.000	314.040	304.180	289.880	280.545	226.663	300.408	307.904	306.018	304.180	250.393	298.474	304.395	105.792	115.413	130.286	139.143	192.810	118.898	111.163	112.810	115.198	168.197	120.283	114.887	30.764
5.000	314.111	303.989	288.996	279.925	226.329	300.336	308.143	306.424	304.490	251.085	298.952	304.347	105.959	115.580	130.119	138.976	192.834	118.922	111.115	112.715	115.150	168.316	120.259	114.792	30.133
6.000	313.610	303.965	290.071	280.044	226.257	300.671	308.310	305.994	304.466	250.656	298.379	304.252	105.863	115.556	130.143	138.904	192.691	118.803	111.092	112.763	115.269	168.388	120.259	114.768	43.533
7.000	313.777	304.204	289.450	279.328	226.209	300.074	308.549	306.209	304.395	250.441	298.689	304.992	105.911	115.484	130.214	139.047	192.834	118.779	111.139	112.715	115.341	168.340	120.092	114.768	51.519
8.000	313.395	304.323	289.999	280.139	226.496	300.121	308.095	306.281	304.514	250.871	298.307	304.395	106.317	115.413	129.952	138.856	192.930	118.946	111.330	112.715	115.174	168.268	120.235	114.816	42.135
9.000	313.729	303.965	289.593	280.402	226.806	300.360	308.453	306.400	304.084	250.632	298.808	304.419	106.054	115.556	130.119	139.310	192.930	118.898	111.068	112.834	115.126	168.436	120.307	114.744	28.915
10.000	313.968	303.989	289.187	280.259	226.257	300.742	308.835	306.233	304.084	250.871	298.426	304.705	105.815	115.389	130.262	138.928	192.763	118.707	111.139	112.763	115.413	168.054	119.972	114.291	32.118
11.000	311.270	304.395	289.402	280.139	226.591	300.336	307.952	306.281	302.700	251.539	299.668	305.780	107.892	115.150	129.880	138.522	191.951	118.636	111.092	112.476	116.272	167.123	119.280	113.765	46.692
12.000	306.639	303.822	289.951	281.261	228.167	300.671	308.095	306.687	300.026	252.136	299.405	304.992	112.596	116.081	129.952	138.331	191.187	118.540	111.259	112.214	118.707	166.454	119.352	114.243	50.617
13.000	299.262	302.055	289.665	281.070	228.812	300.694	308.286	306.687	294.726	252.733	298.761	303.535	120.426	117.490	129.641	137.901	190.065	118.636	111.545	112.357	123.601	166.072	119.972	115.293	38.209
14.000	288.782	300.456	289.975	281.214	229.552	299.620	307.689	306.615	288.686	252.757	297.591	301.864	130.811	119.113	129.546	137.734	189.444	119.113	111.664	112.643	128.925	166.191	121.357	117.227	28.057
15.000	277.489	297.830	290.119	281.787	229.981	298.808	307.451	305.994	282.670	252.518	295.848	299.740	140.886	121.381	129.283	137.496	188.967	119.949	112.094	112.954	134.989	166.239	122.790	119.209	37.036
16.000	266.245	295.036	289.689	281.620	230.602	298.045	306.925	305.230	277.107	252.184	293.771	297.328	152.870	124.341	129.283	137.209	188.298	121.071	112.715	113.598	140.838	166.597	124.938	121.667	49.579
17.000	256.027	291.742	289.522	281.691	231.342	297.042	306.376	304.681	272.643	251.873	291.384	294.726	164.162	127.516	129.593	137.328	187.797	122.790	113.383	114.362	146.305	167.242	127.373	124.270	46.015
18.000	245.022	288.925	289.713	281.930	231.461	294.535	305.087	303.893	267.319	250.512	287.588	291.718	174.619	130.954	129.546	137.090	187.606	124.628	114.482	115.317	151.271	168.316	131.265	127.827	33.652
