-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:32:07
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5863P"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.634	303.774	289.140	279.495	225.994	299.620	308.047	305.612	300.957	244.711	297.877	303.870	105.911	115.986	130.238	139.000	193.240	119.328	111.832	113.431	118.445	174.332	120.617	115.222	29.456
1.000	313.586	303.344	289.426	279.734	225.636	299.740	307.785	306.090	300.503	244.974	298.212	303.941	106.054	116.009	130.238	138.904	193.168	119.209	111.593	113.312	118.230	174.213	120.784	115.246	42.044
2.000	313.801	303.607	289.235	280.259	225.994	299.931	307.809	305.445	300.790	244.783	298.045	303.679	105.935	115.842	130.190	139.047	193.336	119.399	111.760	113.360	118.254	174.332	120.665	115.269	51.655
3.000	313.825	303.893	289.235	280.020	225.803	299.954	307.689	305.374	300.575	244.926	298.045	303.870	105.648	116.009	130.286	139.023	193.168	119.376	111.712	113.431	118.349	174.404	120.784	115.317	43.939
4.000	313.944	303.798	289.283	280.116	225.803	299.549	307.666	305.803	300.766	245.045	297.806	303.893	105.815	115.986	130.143	139.047	193.264	119.304	111.688	113.407	118.349	174.213	120.784	115.293	30.719
5.000	313.634	303.870	289.211	279.734	226.066	300.026	307.856	305.708	300.790	244.640	298.068	304.013	105.863	116.081	130.214	139.023	193.073	119.376	111.593	113.360	118.277	174.285	120.736	115.269	30.088
6.000	314.135	303.941	289.187	279.734	225.994	299.596	308.024	305.851	300.599	244.687	298.235	303.917	105.863	115.962	130.190	138.976	193.192	119.280	111.569	113.216	118.134	174.308	120.760	115.436	43.308
7.000	313.443	303.774	289.355	279.590	225.660	299.572	307.737	305.660	300.790	244.401	297.973	303.726	105.959	116.057	130.334	139.047	193.240	119.328	111.664	113.336	118.086	174.285	120.784	115.293	51.519
8.000	313.514	303.583	289.307	279.972	225.994	300.098	307.713	305.899	301.172	244.616	297.949	303.870	105.863	115.938	130.262	139.167	193.383	119.328	111.760	113.312	118.277	174.213	120.545	115.246	42.811
9.000	313.658	303.774	289.784	280.139	225.851	299.596	307.522	305.660	300.742	244.449	298.021	303.893	105.768	115.938	130.166	139.095	193.121	119.376	111.545	113.383	118.110	174.308	120.569	115.269	29.501
10.000	314.087	303.965	289.331	280.211	226.305	299.787	308.000	305.756	300.456	244.663	297.830	304.061	105.959	115.627	130.310	139.023	193.121	119.185	111.545	113.312	118.230	173.926	120.522	114.768	31.080
11.000	311.366	303.822	289.211	280.044	226.353	300.002	307.284	306.042	299.931	245.881	298.737	305.350	107.869	115.484	130.143	138.689	192.357	119.065	111.569	113.097	119.209	172.828	119.901	114.243	44.571
12.000	306.376	303.344	289.498	280.569	227.666	300.026	307.570	306.138	296.899	247.170	299.167	304.538	112.787	116.248	129.975	138.188	191.378	118.874	111.664	112.882	121.047	172.231	119.734	114.816	51.610
13.000	299.835	302.270	290.047	280.927	228.239	299.954	307.451	306.233	292.840	246.860	298.116	303.392	120.116	117.442	129.808	137.973	190.566	119.137	111.951	112.930	125.129	171.802	120.498	116.129	41.413
14.000	289.498	300.312	290.047	281.524	229.337	299.787	307.093	306.066	287.134	246.884	297.090	301.315	129.880	119.638	129.617	137.687	189.707	119.471	111.975	112.954	130.047	171.730	121.763	117.585	29.321
15.000	279.017	297.782	289.784	281.357	229.838	298.498	306.758	305.421	281.667	247.170	295.705	299.477	140.002	121.763	129.474	137.519	189.205	120.259	112.476	113.407	135.490	171.945	123.195	119.471	32.253
16.000	267.558	295.036	289.689	281.811	230.363	297.472	306.281	305.063	276.248	246.549	293.270	296.946	151.342	124.652	129.593	137.161	188.585	121.644	113.216	114.052	140.909	172.327	125.463	121.978	46.150
17.000	257.245	292.291	289.737	281.285	230.960	296.230	305.445	304.490	271.688	246.191	290.477	294.153	162.491	127.660	129.570	137.233	188.060	123.076	113.765	114.768	146.257	173.043	128.137	124.747	49.534
18.000	247.003	288.925	289.689	282.121	231.772	294.535	304.657	303.464	266.579	244.854	286.991	291.121	173.162	131.121	129.641	137.114	187.606	124.986	114.816	115.699	151.581	173.950	131.336	127.803	39.518
19.000	237.072	284.723	289.784	281.978	231.652	292.363	303.416	302.222	262.019	243.685	283.434	288.185	182.951	134.798	129.999	137.066	187.367	126.824	116.248	117.084	156.857	175.096	135.419	131.026	29.997
20.000	228.286	281.261	289.808	281.309	231.605	289.856	301.888	300.742	257.293	242.109	279.065	284.866	191.378	138.546	129.975	137.281	187.224	129.068	117.442	118.063	161.393	176.266	139.477	134.129	35.908
21.000	220.814	276.511	289.283	281.572	232.106	287.516	300.145	299.596	252.661	240.772	273.956	280.903	198.970	142.676	130.166	137.567	187.224	131.432	119.161	119.519	166.120	177.937	144.610	138.069	46.376
22.000	218.928	272.404	289.116	281.070	232.202	284.580	298.140	298.307	248.054	239.316	269.468	277.680	201.572	146.973	130.357	137.878	186.961	134.225	121.285	121.476	170.799	179.752	150.172	141.769	46.285
23.000	223.368	268.155	288.686	280.139	231.772	281.930	295.920	295.872	243.876	237.263	264.192	273.908	196.845	151.342	130.692	138.451	186.985	137.448	123.625	123.243	175.669	181.996	155.114	145.350	38.074
24.000	228.191	263.858	288.447	279.399	232.273	279.041	293.652	294.368	240.008	234.851	258.128	269.850	191.473	155.830	131.288	139.095	186.985	140.122	126.036	125.368	179.728	184.311	160.892	149.408	32.479
25.000	232.416	259.035	287.206	279.399	232.225	275.747	290.882	292.005	236.093	232.202	252.136	265.887	187.701	160.175	131.670	139.525	187.081	143.321	129.068	127.206	183.452	186.723	166.406	153.013	38.254
26.000	232.321	260.110	287.564	278.731	231.843	275.317	289.951	292.458	234.851	229.886	251.157	266.675	188.489	159.531	131.933	139.692	187.224	143.918	130.166	127.015	185.242	188.895	168.149	152.607	45.022
27.000	230.530	261.112	286.943	278.779	231.652	275.938	289.808	293.007	234.851	229.790	251.849	268.370	189.802	158.504	132.172	139.668	187.391	143.249	129.904	126.490	185.147	189.420	167.624	151.414	44.706
28.000	229.313	261.733	287.325	279.471	232.011	277.060	289.760	293.509	235.305	229.074	251.849	268.489	190.614	157.645	132.172	139.382	187.439	142.604	129.832	126.084	185.099	190.328	167.409	150.817	37.352
29.000	229.122	262.378	287.469	279.423	231.581	276.845	289.856	293.509	234.971	228.406	251.802	268.991	190.733	157.358	132.315	139.358	187.558	142.199	129.713	125.798	185.075	190.542	167.576	150.530	32.930
