-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:28:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5478P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.992	303.774	289.378	280.139	226.185	299.358	307.355	305.756	300.241	243.756	298.570	303.941	106.245	115.986	130.190	138.928	193.216	119.519	111.855	113.527	118.827	175.407	120.808	115.532	30.404
1.000	313.443	304.013	289.211	279.948	226.185	299.883	307.284	305.851	300.432	243.709	298.068	303.535	105.815	116.009	130.262	138.952	193.168	119.328	111.808	113.479	118.803	175.550	120.784	115.365	43.623
2.000	314.087	303.464	289.665	280.020	225.708	299.644	307.785	305.374	300.312	243.613	298.092	303.941	106.126	116.105	130.262	139.000	193.192	119.447	111.736	113.479	118.564	175.478	120.832	115.580	51.519
3.000	314.040	303.321	289.164	279.829	226.138	299.381	307.833	305.756	300.551	243.661	298.164	303.703	105.768	116.057	130.357	139.023	193.192	119.376	111.784	113.431	118.755	175.550	120.736	115.365	42.676
4.000	313.777	303.774	289.235	280.211	226.018	299.429	307.403	305.780	300.289	243.900	297.782	303.416	105.935	116.057	130.310	139.047	193.216	119.423	111.760	113.479	118.636	175.526	121.023	115.580	29.682
5.000	313.920	303.392	289.593	279.925	225.851	299.763	307.928	305.803	300.312	243.685	298.021	303.893	106.150	116.033	130.190	139.071	193.264	119.447	111.879	113.360	118.731	175.550	120.832	115.413	30.900
6.000	313.586	303.512	289.259	279.996	225.660	299.525	307.498	305.469	300.480	243.518	298.188	303.941	105.983	116.057	130.190	139.071	193.168	119.423	111.927	113.598	118.588	175.574	120.784	115.365	44.436
7.000	313.992	303.488	289.187	279.519	226.114	300.026	307.522	305.732	300.575	243.541	297.806	303.655	106.030	115.962	130.166	139.023	193.216	119.519	111.879	113.503	118.659	175.478	120.784	115.269	51.429
8.000	313.538	303.750	289.641	279.805	225.780	299.907	307.570	305.302	300.336	243.732	297.639	303.655	105.672	116.248	130.310	138.928	193.288	119.352	111.855	113.550	118.659	175.454	120.689	115.293	42.180
9.000	313.873	303.893	289.259	280.139	225.899	299.763	307.594	305.469	300.766	243.709	297.877	303.607	105.959	116.105	130.238	139.023	193.288	119.495	111.879	113.455	118.468	175.430	120.713	115.389	29.185
