-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:11:28
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "877P"
-----------------------------------------------------
Repeat No. = 5/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.443	302.795	289.522	280.235	226.018	299.286	307.093	304.610	299.167	236.475	297.376	302.724	106.197	116.678	130.453	138.785	193.336	120.020	112.452	114.291	119.686	182.831	121.644	116.344	51.339
1.000	313.371	303.440	289.474	280.211	225.803	298.689	306.878	305.016	299.429	236.165	297.281	303.368	105.863	116.821	130.286	138.737	193.479	120.116	112.476	114.267	119.662	182.688	121.453	116.248	44.030
2.000	313.324	303.201	289.808	279.996	225.780	298.952	306.997	304.490	299.477	236.093	297.257	302.939	105.863	116.750	130.381	138.761	193.550	120.068	112.452	114.267	119.686	182.664	121.572	116.344	29.997
3.000	313.443	302.915	289.259	280.044	225.493	299.143	306.997	304.777	299.381	236.690	297.472	302.771	106.221	116.869	130.334	138.880	193.479	119.949	112.405	114.147	119.734	182.760	121.524	116.248	31.125
4.000	312.989	302.819	289.044	280.211	225.756	299.071	306.830	305.183	299.238	236.857	297.591	302.867	105.911	116.582	130.357	138.546	193.359	120.140	112.548	114.458	119.519	182.640	121.285	116.272	44.977
5.000	313.968	302.867	289.235	280.139	225.780	299.381	306.925	304.490	299.740	236.690	297.161	302.557	106.436	116.559	130.310	138.785	193.455	120.116	112.428	114.123	119.686	182.736	121.405	116.368	51.294
6.000	313.920	302.962	289.450	280.641	225.684	299.334	307.355	305.016	299.381	236.069	297.113	302.580	105.911	116.702	130.477	138.785	193.479	120.116	112.333	114.219	119.590	182.664	121.429	116.224	41.277
7.000	313.944	303.249	289.020	280.545	225.421	299.429	307.451	304.896	299.549	236.188	297.281	302.891	106.293	116.606	130.286	138.785	193.527	119.925	112.428	114.314	119.614	182.712	121.453	116.391	28.824
8.000	313.873	303.225	289.498	280.784	225.589	299.405	307.116	304.586	299.238	236.260	297.137	303.034	106.317	116.463	130.310	138.809	193.527	120.068	112.428	114.267	119.543	182.736	121.381	116.272	32.614
9.000	313.085	303.177	289.259	280.474	225.756	298.952	306.854	304.586	299.381	236.308	297.257	302.795	106.006	116.726	130.286	138.761	193.455	120.140	112.237	114.195	119.471	182.712	121.285	116.248	46.827
10.000	313.873	303.225	288.949	280.283	225.684	299.238	306.663	304.920	299.740	236.570	297.567	303.249	106.317	116.511	130.572	138.689	193.336	119.949	112.405	114.147	119.662	181.948	120.975	115.580	50.346
11.000	311.652	303.273	289.092	280.521	226.209	299.549	307.236	305.589	298.355	238.194	298.259	304.037	108.346	116.272	130.381	138.474	192.452	119.638	112.428	113.646	120.593	180.635	120.426	115.078	38.390
12.000	306.138	302.771	289.355	281.214	227.475	299.835	307.188	305.612	295.753	238.743	298.235	303.153	113.598	117.060	130.214	138.045	191.450	119.399	112.452	113.574	123.028	180.205	120.498	115.723	28.012
13.000	297.448	301.363	289.856	281.858	228.477	299.334	306.567	305.230	290.835	239.244	297.448	302.055	121.787	118.421	129.856	137.710	190.614	119.471	112.667	113.574	126.705	179.728	121.142	116.917	35.547
14.000	287.063	298.594	289.378	281.309	229.193	299.023	306.615	305.780	285.392	239.435	296.397	300.408	132.243	120.402	129.570	137.114	189.635	120.116	112.906	113.813	131.838	179.728	122.360	118.683	49.218
15.000	276.511	296.636	290.835	282.360	230.148	297.806	305.827	304.753	279.996	238.504	294.463	298.235	143.631	122.957	129.474	137.137	189.086	120.856	113.360	114.410	137.352	180.086	124.485	120.808	47.729
16.000	264.383	293.867	290.023	281.930	230.339	296.731	305.135	303.822	274.625	238.361	292.028	295.323	155.281	125.774	129.737	136.875	188.489	122.408	114.147	115.055	143.225	180.492	126.538	123.339	34.284
17.000	253.067	290.405	289.450	281.906	231.151	295.013	304.705	303.583	269.563	238.074	288.996	292.792	166.884	128.973	129.570	136.636	188.107	124.126	114.840	115.723	148.262	181.279	129.331	126.108	29.636
18.000	241.584	286.681	289.331	282.097	231.509	293.365	303.297	302.413	264.049	236.952	285.750	289.784	177.770	132.792	129.570	136.755	187.630	125.750	115.986	116.773	153.419	182.258	133.294	129.402	39.788
