-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:41:15
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5902P"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.729	304.299	289.641	280.235	226.448	300.217	308.119	305.827	303.177	247.695	298.235	304.084	106.102	115.556	129.952	139.000	193.097	119.232	111.378	113.025	115.627	171.038	120.498	115.317	29.321
1.000	313.801	303.440	289.784	280.020	226.018	300.002	308.143	305.756	303.464	248.149	298.426	304.132	105.959	115.699	130.143	139.071	193.049	119.232	111.474	113.169	115.842	171.038	120.402	115.055	42.135
2.000	313.252	303.726	289.378	279.781	225.971	300.002	308.071	305.875	303.535	248.173	298.426	304.204	105.839	115.818	130.310	138.880	193.001	119.018	111.426	113.145	115.818	171.157	120.498	115.055	51.519
3.000	313.873	304.180	290.142	279.638	226.090	300.289	308.382	305.827	303.512	247.910	298.116	303.965	106.054	115.699	130.119	139.119	193.049	119.041	111.354	113.049	116.009	171.181	120.426	115.222	43.714
4.000	313.729	304.037	289.569	280.163	226.257	299.835	307.856	305.732	303.726	248.006	298.474	304.371	105.815	115.747	130.214	139.071	193.073	119.209	111.545	113.025	115.842	171.253	120.402	115.007	30.358
5.000	313.395	303.965	289.665	279.925	226.305	300.336	307.976	305.612	303.201	247.672	298.713	304.538	105.983	115.771	130.286	138.952	193.121	119.185	111.402	113.216	115.866	171.086	120.354	114.959	30.719
6.000	313.705	303.941	289.116	280.068	226.185	300.002	307.666	305.851	303.464	247.839	298.259	304.084	105.672	115.914	130.166	139.000	192.930	119.089	111.306	113.097	115.818	171.181	120.522	115.031	44.165
7.000	313.562	304.037	289.020	279.972	225.994	300.121	307.904	305.708	303.512	248.149	298.259	304.061	105.839	115.771	130.166	139.047	193.001	119.089	111.378	113.169	115.795	171.157	120.498	115.055	51.474
8.000	313.873	303.631	289.402	280.283	226.138	300.217	308.238	305.923	303.750	247.982	298.403	304.252	106.221	115.627	130.190	139.000	193.145	119.137	111.402	113.049	115.818	171.229	120.402	114.935	42.044
9.000	314.016	303.607	289.211	279.853	226.042	299.978	308.143	305.899	303.512	247.648	298.403	304.204	106.293	115.771	130.214	139.000	193.001	119.041	111.402	113.216	115.962	171.133	120.545	114.935	29.140
