-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:47:41
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5741P"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	314.207	304.180	289.474	280.139	226.496	300.265	308.573	306.352	304.323	249.796	298.761	304.562	105.768	115.556	130.095	138.856	192.954	118.946	111.211	112.858	115.174	169.009	120.211	114.864	28.373
1.000	313.825	303.965	289.044	279.662	226.209	300.336	308.286	306.281	304.538	250.035	298.426	304.729	105.720	115.604	130.095	138.832	192.882	118.898	111.283	112.954	115.198	169.104	120.163	114.816	39.247
2.000	313.825	304.347	289.331	279.662	226.520	300.336	308.358	306.281	304.013	249.534	298.331	304.275	105.839	115.795	130.214	139.071	192.930	118.946	111.163	112.882	115.126	168.913	120.140	114.887	50.978
3.000	314.326	304.132	289.450	279.877	226.854	300.718	308.286	306.233	304.156	249.796	298.498	304.252	105.935	115.651	130.095	139.071	192.906	118.946	111.115	112.787	115.198	168.865	120.307	114.768	46.150
4.000	313.204	304.084	289.402	279.925	226.329	300.241	307.952	305.875	304.156	250.274	298.832	304.538	106.054	115.699	130.357	139.119	192.930	118.874	111.259	112.954	115.269	168.937	120.211	114.911	32.344
5.000	313.801	304.252	289.665	280.545	226.162	300.432	308.071	305.827	304.228	249.438	298.355	304.323	105.672	115.436	130.143	139.000	192.810	119.089	111.235	112.858	115.246	168.961	120.283	114.840	28.915
6.000	313.729	303.846	289.068	279.734	226.663	300.241	307.880	306.424	304.323	250.154	298.880	304.490	105.744	115.723	130.262	139.071	192.954	118.922	111.163	113.001	115.246	168.937	120.331	114.744	41.142
7.000	313.849	304.204	289.044	280.116	226.257	300.002	307.904	306.161	304.443	250.202	298.617	304.538	106.078	115.675	130.166	138.880	192.930	119.018	111.330	112.858	115.222	169.032	120.163	114.840	51.519
8.000	313.634	303.870	289.665	279.853	226.305	300.289	308.024	305.899	304.538	250.107	298.379	304.586	105.648	115.675	130.143	138.976	192.977	118.874	111.187	112.882	115.150	168.865	120.140	114.792	44.300
9.000	313.419	304.037	289.283	279.972	226.233	300.408	308.191	305.899	304.252	249.796	298.570	304.920	106.197	115.580	130.119	138.832	192.858	119.018	111.211	112.978	115.031	168.913	120.187	114.840	30.719
10.000	314.350	304.013	288.782	280.068	226.257	300.432	308.525	306.329	304.371	250.178	298.832	304.466	106.245	115.389	130.190	139.119	192.930	118.850	111.092	112.834	115.126	168.770	120.044	114.458	30.313
11.000	310.745	304.252	289.689	279.972	226.496	300.169	307.928	306.448	302.867	250.942	299.835	305.756	108.203	115.126	130.071	138.785	192.190	118.779	111.163	112.548	116.224	167.815	119.328	113.861	43.894
12.000	306.878	303.583	289.402	280.951	227.618	300.432	308.095	306.734	300.098	252.303	299.310	304.562	112.763	115.818	129.784	138.260	191.115	118.683	111.283	112.309	118.492	167.027	119.447	114.386	51.700
13.000	299.262	302.055	289.760	280.856	228.668	300.742	308.310	306.854	294.822	252.494	298.856	303.416	120.378	117.346	129.689	137.973	190.423	118.827	111.521	112.452	123.076	166.812	119.996	115.627	41.503
14.000	289.999	300.289	290.262	281.405	229.408	299.883	307.475	306.448	289.164	252.064	297.710	302.007	129.975	119.376	129.641	137.782	189.659	119.113	111.736	112.787	129.068	166.741	121.071	117.060	28.915
15.000	279.304	297.997	289.832	281.548	230.220	299.143	307.379	305.923	283.052	252.160	296.015	300.145	140.169	121.548	129.498	137.305	189.014	120.044	112.190	113.049	134.320	166.979	122.718	118.994	33.111
16.000	267.606	295.466	290.596	281.954	230.554	297.567	306.233	305.039	277.179	251.444	293.723	297.591	151.294	124.126	129.570	137.424	188.394	121.214	112.787	113.479	140.050	167.385	125.034	121.596	46.782
17.000	257.675	292.816	290.071	281.930	231.342	296.230	306.090	304.801	272.572	250.894	291.097	294.774	162.539	126.896	129.426	137.018	187.940	122.766	113.503	114.362	145.732	168.006	127.540	124.294	49.128
18.000	246.740	288.925	289.975	281.763	231.796	294.702	305.135	303.846	267.391	250.059	287.970	292.196	172.900	130.429	129.570	136.946	187.582	124.437	114.338	115.150	151.032	168.722	130.859	127.254	37.984
19.000	237.334	285.726	289.975	281.691	231.629	292.434	304.395	302.795	262.712	249.104	284.198	288.758	182.807	134.225	129.689	137.328	187.319	126.538	115.413	116.224	155.783	169.844	134.846	130.453	29.546
20.000	228.358	281.596	289.832	281.357	232.082	290.238	302.366	301.315	257.985	247.528	279.423	285.439	190.709	137.830	129.928	137.305	187.152	128.567	116.773	117.609	160.581	171.133	138.856	133.652	37.171
21.000	221.363	277.370	289.402	281.500	232.273	288.137	300.933	299.644	253.616	245.857	274.983	281.739	198.301	141.888	130.119	137.687	186.937	131.074	118.445	119.089	165.213	172.828	143.750	137.281	47.233
22.000	218.522	273.407	289.378	281.047	232.249	285.487	299.047	298.570	249.844	243.876	270.065	278.540	201.548	146.305	130.238	137.878	186.794	133.604	120.235	120.808	169.868	174.499	148.764	141.005	45.473
23.000	223.249	269.492	289.307	280.593	232.225	282.837	296.875	296.326	245.738	241.679	264.598	274.267	196.726	150.745	130.620	138.260	186.699	136.469	122.527	122.694	174.380	176.744	154.064	144.586	35.908
24.000	228.095	264.837	288.018	279.996	232.297	279.614	294.440	294.368	241.417	239.220	259.107	270.781	191.664	154.852	130.954	138.809	186.818	139.191	124.890	124.485	178.319	179.537	159.793	148.525	32.885
25.000	232.058	260.277	288.185	279.447	232.416	276.487	291.766	292.434	238.051	236.570	253.162	266.555	187.654	159.197	131.432	139.429	186.985	142.413	127.636	126.633	182.211	182.425	165.404	152.154	39.924
26.000	231.891	261.041	288.209	279.208	231.724	276.153	290.524	292.601	236.523	233.968	251.658	267.319	188.203	159.006	131.861	139.764	187.009	143.177	128.949	126.609	183.834	184.407	167.027	151.605	45.879
27.000	230.483	261.876	287.970	279.519	231.891	276.606	290.835	293.294	236.188	233.538	252.279	268.346	189.946	157.836	131.885	139.405	187.200	142.461	128.615	126.012	184.001	185.505	166.621	150.769	42.541
