-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:07:16
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5633P"
-----------------------------------------------------
Repeat No. = 4/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.538	302.962	289.164	280.139	225.756	298.928	306.830	304.610	299.262	234.875	297.161	302.604	106.197	116.917	129.975	138.546	193.192	120.187	112.452	114.100	119.781	184.335	121.715	116.630	47.504
1.000	313.228	302.724	289.187	280.378	226.018	299.143	306.567	304.490	299.381	234.828	297.519	302.891	106.126	116.964	130.238	138.427	193.168	120.092	112.452	114.338	119.781	184.359	121.596	116.535	49.940
2.000	313.634	302.819	289.689	280.378	226.162	298.713	306.973	304.562	299.190	234.828	297.376	303.106	106.030	117.012	130.214	138.427	193.216	119.996	112.572	114.219	119.662	184.359	121.667	116.559	37.623
3.000	314.087	302.389	289.140	280.402	225.875	299.525	307.475	304.992	299.596	234.660	296.827	302.628	106.269	116.797	130.310	138.641	193.240	120.116	112.500	114.338	119.877	184.407	121.524	116.487	28.102
4.000	313.514	302.389	289.164	280.330	226.209	299.310	307.212	305.421	299.501	234.589	296.994	302.437	106.078	116.988	130.310	138.379	193.049	120.283	112.691	114.434	119.853	184.359	121.453	116.535	36.765
5.000	313.729	302.724	289.617	280.139	225.636	299.214	307.260	304.944	299.119	234.302	296.922	302.795	106.150	117.084	130.119	138.403	193.216	120.092	112.596	114.362	119.877	184.288	121.500	116.487	49.895
6.000	313.968	302.652	289.140	280.307	225.851	299.119	307.021	305.135	299.429	234.613	297.042	302.509	106.221	116.869	130.286	138.522	193.216	119.996	112.476	114.219	119.805	184.311	121.620	116.606	48.090
7.000	314.183	302.795	289.307	280.235	226.185	299.190	307.212	304.777	299.167	234.732	297.376	302.652	106.269	116.988	130.405	138.474	193.145	120.116	112.500	114.243	119.781	184.502	121.620	116.630	34.509
8.000	314.135	302.676	289.641	280.593	226.114	299.334	306.973	304.729	299.572	234.684	297.018	302.628	106.150	116.941	130.262	138.379	193.216	120.116	112.452	114.362	119.972	184.574	121.620	116.511	28.554
9.000	313.777	303.010	289.760	280.283	225.971	299.596	306.830	304.825	299.620	234.565	296.922	302.461	106.269	116.893	130.357	138.474	193.264	120.187	112.476	114.362	119.758	184.288	121.572	116.487	38.886
10.000	313.276	302.986	289.164	280.712	225.827	298.713	306.663	304.848	299.572	235.042	296.994	303.058	106.221	116.702	130.238	138.379	193.168	119.996	112.333	114.123	119.781	183.929	121.214	115.771	50.797
11.000	311.318	303.082	289.784	280.808	226.782	299.716	306.902	305.254	298.355	236.069	297.830	303.679	108.609	116.630	130.166	138.188	192.118	119.614	112.309	113.694	120.736	182.712	120.665	115.460	45.564
12.000	306.949	302.222	289.904	281.238	227.976	299.668	306.830	305.445	295.944	237.048	298.403	303.464	112.787	117.084	130.023	137.710	191.211	119.590	112.524	113.694	122.981	181.972	120.593	115.890	31.080
13.000	299.405	301.315	289.880	281.357	228.668	299.381	306.902	305.421	290.954	237.358	297.376	301.888	119.972	118.468	129.880	137.376	190.256	119.376	112.572	113.694	126.585	181.542	121.190	116.964	30.043
14.000	289.689	299.143	289.904	282.049	229.766	298.904	306.305	305.421	285.917	237.310	296.254	300.647	130.095	120.665	129.761	137.042	189.492	119.996	113.025	114.028	131.838	181.566	122.431	118.540	43.714
15.000	279.925	296.899	289.975	282.288	230.220	298.116	305.970	304.992	280.689	237.382	294.702	298.307	140.146	122.813	129.331	136.732	188.943	120.927	113.407	114.601	137.305	181.757	124.079	120.522	50.707
16.000	268.752	294.272	290.357	282.646	230.841	296.899	305.517	304.395	275.054	236.356	292.363	295.991	151.318	125.630	129.307	136.541	188.227	122.026	113.837	114.911	142.366	182.330	126.514	123.267	41.187
17.000	257.627	290.906	290.381	282.813	231.509	295.418	304.562	303.321	270.184	236.165	289.641	293.771	162.372	128.639	129.450	136.517	187.725	123.697	114.792	115.651	148.024	182.998	129.522	126.060	29.727
18.000	246.908	287.898	290.142	282.193	231.294	293.341	303.201	302.413	264.789	235.544	286.275	290.286	171.802	131.861	129.426	136.397	187.343	125.487	115.818	116.654	152.631	183.738	132.363	128.734	33.517
19.000	237.334	284.174	290.214	282.479	232.154	291.288	302.031	301.220	259.990	234.302	282.216	286.824	181.900	135.848	129.689	136.326	187.009	127.493	117.108	117.800	158.051	184.932	136.588	131.957	45.834
20.000	228.979	279.925	289.928	282.073	231.963	289.211	300.480	299.644	255.669	232.870	277.776	283.959	191.044	139.859	129.928	136.755	186.961	130.095	118.779	119.113	163.064	186.245	140.933	135.132	47.820
21.000	221.196	276.057	289.450	282.025	232.130	286.824	298.737	298.331	250.871	231.438	273.264	280.378	198.922	143.822	129.928	136.851	186.484	132.554	120.713	120.665	168.245	187.749	146.066	138.952	38.164
22.000	218.952	271.449	289.355	281.572	232.703	284.079	296.660	296.827	245.905	229.575	267.677	276.367	201.453	148.477	130.334	137.519	186.532	135.395	122.742	122.264	172.900	189.396	151.509	142.557	31.577
23.000	223.153	266.914	288.304	280.975	232.846	280.665	294.177	294.941	241.870	227.570	262.067	272.858	196.558	152.560	130.692	137.997	186.532	137.901	124.938	124.007	177.388	191.115	156.929	146.496	37.713
24.000	228.501	262.139	288.519	279.948	232.393	277.728	291.527	293.055	238.074	225.445	256.170	268.752	191.378	157.430	131.169	138.570	186.555	141.411	128.042	126.156	181.614	193.336	162.539	150.435	45.564
25.000	232.584	258.128	287.898	279.566	232.655	274.553	289.068	291.241	234.660	224.061	250.990	265.362	187.248	161.608	131.599	139.334	186.651	144.872	131.145	128.233	184.884	195.365	168.125	154.016	44.210
