-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:53:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5529P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.777	303.893	289.546	280.163	226.711	300.265	307.976	306.257	304.514	252.327	298.546	304.514	105.887	115.508	130.238	138.904	192.691	118.898	111.115	112.715	115.508	167.099	120.283	114.864	33.020
1.000	314.374	304.347	289.307	279.829	226.782	300.145	308.334	306.352	304.920	252.016	298.737	304.681	105.983	115.532	130.071	138.880	192.572	118.850	111.020	112.691	115.556	167.290	120.187	114.649	28.779
2.000	314.064	304.228	289.474	279.853	226.878	300.432	308.334	306.424	304.347	252.088	298.785	304.801	105.792	115.627	130.047	138.880	192.715	118.922	111.163	112.667	115.532	167.146	120.068	114.768	40.916
3.000	313.992	304.037	289.402	280.187	226.233	300.432	308.071	306.090	304.252	252.351	298.904	304.419	105.815	115.556	130.095	138.952	192.715	118.922	111.115	112.787	115.317	167.123	120.068	114.768	51.564
4.000	313.920	304.347	289.140	280.116	226.591	300.289	308.406	306.663	304.443	251.897	298.880	304.252	105.887	115.580	130.310	138.952	192.739	118.779	111.187	112.858	115.532	167.146	120.044	114.649	44.661
5.000	313.228	303.870	289.522	280.163	226.185	300.575	308.238	306.329	304.204	252.160	298.450	304.657	105.768	115.556	130.119	139.047	192.739	118.827	111.092	112.739	115.484	167.242	120.092	114.696	30.358
6.000	313.395	304.204	289.569	279.686	226.305	300.169	308.310	306.114	304.275	252.016	298.713	304.514	105.887	115.556	130.190	139.000	192.763	118.803	111.044	112.787	115.436	167.242	120.140	114.696	30.133
7.000	314.064	304.347	289.928	280.283	226.448	300.480	308.358	306.281	304.466	251.849	298.570	304.252	106.197	115.460	130.023	139.071	192.906	118.731	111.020	112.667	115.365	167.123	120.187	114.673	44.706
8.000	313.801	304.132	289.450	279.996	226.663	300.480	308.167	306.305	304.705	251.826	298.785	304.395	106.102	115.651	130.238	139.143	192.763	118.707	111.068	112.691	115.413	167.170	120.116	114.744	51.384
9.000	313.801	304.347	289.211	280.092	226.424	300.480	308.406	306.520	304.395	251.778	298.928	304.610	105.983	115.484	130.119	138.928	192.691	118.707	111.163	112.715	115.269	167.170	120.116	114.601	40.465
10.000	313.753	304.347	289.498	280.665	226.639	300.503	308.429	306.400	303.941	251.730	299.143	305.326	105.983	115.222	130.166	139.095	192.739	118.874	111.259	112.715	115.436	166.788	119.758	113.909	28.283
11.000	311.700	304.466	289.760	280.498	227.260	300.790	308.262	307.140	302.676	253.139	299.334	305.159	108.203	115.413	130.143	138.689	191.855	118.516	111.115	112.381	116.606	165.953	119.209	113.670	33.472
12.000	306.090	303.010	289.378	281.166	227.689	300.981	308.477	306.830	299.262	253.521	298.880	304.514	113.765	116.081	129.856	138.355	191.068	118.516	111.235	112.309	119.710	165.308	119.352	114.458	47.820
13.000	297.161	302.294	289.880	280.903	228.668	300.002	307.880	306.782	293.723	254.284	298.546	303.464	122.169	117.322	129.570	137.758	190.041	118.659	111.283	112.333	124.652	165.141	120.163	115.747	49.985
14.000	288.352	299.453	289.856	281.667	229.719	300.480	307.904	306.520	287.827	253.879	297.161	301.793	132.530	119.638	129.689	137.591	189.277	119.471	111.688	112.619	130.477	165.069	121.333	117.490	37.081
15.000	276.176	297.901	289.880	281.429	230.244	298.641	306.997	306.376	281.405	253.401	295.395	299.453	143.583	122.026	129.522	137.448	188.943	120.331	112.357	113.145	136.350	165.475	123.243	119.614	28.238
16.000	264.335	294.965	290.071	281.596	230.769	297.448	306.591	305.636	275.866	252.685	293.198	297.090	154.517	124.890	129.522	137.400	188.251	121.572	112.858	113.622	142.103	165.929	125.368	122.049	37.713
17.000	253.091	291.264	290.357	282.169	231.629	295.944	305.565	304.586	270.733	251.945	290.095	294.034	166.335	127.946	129.450	137.090	187.701	123.148	113.622	114.529	147.284	166.478	128.185	125.105	49.354
18.000	243.279	287.946	290.286	281.667	231.939	294.416	304.801	303.392	266.412	251.253	286.824	291.073	176.600	131.551	129.689	137.233	187.463	125.034	114.529	115.246	152.703	167.457	131.957	128.543	45.925
19.000	233.276	283.888	289.378	281.978	231.676	291.981	303.440	302.485	261.470	250.154	283.004	287.731	186.603	135.633	129.832	137.233	187.128	127.134	115.747	116.582	157.454	168.674	136.374	131.742	34.103
20.000	224.801	279.972	289.593	281.429	232.249	289.999	302.055	301.053	256.982	248.865	278.277	284.126	194.672	139.477	129.904	137.233	187.033	129.283	117.299	118.206	162.037	170.083	140.337	135.204	31.216
21.000	218.713	275.723	288.996	281.787	232.202	287.445	300.480	299.334	252.446	246.693	272.954	280.068	201.285	143.559	130.238	137.591	186.794	131.885	118.994	119.614	166.526	171.802	145.207	138.761	40.736
22.000	221.315	271.449	288.734	280.498	232.321	284.532	298.450	297.877	248.388	244.568	267.773	276.654	198.707	148.119	130.453	137.997	186.746	134.607	120.808	121.166	171.181	173.831	150.960	142.986	47.639
23.000	226.758	267.296	288.782	280.665	232.416	281.500	296.063	295.729	243.828	242.300	262.282	272.357	193.383	152.369	130.954	138.641	186.794	137.376	123.124	123.219	175.836	176.218	156.618	146.472	42.405
24.000	232.416	262.425	288.352	279.853	232.631	278.731	293.604	293.437	239.841	239.555	256.624	268.823	187.701	157.191	131.265	139.095	186.675	140.623	126.108	125.416	180.110	179.274	162.300	150.411	33.878
25.000	235.997	257.961	288.065	278.850	232.321	275.627	290.644	291.718	236.547	236.236	250.966	264.741	184.335	161.321	131.551	139.931	186.890	143.727	128.448	127.445	183.571	182.020	167.695	153.968	35.051
26.000	236.045	258.534	287.779	279.184	232.106	275.054	289.665	291.861	235.711	234.159	249.128	265.409	184.455	161.417	131.790	140.002	187.176	144.347	130.119	127.397	184.765	184.526	169.581	153.682	42.450
27.000	234.398	259.346	287.325	278.349	232.058	275.436	289.426	292.410	235.950	233.252	249.653	266.412	185.935	160.319	132.052	139.859	187.152	143.798	129.928	126.753	185.004	185.720	169.581	152.775	45.789
28.000	233.324	259.751	287.110	278.922	231.509	276.057	289.832	292.888	235.448	232.822	249.749	267.296	186.508	159.913	132.243	139.883	187.439	143.297	129.952	126.251	185.266	186.388	169.725	152.082	40.465
29.000	233.706	260.324	287.540	278.898	231.676	276.391	289.665	293.318	234.875	232.130	249.080	267.797	186.484	159.960	132.291	139.668	187.463	142.986	130.143	126.227	185.410	186.842	170.011	151.629	33.336
30.000	238.218	257.579	287.206	279.017	231.772	275.341	288.471	291.885	234.541	230.793	246.191	265.386	180.993	161.966	132.339	139.787	187.415	143.894	131.026	127.039	185.815	187.678	172.064	153.467	36.585
