-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:14:34
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "7062P"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.658	302.867	289.092	279.901	225.493	298.999	307.140	304.968	299.501	237.883	297.591	303.201	106.245	116.702	130.429	138.952	193.574	120.068	112.381	114.004	119.447	181.375	121.238	116.224	51.564
1.000	313.491	303.106	289.283	280.211	225.183	299.143	306.973	305.207	299.883	237.788	297.209	302.843	106.030	116.630	130.501	139.191	193.598	119.949	112.261	113.980	119.280	181.375	121.285	116.224	43.623
2.000	313.467	303.177	289.593	279.829	225.445	298.904	306.758	304.777	299.954	238.003	297.209	303.177	106.054	116.630	130.334	138.976	193.527	120.092	112.309	114.195	119.304	181.399	121.500	116.057	29.997
3.000	313.825	303.106	289.116	279.996	225.350	299.190	306.997	304.777	299.907	237.740	297.472	303.368	105.959	116.630	130.262	138.809	193.479	120.044	112.405	114.076	119.232	181.303	121.333	116.224	31.125
4.000	313.276	303.822	289.331	279.543	225.398	299.119	306.997	304.777	299.644	237.669	297.376	302.771	106.102	116.606	130.381	139.000	193.622	120.116	112.309	114.123	119.328	181.303	121.429	116.105	45.248
5.000	313.610	303.130	289.546	280.259	225.398	299.358	306.925	304.944	299.907	237.454	297.137	302.771	106.054	116.606	130.357	138.952	193.622	120.020	112.237	114.123	119.209	181.399	121.309	116.177	51.068
6.000	313.395	303.058	289.140	280.259	225.445	299.453	307.045	305.016	299.883	237.812	297.567	303.201	105.887	116.678	130.381	138.832	193.407	119.925	112.118	114.195	119.161	181.423	121.285	116.033	39.833
7.000	313.538	302.867	289.092	279.853	225.803	299.501	306.997	304.872	300.169	237.621	297.448	302.915	106.150	116.582	130.357	138.976	193.598	120.068	112.333	114.100	119.209	181.303	121.333	116.224	28.373
8.000	313.371	303.058	289.331	280.020	225.517	299.238	307.212	304.872	300.145	237.788	297.090	302.962	106.006	116.606	130.357	139.095	193.550	120.140	112.381	114.100	119.185	181.351	121.285	116.057	34.690
9.000	313.682	302.795	289.164	279.710	225.183	299.190	307.069	305.135	300.265	237.979	297.090	303.344	105.959	116.511	130.238	139.071	193.598	119.949	112.333	114.052	119.209	181.470	121.500	116.129	48.541
