-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 03/03/2021
Time = 12:23:04
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5419P"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.467	303.344	289.116	279.710	225.612	299.214	307.498	305.159	299.954	241.011	297.830	303.416	105.959	116.248	130.334	138.976	193.455	119.758	111.999	113.646	119.065	178.057	121.071	115.842	42.360
1.000	313.419	303.201	289.140	279.948	225.565	299.525	307.475	305.302	300.098	241.321	297.830	303.798	106.078	116.248	130.190	139.191	193.479	119.662	111.855	113.718	119.065	177.985	121.118	115.795	29.276
2.000	313.682	303.344	288.614	279.757	225.971	299.429	307.546	305.207	300.098	241.178	297.639	303.488	106.174	116.153	130.143	139.191	193.455	119.710	111.927	113.741	119.018	178.057	121.142	115.890	31.983
3.000	313.920	303.297	289.665	279.877	225.780	299.692	307.522	304.968	300.241	241.488	297.448	303.297	106.293	116.224	130.143	139.000	193.503	119.638	111.927	113.718	119.041	178.033	121.095	115.866	45.789
4.000	313.944	303.392	289.068	279.686	225.708	299.978	307.666	305.207	299.931	240.868	297.710	303.535	106.150	116.439	130.405	138.928	193.455	119.758	112.094	113.813	118.874	178.080	121.095	115.723	50.843
5.000	313.849	303.893	289.355	280.020	225.851	299.668	307.260	305.159	299.883	240.653	297.304	303.368	106.269	116.272	130.357	139.167	193.479	119.758	111.951	113.741	118.922	178.104	121.071	115.818	39.879
6.000	313.347	303.774	289.283	279.925	225.636	299.716	307.284	305.374	300.145	240.939	297.543	303.249	106.126	116.248	130.238	139.047	193.383	119.829	112.118	113.909	119.041	178.128	120.975	115.795	28.328
7.000	313.682	303.679	288.973	279.519	225.421	299.740	307.809	305.445	300.026	241.297	297.352	303.177	105.863	116.368	130.334	139.047	193.503	119.734	111.975	113.694	118.922	178.080	121.047	115.771	35.367
8.000	313.825	303.392	289.283	279.375	225.803	299.811	307.594	305.159	299.883	240.844	297.448	303.368	105.959	116.200	130.286	139.023	193.598	119.781	111.879	113.789	118.850	177.985	120.999	115.795	48.857
9.000	313.491	303.106	289.211	279.805	225.756	299.931	307.570	305.278	300.026	241.250	297.782	303.201	106.030	116.129	130.334	138.952	193.503	119.590	111.903	113.813	119.113	178.080	121.023	115.818	48.496
