-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:42:11
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "5557P"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.491	303.655	284.675	284.890	228.907	295.227	288.495	305.803	244.162	222.891	300.289	303.440	106.866	116.391	135.251	133.867	190.232	124.150	131.288	113.360	174.308	196.535	118.206	115.317	39.202
1.000	312.774	303.822	284.699	284.556	229.122	294.893	288.233	305.803	244.616	222.342	301.363	303.822	107.057	116.224	135.132	134.010	190.351	123.935	131.193	113.336	174.332	196.535	118.182	115.484	28.057
2.000	312.918	303.846	284.866	284.819	228.835	295.538	288.161	305.708	245.093	222.772	300.408	304.037	107.057	116.153	135.204	133.843	190.375	124.031	131.241	113.145	174.428	196.439	118.158	115.604	37.397
3.000	312.727	303.416	285.201	285.606	228.812	295.657	288.209	305.326	244.878	222.724	300.336	303.917	106.866	116.177	135.013	134.082	190.375	124.079	131.360	113.360	174.237	196.511	118.110	115.389	50.843
4.000	313.061	303.416	284.413	284.986	228.788	295.442	288.543	305.970	244.854	222.819	300.312	303.535	107.129	116.272	135.108	133.771	190.280	123.959	131.097	113.312	174.285	196.487	118.039	115.532	44.932
5.000	312.607	303.798	285.033	285.224	228.883	295.347	288.209	305.517	244.735	223.082	300.098	303.344	106.770	115.938	135.156	134.010	190.351	123.935	131.097	113.192	174.237	196.511	118.301	115.413	30.178
6.000	312.822	304.132	285.153	284.771	228.883	295.132	288.113	305.565	244.854	222.342	300.647	303.774	107.057	116.177	134.846	133.795	190.351	123.888	131.217	113.192	174.237	196.367	118.134	115.484	31.531
7.000	312.870	303.344	284.723	284.771	228.788	295.227	288.710	305.684	244.616	222.485	300.384	303.703	107.176	116.153	135.037	133.891	190.471	124.007	131.169	113.169	174.237	196.344	118.110	115.580	46.692
8.000	312.655	303.870	284.699	284.795	229.193	294.965	288.256	306.138	244.854	222.963	300.909	303.607	106.914	116.153	134.989	133.795	190.328	123.983	131.050	113.192	174.237	196.606	118.182	115.556	50.211
9.000	313.013	303.607	284.365	284.699	229.074	295.490	288.614	305.970	244.831	222.772	300.909	303.631	107.057	116.129	135.251	133.986	190.304	123.888	131.097	113.288	174.070	196.487	118.063	115.341	36.404
10.000	311.223	303.607	284.174	284.389	228.740	295.466	288.233	305.398	244.449	222.628	300.766	304.084	107.463	116.248	134.869	133.962	190.280	123.888	131.026	113.288	174.022	196.415	118.373	115.413	28.418
11.000	302.962	303.130	284.747	285.081	228.788	294.845	287.636	305.230	243.231	222.318	300.169	303.392	115.795	116.726	135.037	133.891	189.850	124.126	131.479	113.360	175.335	196.773	118.636	116.081	40.104
12.000	289.044	299.644	284.532	284.819	229.743	294.153	286.561	305.254	241.035	221.172	298.856	300.981	129.761	119.781	135.228	133.652	189.587	125.081	132.649	113.622	177.818	197.442	119.495	118.086	51.158
13.000	275.580	295.944	284.198	284.771	229.838	292.959	284.651	304.944	237.979	220.193	297.328	298.355	144.490	123.577	135.562	133.938	189.349	126.418	135.180	114.243	180.778	198.850	121.071	120.975	42.856
14.000	260.778	291.766	283.816	284.675	230.053	290.596	280.569	303.941	234.613	219.191	293.795	295.371	158.934	127.660	135.824	133.843	189.038	128.495	139.214	114.959	184.240	200.020	124.771	123.721	29.682
15.000	247.122	287.349	283.625	284.651	230.650	287.349	274.147	302.771	231.079	218.045	289.331	292.673	172.064	131.670	136.302	134.201	188.895	131.623	144.872	116.296	187.797	201.190	129.331	126.490	34.554
16.000	234.684	282.670	282.670	283.744	230.244	283.649	266.054	300.885	228.453	216.517	284.341	288.901	184.908	136.254	136.755	134.344	188.728	135.562	152.846	118.468	190.781	202.455	134.416	130.334	46.962
17.000	224.108	278.421	281.978	283.338	230.268	280.545	258.104	298.689	227.522	215.538	279.304	285.630	196.200	141.244	137.305	134.893	188.776	139.143	162.085	120.784	191.664	203.697	139.477	133.533	46.601
18.000	219.143	273.717	281.572	283.195	230.268	276.439	248.889	296.159	229.695	214.965	274.076	281.691	201.357	146.138	137.925	135.562	188.776	142.748	170.966	123.028	189.420	204.007	144.920	137.663	35.276
19.000	225.565	268.346	280.569	282.049	230.459	273.240	240.295	293.270	232.870	215.013	267.797	277.418	194.338	150.936	138.546	136.230	188.823	146.042	179.011	125.583	185.744	203.888	150.077	140.886	32.344
20.000	232.488	263.333	279.638	281.047	229.814	269.182	232.011	291.217	237.167	216.803	262.449	274.171	187.057	156.188	139.501	137.400	188.847	149.671	186.842	128.089	181.733	202.789	156.308	145.159	42.089
21.000	238.504	258.629	279.232	280.044	229.934	265.433	225.302	288.447	241.059	217.830	256.314	269.754	180.850	160.772	140.217	138.665	189.277	153.562	194.625	130.286	177.579	201.262	162.014	149.361	46.782
22.000	243.661	253.831	278.540	279.041	229.552	261.685	219.811	286.132	245.977	220.002	250.536	266.078	175.383	166.311	141.459	139.859	189.731	157.621	199.662	132.888	173.425	198.994	168.507	153.395	40.194
23.000	249.319	248.841	277.561	276.797	228.668	257.102	221.840	283.386	249.701	222.175	244.138	261.876	170.274	170.918	142.461	141.554	190.328	161.870	197.537	135.801	169.390	196.702	174.380	157.573	33.923
24.000	253.616	244.258	276.606	276.391	228.071	252.780	227.284	280.712	254.141	224.467	238.623	257.507	166.144	175.693	143.607	142.604	191.091	165.929	192.046	138.307	165.332	194.195	180.110	161.130	38.344
25.000	257.507	240.199	274.863	274.577	227.331	248.937	231.318	278.301	256.385	226.448	232.727	253.879	162.873	180.277	145.063	143.989	192.023	170.441	188.107	140.933	162.324	192.166	185.887	165.308	44.165
26.000	256.194	240.486	274.052	274.983	226.711	248.101	231.796	279.662	256.648	228.215	232.154	254.953	163.374	179.059	145.636	143.894	192.691	171.348	188.203	139.573	162.061	191.139	186.460	164.043	42.541
27.000	254.619	241.990	273.550	274.887	226.090	248.125	231.223	280.951	257.173	228.549	233.061	256.481	165.117	177.937	145.613	143.583	193.073	171.276	188.465	138.522	162.276	190.542	186.054	163.279	36.314
28.000	254.165	243.040	274.147	275.221	226.114	248.364	230.530	281.333	256.958	229.026	233.538	257.006	166.072	177.388	145.756	143.249	193.049	170.966	188.656	137.830	162.324	189.874	185.935	162.658	36.269
29.000	253.926	242.419	273.168	275.389	225.803	248.435	231.605	281.452	257.746	229.862	233.300	257.412	166.096	177.030	145.708	143.034	193.145	170.966	187.797	137.806	162.276	189.396	186.126	162.276	42.450
30.000	258.510	239.674	273.383	274.935	225.517	246.144	236.308	279.495	259.871	231.056	229.766	255.001	161.679	180.134	146.233	143.607	193.574	172.804	183.046	139.644	159.579	187.582	189.420	164.926	44.210
31.000	250.154	241.727	272.476	273.932	224.658	243.136	241.966	275.460	263.261	232.679	224.514	256.457	168.794	177.913	147.355	145.063	194.505	176.839	177.603	143.368	156.260	186.078	194.601	162.228	39.337
32.000	240.080	255.884	270.781	271.688	223.512	238.194	246.167	273.455	265.314	233.204	224.252	266.436	180.730	164.592	148.573	146.639	195.508	181.088	172.828	145.708	153.992	185.505	194.434	152.918	34.915
33.000	264.455	268.728	269.086	270.447	222.485	234.851	249.749	273.646	266.794	233.300	229.838	275.842	155.806	151.629	150.029	148.072	196.535	183.953	169.558	145.971	153.133	185.839	188.895	143.297	38.931
34.000	278.206	277.752	268.179	269.444	221.506	232.774	252.064	274.601	266.054	232.321	237.430	282.407	141.124	141.864	151.438	149.146	197.633	186.436	167.528	144.109	153.109	186.603	181.208	136.684	47.143
35.000	288.376	284.007	267.128	269.444	221.196	232.393	253.831	277.657	265.720	230.578	246.048	287.230	130.644	135.323	153.085	150.005	198.468	187.630	166.311	141.005	153.849	188.036	171.969	131.861	43.217
36.000	294.965	289.235	265.935	268.800	220.384	232.942	253.521	281.190	263.165	229.193	255.383	290.620	124.580	130.811	153.897	150.507	199.041	187.391	166.096	137.806	155.711	189.683	163.995	128.710	32.389
37.000	299.954	292.816	264.837	268.036	220.074	233.634	252.971	284.723	260.897	227.522	263.333	293.294	119.925	127.421	154.852	150.363	199.399	185.553	166.836	134.368	158.838	191.641	155.783	126.132	33.156
38.000	302.867	294.487	264.120	268.632	219.668	236.499	250.871	287.445	257.125	225.565	269.922	294.822	116.654	124.723	155.329	149.599	199.352	182.545	168.770	131.288	162.205	193.455	148.835	124.341	46.105
