-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:36:52
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1591P"
-----------------------------------------------------
Repeat No. = 1/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.846	303.655	284.986	284.771	230.172	295.371	287.301	305.923	244.735	223.583	300.814	303.488	106.579	116.105	135.275	134.129	189.444	123.912	132.339	113.097	174.380	195.604	118.158	115.269	35.637
1.000	313.252	303.535	284.532	284.699	229.384	295.323	287.445	306.018	244.234	223.559	301.029	303.344	107.057	116.320	135.395	134.058	189.444	123.816	132.434	113.336	174.332	195.627	117.967	115.222	49.579
2.000	313.109	303.464	284.771	284.795	229.599	295.347	287.516	305.923	244.258	223.798	300.671	304.013	106.914	116.033	135.108	134.129	189.468	123.792	132.196	113.025	174.237	195.747	118.110	115.389	47.594
3.000	312.703	303.870	284.675	284.842	229.623	295.514	287.278	305.875	244.711	223.464	300.480	304.180	107.367	116.224	135.323	134.058	189.564	123.935	132.267	113.240	174.308	195.842	117.991	115.341	33.201
4.000	312.918	303.917	285.248	284.771	230.053	295.227	287.015	305.732	244.711	223.392	300.957	303.607	107.200	116.033	135.132	134.058	189.349	123.912	132.291	113.097	174.237	195.651	118.182	115.508	29.050
5.000	312.703	303.082	284.437	284.651	229.528	295.180	287.087	305.660	244.258	223.535	301.172	304.586	107.009	116.081	135.060	134.058	189.396	123.864	132.291	113.288	174.165	195.604	117.991	115.293	41.909
6.000	313.204	303.870	284.437	284.174	230.029	295.180	287.110	306.185	244.616	223.607	300.814	303.893	106.794	116.033	135.180	134.106	189.444	123.816	132.172	113.169	174.165	195.747	118.182	115.389	51.519
7.000	313.491	303.368	284.341	285.057	229.934	295.824	287.660	305.780	244.353	223.631	300.814	303.822	106.961	115.842	135.108	134.106	189.516	123.888	132.243	113.192	174.189	195.556	117.943	115.341	42.450
8.000	313.013	303.344	284.389	284.317	229.671	295.204	287.588	305.947	244.496	223.822	301.124	304.228	106.961	116.224	135.156	134.201	189.468	123.816	132.220	113.169	174.332	195.604	117.919	115.341	29.005
9.000	312.679	303.870	284.461	285.177	229.289	295.777	287.278	305.851	244.353	223.655	300.718	303.750	106.651	116.129	135.251	134.034	189.420	123.888	132.243	113.073	174.261	195.651	117.919	115.222	32.975
10.000	312.464	303.679	284.556	284.413	229.719	295.156	287.087	305.565	244.425	223.464	300.885	303.941	107.057	116.033	135.156	134.129	189.253	123.840	132.243	113.192	174.213	195.604	118.086	115.222	47.368
11.000	312.297	303.607	284.198	284.532	229.623	294.869	287.039	305.875	244.496	223.464	300.408	303.893	107.630	116.057	135.084	133.962	189.325	124.103	132.315	113.240	174.476	195.651	118.039	115.150	49.940
12.000	307.379	302.986	284.102	284.174	230.316	295.013	286.227	306.185	242.945	222.963	300.623	303.822	111.712	116.726	135.419	133.915	189.253	124.294	132.745	113.216	175.860	195.914	118.373	115.604	36.720
13.000	296.182	301.076	284.031	284.723	230.411	294.129	285.296	305.230	240.677	222.461	299.787	302.628	123.315	117.943	135.371	134.034	188.943	125.010	133.986	113.574	177.603	196.749	119.089	116.869	28.148
14.000	284.413	297.782	284.246	284.890	230.530	292.792	283.219	305.159	238.433	221.530	298.689	299.811	134.201	121.381	135.538	134.082	188.656	126.394	136.015	113.718	180.277	197.704	119.853	118.898	38.299
15.000	272.357	294.320	284.198	284.484	230.745	291.193	280.068	304.514	235.520	220.408	296.135	297.400	146.735	125.272	135.681	134.106	188.155	127.851	139.023	114.529	183.691	198.874	122.575	121.572	50.166
16.000	260.444	291.026	283.482	284.150	230.626	288.065	274.410	303.726	232.202	219.023	292.386	295.251	159.459	128.949	136.278	134.273	188.012	130.954	144.896	115.293	186.961	199.925	126.299	124.103	44.661
17.000	249.032	286.728	283.338	284.604	230.984	285.057	267.558	301.960	228.931	217.854	287.588	292.124	171.611	133.270	136.660	134.511	187.892	134.344	152.560	116.869	189.683	201.142	131.384	126.991	32.118
18.000	236.737	282.407	282.121	283.673	231.390	281.023	258.629	299.978	227.642	216.875	282.575	289.044	182.664	137.090	137.090	134.989	187.821	137.734	160.342	118.922	191.760	202.097	136.015	129.975	32.208
19.000	226.376	277.657	281.500	283.028	231.318	277.609	249.558	297.328	228.668	216.087	277.848	285.821	192.548	141.530	137.687	135.251	187.773	141.124	169.247	121.333	190.423	203.219	140.981	133.318	43.939
20.000	219.023	273.622	280.975	282.097	231.318	274.577	241.894	295.275	231.629	215.180	272.643	282.742	201.835	146.042	138.116	135.848	187.773	144.753	178.128	123.959	187.916	203.864	146.114	136.946	48.180
21.000	223.392	268.800	280.736	281.787	231.724	271.258	233.729	293.174	234.851	215.180	267.296	278.564	197.418	150.984	139.191	137.090	187.845	147.857	185.983	126.060	183.547	203.983	151.700	140.504	39.788
22.000	228.692	264.287	280.307	280.927	231.461	267.558	226.544	290.715	239.292	216.326	261.518	274.625	190.590	155.329	139.668	138.092	187.916	151.772	193.025	128.352	179.537	203.195	157.239	144.371	32.028
23.000	235.568	259.226	278.874	279.280	230.769	263.905	220.862	288.233	243.565	217.400	256.003	271.163	184.598	160.366	140.456	138.952	188.251	155.162	198.612	130.620	175.621	201.476	162.372	148.048	37.668
24.000	241.703	253.950	277.728	277.895	230.292	260.324	220.599	285.941	247.528	219.071	250.345	267.224	178.415	164.878	141.482	140.289	188.632	159.006	198.397	132.983	171.945	199.805	168.340	151.987	45.293
