-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:17:22
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1481N"
-----------------------------------------------------
Repeat No. = 2/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.607	303.440	284.866	284.222	227.403	294.225	290.811	305.756	244.091	220.909	300.169	303.703	107.200	116.606	134.941	134.249	191.688	124.890	128.710	113.479	175.216	198.516	118.588	115.795	42.586
1.000	312.751	303.153	284.389	284.031	227.331	294.654	291.026	305.660	244.162	221.029	300.456	303.440	107.678	116.511	135.156	134.535	191.712	124.867	128.710	113.527	175.239	198.492	118.683	116.105	29.140
2.000	311.915	303.273	284.819	284.747	227.666	294.535	291.050	305.063	243.995	220.957	300.336	303.559	107.511	116.582	134.917	134.297	191.712	124.867	128.734	113.646	175.048	198.468	118.445	115.890	33.472
3.000	312.392	302.962	285.153	284.771	227.928	294.702	290.954	305.612	244.329	220.480	299.740	303.225	107.463	116.582	135.108	134.416	191.712	124.819	128.519	113.527	175.192	198.468	118.492	115.842	48.045
4.000	312.822	303.225	284.651	284.484	227.737	294.535	291.050	305.565	244.520	220.623	299.859	303.034	107.558	116.535	134.774	134.344	191.736	124.867	128.662	113.503	174.977	198.444	118.516	116.033	48.812
5.000	312.512	302.891	284.747	284.556	227.546	294.702	290.906	305.851	244.234	220.504	300.074	303.535	107.296	116.606	135.084	134.368	191.736	124.819	128.471	113.479	175.025	198.421	118.564	115.890	34.194
6.000	313.133	302.939	284.532	284.413	227.928	295.227	291.312	305.636	243.947	220.862	299.811	303.321	107.558	116.630	134.750	134.320	191.664	124.747	128.591	113.383	175.168	198.325	118.540	115.938	28.960
7.000	312.225	303.583	285.248	284.031	227.188	294.344	291.193	305.541	244.305	220.909	299.787	303.440	107.248	116.702	135.013	134.392	191.593	124.747	128.519	113.479	174.929	198.421	118.540	115.771	41.954
8.000	312.536	302.628	284.699	284.198	227.570	294.583	291.408	305.660	244.281	220.909	300.193	303.058	107.105	116.511	134.822	134.225	191.712	124.699	128.591	113.598	174.929	198.444	118.540	115.842	51.474
9.000	312.751	303.201	284.556	284.556	227.236	294.487	291.217	305.875	244.234	220.671	299.931	303.130	107.296	116.415	134.631	134.344	191.593	124.747	128.495	113.550	174.786	198.373	118.564	115.818	41.367
10.000	311.963	303.512	284.699	284.484	227.427	294.058	290.811	305.660	244.043	220.933	300.265	303.106	107.511	116.654	135.060	134.368	191.712	124.723	128.471	113.670	175.192	198.468	118.492	115.795	28.599
11.000	301.864	302.175	284.222	284.055	227.427	293.843	290.835	305.039	242.706	220.623	299.453	302.652	117.155	117.490	134.917	134.201	191.426	125.153	128.830	113.718	176.338	198.755	119.041	116.391	34.870
12.000	285.774	298.522	284.198	284.341	228.215	292.840	289.951	305.111	239.937	219.358	298.522	300.002	132.649	120.498	135.132	134.368	191.139	126.132	129.665	114.123	178.773	199.758	119.972	118.850	48.993
13.000	270.757	295.418	284.890	284.270	228.334	291.694	288.352	304.538	237.764	218.236	296.755	297.400	149.480	125.057	135.228	134.488	190.853	127.707	131.026	114.458	182.067	200.903	121.715	121.715	47.368
14.000	255.096	289.975	284.293	284.437	228.979	289.450	286.227	303.655	234.016	217.209	292.888	294.201	165.499	129.522	135.729	134.297	190.662	130.286	133.294	115.389	185.529	202.216	125.750	124.771	33.833
