-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:18:40
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1481N"
-----------------------------------------------------
Repeat No. = 4/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.703	303.106	284.675	284.198	227.689	294.272	290.691	305.493	243.876	221.124	300.480	303.488	107.367	116.487	135.228	134.320	191.569	124.890	128.877	113.431	175.860	198.468	118.612	115.818	29.140
1.000	312.822	303.440	285.033	284.055	227.498	294.344	290.524	305.493	243.995	220.718	299.978	303.440	107.152	116.391	135.060	134.249	191.712	124.771	128.734	113.527	175.956	198.397	118.540	115.890	42.360
2.000	312.583	303.201	284.723	284.007	227.451	294.463	290.787	305.302	243.923	221.029	300.241	303.177	107.296	116.391	135.037	134.273	191.641	124.890	128.758	113.503	175.812	198.468	118.540	115.914	51.384
3.000	312.297	303.512	284.819	284.222	227.522	294.416	290.691	305.493	244.425	220.981	300.169	303.583	107.152	116.606	135.108	134.297	191.688	124.795	128.734	113.550	175.789	198.397	118.588	115.747	41.277
4.000	312.178	303.416	284.795	284.389	227.594	294.750	290.668	305.636	244.019	220.862	300.169	303.535	107.152	116.582	134.965	134.344	191.569	124.867	128.806	113.527	175.812	198.492	118.540	115.914	28.418
5.000	312.560	303.106	284.508	284.532	227.713	294.296	290.596	305.302	244.258	220.695	300.360	303.535	107.367	116.368	135.060	134.416	191.712	124.795	128.734	113.479	175.598	198.492	118.540	115.842	35.547
6.000	312.369	303.464	284.270	284.007	227.570	294.440	290.500	305.159	243.947	220.790	300.551	303.344	107.224	116.463	135.037	134.297	191.664	124.699	128.686	113.455	175.741	198.444	118.564	115.818	49.308
7.000	312.894	303.034	284.532	284.198	227.594	294.631	291.073	305.541	244.234	221.053	299.835	303.440	107.272	116.606	135.108	134.297	191.664	124.747	128.662	113.431	175.717	198.349	118.516	115.890	47.549
8.000	312.774	303.440	284.651	284.174	227.666	294.845	291.217	305.612	244.281	220.862	300.145	303.034	107.367	116.439	134.941	134.368	191.641	124.676	128.639	113.479	175.645	198.349	118.588	115.795	32.569
9.000	312.607	303.130	284.580	284.508	227.236	294.702	290.835	305.374	243.971	221.315	300.527	303.201	106.914	116.344	134.941	134.511	191.521	124.628	128.710	113.574	175.717	198.349	118.516	115.723	29.727
10.000	311.414	303.106	284.532	283.816	227.666	294.535	290.930	305.469	244.043	220.456	300.002	303.392	107.749	116.511	135.084	134.273	191.521	124.819	128.710	113.574	175.741	198.421	118.492	115.890	43.623
11.000	303.321	302.318	284.795	284.699	227.928	293.819	290.787	305.445	243.159	220.623	299.740	302.819	116.773	116.893	134.965	134.320	191.450	125.057	128.830	113.670	176.457	198.779	119.018	116.248	51.203
12.000	288.424	298.928	284.317	283.673	227.928	292.983	290.142	305.326	240.223	219.334	298.832	300.360	132.172	120.283	135.228	134.320	191.020	125.965	129.808	113.956	179.059	199.710	119.829	118.731	39.608
13.000	272.213	295.251	284.293	284.484	228.310	291.384	288.447	304.681	237.239	218.427	296.899	297.495	147.857	124.580	135.442	134.153	190.853	127.875	131.360	114.553	181.972	200.903	121.596	121.644	28.554
14.000	257.006	290.620	283.577	284.389	228.740	289.331	286.561	303.941	233.658	217.114	293.294	294.296	162.014	128.686	135.824	134.416	190.757	129.784	133.151	115.126	185.386	202.002	125.248	124.341	37.577
15.000	242.181	285.917	282.885	284.031	228.477	286.060	282.193	301.912	230.769	215.800	288.113	291.336	177.340	133.437	136.135	134.559	190.590	133.294	137.352	116.773	188.704	203.267	130.047	127.469	49.399
16.000	230.459	281.429	283.338	283.601	228.573	281.715	276.845	299.907	228.143	215.347	283.625	288.065	190.208	138.092	136.636	134.917	190.328	137.209	142.676	119.280	191.211	204.055	135.275	131.145	44.210
17.000	219.501	275.842	282.861	282.837	228.931	278.421	270.423	297.090	228.262	214.368	278.683	284.628	200.641	143.177	137.066	135.323	190.280	140.742	149.003	121.835	191.330	204.508	140.671	135.060	32.614
18.000	223.321	270.996	281.954	282.455	229.170	275.126	264.455	295.036	230.339	214.583	273.144	280.307	196.463	147.928	137.663	135.920	190.375	144.156	155.019	124.079	188.537	204.198	145.040	138.522	33.562
19.000	230.817	265.768	281.261	281.333	228.716	270.924	257.818	292.339	234.326	216.159	267.701	276.678	188.346	153.228	138.116	136.684	190.351	148.048	161.297	126.514	184.574	202.909	151.271	142.676	44.345
20.000	238.051	260.993	280.593	280.689	228.334	267.296	251.945	290.405	238.027	217.448	262.163	272.548	181.829	158.791	139.214	137.734	190.757	151.605	167.433	129.092	180.348	201.309	157.096	147.140	46.376
21.000	244.401	256.457	279.471	279.137	228.167	263.237	245.595	287.325	242.658	219.883	256.027	268.036	175.932	164.019	140.074	139.023	191.020	155.783	173.568	131.742	176.529	199.304	162.825	151.056	38.164
22.000	249.701	250.799	278.468	278.373	227.952	259.346	240.199	284.842	246.717	221.721	250.799	264.383	169.725	168.698	141.339	140.265	191.426	159.865	179.393	134.488	172.160	197.036	168.340	155.090	33.652
23.000	254.356	245.213	276.821	276.940	226.926	254.881	234.613	281.930	250.847	224.299	244.210	259.775	165.022	173.735	142.604	141.411	192.046	163.923	184.765	137.376	168.507	194.696	173.926	158.815	39.608
24.000	259.990	240.724	275.747	275.914	225.803	250.441	228.907	278.922	254.308	226.185	238.695	255.979	161.083	178.534	144.037	142.700	192.977	168.459	190.256	139.978	164.735	192.381	179.943	163.470	44.706
25.000	262.736	236.427	274.362	274.529	225.254	246.740	224.037	276.558	257.340	228.621	233.371	251.849	157.621	183.213	145.565	143.536	194.100	172.972	195.293	142.915	161.655	190.566	185.863	167.576	41.638
26.000	261.733	237.478	273.192	274.792	224.323	245.284	223.583	277.561	257.484	229.170	232.846	252.924	158.170	182.473	146.042	143.345	194.696	174.070	196.439	141.530	161.560	189.587	186.317	166.478	35.908
27.000	260.659	238.600	273.073	275.818	224.156	245.809	223.798	278.850	257.937	230.554	233.347	253.926	159.531	181.781	146.233	143.154	195.007	173.831	196.129	140.551	161.751	188.609	185.768	165.451	37.307
28.000	259.632	239.411	273.335	275.436	223.965	245.189	224.204	279.352	257.507	230.793	233.061	254.977	160.390	180.921	146.018	142.676	195.054	173.759	195.747	139.668	161.846	188.203	185.792	164.974	43.398
29.000	260.229	239.173	273.550	276.296	224.276	245.690	224.132	279.184	258.080	231.796	232.679	255.048	159.937	180.683	146.090	142.533	195.174	173.759	195.938	139.668	161.202	187.630	186.150	164.950	43.533
30.000	263.762	235.520	272.595	274.672	223.416	243.374	221.697	277.442	261.065	233.515	229.170	251.205	155.830	184.598	146.949	143.368	195.627	175.884	198.206	142.103	157.979	185.720	190.137	168.006	38.209
31.000	256.385	236.499	271.378	273.598	222.772	239.292	219.358	273.312	264.455	235.042	224.204	252.948	163.541	183.380	148.000	144.538	196.654	179.680	200.641	145.708	155.401	184.144	194.720	166.454	36.314
32.000	228.883	248.937	270.041	272.261	221.554	235.353	220.933	270.853	266.532	235.854	223.583	262.354	191.450	170.990	149.480	146.018	197.561	183.906	198.492	148.621	153.037	183.595	195.317	157.669	40.420
33.000	252.112	261.065	268.036	271.235	220.623	231.748	223.941	269.540	267.391	235.305	226.902	270.900	166.454	158.242	151.151	147.379	198.731	187.415	196.153	149.289	151.987	183.667	191.497	148.143	45.338
34.000	270.113	271.115	266.794	270.495	219.716	229.480	225.994	271.139	267.845	234.613	233.538	278.779	149.194	148.048	152.655	148.406	199.853	189.946	193.574	148.191	151.724	184.455	185.195	140.265	41.683
35.000	281.572	279.017	265.314	269.874	218.737	228.525	227.331	273.216	266.245	233.324	241.106	284.198	138.045	140.742	154.231	149.241	200.856	191.402	192.309	145.589	152.130	185.624	177.675	135.610	32.750
36.000	289.760	284.270	264.574	269.850	217.854	228.286	228.215	276.367	265.935	232.034	249.438	287.994	130.119	134.989	155.281	149.432	201.381	191.545	191.712	142.819	153.706	186.961	169.581	131.193	35.141
37.000	295.609	288.328	263.476	268.943	217.305	229.170	227.594	279.829	263.428	230.148	256.767	290.620	124.341	130.692	156.499	149.528	201.978	190.399	191.975	139.119	155.830	188.609	161.608	128.209	46.556
38.000	299.453	291.718	262.664	269.492	217.495	230.936	226.424	282.956	261.065	228.740	264.240	293.150	119.853	127.803	157.191	149.194	202.097	188.298	193.049	135.824	158.624	190.328	154.684	126.132	46.827
39.000	302.557	293.795	262.163	270.017	217.376	233.538	224.371	286.490	257.030	226.305	270.781	294.702	117.418	125.654	157.621	148.501	202.049	185.362	195.102	133.007	162.228	192.214	148.740	124.604	34.915
40.000	304.252	295.920	262.210	270.709	218.045	237.310	222.246	289.116	253.186	225.207	275.532	296.111	115.413	124.007	157.597	147.809	201.691	181.852	197.299	130.166	165.738	193.670	143.488	123.171	30.268
41.000	305.684	297.257	262.521	271.736	218.331	241.560	220.026	291.121	249.367	223.559	279.877	297.663	113.789	122.646	157.406	146.687	201.166	177.913	199.829	127.755	169.486	195.484	139.023	122.145	41.819
42.000	307.689	297.686	262.927	272.452	218.856	245.642	219.310	293.413	245.427	221.793	282.933	297.925	112.500	121.787	156.905	145.565	200.593	173.568	200.450	125.439	173.425	197.227	135.681	121.214	50.617
43.000	307.116	299.023	263.834	273.526	219.525	249.701	222.557	295.036	241.894	220.408	286.323	298.450	111.545	120.760	155.926	144.443	199.758	168.937	197.346	123.864	177.293	198.444	132.649	120.736	41.277
44.000	309.026	299.358	264.884	275.293	220.336	254.404	227.069	296.827	238.528	218.976	288.089	298.904	110.853	120.522	154.947	143.392	198.874	164.783	192.691	122.575	180.587	200.068	130.381	120.211	29.050
45.000	309.217	300.312	266.484	276.224	221.411	258.486	232.345	297.400	235.401	217.830	290.262	299.381	110.829	119.638	153.634	142.366	198.110	160.605	187.391	121.333	183.619	201.476	128.877	119.758	35.818
46.000	308.907	300.098	267.319	276.773	221.745	262.187	237.287	298.785	233.013	216.803	291.527	300.098	110.447	119.280	152.321	141.459	197.227	156.809	181.852	120.307	186.054	202.503	127.421	119.376	49.444
47.000	309.599	300.647	268.537	278.349	222.581	265.768	242.992	299.453	230.841	215.633	292.386	300.121	109.611	119.065	151.199	140.718	196.606	152.989	176.194	119.399	188.179	203.553	126.323	118.850	46.466
48.000	309.838	301.196	269.993	278.325	223.273	269.205	247.982	300.002	229.217	215.108	293.341	300.527	109.659	118.779	150.172	140.002	196.081	150.005	171.778	118.874	189.778	204.079	125.344	118.827	32.163
49.000	310.459	301.244	270.590	279.256	223.774	272.500	252.589	300.885	228.024	214.726	294.105	301.172	109.397	118.492	148.931	139.262	195.484	146.806	166.741	118.206	190.542	204.341	124.508	118.588	30.404
50.000	310.387	301.339	271.760	279.471	223.965	274.816	257.006	301.626	227.904	214.655	294.941	300.838	109.564	118.397	147.642	138.427	194.983	143.965	162.252	117.776	190.972	204.389	123.912	118.397	44.616
51.000	311.390	301.697	272.810	279.734	224.944	277.633	261.375	302.151	227.880	214.846	295.013	300.862	108.919	118.254	146.376	138.021	194.481	141.482	157.979	117.227	191.020	204.174	123.362	118.182	50.662
52.000	310.483	301.578	274.076	280.736	224.562	279.543	264.908	302.294	228.453	215.466	295.824	301.267	109.229	118.206	145.422	137.710	194.267	139.620	154.541	116.821	190.924	203.983	122.885	118.039	39.518
