-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:50:01
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "289N"
-----------------------------------------------------
Repeat No. = 1/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.536	302.652	285.702	283.362	226.567	295.036	292.315	305.612	246.979	219.978	300.575	302.915	107.367	116.893	133.891	135.180	192.500	124.604	127.493	113.383	172.446	199.328	118.397	116.200	34.870
1.000	312.058	302.843	285.630	283.338	226.758	294.440	292.219	305.278	246.573	220.193	300.575	303.344	107.511	116.821	133.962	135.251	192.619	124.652	127.278	113.336	172.446	199.256	118.468	116.415	28.869
2.000	312.703	302.915	285.702	283.434	226.830	294.917	292.458	305.756	247.290	220.289	300.289	302.676	107.630	116.726	133.580	135.251	192.595	124.556	127.325	113.216	172.327	199.256	118.421	116.344	41.142
3.000	313.109	303.177	285.797	283.147	226.687	294.822	292.649	305.636	246.478	220.217	300.527	303.082	107.009	116.821	133.986	135.132	192.643	124.604	127.230	113.240	172.494	199.185	118.325	116.320	51.519
4.000	312.488	302.962	286.251	283.744	226.902	294.463	291.814	305.159	247.003	219.931	300.814	303.058	107.296	116.750	133.938	135.204	192.595	124.461	127.206	113.336	172.231	199.232	118.397	116.296	42.089
5.000	312.894	302.915	286.012	283.434	226.567	294.869	292.601	305.684	246.764	220.050	299.978	302.843	107.463	116.750	133.747	135.466	192.739	124.580	127.397	113.479	172.327	199.208	118.421	116.344	28.960
6.000	312.416	303.082	286.203	283.888	226.902	294.607	292.052	305.350	247.099	220.050	300.312	303.058	107.367	116.702	133.747	135.347	192.500	124.580	127.302	113.312	172.351	199.352	118.373	116.296	33.607
7.000	312.536	302.748	285.606	283.577	226.639	294.965	292.410	305.803	246.884	220.169	300.527	302.771	107.606	116.750	133.819	135.251	192.500	124.437	127.445	113.383	172.231	199.376	118.301	116.177	48.000
8.000	311.987	302.509	285.726	283.315	226.591	294.559	292.124	305.541	247.122	220.145	300.742	303.058	107.176	116.726	133.891	135.371	192.667	124.556	127.373	113.407	172.351	199.208	118.421	116.177	48.993
9.000	311.987	302.819	285.654	283.792	226.400	294.845	291.933	305.326	247.146	219.811	300.718	303.297	107.534	116.678	133.819	135.132	192.643	124.556	127.302	113.288	172.470	199.256	118.373	116.224	34.915
10.000	310.960	303.082	285.654	283.506	226.758	294.607	291.933	305.445	246.358	219.859	300.312	303.392	107.988	116.869	133.676	135.060	192.524	124.604	127.278	113.264	172.494	199.256	118.349	116.248	28.734
11.000	301.817	302.318	286.156	283.601	226.926	294.082	291.933	305.660	245.523	219.429	299.763	302.270	116.845	117.322	133.915	135.299	192.285	124.819	127.421	113.336	173.592	199.519	118.779	116.678	41.638
12.000	286.227	298.212	285.893	283.744	227.761	293.580	291.479	305.374	243.374	218.665	299.334	300.408	133.891	120.331	133.938	135.132	191.808	125.845	128.185	113.932	175.836	200.665	119.423	118.731	51.203
13.000	269.969	294.631	285.630	283.482	227.307	292.028	290.166	305.016	239.722	217.424	297.710	297.257	149.790	124.890	133.915	134.965	191.426	127.373	129.164	114.123	179.179	201.524	120.951	121.644	41.277
14.000	254.738	290.166	284.699	283.267	228.334	290.047	288.233	304.538	236.403	216.541	293.771	294.416	166.311	129.952	134.344	135.228	191.402	129.546	131.479	114.911	183.118	202.646	125.201	124.819	29.321
15.000	239.507	285.129	285.153	283.458	227.857	285.654	284.628	302.485	231.485	215.371	288.447	291.384	180.444	134.249	134.631	135.013	190.924	133.604	134.989	116.248	187.463	203.888	129.761	127.827	35.186
16.000	227.427	280.641	284.651	283.410	228.191	281.858	279.638	300.026	228.859	214.822	283.147	287.612	192.070	139.071	135.419	135.419	190.996	136.923	139.787	119.018	190.877	204.413	135.299	131.265	47.323
17.000	219.572	275.747	284.079	283.267	228.955	278.158	274.076	297.185	227.928	214.296	278.564	284.102	201.118	144.085	135.657	136.015	190.877	141.124	145.684	121.644	190.805	204.795	140.432	135.251	46.015
18.000	225.660	270.280	283.338	282.097	228.621	274.219	267.558	294.893	231.629	214.535	273.049	279.996	193.359	149.647	136.278	136.493	190.757	144.777	151.963	124.938	187.391	204.580	145.780	139.047	34.690
19.000	232.942	264.813	282.765	281.596	228.382	270.351	261.232	291.885	236.093	216.421	267.582	276.224	186.532	154.231	136.946	137.209	190.805	148.334	157.573	127.015	183.309	203.148	150.889	142.867	33.020
20.000	241.512	259.799	282.193	280.402	228.071	266.937	256.147	289.713	239.316	217.114	261.447	271.545	177.531	159.674	137.615	137.997	190.781	152.058	163.279	129.641	178.773	201.572	156.738	147.236	42.495
21.000	247.027	255.311	280.712	279.328	228.310	263.452	251.038	287.110	244.067	219.596	256.170	267.415	173.019	165.069	138.737	139.429	190.996	155.997	168.674	132.363	175.216	199.758	162.897	151.867	46.285
22.000	252.589	249.343	279.686	277.800	227.570	259.537	245.499	284.461	248.197	221.267	250.369	263.356	166.812	169.772	139.811	140.432	191.426	160.295	174.428	134.846	171.658	197.704	168.746	156.021	40.059
23.000	257.818	244.831	278.755	276.535	227.069	255.096	240.509	281.572	251.205	223.607	244.377	259.202	161.417	175.407	141.291	141.769	192.070	164.282	179.274	137.352	167.409	195.102	174.714	160.247	34.284
24.000	262.974	239.698	276.606	275.794	226.185	250.345	235.090	279.352	254.595	225.756	238.862	255.120	156.881	179.370	142.891	142.843	192.882	168.221	183.715	140.050	163.947	192.786	180.444	164.735	38.796
25.000	266.364	235.066	275.985	274.696	225.254	246.908	230.650	276.535	258.486	228.239	232.488	250.608	153.801	184.359	144.276	143.631	193.837	172.351	188.632	142.604	161.465	191.044	186.197	168.770	44.075
26.000	265.529	236.523	274.290	274.935	224.443	245.571	229.910	278.134	258.247	228.979	232.369	251.229	154.780	183.691	145.183	143.321	194.816	173.616	189.778	141.268	161.321	189.946	187.152	168.221	42.405
