-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:50:40
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "289N"
-----------------------------------------------------
Repeat No. = 2/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.321	302.175	285.177	283.697	226.591	294.272	290.954	305.278	245.045	219.501	299.787	302.748	107.272	117.155	134.607	135.466	192.906	125.463	128.567	113.694	174.356	199.686	118.874	116.511	51.023
1.000	312.560	302.915	285.296	283.482	226.663	294.201	291.002	305.278	244.878	219.525	299.835	302.413	107.630	116.964	134.392	135.514	192.977	125.320	128.662	113.718	174.380	199.877	118.922	116.702	39.563
2.000	312.178	302.795	285.344	283.004	226.233	293.771	291.336	305.517	244.974	219.191	299.214	302.509	107.845	117.227	134.535	135.490	192.930	125.272	128.424	113.789	174.332	199.710	118.779	116.678	28.148
3.000	312.416	302.437	285.201	283.697	226.424	294.201	291.050	305.183	244.998	219.525	299.477	302.485	107.439	117.179	134.655	135.371	192.858	125.320	128.543	113.646	174.261	199.781	118.803	116.773	37.577
4.000	311.843	302.175	285.368	283.720	226.114	294.105	291.336	305.135	244.974	219.763	300.026	302.915	107.511	116.941	134.368	135.251	192.906	125.272	128.400	113.479	174.261	199.614	118.970	116.773	50.572
5.000	312.369	302.366	284.962	283.315	226.400	294.511	291.455	305.230	245.308	219.859	300.026	302.533	107.343	117.132	134.511	135.419	192.739	125.320	128.400	113.765	174.165	199.758	118.850	116.559	45.428
6.000	312.512	302.795	285.702	283.458	226.854	293.795	290.882	305.445	245.165	219.405	300.098	302.342	107.582	117.108	134.535	135.323	192.858	125.368	128.495	113.694	174.261	199.686	118.803	116.750	30.855
7.000	311.843	303.010	285.177	283.267	226.663	293.843	291.145	305.302	244.592	219.620	300.217	302.389	107.558	117.179	134.511	135.395	192.954	125.225	128.400	113.694	174.261	199.638	118.803	116.726	31.080
8.000	312.345	302.222	284.890	283.243	226.185	294.320	291.360	305.302	245.260	219.668	299.501	302.461	107.558	117.108	134.464	135.562	192.954	125.248	128.400	113.646	174.285	199.734	118.803	116.702	45.744
9.000	311.509	302.485	285.248	283.553	226.257	293.509	290.811	305.660	244.950	219.907	300.074	302.294	107.797	117.179	134.464	135.395	192.858	125.177	128.400	113.622	174.213	199.638	118.874	116.630	50.527
10.000	311.294	301.912	284.914	283.911	226.973	294.105	290.930	305.111	245.236	219.334	299.549	302.533	108.346	117.132	134.153	135.419	192.786	125.416	128.400	113.718	174.094	199.686	118.850	116.654	37.848
11.000	301.267	301.482	285.248	282.885	226.305	293.485	290.500	305.063	243.303	219.095	299.238	301.864	117.872	117.991	134.511	135.395	192.691	125.487	128.639	113.980	175.359	200.139	119.304	117.132	28.193
12.000	285.081	298.092	284.819	283.267	226.520	292.482	289.569	304.562	241.130	218.212	298.952	299.501	132.792	121.238	134.631	135.251	192.214	126.585	129.498	114.291	178.080	200.951	120.498	119.614	38.480
13.000	269.205	293.532	284.580	283.410	227.069	290.572	288.805	304.347	237.573	217.161	296.063	296.421	149.647	125.798	134.893	135.347	191.903	128.185	130.739	114.744	181.733	202.121	122.169	122.551	50.301
14.000	254.666	289.832	284.246	283.267	226.973	288.996	286.585	303.607	234.350	215.681	292.291	293.294	165.618	130.047	135.347	135.586	191.760	130.620	133.222	115.604	185.601	203.195	126.585	125.821	43.849
15.000	238.647	284.484	283.697	283.362	227.666	284.938	281.906	301.435	229.934	214.822	287.349	290.357	181.351	134.583	135.586	135.514	191.664	134.273	137.233	117.179	189.205	204.150	131.432	128.949	31.080
16.000	226.066	280.187	284.174	282.885	227.379	281.070	277.060	299.071	228.048	214.535	282.145	286.943	192.786	139.382	136.159	135.896	191.450	137.519	141.960	119.949	191.641	204.628	136.111	132.124	33.607
17.000	219.214	274.386	282.431	282.598	227.689	277.657	271.402	296.445	228.358	214.296	276.869	282.455	200.521	144.825	136.541	136.159	191.330	141.411	148.215	122.551	190.184	204.508	141.602	136.135	45.293
18.000	227.260	269.372	282.336	281.882	227.785	274.076	266.173	294.631	232.034	215.371	271.879	278.731	193.097	150.220	137.424	137.137	191.378	145.231	153.753	124.938	187.128	203.530	147.093	140.384	46.782
19.000	235.019	264.216	281.524	280.784	227.880	270.280	259.799	291.837	236.165	217.639	265.839	274.911	185.099	155.257	138.069	137.973	191.569	149.146	159.531	127.493	182.974	202.002	152.775	144.538	37.171
20.000	241.894	258.797	280.951	280.044	227.713	266.293	254.070	288.710	240.128	218.904	260.468	270.614	178.367	160.557	138.737	139.023	191.760	152.775	164.998	129.999	178.749	199.829	158.624	148.955	32.750
21.000	248.221	253.544	279.805	278.612	227.570	262.569	248.985	286.609	244.305	220.886	253.759	266.173	171.611	165.929	140.074	140.169	192.094	156.833	170.680	132.339	174.356	197.585	164.902	153.395	40.149
22.000	254.261	248.555	278.062	277.991	226.281	258.438	243.470	283.720	248.507	223.249	247.695	261.399	166.144	171.348	141.339	141.172	192.739	160.987	176.003	135.347	170.656	195.723	170.656	157.287	45.338
23.000	258.629	243.613	276.893	276.248	225.087	253.640	238.074	280.832	252.876	226.138	242.205	257.913	161.250	175.932	142.223	142.079	193.598	165.833	181.829	138.212	166.693	193.192	176.887	161.703	41.367
24.000	262.019	238.814	275.866	275.436	224.658	249.104	232.846	278.039	256.027	228.310	236.427	253.258	156.738	180.993	144.037	143.631	194.553	169.820	186.603	141.029	162.897	190.399	183.189	166.406	35.367
25.000	266.269	234.016	273.383	274.052	223.416	245.045	227.904	275.341	259.155	230.602	230.483	249.032	153.992	185.529	145.660	144.395	195.556	173.998	191.378	143.822	160.008	188.537	188.346	170.226	38.029
26.000	265.338	234.207	273.526	274.649	222.843	243.876	226.663	276.535	260.826	231.796	229.790	250.107	154.565	185.171	146.663	144.180	196.367	175.502	193.359	142.819	159.555	187.630	189.516	169.629	43.714
27.000	264.431	235.974	273.192	275.293	223.010	244.377	226.878	277.704	259.680	231.843	229.957	250.465	155.663	184.097	146.711	143.679	196.511	175.263	193.097	141.554	159.579	186.675	189.158	168.746	42.766
28.000	263.500	236.809	273.264	275.126	223.010	244.807	227.021	278.301	259.966	233.180	230.339	251.181	156.881	183.428	146.830	143.345	196.654	175.025	193.001	141.124	159.626	186.269	189.134	168.268	37.713
29.000	263.356	236.809	272.882	275.078	222.652	244.711	227.069	278.803	259.680	232.989	230.220	251.969	156.976	183.309	146.782	143.154	196.797	175.048	193.121	140.718	159.197	185.601	189.277	167.982	36.043
30.000	267.821	233.753	272.118	274.625	222.103	242.491	224.705	276.296	262.640	234.923	226.448	248.722	152.058	186.030	147.355	143.631	197.084	176.553	194.959	142.509	156.570	184.120	191.975	170.226	41.232
31.000	266.412	230.196	270.877	273.264	221.458	238.623	221.315	272.595	265.935	236.547	221.458	246.358	153.467	189.325	148.549	145.111	197.895	180.707	198.731	146.735	153.562	182.258	197.370	172.781	43.127
32.000	242.610	240.128	270.089	272.357	220.456	234.637	220.026	269.253	268.274	237.072	219.931	254.475	175.908	179.059	150.316	146.424	198.994	184.837	200.044	149.886	151.175	181.208	199.901	164.711	40.104
33.000	241.990	254.141	267.725	271.426	219.023	231.151	221.936	267.845	269.420	238.003	221.411	264.311	178.701	166.239	152.106	147.904	200.283	188.465	197.967	151.414	149.528	181.256	197.776	155.043	35.412
34.000	262.616	265.266	265.815	269.826	218.092	228.095	223.822	268.227	270.518	236.785	226.878	273.455	157.979	154.398	153.491	148.812	201.190	191.426	195.508	150.889	148.931	181.805	192.404	146.400	37.397
35.000	274.792	274.410	264.646	269.038	217.209	226.520	225.708	269.922	270.471	236.475	233.228	279.352	144.299	145.469	155.425	149.576	202.121	193.168	193.956	148.907	149.385	182.855	185.195	139.596	45.428
36.000	284.914	280.712	262.736	269.062	216.421	225.994	227.045	273.479	269.420	234.851	241.823	284.270	134.774	139.047	156.857	149.981	202.837	193.885	192.763	145.804	150.244	184.264	176.744	134.917	44.977
37.000	291.121	285.320	262.043	268.704	215.991	226.018	227.093	276.654	266.866	232.846	250.011	287.970	128.137	134.177	158.337	150.220	203.458	193.383	192.500	142.557	151.724	185.720	168.388	131.432	35.096
