-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:58:31
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "871N"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	311.748	302.843	284.699	283.959	226.926	293.652	289.689	305.087	243.852	219.859	299.787	303.297	107.725	116.988	134.846	135.037	192.309	125.248	129.689	113.885	175.454	199.185	118.707	116.320	48.722
1.000	312.130	302.700	284.842	283.458	226.949	294.105	289.999	305.350	244.114	220.098	300.002	302.819	107.487	116.964	134.893	134.941	192.524	125.296	129.426	113.574	175.598	199.328	118.564	116.415	33.787
2.000	312.583	303.082	285.248	284.055	227.045	293.628	290.071	305.230	243.804	219.883	299.835	302.676	107.582	116.821	134.750	134.869	192.452	125.392	129.593	113.718	175.621	199.304	118.659	116.391	29.050
3.000	312.321	303.392	284.747	283.959	226.997	293.962	290.023	305.302	244.377	219.907	300.408	302.939	107.367	116.941	134.893	134.965	192.476	125.201	129.426	113.694	175.526	199.352	118.827	116.320	42.495
4.000	312.082	303.130	285.630	283.768	226.830	293.867	289.641	305.063	244.234	220.002	299.931	303.153	107.606	116.917	134.750	134.941	192.404	125.225	129.570	113.550	175.359	199.185	118.612	116.105	51.294
5.000	312.894	302.604	284.628	283.577	227.045	294.058	290.572	305.541	244.520	220.026	300.312	302.962	107.534	116.917	134.511	134.965	192.476	125.272	129.522	113.718	175.335	199.423	118.659	116.535	40.194
6.000	312.178	302.700	284.842	283.935	226.830	293.962	289.928	305.230	244.305	220.002	300.098	302.700	107.773	116.773	134.750	135.084	192.619	125.272	129.355	113.574	175.383	199.232	118.636	116.344	28.193
7.000	312.010	302.891	285.129	283.840	226.758	294.320	290.119	305.350	244.043	220.336	300.217	302.939	107.463	116.917	134.941	135.060	192.476	125.248	129.402	113.694	175.407	199.208	118.683	116.248	36.585
8.000	312.106	302.676	284.962	283.529	226.878	294.249	290.214	305.135	244.377	219.859	299.668	302.676	107.391	116.773	134.726	134.869	192.309	125.010	129.426	113.670	175.335	199.232	118.612	116.296	50.572
9.000	312.154	302.366	284.842	283.673	226.567	293.914	290.214	305.660	244.067	220.241	300.050	302.676	107.463	116.821	134.488	135.013	192.524	125.248	129.402	113.550	175.359	199.208	118.731	116.487	45.248
