-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:59:49
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "871N"
-----------------------------------------------------
Repeat No. = 5/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.631	302.891	284.795	283.458	226.902	294.463	290.071	305.565	244.043	220.289	299.740	303.010	107.296	116.726	134.822	134.846	192.285	125.368	129.498	113.646	175.550	199.256	118.636	116.415	36.359
1.000	312.822	302.819	284.532	283.434	227.021	294.344	290.286	305.589	244.234	219.859	299.883	302.748	107.176	116.726	134.774	134.893	192.381	125.034	129.498	113.574	175.478	199.185	118.683	116.439	28.599
2.000	312.607	302.986	285.415	283.529	226.830	294.105	290.214	305.374	244.496	219.954	299.549	302.461	107.439	116.773	134.798	134.822	192.404	125.248	129.450	113.789	175.335	199.137	118.803	116.320	40.465
3.000	312.583	303.034	284.699	284.317	227.379	294.344	290.238	305.063	244.234	219.859	299.811	302.652	107.320	116.773	134.702	134.798	192.237	125.344	129.450	113.574	175.454	199.113	118.516	116.320	51.519
4.000	311.987	302.700	285.105	283.911	226.496	294.177	290.047	305.756	243.971	220.122	300.336	303.130	107.343	116.797	134.846	135.108	192.452	125.392	129.546	113.598	175.526	199.113	118.588	116.272	42.315
5.000	312.464	303.512	285.081	283.911	227.021	293.676	289.760	305.517	244.425	219.716	299.859	302.819	107.367	116.821	134.917	134.869	192.285	125.105	129.498	113.670	175.263	199.113	118.731	116.296	28.824
6.000	312.870	302.389	284.556	284.007	226.806	294.511	290.214	305.756	244.186	220.360	300.169	302.915	107.630	116.654	134.798	135.204	192.452	125.081	129.474	113.622	175.287	199.137	118.683	116.344	34.600
7.000	311.676	302.962	285.105	283.100	226.735	293.867	290.095	305.326	244.401	219.907	300.790	303.703	107.606	116.845	134.774	135.013	192.357	125.129	129.474	113.622	175.478	199.137	118.588	116.105	49.218
8.000	313.109	302.676	284.222	283.577	226.806	294.153	290.333	305.899	244.186	220.289	300.074	302.867	107.558	116.869	134.941	135.108	192.381	125.081	129.450	113.718	175.311	199.208	118.659	116.368	47.459
9.000	311.509	302.986	284.771	284.341	226.735	293.986	289.808	305.278	244.472	220.336	300.599	302.891	107.558	116.821	134.750	134.941	192.285	125.105	129.283	113.598	175.263	199.113	118.588	116.272	32.389
10.000	311.103	302.939	284.508	283.553	226.663	294.177	289.951	305.135	244.043	219.787	300.480	302.962	108.155	116.869	134.774	134.917	192.261	125.129	129.450	113.527	175.335	198.970	118.540	116.296	30.358
11.000	301.936	301.817	285.487	283.935	227.355	293.891	289.975	305.016	243.183	219.381	299.190	302.318	116.487	117.513	134.678	134.798	191.999	125.654	129.784	113.837	176.409	199.590	119.065	116.606	45.022
12.000	289.259	298.785	284.604	283.553	227.403	293.007	289.331	304.896	240.868	218.665	298.713	300.121	132.363	120.569	134.917	134.822	191.688	126.633	130.501	114.100	178.725	200.521	120.068	118.922	50.572
13.000	272.572	294.869	284.842	284.031	228.167	291.288	287.731	304.538	237.501	217.400	296.684	296.899	147.809	124.962	135.371	134.893	191.378	128.066	132.148	114.649	182.115	201.548	121.524	121.978	38.029
14.000	256.767	290.787	284.174	283.697	228.143	288.925	285.201	303.655	233.897	216.541	292.864	294.511	162.658	129.402	135.562	134.893	191.306	130.357	134.631	115.580	185.386	202.670	125.893	125.129	29.095
15.000	241.846	286.012	283.768	283.482	228.095	285.105	280.474	301.506	230.411	215.490	288.352	291.097	176.576	133.843	135.848	135.180	191.044	133.676	138.570	116.964	188.967	203.792	130.357	128.042	39.157
16.000	229.289	280.903	282.956	283.338	227.833	281.524	275.174	299.644	228.406	214.511	282.885	287.134	190.041	138.474	136.302	135.490	190.996	137.424	144.276	119.352	191.330	204.365	135.347	131.384	49.308
17.000	219.620	276.176	282.765	282.431	227.976	278.086	269.253	297.734	227.642	214.392	278.277	283.935	200.736	143.536	136.946	135.992	190.805	141.387	150.721	121.954	190.447	204.723	140.313	135.108	42.405
18.000	223.559	271.808	281.763	282.025	228.525	274.362	262.473	294.559	231.700	215.084	273.025	279.996	196.535	148.955	137.734	136.493	190.948	145.016	157.096	124.389	187.749	203.959	145.756	138.880	31.938
19.000	230.745	266.030	281.142	280.712	227.833	270.805	255.908	292.124	234.804	216.182	267.510	276.439	188.919	153.610	138.116	137.472	190.996	148.501	163.160	126.681	183.380	202.598	151.366	142.915	35.818
20.000	238.313	260.802	280.116	279.877	228.167	266.675	249.844	289.808	239.316	217.854	261.852	272.142	182.569	158.719	138.976	138.283	191.115	152.249	169.032	129.331	179.680	200.689	157.215	147.379	45.609
21.000	244.043	255.788	279.041	278.492	227.689	262.951	244.449	287.421	243.565	220.384	255.788	268.059	176.075	163.732	139.931	139.740	191.569	156.403	175.407	131.838	175.717	198.540	162.754	151.080	44.345
22.000	249.008	251.157	278.588	277.728	226.902	258.319	238.313	284.317	248.006	222.413	249.892	263.786	170.322	169.032	141.315	140.695	191.999	160.629	181.232	134.917	171.897	196.558	168.985	155.472	36.134
23.000	254.523	245.642	276.964	276.917	226.544	254.738	232.942	281.739	251.014	224.610	243.804	260.038	165.547	173.783	142.557	142.032	192.786	164.664	186.365	137.376	167.457	194.004	174.619	159.435	35.006
24.000	258.224	240.653	275.150	275.580	225.612	249.963	227.833	278.898	254.762	227.260	238.385	255.765	160.677	178.486	144.085	143.034	193.479	168.722	191.497	140.122	163.446	191.402	180.348	163.470	42.315
25.000	261.733	236.427	273.789	274.816	224.371	246.908	223.488	276.224	258.629	229.647	232.822	251.993	158.480	183.237	145.565	143.989	194.696	173.449	196.487	142.843	161.560	189.731	186.150	167.910	43.894
26.000	260.826	237.119	273.359	275.150	223.726	244.974	222.103	277.561	258.510	230.507	232.464	252.351	158.862	182.616	146.209	143.774	195.436	174.619	197.681	141.650	160.677	188.776	186.985	166.741	39.292
27.000	259.561	238.552	273.383	275.317	223.798	245.356	222.366	278.779	258.224	231.032	232.774	253.473	160.199	181.447	146.448	143.345	195.604	174.261	197.490	140.671	161.083	187.701	186.770	165.953	35.367
28.000	259.250	239.746	272.930	275.556	223.416	244.663	222.867	279.328	258.247	231.820	232.894	254.046	161.202	180.563	146.448	143.034	195.866	174.165	197.251	139.907	160.844	187.367	186.555	165.427	39.518
29.000	259.513	240.008	273.144	275.603	223.798	244.783	222.366	279.399	258.725	231.772	231.652	254.141	160.820	180.587	146.663	142.772	196.057	174.261	197.322	139.716	160.199	186.603	186.842	165.332	44.255
30.000	262.783	235.424	272.572	275.007	222.986	243.183	220.336	276.940	261.542	233.897	229.217	251.635	156.642	184.144	147.045	143.392	196.391	176.290	199.161	141.888	157.191	184.741	190.351	168.125	41.458
31.000	255.478	237.048	271.808	273.885	222.127	239.220	219.907	273.312	264.550	235.520	223.846	252.327	163.613	182.903	148.406	145.135	197.203	180.420	200.092	145.756	154.971	183.333	195.532	167.027	36.359
32.000	230.769	249.486	269.707	272.309	220.957	234.995	222.151	270.924	267.296	236.236	223.344	262.234	189.707	170.417	149.958	146.162	198.230	184.431	197.155	148.549	152.607	182.831	195.962	157.525	37.532
33.000	254.834	261.637	268.250	270.972	219.763	231.963	224.992	270.136	267.797	235.711	226.424	271.163	163.947	157.287	151.509	147.427	199.328	187.439	194.434	149.241	151.342	182.593	191.641	148.191	44.345
34.000	271.808	271.736	266.770	270.208	218.832	229.719	227.928	271.258	268.609	235.353	233.419	277.991	147.427	147.308	153.085	148.477	200.521	190.184	192.118	147.713	151.151	183.500	184.980	140.814	44.797
35.000	282.742	279.017	264.478	269.492	218.236	227.904	229.217	273.980	267.415	233.825	242.228	283.744	136.923	140.480	154.398	149.050	201.190	191.497	190.829	145.422	151.700	184.884	177.507	135.896	35.998
36.000	290.166	284.795	264.049	269.038	217.663	227.522	229.599	277.036	265.887	232.918	249.820	288.018	129.713	135.132	155.759	149.552	201.858	191.736	190.232	142.127	153.276	186.365	168.985	131.551	31.983
37.000	295.514	289.116	262.879	269.468	217.137	229.313	229.193	280.211	263.953	230.841	257.865	290.620	123.935	131.026	156.857	149.432	202.336	190.733	190.447	138.880	155.520	188.083	161.035	128.543	41.954
38.000	298.928	291.503	262.139	269.754	216.875	231.127	227.761	283.458	260.754	228.859	264.502	292.625	119.996	127.898	157.406	148.716	202.551	188.107	191.521	135.419	158.313	189.778	153.920	126.490	49.263
39.000	302.604	293.962	261.709	270.208	217.233	234.159	226.138	286.394	257.245	227.857	270.614	294.583	117.585	125.821	158.194	148.286	202.455	185.219	193.431	132.387	161.560	191.450	148.000	124.890	40.375
40.000	304.347	295.347	262.115	271.020	217.281	237.740	223.607	289.450	253.807	225.899	275.794	295.920	115.413	124.270	158.146	147.499	202.121	181.685	196.200	129.784	165.475	193.407	142.891	123.553	29.546
41.000	305.612	296.827	262.163	271.951	217.830	241.703	220.647	291.432	249.605	224.299	280.116	296.946	113.765	122.885	157.525	146.448	201.715	177.866	198.779	127.493	169.271	194.863	138.618	122.384	36.901
42.000	306.997	297.782	262.354	273.741	218.307	245.833	219.644	293.509	245.690	222.342	283.434	297.257	112.954	121.835	157.048	145.111	200.808	173.234	200.426	125.368	173.210	196.678	135.275	121.858	49.444
43.000	307.713	298.761	263.977	274.410	219.501	250.154	221.673	294.822	242.014	220.695	285.845	298.379	112.285	121.023	155.926	144.299	200.020	168.746	197.895	123.816	176.767	197.991	132.554	121.190	45.338
44.000	308.238	299.549	265.123	275.317	220.074	254.762	225.780	296.302	238.433	219.835	288.328	298.546	111.736	120.569	155.114	143.225	199.208	164.568	193.813	122.670	180.062	199.638	130.429	120.450	31.577
45.000	309.313	299.811	266.436	276.773	220.671	258.892	231.127	297.925	235.711	218.355	290.119	298.952	111.139	120.140	153.634	142.032	198.468	160.486	188.394	121.285	183.022	200.808	128.877	120.283	31.577
46.000	309.957	300.145	267.224	276.964	221.697	262.378	236.021	299.071	232.846	217.209	291.718	299.334	110.733	119.829	152.775	141.411	197.609	156.690	183.237	120.211	185.887	202.312	127.493	119.781	45.744
47.000	309.719	300.312	268.537	277.489	222.342	266.150	241.417	299.238	230.817	215.824	292.936	299.978	110.137	119.447	151.127	140.838	197.036	152.918	177.889	119.519	187.869	203.195	126.203	119.376	49.805
48.000	309.456	300.671	269.802	279.161	222.963	269.301	246.740	299.787	229.217	215.323	293.485	299.954	110.089	119.137	150.101	139.835	196.487	149.862	172.828	118.874	189.396	204.007	125.368	119.089	36.856
49.000	309.623	301.053	271.449	279.304	223.416	271.975	251.038	300.838	228.048	214.535	294.320	300.074	109.588	119.018	148.835	139.429	195.818	146.926	168.268	118.373	190.423	204.293	124.580	118.898	28.915
50.000	310.578	300.718	271.760	279.781	223.583	275.365	255.956	301.363	227.880	214.464	295.180	300.599	109.588	118.874	147.594	138.809	195.365	144.204	163.541	117.872	191.163	204.723	123.959	118.636	39.788
51.000	310.101	301.124	272.977	280.330	224.299	277.442	260.110	301.649	227.689	214.678	295.156	300.599	109.444	118.612	146.400	138.379	195.102	141.841	159.435	117.299	191.259	204.699	123.315	118.468	50.978
52.000	310.674	300.838	274.123	280.259	224.180	279.232	263.810	302.509	228.191	214.702	295.705	301.053	109.038	118.516	145.422	138.045	194.840	139.740	155.544	116.941	191.068	204.413	123.004	118.564	42.180
53.000	310.292	301.124	275.030	281.190	224.467	280.879	266.484	301.888	228.692	214.989	296.636	301.005	109.182	118.349	144.419	137.734	194.672	138.355	152.798	116.726	190.614	204.198	122.718	118.421	28.915
54.000	310.865	301.578	276.200	281.763	224.992	282.503	269.182	302.557	229.265	215.418	296.517	300.694	109.015	118.301	143.679	137.352	194.290	136.803	150.220	116.535	189.850	203.959	122.264	118.230	34.645
