-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:09:18
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2275N"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.082	303.535	284.914	283.768	227.475	294.058	290.071	305.326	243.971	220.241	300.766	303.822	107.391	116.511	134.822	134.559	191.999	124.986	129.211	113.670	175.311	198.803	118.588	116.033	31.216
1.000	312.201	303.058	284.532	283.720	227.236	294.129	290.262	305.207	244.091	220.074	299.883	303.559	107.678	116.606	134.846	134.392	191.784	125.034	128.997	113.694	175.454	198.779	118.516	116.153	46.466
2.000	312.273	302.986	284.484	284.198	227.284	294.010	290.262	305.660	243.876	220.480	300.336	302.939	107.272	116.559	135.060	134.464	191.712	125.081	129.211	113.574	175.216	198.803	118.516	116.009	50.121
3.000	312.751	303.392	284.914	284.222	227.140	293.962	290.333	305.541	244.043	220.695	300.312	302.986	107.439	116.821	135.108	134.464	191.832	124.819	128.973	113.646	175.216	198.731	118.683	116.057	36.449
4.000	312.010	303.177	285.033	284.484	227.475	294.296	290.596	305.278	244.520	220.193	300.002	302.915	107.343	116.678	134.893	134.511	191.832	124.890	128.949	113.479	175.287	198.755	118.659	116.105	28.689
5.000	312.106	303.153	284.890	284.723	227.212	294.249	290.262	305.063	244.472	220.456	300.217	303.225	107.415	116.750	135.037	134.440	191.879	125.010	128.949	113.503	175.120	198.731	118.612	116.224	41.187
6.000	311.963	302.939	285.320	284.270	227.260	294.034	290.238	305.254	244.401	220.360	300.790	303.344	107.296	116.678	134.846	134.535	191.903	124.843	128.901	113.646	175.168	198.683	118.516	116.105	51.519
7.000	312.870	303.822	284.795	284.293	227.355	294.153	290.572	305.827	244.425	220.623	300.098	302.891	106.866	116.582	135.037	134.511	191.855	125.057	128.877	113.503	175.096	198.755	118.445	115.986	41.187
8.000	312.010	303.153	284.819	284.102	227.236	294.058	290.190	305.660	244.520	220.790	300.336	303.273	107.487	116.606	134.774	134.392	191.951	124.890	128.949	113.479	175.048	198.755	118.612	116.177	28.148
9.000	312.536	302.939	285.224	284.413	227.236	294.344	290.787	305.445	244.329	220.527	300.121	303.177	107.654	116.415	134.750	134.392	191.832	124.914	128.901	113.455	174.905	198.779	118.492	116.224	35.547
10.000	311.438	302.771	284.532	283.720	227.331	294.845	290.859	305.469	244.067	220.480	299.763	303.058	108.131	116.726	134.655	134.440	191.617	124.843	128.782	113.598	175.311	198.659	118.492	115.986	50.075
11.000	301.673	302.342	284.795	283.601	226.949	293.509	290.286	305.541	242.539	219.859	299.501	302.485	118.110	117.442	134.678	134.464	191.569	125.296	129.379	113.670	176.433	199.041	118.970	116.773	46.331
12.000	287.015	298.570	284.079	284.270	227.737	293.150	289.187	304.825	240.104	219.238	298.617	300.217	133.867	120.641	134.702	134.392	191.259	126.418	130.119	114.243	178.892	200.163	119.949	118.970	31.441
13.000	271.211	294.487	284.007	283.768	228.119	291.575	288.233	304.490	236.928	217.949	296.899	297.233	147.976	124.747	135.180	134.320	191.091	127.946	131.718	114.649	182.067	201.262	121.858	122.002	30.990
14.000	255.048	290.023	283.840	284.341	228.453	288.591	285.201	303.464	233.491	216.445	293.055	294.058	163.804	129.283	135.610	134.678	190.805	130.190	134.106	115.532	185.553	202.455	125.750	124.747	45.203
15.000	242.061	285.774	282.885	283.410	228.740	285.678	281.834	302.222	230.865	215.538	288.447	291.288	178.080	133.843	136.039	134.655	190.757	133.771	138.116	116.964	188.919	203.625	130.859	127.994	49.038
16.000	229.050	280.879	283.362	283.482	228.262	281.452	275.580	299.501	228.477	214.559	283.315	287.946	190.924	139.023	136.564	135.299	190.614	137.448	143.846	119.328	191.402	204.341	135.562	131.575	37.532
17.000	219.000	275.627	281.978	283.052	229.074	278.803	270.041	297.185	228.191	214.511	277.776	283.697	200.283	143.512	136.946	135.490	190.399	141.005	149.838	122.002	190.638	204.604	140.909	135.132	30.674
18.000	223.273	271.020	281.954	281.811	228.048	273.908	262.760	294.631	231.223	215.013	273.240	279.972	195.436	148.621	137.591	136.183	190.662	144.705	156.284	124.365	187.749	204.150	145.899	138.952	39.608
19.000	231.700	265.529	281.429	281.214	228.668	270.686	256.672	292.005	234.517	216.278	267.319	276.296	189.182	153.753	138.188	137.257	190.590	148.501	162.491	126.729	184.144	202.718	151.653	143.225	47.684
20.000	238.623	260.969	280.903	280.211	228.549	266.627	250.608	289.569	238.886	218.236	261.709	272.285	181.661	158.886	139.071	138.140	190.900	152.273	168.579	129.426	180.038	201.118	157.406	147.451	41.774
