-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:21:06
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1149N"
-----------------------------------------------------
Repeat No. = 2/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.655	303.703	285.153	284.699	227.498	294.583	291.169	305.565	244.616	221.220	300.217	303.058	107.081	116.463	134.869	134.297	191.569	124.604	128.471	113.479	175.048	198.277	118.421	115.795	49.083
1.000	312.703	303.464	284.866	284.317	227.761	294.607	291.026	305.517	244.544	221.172	299.811	303.177	107.081	116.391	134.798	134.249	191.521	124.628	128.448	113.407	175.025	198.349	118.612	115.795	34.825
2.000	313.156	303.297	285.010	284.365	227.642	294.678	291.050	305.875	244.544	221.029	300.217	303.440	107.248	116.559	135.013	134.225	191.521	124.699	128.639	113.670	175.025	198.301	118.516	115.747	28.779
3.000	312.560	303.464	285.057	284.651	227.809	295.180	291.073	305.398	244.162	221.148	299.978	303.607	107.367	116.559	134.893	134.225	191.617	124.604	128.400	113.503	175.168	198.158	118.397	115.771	41.232
4.000	312.297	303.344	285.368	284.580	227.307	294.392	290.835	305.302	244.759	220.909	299.763	303.726	107.487	116.606	134.846	134.249	191.545	124.580	128.448	113.383	175.096	198.301	118.540	115.795	51.429
5.000	312.392	303.225	285.057	284.413	227.451	294.535	291.121	305.445	244.353	221.220	300.074	303.416	107.415	116.582	135.037	134.177	191.712	124.723	128.376	113.455	174.953	198.325	118.397	115.747	42.270
6.000	312.942	302.986	285.105	284.484	227.761	294.726	291.479	305.565	244.520	221.100	300.193	303.010	107.463	116.535	134.941	134.320	191.617	124.604	128.304	113.360	174.858	198.277	118.588	115.914	28.734
7.000	312.774	302.939	284.055	284.150	227.451	295.084	291.384	305.970	244.186	221.387	300.336	303.583	107.200	116.415	134.917	134.201	191.545	124.604	128.280	113.431	174.762	198.230	118.516	115.842	34.509
8.000	312.225	303.440	284.699	284.174	227.475	295.227	291.217	305.708	244.305	221.530	300.217	303.464	107.511	116.463	134.941	134.153	191.569	124.580	128.352	113.479	175.048	198.206	118.468	115.651	48.767
9.000	312.989	302.986	285.105	284.580	228.071	295.013	291.455	305.350	244.735	221.220	300.312	303.130	107.081	116.463	134.726	134.273	191.497	124.604	128.400	113.383	174.690	198.230	118.516	115.508	48.090
10.000	311.390	303.010	284.580	284.270	227.379	294.726	291.121	305.684	243.852	221.387	300.312	303.631	107.773	116.654	134.917	134.153	191.497	124.676	128.424	113.407	174.905	198.134	118.492	115.938	33.652
11.000	302.103	302.342	284.484	284.246	227.403	294.320	290.763	305.445	242.825	220.671	300.169	303.082	116.702	117.251	134.846	134.249	191.426	124.795	128.639	113.598	176.099	198.468	118.803	116.057	29.321
12.000	287.158	298.570	284.580	284.198	228.501	293.771	290.429	305.207	240.414	219.668	298.641	300.694	132.387	120.211	134.822	134.129	191.068	126.036	129.474	113.861	178.295	199.662	119.996	118.468	42.495
13.000	271.426	295.180	284.699	284.628	228.549	292.148	288.662	304.395	238.027	218.164	296.421	297.209	147.713	124.580	135.060	134.177	190.781	127.684	130.716	114.434	181.781	200.665	121.739	121.644	50.752
14.000	256.099	290.596	283.959	284.508	228.764	289.283	286.633	304.013	234.016	217.281	293.318	294.607	163.279	128.949	135.514	134.320	190.566	129.808	132.936	115.126	185.171	201.954	125.702	124.413	40.691
15.000	242.014	286.012	283.673	284.628	229.002	285.845	282.765	302.007	230.841	215.920	288.089	291.264	177.722	133.580	135.992	134.464	190.256	133.413	136.899	116.821	188.322	203.100	130.525	127.994	29.501
16.000	229.074	280.927	282.885	283.959	229.217	281.858	277.227	300.217	227.809	215.371	283.458	287.731	190.638	138.474	136.230	134.655	190.065	136.923	142.008	119.280	191.091	204.031	135.323	130.859	36.314
17.000	218.880	275.603	282.742	283.625	229.313	278.588	270.996	296.946	227.785	214.583	278.182	284.150	201.094	143.464	136.875	134.941	190.160	140.575	148.119	121.835	190.996	204.532	140.599	135.037	47.549
18.000	223.512	271.258	282.264	283.458	229.002	275.460	265.266	294.798	230.912	215.180	273.359	280.641	195.890	148.525	137.424	135.920	190.232	144.085	154.374	124.103	188.465	204.031	145.827	138.785	45.112
19.000	231.629	266.102	281.405	281.978	229.313	271.091	258.367	292.243	234.135	216.039	267.725	276.344	187.988	153.897	138.212	136.541	190.208	147.713	160.796	126.848	184.837	203.339	151.414	143.010	34.915
20.000	238.600	261.088	280.402	280.617	228.883	267.510	252.279	289.737	238.242	217.495	261.733	272.619	181.279	158.624	138.976	137.734	190.399	151.581	166.573	129.283	180.587	201.476	156.547	146.735	33.291
21.000	244.807	255.621	280.068	279.829	228.716	263.452	246.478	287.087	242.205	219.071	255.884	267.845	174.762	164.114	139.955	138.904	190.781	155.472	172.518	131.814	176.624	199.471	162.587	150.841	42.089
22.000	249.414	250.441	278.612	278.588	227.737	258.988	240.915	284.962	246.931	222.270	250.608	264.311	169.247	169.152	141.196	140.002	191.306	159.960	178.653	134.583	172.709	197.561	168.459	155.138	45.789
23.000	255.430	245.642	277.131	276.940	226.758	255.359	235.210	281.715	250.799	223.941	244.449	259.966	164.234	174.165	142.294	141.315	192.070	164.091	184.479	137.209	168.650	194.911	174.428	159.411	40.149
24.000	260.062	240.939	275.890	276.535	226.185	251.181	229.838	278.779	254.284	225.851	238.623	255.645	159.913	179.298	143.798	142.413	193.001	168.531	189.707	140.193	164.807	192.572	180.301	163.876	34.870
25.000	263.070	236.165	274.123	274.744	224.920	246.406	224.992	276.296	257.054	228.191	232.894	251.730	157.239	183.547	145.135	143.631	193.909	172.446	194.267	142.867	161.703	190.399	185.601	167.409	38.344
26.000	262.187	236.642	273.479	274.672	224.467	245.117	223.750	277.489	257.913	229.814	232.154	252.231	157.812	183.213	146.042	143.345	194.649	174.022	196.153	141.793	161.417	189.349	187.105	166.908	43.939
27.000	261.088	237.764	273.455	275.890	224.156	245.809	223.894	278.540	258.009	230.698	232.798	252.971	159.006	182.234	146.090	142.867	195.031	173.926	195.914	140.742	161.345	188.776	186.627	166.072	42.676
28.000	260.372	238.480	273.741	275.794	224.108	245.642	224.252	278.946	257.842	230.960	232.393	254.261	159.769	181.590	146.162	142.819	195.102	173.783	195.627	140.050	161.536	188.179	186.603	165.380	36.810
29.000	260.277	238.838	273.646	276.176	224.085	245.523	224.132	279.304	258.056	231.843	232.631	254.643	159.650	181.208	146.257	142.533	195.269	173.807	195.532	139.787	161.035	187.439	186.818	165.117	36.043
30.000	264.383	234.875	272.572	275.126	223.106	243.709	221.626	277.155	260.778	232.631	229.002	251.420	155.568	184.120	146.639	143.392	195.556	175.526	197.490	141.673	158.600	185.696	189.993	167.385	41.593
31.000	259.823	234.756	272.333	273.789	222.867	239.578	219.405	273.192	263.858	234.637	223.512	251.826	161.154	184.383	147.833	144.538	196.463	179.513	200.617	145.613	155.329	184.359	195.054	167.409	43.398
32.000	229.480	246.740	270.136	272.619	221.578	236.236	220.575	270.972	266.221	235.735	222.963	260.850	188.442	172.303	149.552	146.066	197.513	183.858	199.399	148.525	153.037	183.476	196.129	158.122	40.104
33.000	251.157	259.799	268.776	271.569	220.480	232.464	223.631	269.993	267.797	235.806	226.735	270.089	169.104	159.793	150.960	147.117	198.659	187.009	196.439	149.480	151.939	183.595	192.524	149.146	34.374
34.000	268.895	270.709	267.415	269.874	219.596	229.790	225.493	270.924	268.394	234.899	232.440	278.134	150.817	149.456	152.512	148.239	199.543	189.707	194.243	148.406	151.390	184.097	186.341	141.626	37.938
35.000	280.712	277.871	265.314	269.492	218.546	228.215	227.021	273.526	267.343	234.231	240.032	283.076	139.095	141.172	153.730	149.074	200.545	191.235	192.858	146.018	152.440	185.433	178.701	135.801	46.511
36.000	289.378	284.174	264.789	269.301	218.068	228.453	227.260	276.296	266.388	231.915	247.982	287.516	130.047	135.347	155.425	149.504	201.262	191.688	192.309	142.748	153.419	186.794	170.011	131.456	44.751
37.000	294.845	288.256	263.595	269.372	217.877	229.002	227.093	279.399	263.929	230.244	256.123	290.548	125.153	131.647	156.332	149.361	201.596	190.542	192.619	139.549	155.448	188.442	162.754	128.853	34.148
38.000	299.310	291.336	262.616	269.707	216.994	230.578	225.923	283.338	260.706	228.549	264.025	292.816	120.689	128.328	156.809	149.098	202.073	188.609	193.622	136.302	158.647	190.423	155.305	126.323	31.577
39.000	301.817	293.676	262.378	270.256	217.663	233.920	224.538	285.821	257.078	226.973	269.659	294.583	117.561	125.726	157.167	148.501	201.858	185.481	195.484	133.270	162.157	192.118	149.361	124.485	43.578
40.000	303.559	295.275	262.330	271.139	218.021	237.048	222.199	288.280	253.950	225.541	274.863	296.302	115.222	123.912	157.263	147.785	201.715	181.996	197.824	130.262	165.332	193.813	143.631	123.243	49.895
41.000	305.803	297.639	263.022	272.070	218.594	241.178	219.644	291.002	249.438	223.703	279.399	296.970	114.458	122.479	156.881	146.615	201.071	177.818	200.116	127.779	169.725	195.341	139.405	122.264	39.743
42.000	307.307	297.973	263.189	272.404	218.928	245.189	219.692	293.556	245.427	221.984	283.171	297.949	112.834	122.026	156.618	145.708	200.545	173.783	200.330	125.821	173.162	196.964	135.872	121.309	29.230
