-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:54:53
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2047N"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.345	302.795	285.010	283.768	226.472	293.604	290.214	304.968	244.091	219.477	299.740	302.294	107.558	116.964	135.060	135.228	192.715	125.630	129.784	113.861	176.505	199.567	118.946	116.415	48.000
1.000	312.249	302.557	284.484	283.625	226.639	293.723	289.856	305.230	243.709	219.572	299.596	302.557	107.534	117.155	135.037	135.180	192.763	125.535	129.570	113.670	176.481	199.495	118.850	116.630	48.587
2.000	312.512	302.700	284.461	283.338	226.639	293.676	289.546	305.445	243.756	219.596	299.644	302.628	107.797	116.941	134.965	135.108	192.691	125.463	129.665	113.765	176.362	199.471	118.898	116.678	34.284
3.000	312.703	302.246	284.365	283.243	226.496	293.962	290.214	305.374	243.422	219.811	300.241	303.034	107.367	116.941	134.941	135.180	192.643	125.559	129.546	113.694	176.385	199.399	118.922	116.559	29.095
4.000	312.130	303.225	284.914	283.124	226.448	293.532	289.522	305.326	243.589	219.477	299.954	302.437	107.630	117.012	134.893	135.299	192.810	125.511	129.570	113.598	176.362	199.471	118.946	116.582	42.586
5.000	312.440	302.939	284.556	283.338	226.090	293.652	290.381	305.278	243.756	219.787	299.883	302.461	107.367	117.036	134.846	135.275	192.691	125.463	129.450	113.741	176.171	199.638	118.874	116.463	51.339
6.000	312.178	302.652	284.222	283.720	226.567	293.962	290.166	305.517	243.756	219.596	300.026	302.748	107.797	116.941	134.893	135.108	192.691	125.487	129.570	113.861	176.171	199.519	118.731	116.559	40.239
7.000	312.273	302.986	285.224	283.792	226.758	293.962	289.928	305.302	244.138	219.883	299.763	302.604	107.869	117.060	134.750	135.228	192.739	125.416	129.379	113.670	176.051	199.352	118.850	116.606	28.193
8.000	312.225	302.557	285.248	283.362	226.376	293.795	290.023	305.421	243.422	219.668	299.572	302.270	107.582	117.036	134.965	135.299	192.763	125.416	129.379	113.718	176.171	199.567	118.731	116.535	36.540
9.000	312.369	303.225	285.129	283.386	227.021	294.129	290.214	305.326	243.923	219.549	299.835	302.652	107.224	116.941	134.798	135.108	192.739	125.392	129.379	113.598	176.099	199.519	118.850	116.463	50.211
10.000	310.817	302.533	285.392	283.768	226.806	293.747	289.784	305.016	244.019	219.525	299.405	302.843	108.418	116.917	134.726	135.013	192.739	125.296	129.211	113.741	176.194	199.328	118.755	116.344	45.789
11.000	301.578	301.840	285.296	283.386	226.663	293.079	289.355	305.039	242.348	219.286	299.763	302.103	117.633	117.704	134.726	135.108	192.476	125.941	129.856	113.980	177.364	199.853	119.113	117.012	30.945
12.000	286.896	298.594	285.177	283.697	227.212	292.482	288.567	304.657	239.913	218.379	298.188	299.740	131.885	120.808	134.989	134.989	191.999	126.538	130.477	114.410	179.537	200.856	120.235	119.089	31.351
13.000	270.375	294.010	284.341	283.410	227.212	290.835	287.349	304.228	236.690	216.970	296.397	297.113	147.761	125.057	135.204	135.108	191.641	128.304	132.124	114.864	182.712	202.049	122.193	122.169	45.789
14.000	255.550	290.023	283.864	283.243	227.546	288.424	285.081	303.488	233.156	216.230	293.365	294.082	163.971	129.761	135.538	135.251	191.306	130.572	134.750	115.604	186.460	202.980	126.323	125.225	49.038
15.000	241.106	285.463	283.529	283.482	227.857	285.010	280.569	301.721	230.148	215.108	287.922	290.739	179.346	134.249	135.920	135.419	191.354	134.368	139.501	117.537	189.707	204.150	131.193	128.782	36.765
16.000	228.525	280.044	282.885	283.338	227.809	281.357	274.935	298.976	227.976	214.487	282.813	287.182	191.664	139.143	136.326	135.729	191.330	138.116	144.658	119.686	191.497	204.699	135.968	132.052	30.313
17.000	218.665	276.057	282.742	282.336	228.191	277.322	268.370	296.779	228.358	214.105	277.370	283.004	201.453	144.061	136.899	136.254	191.330	141.578	150.578	122.217	190.208	204.556	141.411	135.848	39.879
18.000	225.612	269.922	281.739	281.381	228.668	273.622	262.258	294.320	231.796	215.681	272.500	279.948	195.198	149.361	137.543	136.970	191.282	145.398	157.000	124.986	187.176	203.649	146.591	139.764	48.226
19.000	232.655	264.741	281.094	280.927	227.379	270.304	256.958	291.909	236.356	217.042	266.579	275.126	187.391	154.613	138.427	137.758	191.282	149.026	162.825	127.063	183.094	202.002	152.273	144.061	41.819
20.000	239.698	259.465	280.474	279.877	227.498	266.245	250.512	288.973	240.414	218.594	260.587	271.091	180.014	159.674	139.191	138.761	191.545	153.061	169.176	130.047	178.916	199.901	158.218	147.952	32.975
