-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:18:01
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1481N"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.178	303.297	284.866	284.198	227.761	294.559	290.572	305.589	244.281	221.172	300.098	302.843	106.985	116.630	135.180	134.273	191.569	125.034	128.830	113.670	175.407	198.516	118.516	115.771	51.339
1.000	312.942	302.819	284.317	284.508	227.689	294.965	291.169	305.708	244.425	220.575	300.098	302.962	107.320	116.535	135.108	134.225	191.641	125.010	128.853	113.479	175.311	198.397	118.564	115.795	40.691
2.000	313.276	303.464	284.723	284.389	227.809	294.559	291.384	305.636	244.162	220.838	300.241	303.106	107.152	116.630	135.060	134.320	191.712	124.676	128.758	113.622	175.383	198.612	118.588	115.771	28.148
3.000	312.273	303.559	285.153	284.628	227.498	294.296	290.477	305.302	244.067	220.480	300.480	303.034	107.439	116.606	134.965	134.320	191.664	124.795	128.758	113.431	175.454	198.397	118.659	115.914	35.547
4.000	312.631	303.201	284.675	283.864	227.498	294.105	290.548	305.541	243.947	220.742	300.408	303.726	107.367	116.487	134.917	134.344	191.641	124.795	128.639	113.527	175.287	198.444	118.540	115.818	49.895
5.000	312.345	303.416	284.747	284.484	227.403	294.272	290.596	305.350	243.971	221.029	300.336	303.249	107.320	116.463	135.108	134.249	191.736	124.843	128.639	113.431	175.144	198.540	118.516	115.866	46.827
6.000	312.774	303.893	285.010	284.604	227.618	294.368	290.954	305.374	244.520	220.647	299.835	303.082	107.534	116.535	134.846	134.249	191.664	124.890	128.758	113.503	175.263	198.540	118.612	115.914	32.073
7.000	312.703	303.249	284.771	285.201	227.451	294.631	291.050	305.469	244.377	220.886	300.241	303.201	107.152	116.559	135.132	134.344	191.569	124.747	128.662	113.479	175.216	198.516	118.612	115.747	29.997
8.000	312.345	303.392	284.723	284.413	227.475	294.463	290.859	305.517	243.900	221.005	300.336	303.512	107.391	116.559	135.037	134.249	191.545	124.819	128.734	113.598	175.096	198.564	118.516	115.818	44.120
9.000	312.082	303.201	284.628	284.150	227.451	294.010	290.620	305.732	244.210	221.267	300.360	303.249	107.367	116.463	134.917	134.344	191.545	124.699	128.519	113.431	175.144	198.325	118.468	115.986	51.294
