-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:08:00
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "2275N"
-----------------------------------------------------
Repeat No. = 1/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.583	303.488	285.153	284.007	227.236	294.654	291.026	305.541	245.117	220.623	300.718	303.297	107.296	116.200	134.273	134.511	191.664	124.604	128.424	113.312	174.571	198.612	118.373	116.009	50.121
1.000	312.273	303.249	284.842	284.007	227.546	294.798	291.097	305.589	244.974	220.695	300.503	303.631	107.367	116.606	134.535	134.416	191.617	124.485	128.376	113.383	174.547	198.588	118.373	115.890	36.089
2.000	312.297	303.130	285.559	284.651	227.522	294.487	290.978	305.589	245.690	220.718	300.193	303.034	107.152	116.559	134.440	134.344	191.545	124.532	128.543	113.407	174.523	198.564	118.325	115.842	28.509
3.000	312.321	303.225	285.511	284.150	227.475	294.535	290.954	305.684	244.831	220.527	300.432	303.488	107.511	116.463	134.368	134.273	191.450	124.628	128.328	113.216	174.476	198.421	118.325	115.795	40.871
4.000	312.488	303.750	285.320	284.150	227.642	294.965	291.121	305.612	245.213	220.575	299.883	303.010	107.320	116.535	134.464	134.392	191.664	124.556	128.304	113.360	174.404	198.540	118.206	115.723	51.384
5.000	312.751	303.655	285.678	284.246	227.498	294.774	291.169	305.517	245.165	220.909	300.169	303.368	107.081	116.487	134.344	134.320	191.688	124.652	128.448	113.264	174.380	198.492	118.301	115.771	41.593
6.000	312.130	303.368	285.726	284.413	227.451	294.631	290.859	305.350	245.260	220.313	300.671	303.583	107.439	116.487	134.440	134.344	191.641	124.532	128.280	113.336	174.356	198.540	118.349	115.651	28.554
7.000	312.249	303.512	285.153	284.222	227.427	294.487	291.073	305.398	245.284	220.790	300.790	303.153	107.129	116.439	134.273	134.297	191.569	124.413	128.328	113.479	174.261	198.492	118.301	115.771	34.600
8.000	312.631	302.986	285.081	283.792	226.997	294.869	291.408	305.947	244.663	221.053	300.145	303.392	107.105	116.511	134.416	134.320	191.712	124.485	128.376	113.503	174.356	198.468	118.086	115.795	49.263
9.000	312.416	302.891	285.105	283.935	227.427	294.678	291.169	305.708	245.117	220.909	300.360	303.631	107.224	116.439	134.273	134.344	191.545	124.461	128.304	113.288	174.332	198.468	118.206	115.675	47.233
10.000	311.748	303.297	285.415	284.126	227.427	294.726	291.097	305.302	244.974	220.742	300.814	303.583	107.845	116.487	134.249	134.225	191.617	124.508	128.352	113.360	174.404	198.492	118.254	115.651	32.299
11.000	302.413	301.960	284.532	284.126	227.570	294.320	291.002	305.875	243.756	220.599	300.384	302.891	116.702	117.036	134.440	134.320	191.497	124.723	128.591	113.455	175.526	198.898	118.612	116.057	30.043
12.000	286.585	299.214	285.224	284.484	227.689	293.389	290.214	304.968	241.130	219.119	299.167	301.291	132.411	120.044	134.392	134.416	191.259	125.726	129.259	113.646	177.937	199.901	119.352	118.015	44.706
13.000	272.739	295.609	285.487	284.198	228.430	291.527	288.686	305.183	239.125	218.116	298.021	297.854	147.331	124.628	134.893	134.392	190.805	127.015	130.548	114.195	180.897	200.784	120.832	121.214	50.211
14.000	256.958	290.691	283.720	283.959	228.859	290.047	286.609	304.347	235.186	217.209	293.914	295.156	163.088	129.044	135.108	134.416	190.542	129.665	132.888	114.911	184.837	201.978	124.890	124.246	38.074
15.000	242.897	285.702	284.150	284.293	228.835	286.299	282.718	302.604	231.151	216.135	288.949	291.670	176.911	133.318	135.442	134.488	190.351	133.198	137.114	116.606	187.797	203.243	130.071	127.349	29.321
16.000	230.769	281.166	283.744	283.935	229.265	282.551	276.845	299.978	228.525	215.132	284.198	288.567	188.871	137.997	135.848	134.678	190.065	136.732	142.366	118.803	190.996	203.959	134.655	130.477	39.247
17.000	220.551	276.702	283.267	283.195	228.812	277.991	270.136	297.281	227.976	214.607	279.304	285.129	199.423	142.986	136.326	135.251	190.113	140.862	148.955	121.476	191.044	204.580	139.716	134.320	48.948
18.000	222.390	271.808	282.575	283.076	229.170	274.935	263.929	294.726	230.698	214.774	274.195	281.118	197.322	148.119	136.994	135.753	190.232	144.514	155.616	124.317	188.800	204.532	144.896	137.997	42.360
19.000	230.053	266.651	282.193	281.643	229.002	271.163	257.388	292.219	233.849	215.681	268.418	277.251	189.492	152.846	137.400	136.851	190.184	148.453	162.205	126.657	184.526	203.625	150.268	142.127	32.073
20.000	236.881	262.019	281.166	280.211	228.812	267.415	251.253	290.095	238.003	216.946	262.855	273.097	182.998	158.289	138.140	137.687	190.232	151.462	167.839	128.997	180.683	201.858	155.878	145.875	36.043
21.000	243.398	256.051	280.569	279.805	228.501	263.165	245.213	287.397	242.467	218.665	256.934	269.038	176.624	162.969	139.095	139.071	190.590	155.520	173.903	131.599	176.362	200.211	161.584	150.244	45.157
22.000	249.008	251.826	279.447	278.683	228.262	259.417	240.080	284.723	246.669	221.244	251.849	264.932	171.324	168.030	140.265	140.026	190.900	159.483	179.656	134.464	172.709	197.895	167.504	154.183	44.255
23.000	253.735	246.764	277.561	276.558	227.642	255.407	234.231	282.169	250.799	223.058	245.236	261.088	166.096	173.139	141.578	141.363	191.521	164.282	185.242	136.803	168.483	195.747	173.425	158.409	36.675
24.000	257.889	241.297	276.129	275.747	226.687	251.324	229.480	279.805	253.640	225.445	239.292	256.672	161.966	177.698	143.130	142.318	192.357	167.934	190.017	139.477	165.189	193.288	178.844	162.730	35.231
25.000	261.757	237.454	274.696	274.887	225.469	246.645	224.276	276.821	257.030	227.427	233.682	252.733	158.456	182.378	144.705	143.512	193.479	172.231	195.007	142.390	162.085	191.354	184.789	166.526	41.593
26.000	260.874	238.337	274.481	275.460	224.920	245.905	223.679	278.444	256.911	228.334	233.658	253.998	159.006	181.542	145.159	143.345	194.171	173.521	196.057	140.909	162.014	190.542	185.577	165.977	44.210
27.000	259.704	239.626	274.625	275.532	224.681	246.454	224.634	279.423	257.149	229.098	233.944	254.714	160.223	180.635	145.374	142.748	194.338	173.139	195.651	139.859	162.133	189.874	185.028	164.831	40.059
28.000	258.534	240.223	274.052	276.320	224.681	246.335	224.252	280.259	256.672	230.268	233.706	255.478	161.393	179.799	145.613	142.390	194.672	172.972	195.436	139.214	162.061	189.038	185.075	164.329	35.141
