-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:06:24
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "3455N"
-----------------------------------------------------
Repeat No. = 4/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.560	303.082	284.890	283.792	226.758	293.914	290.500	305.469	243.852	220.671	300.289	302.771	107.224	116.630	134.917	134.726	192.046	125.177	129.283	113.646	175.526	198.898	118.612	116.081	35.773
1.000	312.631	302.891	285.057	283.864	227.021	294.392	290.238	305.493	243.995	220.456	300.098	302.986	107.630	116.582	134.846	134.583	192.118	125.057	129.211	113.503	175.502	198.826	118.540	116.248	28.689
2.000	312.082	302.962	284.508	284.580	227.069	294.702	290.190	305.135	244.472	220.647	299.859	303.058	107.391	116.773	134.869	134.440	192.094	125.010	129.164	113.550	175.430	198.898	118.588	116.296	41.774
3.000	312.201	302.795	284.413	284.508	227.188	294.034	290.142	305.541	244.234	220.408	300.050	302.891	107.391	116.678	135.013	134.559	191.975	125.057	129.283	113.574	175.478	198.898	118.683	116.081	51.474
4.000	312.345	303.583	285.296	284.437	227.475	294.010	290.381	305.159	244.425	220.145	300.265	303.153	107.367	116.630	134.917	134.535	191.903	125.010	129.020	113.550	175.335	198.731	118.588	115.986	40.555
5.000	311.915	303.106	285.033	284.484	227.475	294.392	290.405	305.302	244.210	220.623	299.954	302.915	107.511	116.559	134.798	134.702	192.070	124.938	129.140	113.527	175.407	198.826	118.588	116.057	28.238
6.000	312.464	303.344	284.628	284.413	227.236	294.917	290.310	305.326	244.186	220.265	299.835	303.082	107.367	116.702	134.726	134.583	191.951	124.986	129.092	113.550	175.311	198.970	118.588	116.129	36.946
7.000	311.987	302.867	284.699	284.055	226.735	294.607	290.453	305.111	244.616	220.122	300.312	303.153	107.367	116.678	134.822	134.535	191.903	125.057	129.188	113.622	175.407	198.707	118.468	116.200	50.166
8.000	312.297	303.130	284.842	284.246	227.355	294.177	290.477	305.684	244.449	220.336	300.360	302.986	107.391	116.559	134.726	134.559	192.070	124.986	129.164	113.670	175.287	198.946	118.612	116.081	45.473
9.000	312.751	303.249	284.986	284.365	227.451	294.463	290.190	305.159	244.449	220.408	300.169	303.368	107.272	116.678	134.989	134.583	191.999	124.867	128.997	113.789	175.239	198.922	118.588	115.986	30.358
10.000	311.724	303.297	284.866	284.270	227.212	294.082	290.572	305.565	244.043	220.504	299.954	302.939	108.442	116.630	134.631	134.559	191.951	124.986	129.068	113.574	175.359	198.874	118.755	116.177	31.802
11.000	301.960	302.318	284.795	284.270	227.451	293.867	290.166	305.039	242.849	219.549	299.286	302.652	116.917	117.370	134.702	134.511	191.688	125.511	129.379	113.622	176.457	199.232	118.994	116.415	47.007
12.000	288.662	299.381	284.795	283.840	227.880	292.959	289.474	305.063	240.891	219.000	298.737	300.360	132.052	120.498	135.013	134.511	191.473	126.562	130.453	114.171	178.988	200.259	119.925	118.755	49.308
13.000	272.046	294.678	284.246	283.959	228.262	291.264	287.707	304.729	236.928	217.949	296.827	297.830	146.997	124.914	135.299	134.678	191.211	127.851	131.647	114.649	182.020	201.309	121.882	121.954	35.051
14.000	257.245	290.214	284.079	283.983	228.095	288.853	285.726	303.583	233.610	216.397	293.079	294.869	161.584	128.495	135.442	134.559	190.900	130.047	133.986	115.413	185.386	202.527	125.153	124.461	29.862
15.000	242.873	286.370	283.482	283.553	228.239	285.010	281.142	302.103	230.292	215.371	288.400	291.193	175.908	133.294	135.992	134.846	190.686	133.795	138.188	116.941	188.919	203.601	130.262	127.684	42.495
16.000	231.652	281.238	283.076	283.291	228.573	282.169	275.627	299.692	228.167	214.774	283.171	288.328	188.465	137.901	136.278	135.037	190.709	137.352	143.727	119.232	191.139	204.246	135.156	131.050	49.354
17.000	220.981	276.558	282.479	283.243	228.692	278.373	270.113	297.495	227.857	214.249	278.349	284.246	199.161	142.986	137.185	135.633	190.757	141.220	149.934	121.667	191.020	204.628	140.193	134.822	39.924
18.000	221.435	271.736	282.312	283.147	229.122	274.267	262.903	294.511	231.103	214.941	273.335	280.593	197.800	148.000	137.591	136.230	190.733	144.681	156.308	124.556	188.179	204.317	145.875	138.737	30.945
19.000	228.979	266.436	280.784	281.285	228.048	270.638	256.863	292.506	234.541	216.421	267.916	276.487	190.399	152.989	138.379	137.233	190.781	148.143	162.228	126.753	183.977	202.837	150.960	142.461	38.525
20.000	236.188	261.375	279.996	279.996	228.262	267.057	251.062	289.641	239.053	217.997	262.067	272.572	184.502	158.122	139.238	138.021	190.805	151.963	168.507	129.379	180.181	200.951	156.475	146.472	46.962
21.000	242.205	256.767	279.423	278.993	227.737	262.855	244.950	287.349	242.754	219.787	256.767	268.943	177.937	163.398	140.098	139.262	191.282	156.069	174.476	131.790	175.789	199.113	162.849	150.793	41.909
22.000	247.242	251.539	278.707	277.848	227.451	258.892	239.149	284.890	246.812	222.151	250.751	264.550	172.375	168.531	141.339	140.551	191.712	160.462	180.563	134.798	171.706	196.917	168.412	154.684	33.923
23.000	252.255	246.263	276.821	276.606	226.544	254.881	233.347	281.763	250.703	224.323	244.616	260.229	167.385	172.828	142.223	141.578	192.309	164.138	185.648	137.257	168.340	194.720	173.974	158.528	37.352
24.000	257.173	241.441	275.198	275.818	225.875	249.963	228.095	278.946	254.165	226.806	238.982	256.672	163.422	177.842	143.918	142.891	193.479	168.603	191.211	139.692	164.234	191.879	179.895	162.730	44.345
25.000	259.919	237.573	274.076	274.410	224.729	246.120	223.822	276.726	257.364	228.597	234.040	252.589	160.295	182.187	145.374	143.703	194.481	173.353	195.962	142.795	161.655	190.184	185.362	166.812	42.902
26.000	259.346	238.218	273.574	275.317	224.586	244.902	222.795	277.633	258.009	230.125	233.133	253.783	160.128	181.805	146.185	143.416	195.126	174.237	197.275	141.387	161.226	188.919	186.150	165.905	37.126
27.000	258.462	239.101	273.168	275.317	223.631	245.308	223.130	279.352	257.913	230.602	233.777	254.810	162.061	180.539	146.209	143.201	195.222	174.022	196.917	140.337	161.655	188.442	185.815	164.902	35.998
28.000	256.863	240.342	273.359	275.818	223.798	245.762	223.321	279.399	258.271	231.390	233.419	255.550	162.873	179.895	146.353	142.867	195.556	174.022	196.773	139.716	161.202	187.869	185.744	164.377	42.315
29.000	257.531	240.199	273.168	275.436	223.655	245.523	223.010	280.139	258.725	232.225	233.562	255.311	162.658	179.584	146.329	142.628	195.651	173.998	196.893	139.525	160.987	187.319	185.983	164.162	44.210
30.000	260.659	236.379	272.285	275.389	223.082	243.589	220.838	277.489	260.802	233.610	229.313	252.685	158.480	183.189	146.806	143.416	195.962	175.908	198.803	141.769	158.027	185.577	189.611	166.979	39.247
31.000	252.995	238.886	271.569	273.503	222.222	239.029	219.811	273.932	263.667	234.541	224.586	254.046	165.762	181.232	148.024	144.825	196.821	180.205	200.474	145.684	155.186	184.311	194.696	165.404	35.863
32.000	232.774	251.038	270.351	272.309	221.482	235.592	221.506	271.378	265.887	235.663	224.371	263.595	187.057	168.579	149.456	146.114	197.824	183.786	198.015	148.239	153.013	183.309	194.959	156.021	39.879
33.000	257.269	263.452	269.014	271.449	220.313	232.369	224.419	270.089	267.486	235.830	228.215	271.999	161.990	155.854	151.247	147.451	198.850	187.582	195.484	148.716	151.915	183.404	190.471	147.021	45.609
34.000	272.977	273.479	266.866	269.969	219.310	229.957	226.687	272.190	267.868	233.992	234.589	279.089	145.732	146.114	152.512	148.406	199.925	189.731	193.073	147.260	152.011	184.407	183.285	139.525	41.819
35.000	284.174	280.259	265.075	269.802	218.546	228.525	227.928	274.434	266.651	233.085	243.016	284.986	136.350	139.382	154.088	148.955	200.903	191.044	191.951	144.705	152.560	185.529	175.956	134.607	32.614
36.000	291.837	285.797	263.977	269.277	217.686	229.050	228.334	277.585	265.147	231.533	251.539	288.638	128.448	134.010	155.234	149.289	201.453	191.044	191.617	141.530	154.302	186.961	167.528	130.644	35.096
