-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:02:09
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1727N"
-----------------------------------------------------
Repeat No. = 3/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	311.891	302.700	284.675	283.697	226.735	294.010	289.880	305.063	243.661	219.859	299.931	303.273	107.582	116.821	134.965	134.774	192.285	125.296	129.713	113.622	175.430	199.232	118.707	116.177	51.429
1.000	312.201	302.771	284.580	284.031	227.188	293.771	289.689	305.278	244.019	219.716	300.026	302.939	107.582	116.750	134.989	134.869	192.404	125.439	129.617	113.503	175.645	199.256	118.827	116.511	40.285
2.000	312.130	302.843	285.177	283.935	227.140	294.129	290.023	305.016	244.091	220.050	300.002	303.153	107.200	116.726	134.893	134.869	192.142	125.248	129.641	113.694	175.430	199.137	118.707	116.296	28.102
3.000	312.798	302.843	284.413	283.744	226.902	294.201	290.095	305.374	244.377	219.978	299.835	302.724	107.725	116.726	134.869	134.726	192.190	125.153	129.379	113.646	175.407	199.185	118.731	116.415	37.713
4.000	312.034	302.437	284.341	283.482	226.472	294.010	290.047	305.207	243.828	219.859	300.217	303.010	107.463	116.750	134.917	134.941	192.285	125.368	129.570	113.574	175.263	199.185	118.850	116.368	50.933
5.000	312.798	303.130	284.771	283.720	227.021	293.914	290.214	305.541	243.565	220.002	299.740	302.557	107.391	116.797	134.893	134.774	192.333	125.105	129.331	113.694	175.168	199.208	118.588	116.129	43.849
6.000	312.727	302.867	284.556	283.864	227.188	294.559	290.190	305.183	244.162	220.169	300.336	302.962	107.725	116.893	134.917	134.846	192.285	125.320	129.641	113.694	175.407	199.185	118.564	116.224	29.546
7.000	312.369	302.939	284.986	283.649	227.140	294.392	290.214	305.517	244.353	220.074	299.931	302.748	107.343	116.606	134.869	134.774	192.214	125.177	129.379	113.670	175.144	199.089	118.516	116.224	32.930
8.000	312.416	302.437	284.126	283.553	226.949	294.511	290.119	305.350	244.091	220.408	300.074	302.986	107.606	116.797	134.822	134.750	192.357	125.129	129.331	113.646	175.120	199.208	118.659	116.272	48.000
9.000	312.392	303.034	285.153	284.270	227.212	293.962	290.286	305.421	244.353	219.835	300.503	303.010	107.654	116.582	134.917	134.941	192.357	125.057	129.307	113.527	175.072	199.137	118.659	116.368	48.316
10.000	311.676	303.082	284.508	283.625	227.140	294.416	290.119	305.016	243.876	220.026	300.074	302.939	108.155	116.917	134.941	134.893	192.190	125.129	129.355	113.670	175.311	199.137	118.683	116.272	33.020
11.000	301.291	301.840	284.771	284.150	226.997	293.723	289.617	304.944	242.658	219.620	299.859	302.485	116.964	117.370	134.846	134.631	192.094	125.559	129.737	113.789	176.266	199.447	119.041	116.630	29.817
12.000	286.394	298.999	284.293	283.911	227.355	292.005	288.877	305.469	239.722	218.498	298.617	299.763	132.458	120.641	134.965	134.798	191.760	126.538	130.501	114.147	179.059	200.474	120.235	119.209	44.436
13.000	271.330	294.965	284.437	283.625	227.976	291.050	287.397	304.419	237.310	217.376	296.517	296.588	148.692	125.057	135.156	134.750	191.330	127.922	132.100	114.696	182.091	201.548	122.097	122.217	50.030
14.000	255.908	290.071	283.840	284.174	228.024	288.614	285.105	303.440	233.801	216.254	292.577	293.914	164.974	129.784	135.777	134.774	191.091	130.429	134.726	115.556	185.768	202.957	126.180	125.416	38.390
15.000	240.438	286.036	283.219	283.243	228.191	285.010	280.498	301.769	230.125	215.490	288.185	290.548	179.393	133.867	135.872	134.678	190.972	134.320	139.143	117.084	189.158	203.888	131.121	128.543	29.411
16.000	227.140	280.139	283.291	283.386	228.573	281.023	275.150	299.214	227.928	214.607	283.028	287.516	191.641	138.904	136.684	135.275	190.805	137.472	144.562	119.686	191.330	204.437	135.729	131.885	38.931
17.000	219.095	275.627	282.479	282.885	228.453	277.561	268.203	296.922	228.048	214.344	277.633	283.338	201.572	143.846	137.114	135.848	190.924	141.244	150.889	122.217	190.160	204.532	140.886	135.657	48.632
18.000	225.374	270.017	281.285	281.882	228.286	274.362	262.378	294.583	231.366	215.204	272.476	279.590	194.458	149.170	137.663	136.517	190.900	145.087	157.263	124.532	187.487	203.935	146.496	139.883	41.819
19.000	232.798	265.171	281.452	281.047	228.095	270.304	255.979	291.885	235.448	217.042	266.937	275.389	187.296	154.470	138.498	137.496	190.996	149.026	163.756	127.254	183.643	202.121	151.796	143.631	32.118
20.000	239.364	259.799	280.354	279.638	227.833	266.269	249.367	289.116	239.722	218.546	260.969	271.521	179.250	159.674	139.310	138.331	191.211	152.584	169.605	129.498	179.202	200.187	157.764	147.809	36.946
21.000	246.406	254.666	279.710	279.137	227.833	262.569	243.565	287.015	243.852	221.124	254.857	266.818	173.306	164.687	140.241	139.787	191.450	156.761	175.884	132.458	175.239	198.134	163.756	152.130	45.338
22.000	252.566	250.441	278.325	277.657	227.116	258.319	238.385	284.317	247.695	223.130	248.841	262.569	168.221	169.844	141.435	140.886	192.070	160.677	181.375	134.846	170.871	195.795	169.725	156.403	43.308
23.000	255.956	244.663	277.131	276.463	226.615	253.926	233.085	281.333	251.826	225.517	243.207	258.391	162.778	175.383	142.963	142.127	192.977	165.189	187.224	137.758	167.123	193.598	176.266	160.868	35.818
24.000	260.468	239.555	274.935	274.768	225.183	249.581	227.260	278.373	256.170	228.215	237.239	254.571	158.433	179.823	143.965	142.963	193.765	169.605	192.142	140.838	163.207	190.900	181.470	164.855	36.404
25.000	263.977	235.162	273.885	274.744	224.419	245.475	222.557	275.556	259.322	229.957	231.438	249.940	155.759	184.502	145.636	144.228	194.863	174.094	196.773	143.607	160.557	188.847	187.128	168.794	42.676
