-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 12:02:48
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "1727N"
-----------------------------------------------------
Repeat No. = 4/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.464	302.676	284.699	284.031	227.331	294.320	290.429	305.374	244.162	220.289	300.312	302.748	107.439	116.797	134.846	134.846	192.261	125.105	129.379	113.455	175.502	199.089	118.707	116.200	48.451
1.000	312.369	302.580	284.484	283.434	226.830	293.891	290.286	305.851	243.923	220.265	300.002	303.034	107.320	116.654	134.798	134.798	192.261	125.153	129.379	113.503	175.287	199.089	118.683	116.272	48.000
2.000	312.464	302.700	284.938	283.935	226.949	294.129	290.166	305.207	244.114	219.931	300.074	302.867	107.367	116.797	134.917	134.917	192.309	125.057	129.355	113.550	175.407	199.185	118.779	116.200	32.930
3.000	312.201	303.082	284.938	283.864	227.069	293.843	289.951	305.350	244.353	219.931	300.169	302.843	107.487	116.797	134.893	134.774	192.237	125.034	129.402	113.503	175.383	199.041	118.564	116.224	30.043
4.000	312.416	303.082	285.487	283.649	227.021	293.771	289.737	305.230	244.401	219.835	299.883	303.464	107.176	116.869	134.893	134.607	192.142	125.010	129.498	113.718	175.287	199.089	118.468	116.177	45.067
5.000	312.727	302.939	284.771	283.744	227.093	294.082	290.477	305.875	244.449	220.122	299.954	302.652	107.176	116.702	134.965	134.798	192.070	125.081	129.331	113.646	175.192	199.065	118.540	116.057	50.617
6.000	312.321	303.082	284.747	283.768	227.236	294.463	290.238	305.589	244.210	220.217	300.002	302.986	107.272	116.773	134.846	134.822	192.190	124.962	129.307	113.622	175.120	199.089	118.540	116.129	37.397
7.000	312.703	303.130	285.105	283.673	227.427	294.249	290.095	305.326	244.377	220.169	300.456	302.891	107.152	116.654	134.726	134.702	192.166	124.986	129.402	113.503	175.025	198.994	118.588	116.224	28.418
8.000	312.942	302.843	284.675	284.174	227.045	294.272	290.071	305.517	244.138	220.169	300.074	302.771	107.320	116.845	134.774	134.702	192.166	125.105	129.283	113.527	175.239	199.113	118.564	116.272	40.149
9.000	312.321	302.795	284.771	284.437	227.188	294.225	290.190	305.589	244.568	219.740	300.289	302.939	107.630	116.726	134.750	134.822	192.237	124.890	129.188	113.646	175.072	198.850	118.659	116.248	51.429
10.000	311.127	302.843	284.938	284.246	226.758	294.034	290.095	305.016	244.210	220.098	300.527	303.034	107.821	116.630	134.846	134.798	192.046	124.890	129.068	113.479	175.168	199.041	118.588	116.296	41.413
11.000	302.986	301.888	285.320	284.389	227.355	294.463	290.071	305.398	243.398	219.596	299.644	302.652	117.370	117.466	134.846	134.750	191.927	125.320	129.546	113.741	176.266	199.471	119.065	116.678	28.418
12.000	286.633	298.570	284.532	283.959	227.498	292.219	288.734	304.872	240.128	218.689	298.808	300.694	131.933	120.426	134.822	134.702	191.545	126.347	130.453	114.100	178.415	200.354	119.949	118.731	36.314
13.000	271.664	294.774	284.866	283.864	227.403	291.193	287.540	304.395	237.716	217.543	296.684	297.424	148.358	124.986	135.228	134.893	191.354	127.922	131.933	114.601	181.972	201.620	121.882	121.858	49.805
14.000	256.863	290.381	284.532	284.341	228.262	288.996	284.962	303.846	234.637	216.660	293.079	294.392	163.207	129.164	135.562	134.702	191.044	130.071	134.464	115.651	185.624	202.694	125.535	124.676	44.842
15.000	241.846	285.606	283.291	283.434	227.928	285.296	280.736	302.366	230.316	215.371	287.970	291.073	177.961	134.082	136.183	135.013	190.733	133.556	138.498	116.964	188.943	203.911	130.525	128.352	31.486
16.000	229.026	280.808	282.598	283.577	228.239	281.715	275.293	299.620	227.666	214.893	282.980	287.373	190.495	138.331	136.397	135.251	190.853	137.352	144.276	119.352	191.450	204.413	135.323	131.432	33.472
17.000	218.928	275.794	282.025	281.954	228.024	277.704	268.585	297.376	228.358	214.631	278.158	283.768	200.903	143.488	136.946	135.824	190.853	141.077	150.339	121.811	190.900	204.604	140.551	135.466	45.879
18.000	224.180	271.688	282.551	281.930	228.692	274.195	262.306	294.893	230.841	214.607	272.810	279.925	195.818	148.501	137.496	136.374	190.996	144.896	156.976	124.317	187.797	204.007	145.732	139.071	46.376
19.000	231.485	265.720	281.524	280.999	228.716	271.020	256.576	291.933	234.971	216.755	267.749	276.200	188.131	154.064	138.546	137.615	190.948	148.430	163.374	126.920	183.834	202.598	151.509	143.249	35.637
20.000	239.555	260.611	280.712	280.259	228.239	266.937	249.987	289.474	238.934	218.140	261.065	271.975	181.136	158.934	139.238	138.092	191.044	152.082	169.104	129.331	179.799	200.617	157.096	147.308	33.291
21.000	244.926	255.311	279.113	278.421	227.642	263.237	243.876	286.896	242.921	220.193	255.383	267.654	174.834	163.804	139.978	139.358	191.354	155.997	175.287	131.957	175.621	198.373	162.992	151.390	42.631
22.000	250.727	250.536	278.492	277.704	227.331	259.370	238.695	284.508	247.313	222.390	249.701	263.547	169.295	169.271	141.268	140.718	191.903	160.533	181.327	134.607	171.420	196.582	169.176	155.616	45.609
23.000	254.977	245.189	276.869	276.630	226.353	254.810	232.512	281.763	252.136	225.039	244.114	259.489	164.329	174.476	142.461	141.721	192.595	164.783	187.033	137.352	167.815	194.076	175.120	160.008	39.021
24.000	259.704	240.653	275.580	275.699	225.254	249.940	227.618	278.635	254.929	227.379	238.552	255.574	159.913	179.011	143.918	143.010	193.574	169.367	191.784	140.241	163.685	191.091	180.468	163.971	35.006
25.000	263.046	235.926	274.123	274.314	223.965	245.332	222.628	276.105	258.224	228.955	232.560	251.873	157.215	183.619	145.684	143.894	194.696	173.330	196.630	143.106	160.939	189.396	186.341	167.886	40.014
26.000	261.996	236.666	272.954	274.863	223.559	244.305	222.103	277.012	258.725	230.745	232.106	252.351	157.740	183.213	146.544	143.607	195.293	174.762	197.943	141.697	160.581	188.800	187.439	167.409	43.804
