-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:57:13
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "871N"
-----------------------------------------------------
Repeat No. = 1/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.464	302.413	284.651	283.959	227.116	294.487	291.026	305.708	245.165	220.360	300.050	303.177	107.463	116.869	134.416	134.846	192.142	124.890	128.710	113.479	174.332	199.065	118.421	116.057	30.900
1.000	312.297	302.867	284.890	283.219	226.711	294.511	291.288	305.803	244.640	220.456	300.862	303.225	107.511	116.559	134.249	134.893	192.214	124.938	128.734	113.479	174.261	198.898	118.468	116.129	31.351
2.000	312.416	302.891	285.606	283.482	226.902	294.177	290.859	305.708	244.854	220.456	300.098	302.533	107.200	116.606	134.225	134.917	192.094	124.890	128.710	113.479	174.117	198.994	118.397	116.105	46.601
3.000	311.963	302.748	285.272	284.293	226.926	294.320	290.715	305.445	245.213	220.169	300.384	302.891	107.343	116.797	134.368	134.678	192.190	124.890	128.686	113.360	174.261	199.065	118.468	116.057	49.805
4.000	312.464	303.177	285.678	284.126	227.355	294.344	290.930	305.565	245.141	220.336	300.599	303.344	107.343	116.654	134.153	134.965	192.285	124.890	128.686	113.455	174.165	199.017	118.516	116.248	36.269
5.000	312.249	302.748	285.821	283.410	227.140	294.726	290.859	305.636	245.380	220.265	300.121	302.986	107.654	116.821	134.273	134.750	192.214	124.843	128.758	113.312	174.117	198.994	118.421	116.248	28.509
6.000	313.085	302.939	285.224	284.198	227.451	294.320	290.954	305.994	245.380	220.313	300.384	302.867	107.630	116.678	134.129	134.750	192.237	124.843	128.591	113.431	174.141	198.970	118.468	116.081	40.961
7.000	311.819	303.344	285.821	283.911	226.949	294.177	290.906	305.278	245.404	219.931	301.005	303.512	107.511	116.702	134.249	134.869	192.214	124.604	128.519	113.407	174.213	199.017	118.301	116.057	51.384
8.000	312.034	303.082	285.487	283.816	226.687	293.986	290.859	305.421	245.213	219.954	300.647	303.034	107.200	116.750	134.297	134.798	192.142	124.723	128.471	113.383	174.094	198.994	118.421	116.033	41.458
9.000	312.440	302.795	285.487	283.768	226.830	294.463	291.050	305.684	245.141	220.432	300.456	303.416	107.129	116.678	134.416	134.750	192.166	124.795	128.543	113.455	174.046	199.017	118.325	116.057	28.463
10.000	311.772	303.416	285.917	283.625	227.188	294.726	291.264	305.923	245.236	220.241	300.050	302.557	107.654	116.678	134.106	134.655	192.046	124.699	128.543	113.383	173.950	199.113	118.277	116.057	35.592
11.000	300.623	301.912	284.914	283.983	227.379	294.034	290.262	305.063	243.589	219.668	299.883	302.748	117.466	117.752	134.416	134.702	191.975	125.057	128.782	113.574	175.311	199.256	118.683	116.535	49.895
12.000	287.182	299.119	284.675	283.410	227.737	293.270	290.262	305.111	241.464	218.785	298.641	300.241	133.270	120.545	134.368	134.798	191.497	126.227	129.689	113.861	177.818	200.163	119.423	118.588	46.421
13.000	270.686	294.034	285.010	283.959	228.167	292.052	288.662	304.825	238.480	217.854	297.400	297.113	149.480	125.129	134.464	134.798	191.259	127.827	131.145	114.458	180.945	201.429	121.238	121.644	31.983
14.000	254.499	290.166	284.556	283.386	228.406	289.474	285.965	303.941	234.637	216.421	294.082	294.631	164.425	129.498	135.013	134.798	191.091	129.713	133.246	115.055	184.526	202.336	125.225	124.699	31.216
15.000	239.340	285.845	283.864	284.317	228.525	285.511	281.500	302.151	231.103	215.800	287.922	291.097	180.014	134.368	135.347	134.965	190.781	133.389	137.543	116.702	188.179	203.721	130.262	127.779	44.842
16.000	227.475	280.307	283.768	283.338	228.310	281.882	276.224	299.787	227.737	214.917	283.744	287.779	192.643	138.856	135.538	135.132	190.733	137.591	143.345	119.018	191.211	204.413	135.323	131.432	48.632
17.000	218.880	275.341	283.434	283.124	228.883	278.659	270.304	297.209	228.334	214.392	278.301	284.007	201.285	144.204	136.159	135.657	190.662	141.721	150.053	121.930	190.829	204.675	140.360	135.204	38.164
18.000	226.185	269.993	282.551	282.479	228.644	274.601	263.309	294.416	230.841	214.798	272.739	280.092	193.503	149.289	136.851	136.230	190.590	145.231	156.523	124.508	187.463	204.293	145.636	139.358	31.125
19.000	234.470	264.813	282.384	281.500	228.191	270.208	256.457	291.599	235.257	216.015	267.582	276.344	185.457	154.088	137.233	136.946	190.686	148.859	162.610	126.896	183.524	202.980	151.199	143.201	39.472
20.000	241.011	259.346	281.261	280.545	228.191	266.914	250.584	289.450	239.340	217.901	261.470	271.402	178.606	159.626	138.140	137.997	190.805	152.249	168.483	129.713	179.346	201.453	157.191	147.522	47.098
21.000	247.958	255.430	280.163	279.184	228.406	262.879	245.022	287.110	243.709	219.358	255.956	267.439	172.590	164.926	139.167	139.238	190.853	156.212	174.499	132.339	175.072	199.208	163.160	151.915	41.593
22.000	253.759	249.987	279.375	277.848	227.809	258.271	239.793	284.699	247.863	221.315	249.486	262.783	167.027	170.322	140.408	140.504	191.497	160.533	180.301	134.678	171.205	197.203	168.841	156.117	33.878
23.000	258.128	244.091	278.039	277.251	227.355	254.929	234.422	281.572	251.467	224.228	243.589	258.343	160.987	174.714	141.721	141.769	192.023	164.592	185.601	137.161	167.528	194.625	174.905	160.414	37.487
