-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/02/2021
Time = 11:51:59
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "289N"
-----------------------------------------------------
Repeat No. = 4/5
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	312.536	302.628	285.439	283.529	226.758	294.010	290.572	305.183	244.616	219.286	299.620	302.628	107.654	116.988	134.511	135.442	192.906	125.439	129.044	113.813	175.120	199.686	118.683	116.606	51.203
1.000	312.010	302.986	285.010	283.315	226.472	293.795	290.763	305.493	244.401	219.763	299.668	302.533	107.487	116.988	134.559	135.610	192.906	125.487	128.949	113.765	175.001	199.734	118.779	116.511	40.465
2.000	312.273	302.652	284.842	283.553	226.329	294.272	290.835	305.350	244.592	219.453	299.787	302.461	107.463	117.108	134.846	135.466	192.906	125.344	128.949	113.837	175.096	199.567	118.922	116.630	28.193
3.000	312.703	302.294	285.081	283.577	226.520	294.105	290.859	305.708	245.332	219.668	299.931	302.915	107.606	117.203	134.559	135.299	192.786	125.296	128.925	113.694	175.048	199.590	118.803	116.559	36.314
4.000	312.774	302.676	285.033	283.291	226.281	294.010	290.763	305.302	244.711	219.453	299.596	302.294	107.797	117.036	134.631	135.275	192.906	125.201	128.901	113.765	174.786	199.495	118.755	116.487	50.121
5.000	312.464	302.366	284.962	283.195	226.257	293.843	290.691	305.469	244.234	220.074	299.931	302.795	107.654	116.869	134.535	135.371	192.810	125.296	128.830	113.574	174.786	199.686	118.827	116.773	45.654
6.000	312.464	303.249	285.415	284.031	226.735	294.296	290.572	305.111	245.165	219.501	299.549	302.413	107.463	117.108	134.511	135.323	192.834	125.320	128.877	113.718	174.929	199.614	118.683	116.487	30.810
7.000	311.796	302.771	285.224	283.673	226.376	293.556	290.453	305.278	244.759	219.954	300.408	302.795	107.320	116.988	134.607	135.275	192.786	125.320	128.925	113.765	174.881	199.519	118.707	116.654	31.171
8.000	312.392	302.604	284.842	283.482	226.472	294.058	291.073	305.493	244.783	219.668	299.740	302.509	107.654	117.036	134.464	135.442	192.906	125.344	128.925	113.503	174.810	199.614	118.612	116.678	45.879
9.000	311.748	303.321	285.583	283.744	226.663	293.819	290.381	304.944	244.783	219.525	300.241	303.058	107.415	117.108	134.488	135.251	192.906	125.129	128.686	113.527	174.714	199.495	118.707	116.606	50.346
