-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:27:42
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 30"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	304.204	267.439	249.223	302.867	312.631	313.729	314.708	302.628	290.262	302.151	228.095	222.795	115.914	151.820	170.226	115.532	106.221	105.410	104.502	116.344	128.782	116.726	190.113	196.773	41.593
1.000	303.917	267.272	249.343	303.082	312.560	313.371	314.684	302.437	290.429	302.461	228.334	222.437	115.508	152.655	169.963	115.508	106.102	105.290	104.407	116.200	128.925	116.773	189.993	196.988	40.736
2.000	303.726	266.579	250.226	303.321	312.703	313.371	314.565	302.366	290.095	302.413	228.119	222.437	115.532	153.276	169.629	115.389	106.197	105.434	104.431	116.511	128.901	116.535	189.969	197.084	39.563
3.000	304.228	265.553	250.226	303.344	312.942	313.467	314.708	302.318	290.286	302.509	228.406	222.175	115.222	153.873	169.295	115.341	105.959	105.553	104.455	116.248	128.806	116.487	190.017	197.227	39.247
4.000	304.466	265.266	250.178	303.512	312.774	314.064	314.875	302.580	290.047	302.389	228.477	222.055	115.126	154.493	168.913	115.365	106.174	105.410	104.359	116.320	128.806	116.296	189.898	197.346	39.608
5.000	304.514	264.455	250.369	303.464	312.822	313.634	314.875	302.557	290.310	302.461	228.191	221.960	115.293	154.923	168.698	115.269	106.078	105.457	104.431	116.200	128.782	116.344	190.065	197.394	40.691
6.000	304.466	264.096	250.632	303.774	312.846	313.419	314.732	302.342	290.381	302.652	228.453	221.840	114.959	155.472	168.507	115.341	106.150	105.410	104.240	116.200	128.853	116.463	189.898	197.681	41.367
7.000	304.323	263.261	251.109	303.392	312.774	313.634	314.804	302.533	290.214	302.867	228.358	221.315	114.816	156.165	168.316	115.317	106.102	105.266	104.407	116.248	128.853	116.129	189.898	197.848	40.826
8.000	304.347	262.783	251.348	303.344	312.774	313.467	314.780	302.628	290.047	302.557	228.095	220.838	114.816	156.952	168.030	115.102	106.030	105.457	104.311	116.320	128.901	116.057	189.898	198.421	39.653
9.000	305.183	260.874	251.467	303.440	312.751	313.419	314.756	302.437	290.357	303.010	228.477	220.336	114.434	158.433	167.457	114.983	105.959	105.266	104.240	116.105	128.901	115.866	189.922	199.041	39.202
10.000	303.750	280.856	251.921	303.607	312.607	313.467	314.828	302.294	290.166	302.294	228.095	249.510	115.556	138.880	167.481	115.007	105.959	105.362	104.216	116.177	128.591	116.702	189.969	170.704	39.608
11.000	274.028	302.461	248.937	302.270	312.536	313.204	314.374	301.530	290.668	290.978	226.591	281.858	146.472	117.370	169.820	116.105	106.341	105.815	104.526	117.179	128.137	128.328	191.569	139.095	40.871
12.000	229.957	313.491	240.868	299.883	311.581	311.867	313.944	299.644	291.551	250.703	225.660	298.283	188.991	105.839	178.319	118.755	106.890	106.794	104.908	119.209	127.875	169.844	192.930	121.787	47.368
13.000	253.330	320.318	231.032	296.373	310.984	311.056	313.682	297.185	291.241	221.506	224.252	308.907	165.404	98.773	188.776	121.835	107.749	107.749	105.290	121.667	127.684	196.821	193.694	111.354	49.489
14.000	275.794	324.711	233.944	292.482	310.124	309.766	313.061	294.201	290.572	236.523	224.037	315.066	142.055	95.025	184.550	126.203	108.561	108.609	105.601	124.246	127.970	181.757	194.481	105.219	40.961
15.000	292.148	327.982	245.356	287.134	308.931	308.859	312.655	291.384	290.262	251.253	223.344	319.936	126.418	92.566	171.491	130.930	109.492	109.969	106.436	127.302	128.448	166.621	195.031	100.754	31.396
16.000	304.204	329.653	255.383	281.476	307.761	307.164	311.819	288.042	289.593	263.094	222.867	324.090	115.150	89.940	160.581	137.018	110.853	111.259	107.033	130.548	129.140	154.804	195.484	97.746	30.178
