-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 12:20:15
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 42"
-----------------------------------------------------
Repeat No. = 1/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	304.657	217.400	243.112	304.084	312.751	314.684	314.851	303.655	290.286	303.870	230.196	217.472	114.577	202.861	176.171	114.649	106.078	104.431	104.168	114.983	128.877	115.246	188.060	202.336	40.194
1.000	304.920	217.495	243.279	304.180	312.751	314.517	314.995	303.798	290.405	303.703	229.957	217.448	114.649	202.789	176.075	114.601	106.030	104.407	104.097	114.983	128.710	115.269	188.155	202.336	40.510
2.000	305.374	217.710	243.159	304.084	312.774	314.684	315.257	303.870	290.214	303.726	229.766	217.400	114.434	202.622	175.980	114.601	106.126	104.431	104.192	114.887	128.877	115.102	188.179	202.360	40.646
3.000	305.374	217.663	243.685	304.084	312.655	314.446	314.899	304.084	290.453	303.774	230.172	217.519	114.386	202.766	175.765	114.577	106.174	104.311	104.097	114.983	128.758	115.126	188.131	202.312	40.194
4.000	305.589	217.710	243.709	304.084	312.679	314.947	315.186	303.822	290.166	303.989	230.339	217.448	114.219	202.718	175.765	114.673	106.317	104.431	104.192	114.911	128.567	114.887	188.251	202.360	40.059
5.000	305.565	217.949	243.685	303.893	312.607	314.613	315.162	303.965	290.548	303.846	230.125	217.639	114.362	202.527	175.645	114.768	106.293	104.359	104.192	114.792	128.662	115.055	188.322	202.312	40.194
6.000	305.612	217.854	244.114	304.132	312.751	314.613	315.257	303.989	290.357	303.989	229.910	217.663	114.123	202.503	175.526	114.434	106.006	104.264	104.097	115.031	128.686	115.055	188.227	202.431	40.285
7.000	305.207	218.594	243.900	304.395	312.751	314.637	315.281	303.822	290.262	303.870	230.196	217.448	114.052	202.384	175.430	114.505	106.150	104.407	104.264	114.792	128.615	115.007	188.179	202.479	40.646
8.000	305.326	218.307	244.305	304.323	312.822	314.756	315.114	303.846	289.975	303.726	230.220	217.782	114.052	202.216	175.407	114.291	106.030	104.311	104.144	114.840	128.710	115.031	188.179	202.384	40.285
9.000	305.636	218.355	244.114	304.228	312.751	314.469	315.019	304.061	290.166	303.798	230.125	217.782	114.147	202.025	175.144	114.434	106.030	104.407	104.192	114.935	128.686	114.864	188.155	202.407	40.104
10.000	303.106	251.515	243.756	304.275	312.631	314.207	314.708	303.726	290.477	302.724	229.743	254.499	115.795	167.266	175.216	114.696	106.221	104.383	104.144	115.102	128.471	115.675	188.537	164.687	39.879
11.000	264.669	289.737	240.128	302.557	312.178	314.087	314.804	302.366	290.859	287.755	228.239	287.994	156.069	131.694	179.059	115.986	106.579	104.884	104.311	116.463	127.827	131.336	189.993	133.461	36.269
