-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:22:50
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 29"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	303.273	245.236	255.335	306.042	313.944	315.233	315.400	303.583	289.880	304.443	229.981	218.761	116.630	174.452	163.828	112.619	104.789	103.929	103.858	115.508	129.116	114.362	188.203	201.094	39.969
1.000	302.795	245.475	254.977	306.042	313.920	314.995	315.186	303.368	289.832	304.443	229.934	218.641	116.248	173.664	164.258	112.739	104.861	103.834	103.810	115.556	129.092	114.482	188.227	201.214	40.285
2.000	303.177	246.167	254.690	305.899	313.896	315.353	315.591	303.679	289.999	304.108	229.838	218.713	116.559	173.186	164.401	112.882	105.075	103.953	103.929	115.460	129.116	114.625	188.298	201.238	40.194
3.000	303.201	246.549	254.499	305.875	314.135	315.114	315.377	303.297	289.856	304.419	230.005	218.761	116.654	172.781	164.711	112.739	104.932	103.715	103.834	115.532	129.044	114.720	188.274	201.238	40.330
4.000	302.628	246.430	253.950	305.803	313.968	315.042	315.329	303.440	290.357	304.299	229.910	218.546	116.845	172.399	164.998	113.049	105.004	103.882	103.953	115.436	129.068	114.649	188.298	201.142	40.149
5.000	303.177	247.122	253.831	305.803	314.159	315.281	315.448	303.344	289.760	304.252	229.910	218.618	116.630	172.375	165.189	112.978	104.884	103.906	103.929	115.460	128.997	114.792	188.298	201.118	40.239
6.000	302.939	247.122	253.879	305.875	314.613	315.186	315.496	303.416	289.999	303.870	229.838	218.641	116.678	172.231	165.260	112.858	104.956	103.882	104.049	115.484	129.092	114.840	188.346	201.118	40.104
7.000	303.512	247.075	253.855	305.756	314.040	315.400	315.424	303.535	290.166	304.013	229.886	218.546	116.869	172.351	165.475	113.001	104.956	104.001	103.906	115.484	129.116	114.840	188.465	201.094	39.924
8.000	302.652	247.194	253.616	305.517	313.777	315.210	315.210	303.201	289.999	304.299	229.910	218.236	116.797	172.422	165.642	112.978	104.861	103.858	103.929	115.365	129.116	115.055	188.322	200.999	40.104
9.000	302.891	247.122	253.377	305.827	313.849	314.828	315.019	303.225	290.310	303.846	229.790	218.641	116.630	172.494	165.881	113.049	104.932	103.858	103.977	115.508	129.044	114.816	188.418	200.999	40.420
10.000	300.862	272.810	252.876	305.636	313.896	315.233	315.448	303.535	289.951	303.106	229.695	248.244	118.994	145.875	166.120	113.216	104.884	103.882	103.953	115.556	128.925	116.033	188.561	170.131	40.420
11.000	262.234	297.806	249.820	304.204	313.395	314.541	315.138	301.984	290.644	289.426	227.857	280.521	154.756	120.856	169.128	113.956	105.147	104.025	104.049	116.654	128.376	128.662	190.160	139.000	42.992
