-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:34:17
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 32"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	302.007	265.362	247.624	303.631	312.822	313.896	315.066	303.034	290.214	302.342	228.644	222.676	117.490	154.446	171.754	114.840	105.792	104.861	104.288	115.962	128.877	116.702	189.659	196.463	40.014
1.000	301.936	264.908	247.863	303.846	312.918	313.968	314.684	302.748	290.023	302.270	228.740	222.628	117.227	154.732	171.706	114.720	105.672	104.789	104.240	115.890	128.901	116.678	189.587	196.558	39.292
2.000	302.342	264.455	247.719	303.750	312.918	314.326	315.210	303.130	290.142	302.055	228.835	222.628	117.442	155.090	171.420	114.792	105.768	104.861	104.383	115.986	128.877	116.606	189.468	196.726	39.066
3.000	302.771	264.287	247.886	304.061	312.942	314.016	314.828	302.939	290.429	302.413	228.883	222.724	117.132	155.472	171.420	114.649	105.768	104.837	104.311	115.795	128.806	116.511	189.587	196.773	40.375
4.000	302.413	263.285	248.268	304.252	313.133	314.040	314.851	302.771	290.238	302.628	228.979	222.199	116.821	156.356	171.157	114.696	105.792	104.741	104.216	115.771	128.877	116.535	189.516	197.060	41.367
5.000	302.819	262.760	248.483	303.655	312.989	314.565	315.090	302.867	290.047	302.222	228.740	221.912	116.678	156.976	170.823	114.673	105.625	104.717	104.335	115.818	128.830	116.487	189.516	197.251	41.142
6.000	302.891	262.163	248.244	304.061	313.180	313.992	315.257	302.962	290.286	303.177	228.525	221.912	116.797	157.167	170.632	114.696	105.601	104.741	104.240	115.771	128.806	116.391	189.611	197.322	40.059
7.000	302.891	261.996	248.722	303.965	313.013	314.064	314.828	302.986	290.023	302.342	228.406	221.817	116.893	157.382	170.560	114.553	105.625	104.861	104.264	115.795	128.901	116.296	189.540	197.251	39.202
8.000	302.891	261.900	249.414	304.252	313.395	314.159	314.995	302.771	290.047	302.413	228.859	221.936	116.702	157.740	170.536	114.601	105.744	104.837	104.407	115.818	128.734	116.344	189.611	197.275	39.157
9.000	302.700	261.590	248.865	304.466	313.610	314.064	314.660	302.748	290.142	302.724	228.907	222.103	116.869	157.883	170.178	114.601	105.601	104.741	104.288	115.651	128.782	116.296	189.540	197.299	40.330
10.000	300.599	282.145	248.698	304.061	313.061	313.801	314.541	302.604	290.548	302.127	228.668	253.568	118.970	136.779	170.345	114.625	105.744	104.789	104.264	115.914	128.615	117.227	189.755	166.478	41.187
11.000	265.911	302.939	245.714	302.580	312.631	313.491	314.780	301.458	290.644	287.970	227.188	282.575	151.653	116.177	173.210	115.651	106.030	105.314	104.407	116.941	128.161	129.713	191.139	136.493	44.661
12.000	232.679	314.064	237.239	300.050	311.915	312.727	314.422	299.549	291.026	245.618	225.971	300.169	184.097	104.813	181.948	118.063	106.651	106.078	104.693	118.946	127.875	170.871	192.476	120.307	42.044
13.000	260.372	321.011	228.764	296.946	311.557	311.605	313.586	296.755	291.360	221.721	224.944	309.766	158.265	98.653	192.142	121.214	107.248	107.057	105.123	121.787	127.660	196.248	193.383	110.781	33.291
14.000	280.808	325.547	237.215	293.055	310.554	310.793	313.180	294.225	290.954	239.029	224.610	316.666	138.474	94.881	182.258	125.774	108.274	108.203	105.601	124.723	128.042	180.157	193.789	104.884	30.719
15.000	296.206	328.268	248.340	287.779	309.456	309.146	312.870	291.145	290.262	253.735	223.679	320.748	122.742	92.136	168.961	130.883	109.253	109.325	106.245	127.994	128.543	165.093	194.362	100.253	38.841
16.000	306.233	329.199	258.844	282.240	308.238	308.191	311.963	287.731	289.426	264.908	223.010	324.305	112.023	90.155	156.809	136.732	110.280	110.901	106.985	131.312	129.426	153.395	194.816	97.245	49.985
17.000	314.016	330.178	266.197	275.603	307.069	306.376	311.032	283.434	288.447	274.076	222.963	325.427	104.908	89.032	147.713	142.867	111.521	112.237	108.012	135.156	130.214	143.679	195.222	94.810	52.873
18.000	319.793	331.849	273.574	268.871	305.970	304.514	309.742	279.065	287.755	281.261	222.939	327.289	99.107	86.836	139.740	149.552	112.954	114.004	109.229	139.883	131.169	136.469	195.317	93.521	43.669
19.000	322.968	332.971	279.328	262.497	303.941	302.700	308.406	273.908	286.705	287.421	222.103	328.435	95.526	86.836	133.556	156.117	114.649	116.009	110.447	145.135	132.291	130.548	195.938	92.733	31.938
20.000	326.287	333.688	284.293	255.932	302.509	300.503	306.639	268.919	285.606	292.172	222.581	329.581	93.354	86.168	128.853	163.016	116.654	118.445	112.166	150.602	133.294	126.156	195.818	90.226	28.193
21.000	327.958	333.879	287.851	249.390	300.312	297.495	304.992	262.664	284.508	296.493	222.485	330.703	91.396	86.168	124.914	169.677	118.636	120.880	114.314	156.547	134.368	122.193	196.224	90.274	36.314
22.000	329.844	334.905	290.739	243.231	298.379	295.132	302.437	256.767	283.076	300.098	222.127	330.202	90.083	85.451	121.381	176.194	120.689	123.768	116.821	162.634	135.466	118.254	195.962	90.178	49.308
23.000	330.918	334.905	293.437	236.499	295.824	292.005	299.883	250.751	282.073	303.058	222.008	330.727	88.364	84.544	118.254	182.258	123.028	126.753	119.710	168.292	136.803	114.983	196.415	89.152	54.362
24.000	331.563	334.738	295.060	231.199	292.745	288.400	296.517	245.045	281.094	305.803	222.509	331.467	87.361	85.022	115.771	188.394	125.726	129.761	122.384	174.332	137.973	112.643	196.296	88.507	45.473
25.000	332.446	335.406	297.304	226.806	290.238	285.201	292.649	239.531	279.471	307.379	221.984	332.064	86.979	85.499	114.553	192.786	128.567	133.031	126.227	180.086	139.429	110.471	196.105	88.197	32.795
26.000	332.375	335.383	298.212	225.971	288.662	284.341	290.095	238.456	279.328	307.618	221.960	332.470	86.932	85.022	113.670	194.219	130.548	134.464	128.806	181.805	139.859	110.924	196.129	88.650	27.787
27.000	332.828	335.359	298.713	225.971	287.994	284.723	289.904	238.695	279.113	306.997	222.222	331.921	87.027	84.831	113.192	194.171	131.121	134.129	129.617	181.375	139.835	111.068	196.296	88.412	34.780
28.000	332.303	335.430	299.214	225.971	287.755	284.628	289.116	239.340	279.328	307.403	222.079	331.802	86.979	85.428	113.001	194.219	131.456	133.819	130.143	180.969	139.573	111.569	196.487	88.340	47.233
29.000	331.969	335.574	298.785	226.162	287.683	285.177	288.925	239.674	279.614	306.639	222.342	331.945	86.669	84.831	112.691	194.147	131.479	133.700	130.334	180.348	139.477	111.855	196.463	87.934	54.407
30.000	333.210	334.977	299.572	225.350	286.848	283.673	287.779	237.692	279.137	308.334	222.413	331.993	86.550	83.876	113.169	194.720	132.124	134.822	131.814	181.661	139.835	110.375	196.702	87.934	49.083
31.000	333.950	336.003	300.241	224.658	284.723	280.760	284.580	233.634	277.800	310.315	222.079	332.088	86.096	84.544	111.712	194.887	134.344	137.734	134.511	185.887	140.981	108.107	196.535	87.290	36.134
32.000	334.237	335.788	301.148	225.947	282.073	277.275	281.261	229.814	276.081	312.082	222.055	333.091	85.428	84.306	111.306	192.166	137.042	141.148	138.021	190.304	142.581	106.150	196.511	87.314	28.057
33.000	334.714	335.693	302.294	228.979	279.328	274.052	277.466	226.448	274.792	312.369	221.793	333.807	85.451	84.377	110.280	188.776	139.978	144.323	142.079	193.789	143.894	105.720	196.749	87.910	31.577
34.000	332.995	335.621	302.867	231.652	276.869	271.831	274.314	227.307	275.436	311.390	221.936	331.324	86.764	84.783	109.134	186.484	142.366	146.949	145.326	193.216	144.013	107.176	196.606	88.173	44.075
35.000	332.088	334.881	303.798	231.891	274.911	271.139	273.097	231.270	276.248	308.024	222.055	330.823	87.982	84.735	108.824	185.744	144.443	147.188	146.209	189.277	142.772	110.662	196.869	88.674	53.865
36.000	331.587	335.717	303.679	231.390	274.601	272.786	274.314	236.928	278.230	303.440	222.724	329.152	89.247	85.428	108.943	186.245	144.323	145.899	145.278	183.046	140.718	115.508	196.296	89.558	50.527
37.000	329.056	334.714	304.037	229.552	275.365	274.481	276.153	243.637	280.450	297.639	222.581	328.006	90.131	85.308	108.609	188.179	143.559	144.180	143.034	176.171	138.546	121.309	195.986	91.826	39.202
38.000	327.791	334.666	303.989	227.093	277.298	276.678	278.659	249.844	281.858	289.880	222.939	326.311	92.303	85.213	109.182	190.829	142.223	141.960	140.146	169.128	136.803	129.235	195.222	92.924	29.276
39.000	324.544	333.998	303.464	224.777	278.659	278.659	281.906	256.314	283.482	281.238	223.679	323.828	94.738	86.048	109.301	193.240	139.931	139.596	137.114	162.682	135.466	137.687	194.887	95.025	30.223
40.000	322.109	333.879	302.437	223.750	280.903	281.238	284.986	261.924	284.938	271.306	223.488	321.584	97.555	86.454	110.017	195.269	138.116	137.018	133.891	156.881	134.177	147.164	194.410	97.890	40.646
41.000	318.480	333.258	302.557	224.204	282.789	283.959	288.352	266.961	285.774	261.279	224.658	318.265	101.136	86.836	110.399	195.436	136.015	134.798	130.954	151.867	132.936	158.122	193.741	100.898	50.797
42.000	314.756	332.661	301.984	227.069	285.320	286.227	291.121	271.521	286.872	250.321	224.538	315.019	104.932	86.979	111.497	192.619	134.106	132.649	128.233	147.570	132.220	169.271	193.359	104.049	51.158
43.000	310.148	331.372	300.718	230.936	287.301	288.376	293.891	275.221	287.087	238.528	225.469	311.891	110.089	88.579	112.070	188.036	131.790	130.262	125.392	143.559	131.503	181.112	193.145	107.821	41.322
44.000	304.132	330.632	300.193	235.735	289.426	290.429	296.015	278.301	288.042	226.591	225.541	307.976	115.293	88.698	113.503	183.524	129.617	128.328	122.718	140.169	130.978	192.285	192.906	111.450	31.531
45.000	296.994	329.916	298.403	240.199	291.264	292.172	298.403	281.214	288.352	217.376	225.421	304.371	121.715	89.916	114.816	178.295	127.564	126.299	120.378	137.567	130.572	201.381	192.595	115.246	31.531
