-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:10:02
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 24"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.541	222.700	257.675	306.329	314.541	315.400	315.448	303.249	289.928	305.302	229.957	220.647	114.100	196.582	161.679	112.261	104.574	103.739	103.762	115.627	129.092	113.479	188.107	199.423	39.518
1.000	305.803	221.793	257.842	306.639	314.446	315.281	315.281	303.177	289.713	305.326	230.387	221.196	113.455	197.490	161.226	112.214	104.622	103.786	103.810	115.580	129.140	113.550	188.083	198.826	40.149
2.000	305.851	220.623	258.606	306.448	313.849	314.828	315.233	303.082	289.951	305.660	230.268	222.103	113.550	199.017	160.796	112.190	104.574	103.643	103.715	115.604	129.116	113.192	188.012	197.848	40.646
3.000	306.567	219.358	258.797	306.687	314.207	315.329	315.639	303.583	289.880	305.660	230.029	222.843	113.407	200.330	160.247	112.046	104.455	103.643	103.643	115.556	129.188	113.169	187.892	197.275	41.277
4.000	306.042	219.071	259.656	306.615	314.183	315.066	315.257	303.440	289.665	305.803	230.148	223.201	113.145	200.808	159.674	112.142	104.646	103.739	103.810	115.508	129.235	113.097	187.892	196.964	40.465
5.000	306.233	218.737	259.751	306.472	314.040	315.233	315.281	303.392	290.119	305.875	230.292	223.464	112.906	201.238	159.364	111.879	104.479	103.715	103.858	115.532	129.211	112.978	188.012	196.821	39.518
6.000	306.591	218.498	260.038	306.615	314.350	315.138	315.257	303.201	289.880	306.090	230.172	223.559	112.978	201.333	158.958	111.999	104.526	103.882	103.715	115.604	129.211	112.978	187.964	196.558	39.157
7.000	306.329	218.236	260.444	307.116	314.326	315.257	315.281	303.344	289.784	305.994	230.172	223.774	113.001	201.667	158.647	111.927	104.383	103.643	103.858	115.675	129.283	112.906	187.988	196.367	40.239
8.000	306.758	218.403	260.802	306.639	314.183	315.257	315.400	303.153	289.856	306.018	230.387	223.774	112.787	201.644	158.289	111.784	104.383	103.739	103.691	115.580	129.235	112.930	187.892	196.344	41.097
9.000	306.472	218.546	261.088	306.949	314.183	315.281	315.186	303.201	289.904	306.305	230.029	223.798	112.858	201.787	158.194	111.832	104.479	103.691	103.762	115.508	129.092	112.787	187.988	196.176	41.232
10.000	304.538	254.141	260.754	306.878	314.183	314.995	315.281	303.177	290.071	305.111	229.623	245.022	114.696	166.120	158.242	111.951	104.502	103.786	103.762	115.604	128.925	113.789	188.251	175.144	40.104
11.000	271.664	287.015	257.507	305.589	314.135	314.828	315.114	302.294	290.691	292.530	228.191	277.418	149.026	131.002	161.727	113.049	104.789	103.834	103.929	116.702	128.471	127.254	189.755	141.673	44.481
12.000	226.949	305.612	247.910	303.106	313.562	314.660	315.114	299.883	290.859	252.231	227.140	295.490	190.518	112.858	170.417	114.744	104.980	104.455	104.073	118.683	128.161	164.855	191.139	123.959	46.195
13.000	253.210	315.377	236.045	300.169	313.180	313.801	314.971	297.352	290.906	225.565	226.018	306.663	164.640	103.046	183.929	117.776	105.434	105.075	104.479	121.524	127.994	192.190	192.118	113.049	39.563
14.000	274.887	321.584	232.273	296.517	312.607	312.918	314.326	294.129	290.644	231.318	225.063	313.729	144.085	97.842	186.961	122.049	106.078	105.815	104.717	124.485	128.328	186.842	192.643	107.129	30.764
15.000	291.718	325.332	242.586	291.479	312.178	311.915	313.682	291.026	290.142	246.549	224.968	318.122	127.588	93.592	175.168	126.800	106.603	106.412	105.171	127.779	128.949	171.587	193.431	101.948	32.344
16.000	304.371	327.767	253.091	286.084	311.509	311.032	313.443	287.827	289.187	259.513	224.276	321.488	114.887	91.277	163.207	132.912	107.415	107.678	105.744	131.551	129.546	158.934	194.052	98.343	43.623
17.000	311.748	329.963	261.423	279.662	310.387	309.193	312.321	283.171	288.233	269.492	223.894	324.019	106.938	89.916	152.942	139.167	108.442	109.229	106.532	135.992	130.501	148.477	194.434	96.242	52.783
18.000	318.074	331.133	268.179	273.168	309.361	308.071	311.652	278.492	287.230	278.015	223.344	325.332	99.919	88.412	144.538	145.016	109.062	110.757	107.487	140.337	131.551	139.978	194.696	94.118	49.985
19.000	322.610	331.420	274.267	266.245	308.215	305.994	310.363	273.359	286.275	284.532	223.130	326.788	96.409	87.337	137.137	151.939	110.375	112.763	108.561	145.708	132.602	133.533	195.102	93.545	38.209
20.000	325.618	332.542	279.495	259.465	307.021	303.416	309.193	267.582	285.224	290.047	223.082	327.266	94.308	87.146	131.981	158.886	111.641	115.246	110.232	151.366	133.819	128.543	195.413	92.375	28.463
21.000	327.075	333.282	283.792	253.043	305.589	300.575	307.045	262.187	283.911	294.201	223.177	328.268	91.205	87.337	126.657	166.096	113.503	118.230	111.999	157.263	134.655	124.055	195.317	91.300	32.659
22.000	328.984	332.828	287.397	246.764	303.893	297.591	305.063	255.693	282.551	298.045	222.867	329.486	89.510	86.812	122.957	172.948	114.935	120.999	114.338	163.589	136.063	120.163	195.317	89.916	45.699
23.000	330.966	332.733	289.546	240.032	302.366	294.368	302.031	249.820	281.333	300.909	222.724	329.772	88.340	86.287	119.734	179.370	116.630	124.126	116.845	169.390	137.376	116.941	195.031	89.486	54.091
24.000	331.324	333.568	292.052	233.849	300.527	291.288	299.334	243.876	279.686	304.013	223.010	329.892	87.624	86.287	117.537	185.505	118.540	127.158	119.399	175.216	138.809	113.980	195.723	89.892	47.729
