-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 12:03:37
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 37"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	302.724	231.342	241.823	303.512	312.321	314.135	314.660	303.583	290.429	302.986	229.719	218.379	116.391	188.680	177.889	114.935	105.863	104.479	104.288	115.293	128.734	116.105	188.561	201.500	39.743
1.000	303.177	230.005	241.846	303.464	312.798	314.278	315.186	303.726	290.333	303.082	230.172	218.021	116.248	189.468	177.412	114.935	106.030	104.431	104.264	115.365	128.782	116.033	188.728	201.691	39.788
2.000	303.225	229.480	242.539	303.822	312.965	314.422	315.042	303.464	290.405	303.058	229.743	218.092	116.177	190.208	177.030	114.887	105.911	104.526	104.192	115.317	128.758	115.795	188.442	201.739	40.465
3.000	303.488	228.764	243.112	304.037	313.109	314.493	315.233	303.583	290.333	303.058	229.790	218.164	116.105	191.020	176.911	114.887	106.054	104.479	104.120	115.269	128.853	115.890	188.656	201.835	40.600
4.000	303.130	228.167	243.422	303.583	312.560	314.135	314.804	303.535	290.166	302.891	229.790	217.877	116.009	191.641	176.385	114.792	105.744	104.431	104.288	115.293	128.806	115.866	188.513	201.691	40.375
5.000	303.583	227.403	242.849	304.252	312.846	314.255	314.851	303.679	290.357	303.225	230.029	218.068	115.914	192.285	176.266	114.720	105.935	104.431	104.216	115.222	128.806	115.651	188.632	201.858	40.149
6.000	304.061	227.116	243.446	303.703	312.607	314.302	315.257	303.774	290.166	303.106	230.005	218.092	115.890	192.858	175.980	114.768	106.054	104.574	104.192	115.198	128.686	115.675	188.609	202.002	39.924
7.000	303.703	226.448	243.709	303.917	312.942	314.517	314.899	303.512	290.286	303.559	229.910	217.973	115.508	193.264	175.789	114.577	105.911	104.431	104.240	115.198	128.782	115.627	188.513	202.169	39.969
8.000	304.299	225.923	243.900	303.917	313.013	314.875	315.233	303.822	290.238	303.273	229.886	217.973	115.795	193.670	175.454	114.696	105.911	104.383	104.144	115.055	128.782	115.604	188.513	202.049	40.330
9.000	304.132	225.780	244.234	304.228	313.228	314.541	314.875	303.368	290.023	303.225	230.029	218.068	115.413	194.028	175.407	114.458	105.792	104.431	104.288	115.317	128.901	115.580	188.513	202.073	40.600
