-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 12:08:02
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 39"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	302.939	230.554	239.937	303.512	312.655	314.302	315.138	303.392	290.238	302.700	229.743	218.761	116.702	189.182	179.704	114.983	106.102	104.383	104.216	115.222	128.710	116.057	188.274	201.118	39.472
1.000	303.177	229.408	240.438	303.488	312.679	314.350	315.042	303.703	290.381	302.891	229.886	218.450	116.487	190.232	179.202	114.935	106.174	104.479	104.216	115.102	128.686	116.177	188.155	201.094	39.969
2.000	303.177	228.549	240.700	303.846	312.655	314.660	314.995	303.703	290.310	302.867	229.695	218.450	116.582	190.924	178.749	114.959	106.150	104.359	104.192	115.150	128.686	115.914	188.203	201.285	40.736
3.000	303.464	228.000	241.011	303.917	312.703	314.446	315.114	303.679	290.310	302.891	230.005	218.283	116.320	191.664	178.439	114.816	106.102	104.455	104.216	115.174	128.710	115.890	188.322	201.500	40.736
4.000	303.344	227.570	241.536	303.893	312.774	314.183	314.923	303.583	290.453	303.440	230.053	217.901	116.200	192.404	177.937	114.792	106.078	104.359	104.144	115.126	128.806	115.842	188.346	201.524	40.330
5.000	303.774	227.116	241.751	303.965	312.727	314.565	315.114	303.893	290.095	303.225	230.172	218.140	116.105	192.882	177.818	114.887	106.006	104.288	104.097	115.102	128.639	115.962	188.131	201.620	39.743
6.000	303.726	226.376	242.348	304.084	312.774	314.613	314.804	303.607	289.928	302.819	230.005	218.450	116.129	193.336	177.364	114.696	106.078	104.431	104.168	115.102	128.806	115.771	188.107	201.691	39.788
7.000	303.726	226.066	242.515	303.989	312.679	314.541	315.066	303.870	290.238	303.297	230.148	217.973	115.914	193.813	177.269	114.673	105.935	104.407	104.192	115.078	128.782	115.699	188.179	201.811	39.969
8.000	303.703	225.660	242.157	304.013	313.013	314.517	315.233	303.798	290.381	303.512	229.910	217.758	115.842	194.338	177.006	114.601	105.839	104.359	104.049	115.078	128.758	115.627	188.179	201.930	40.510
9.000	303.655	225.016	242.658	304.061	312.846	314.493	314.756	303.368	290.357	303.583	230.220	217.877	115.675	194.911	176.648	114.529	105.792	104.502	104.311	115.269	128.806	115.532	188.155	201.858	40.555
