-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 12:17:53
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 41"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	304.801	218.164	242.205	303.917	312.583	314.350	314.971	303.726	290.333	303.631	229.862	217.997	114.720	201.596	177.006	114.959	106.269	104.407	104.120	114.911	128.639	115.389	188.513	201.978	40.646
1.000	305.159	218.116	242.921	303.631	312.774	314.637	314.899	303.750	290.286	303.559	229.790	217.591	114.625	201.691	176.791	114.816	106.197	104.526	104.168	114.959	128.686	115.317	188.370	202.002	40.691
2.000	304.992	218.140	242.563	303.893	312.846	314.613	314.804	303.655	290.238	303.416	229.862	217.901	114.577	202.002	176.648	114.983	106.245	104.335	104.216	114.911	128.662	115.413	188.418	202.169	40.239
3.000	305.445	218.068	242.945	303.583	312.679	314.732	315.042	303.893	290.286	303.679	229.981	217.615	114.601	202.169	176.505	114.864	106.293	104.383	104.144	114.864	128.543	115.150	188.370	202.025	39.879
4.000	305.135	217.830	242.682	303.822	312.488	314.589	314.899	303.965	290.405	303.631	229.552	217.591	114.386	202.407	176.194	114.720	106.126	104.407	104.144	115.007	128.686	115.078	188.513	202.193	39.879
5.000	304.944	217.901	243.016	304.275	312.607	314.708	315.019	303.750	290.286	303.750	229.838	217.543	114.553	202.407	176.290	114.792	106.150	104.383	104.192	115.031	128.662	115.293	188.609	202.312	40.420
6.000	305.398	217.639	243.327	303.870	312.607	314.398	315.019	303.750	290.405	303.846	229.695	217.352	114.482	202.551	176.123	114.744	106.197	104.502	104.097	114.887	128.662	115.078	188.418	202.145	40.600
7.000	305.135	217.519	243.040	303.512	312.583	314.111	314.756	303.774	290.668	303.535	229.814	217.615	114.243	202.646	175.932	114.792	106.174	104.455	104.097	114.887	128.639	115.031	188.513	202.169	40.555
8.000	305.732	217.567	243.136	303.941	312.870	314.517	315.162	303.774	290.262	303.655	229.838	217.806	114.243	202.766	175.884	114.816	106.221	104.502	104.168	115.031	128.686	115.007	188.442	202.216	40.149
9.000	305.350	217.424	243.709	303.893	312.464	314.350	315.066	303.893	290.166	303.726	229.886	217.591	113.885	202.718	175.789	114.625	106.221	104.359	104.025	114.816	128.734	115.031	188.394	202.216	39.924
10.000	303.225	254.189	243.494	303.583	312.703	314.374	314.732	303.583	290.262	302.724	229.337	254.714	116.057	167.719	175.908	114.864	106.245	104.526	104.168	114.983	128.519	115.914	188.704	167.767	39.969
11.000	266.555	290.333	239.674	302.222	312.154	313.896	314.493	302.127	291.264	288.829	227.737	287.851	155.830	130.572	179.728	116.224	106.699	105.004	104.311	116.368	127.946	131.670	190.304	133.700	38.841
12.000	239.364	307.570	230.005	299.429	311.533	313.061	314.446	299.692	291.312	239.698	226.424	304.514	179.632	111.784	190.423	119.089	107.582	105.887	104.813	118.946	127.588	180.134	191.664	117.203	46.511
