-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:42:50
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 35"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	300.838	263.619	243.303	303.846	312.703	313.968	314.637	303.058	290.286	301.697	228.931	224.299	118.301	156.045	176.385	114.887	105.792	104.693	104.192	115.675	128.686	117.251	189.349	195.317	39.563
1.000	301.100	263.643	243.159	303.679	313.013	314.111	314.804	302.986	290.381	301.482	228.788	224.108	118.349	156.499	176.171	114.864	105.863	104.693	104.335	115.675	128.877	117.466	189.420	195.317	39.157
2.000	301.029	262.903	243.231	303.512	313.276	314.469	314.828	302.843	289.904	301.554	229.170	223.894	118.349	156.881	176.003	114.864	105.959	104.741	104.311	115.675	128.830	117.370	189.444	195.436	39.157
3.000	301.244	262.807	243.541	303.655	312.870	314.326	314.660	302.867	290.142	301.840	229.002	224.061	118.516	156.833	175.932	114.864	105.792	104.646	104.335	115.699	128.806	117.132	189.420	195.484	40.736
4.000	301.339	262.139	243.971	303.631	312.918	314.159	314.589	302.962	290.166	301.673	228.955	223.798	118.564	157.334	175.836	114.768	105.839	104.670	104.311	115.604	128.830	117.251	189.301	195.580	41.413
5.000	301.673	261.900	243.732	303.631	312.751	314.398	315.138	303.034	290.357	301.721	228.979	223.774	118.445	157.525	175.454	114.792	105.887	104.646	104.311	115.675	128.686	117.227	189.420	195.580	41.367
6.000	301.769	261.805	243.971	303.703	313.276	314.374	314.971	303.297	290.190	301.411	229.122	223.655	118.134	158.242	175.669	114.840	105.768	104.741	104.288	115.795	128.734	117.084	189.373	195.771	39.924
7.000	300.981	261.637	243.732	303.822	312.870	314.087	314.589	303.368	290.286	301.626	228.644	223.392	118.254	158.385	175.478	114.696	105.863	104.741	104.264	115.580	128.734	117.060	189.444	195.890	39.157
8.000	301.626	260.874	244.091	303.893	313.085	314.255	315.138	303.392	290.357	301.578	228.907	223.559	117.824	158.624	175.287	114.696	105.815	104.646	104.311	115.795	128.830	117.060	189.396	195.938	39.112
9.000	301.530	260.802	244.067	303.965	312.942	314.350	314.971	303.106	289.928	301.697	229.050	223.607	117.872	159.077	175.216	114.840	105.720	104.598	104.120	115.675	128.806	117.084	189.396	196.105	40.149
10.000	298.522	283.720	243.780	303.917	312.942	314.374	314.732	302.771	290.453	300.742	228.310	257.651	120.474	136.421	175.311	114.625	105.672	104.741	104.359	115.938	128.567	118.158	189.564	162.825	41.683
11.000	260.324	303.440	240.533	302.724	312.488	313.467	314.684	301.506	290.620	284.317	227.164	285.224	157.669	116.105	178.128	116.153	106.221	105.123	104.431	116.893	128.233	133.556	191.068	133.986	45.022
12.000	237.979	314.899	232.202	299.859	311.605	312.774	314.326	299.405	291.288	239.913	225.971	301.387	179.131	105.052	187.319	118.516	106.914	105.983	104.646	119.137	127.707	176.123	192.381	118.588	42.766
13.000	264.025	321.154	230.483	296.636	310.793	311.628	314.040	296.588	291.097	225.971	224.777	310.865	153.634	99.059	188.776	121.858	107.701	106.914	105.123	122.026	127.684	192.404	193.312	109.253	34.058
14.000	284.556	325.260	241.703	292.410	310.124	310.817	313.419	293.914	290.500	242.968	224.729	317.072	135.466	94.690	176.123	126.156	108.442	107.892	105.720	125.129	128.042	176.314	193.980	103.882	30.313
15.000	298.808	328.722	253.473	287.254	309.241	309.742	312.560	290.453	290.166	256.815	224.013	321.464	121.047	91.802	162.921	131.288	109.707	109.158	106.508	128.257	128.639	161.393	194.553	99.799	36.179
16.000	308.644	329.748	263.452	281.333	307.546	308.191	311.867	286.991	289.235	268.322	223.607	324.258	110.566	89.940	152.178	137.328	111.044	110.542	107.200	131.933	129.450	150.292	194.720	97.102	47.729
17.000	315.042	331.420	270.829	275.317	306.687	306.663	310.865	282.670	288.614	276.057	223.249	325.785	103.524	88.078	143.750	143.846	112.381	112.190	108.298	136.230	130.405	141.482	195.126	94.595	53.369
18.000	320.271	332.303	277.155	268.250	304.562	304.681	309.480	278.039	287.373	283.983	222.843	328.316	98.080	87.982	136.278	150.268	114.028	113.718	109.301	140.766	131.241	133.938	195.198	92.566	48.090
19.000	323.470	334.141	282.384	261.017	302.557	302.700	308.358	272.524	286.418	289.569	222.915	329.438	94.428	87.003	130.334	157.311	116.105	115.938	110.901	146.257	132.339	128.233	195.484	91.897	36.856
20.000	326.693	333.377	286.633	254.810	300.575	300.050	306.782	267.152	285.272	294.320	222.533	329.557	93.091	86.215	126.275	163.637	118.182	118.349	112.476	151.700	133.413	124.317	195.914	90.727	28.148
21.000	328.388	333.807	290.262	248.149	298.283	297.758	304.132	261.136	284.508	298.068	222.676	331.109	91.157	85.762	122.694	170.274	120.354	121.118	114.959	157.979	134.440	120.283	196.176	90.584	32.344
22.000	329.629	334.642	293.246	242.324	296.278	294.726	301.697	255.717	282.980	301.840	222.581	331.587	89.080	85.308	119.328	177.507	122.933	123.816	117.227	164.138	135.777	116.821	195.938	89.796	44.526
23.000	330.608	334.237	295.490	236.069	293.437	291.837	299.047	249.558	281.715	304.419	221.984	331.706	88.030	85.380	116.487	183.524	125.630	126.753	119.972	169.963	136.994	114.028	195.962	88.006	53.685
24.000	331.348	335.048	297.185	230.435	290.524	289.044	295.800	243.900	280.784	306.806	222.151	332.780	87.934	84.592	115.341	189.014	128.400	130.023	123.553	175.693	138.164	111.402	196.153	89.032	51.519
25.000	332.733	335.168	298.880	226.520	287.110	285.368	291.814	238.218	279.375	308.883	222.843	332.995	86.812	84.807	113.240	193.479	131.718	133.007	127.302	181.518	139.501	109.778	196.558	88.197	40.555
26.000	332.589	335.287	299.787	225.445	285.368	284.556	289.307	236.905	279.113	308.692	222.557	332.804	86.860	84.258	113.383	194.529	133.628	134.440	129.737	183.046	140.098	110.160	196.558	87.719	29.817
27.000	333.019	335.502	300.408	225.302	285.177	284.628	288.638	237.310	279.017	308.191	222.342	332.518	86.693	84.473	112.142	194.505	134.416	134.082	130.405	182.616	139.787	110.805	196.630	88.388	28.509
28.000	332.160	335.239	299.978	225.541	284.651	285.081	288.447	237.692	278.946	308.024	222.246	333.043	86.717	84.759	112.619	194.863	134.678	133.938	130.978	182.020	139.764	110.686	196.153	87.719	37.668
29.000	332.709	336.457	300.503	225.326	284.437	285.248	288.400	238.098	279.423	307.427	222.461	332.112	86.932	84.974	112.643	194.553	134.917	133.724	131.241	181.494	139.716	111.115	196.511	87.719	50.888
30.000	334.308	335.430	301.148	225.135	283.625	283.983	287.230	237.191	278.755	308.788	222.366	332.112	85.905	84.449	112.691	195.007	135.586	134.678	132.267	182.521	139.955	109.588	195.938	87.791	53.730
31.000	333.568	335.884	301.435	224.085	281.238	280.927	283.458	233.085	277.991	310.960	222.342	333.616	85.523	84.162	111.259	194.553	137.734	137.519	135.395	186.579	141.172	107.797	196.367	87.934	44.887
32.000	334.762	335.574	302.318	225.875	278.755	277.513	280.187	229.193	276.272	312.870	222.604	333.019	85.069	84.258	110.924	191.855	140.575	140.981	139.119	190.781	142.628	105.768	196.105	87.696	32.299
33.000	335.263	336.170	303.750	229.552	275.508	274.314	276.248	225.947	275.030	314.183	222.413	333.282	84.664	84.377	109.898	188.060	143.774	144.276	143.177	194.314	144.061	104.359	196.415	87.648	27.787
34.000	334.237	335.526	304.634	233.515	272.667	271.306	272.357	224.252	273.789	314.899	222.557	333.210	85.619	84.855	108.943	184.335	146.997	147.451	147.188	195.078	145.493	103.691	196.296	87.266	33.697
35.000	333.759	335.884	304.610	235.711	269.182	269.110	268.752	224.371	273.694	313.729	222.270	332.971	85.619	85.069	108.036	181.805	150.339	149.456	150.578	194.983	145.350	105.386	196.224	87.027	46.692
36.000	332.566	335.263	304.896	236.236	267.582	269.229	268.036	227.164	274.720	310.172	222.246	330.751	86.979	85.237	108.346	181.136	151.963	149.910	151.366	192.810	144.013	107.320	195.842	88.364	54.497
37.000	330.942	335.597	305.398	236.547	267.319	270.041	269.349	232.607	277.084	306.233	222.628	330.799	88.746	84.544	108.107	181.805	152.225	148.740	150.077	187.534	141.817	112.882	196.057	89.820	48.226
38.000	329.868	334.738	306.042	233.825	268.036	271.784	271.402	238.600	278.946	300.193	223.058	329.343	89.820	85.093	108.131	183.691	151.151	146.878	147.666	180.874	139.477	118.349	195.198	90.918	36.449
39.000	328.435	335.359	305.589	231.199	269.778	273.741	274.577	245.380	281.285	293.485	222.986	326.454	91.778	85.093	108.609	186.317	149.241	144.586	144.562	173.592	137.878	125.511	195.341	92.375	27.832
40.000	325.642	334.619	304.872	227.880	272.237	276.487	277.561	252.088	282.718	286.179	223.846	324.735	93.736	85.786	108.322	189.611	146.830	142.079	141.244	166.788	136.135	133.151	194.720	93.664	32.569
41.000	323.446	333.640	304.538	225.135	274.816	279.017	281.023	258.200	284.126	276.176	224.132	322.491	95.956	86.430	109.110	192.643	144.419	139.358	137.734	160.438	134.726	142.223	193.980	96.815	42.811
42.000	319.578	333.234	303.774	223.249	277.442	281.357	284.556	263.595	285.487	266.651	224.586	319.149	98.701	86.144	109.946	195.365	141.745	137.328	134.846	155.281	133.628	151.533	193.503	99.465	51.925
43.000	317.692	333.115	303.464	223.894	279.948	283.864	287.755	268.561	286.442	256.624	225.350	315.878	102.521	87.791	110.471	195.580	139.238	134.869	131.050	150.316	132.625	162.587	193.312	103.213	50.256
44.000	313.252	331.802	303.177	226.806	282.216	286.156	290.882	272.930	287.230	245.738	225.517	313.013	106.365	87.839	111.306	192.261	136.564	132.267	128.089	146.018	131.742	173.377	192.715	106.484	40.826
45.000	308.000	331.754	301.530	231.103	284.651	288.567	293.843	275.771	287.492	235.233	225.469	309.552	111.139	88.555	111.975	187.988	133.915	130.238	125.487	142.533	131.312	184.407	192.643	110.017	31.171
46.000	302.007	330.035	300.814	236.021	287.445	290.357	296.230	279.161	287.851	223.965	226.066	306.472	117.442	88.746	113.431	182.831	131.456	128.089	122.646	139.310	130.739	194.887	192.381	113.025	31.216
47.000	295.323	329.510	299.429	241.154	289.522	292.291	298.594	281.930	288.519	217.734	226.018	302.437	123.983	90.011	114.577	177.675	129.188	126.156	120.402	136.875	130.381	200.689	191.999	116.296	39.202
48.000	288.209	328.579	297.686	246.215	291.909	294.225	300.456	284.293	288.495	226.090	226.639	299.047	131.742	90.536	116.344	172.852	127.087	124.532	118.540	134.607	130.166	192.810	191.999	120.163	48.316
