-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 21/04/2022
Time = 11:29:04
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "44b_Day 30"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	303.559	264.646	249.032	303.798	313.228	313.801	314.875	302.819	290.310	302.294	228.406	223.010	116.272	154.852	169.963	115.102	105.935	105.266	104.407	116.105	128.686	116.463	189.946	196.726	39.653
1.000	303.297	264.216	249.510	303.774	313.013	313.849	314.804	302.724	290.166	302.557	228.525	222.557	116.153	155.090	169.963	115.102	105.815	105.219	104.383	116.200	128.782	116.487	189.922	196.845	40.781
2.000	303.488	263.691	249.414	303.703	313.252	313.944	314.756	302.676	290.262	302.389	228.621	222.390	115.962	155.592	169.796	114.983	105.887	105.266	104.359	116.081	128.877	116.535	190.065	196.821	41.458
3.000	303.464	263.643	249.892	304.013	312.822	313.873	314.828	302.533	290.166	302.485	228.716	222.270	115.890	156.021	169.581	115.007	105.959	105.290	104.431	116.153	128.806	116.391	189.922	197.012	40.691
4.000	303.846	263.070	250.011	303.846	312.942	314.016	315.019	303.201	290.357	302.366	228.310	222.175	115.938	156.356	169.390	114.959	105.887	105.219	104.311	116.200	128.686	116.248	189.946	197.084	39.743
5.000	303.726	262.569	250.130	303.559	312.918	313.968	314.947	302.843	290.119	302.270	228.453	222.390	115.962	156.857	169.152	115.007	105.959	105.147	104.359	116.105	128.782	116.320	189.874	197.131	39.337
6.000	304.013	262.330	250.369	303.679	312.679	313.801	315.281	302.986	290.286	302.676	228.382	221.793	115.771	157.191	169.009	114.983	105.983	105.147	104.168	115.986	128.710	116.368	189.922	197.322	39.563
7.000	303.344	262.187	250.345	304.252	313.085	313.801	314.732	302.580	290.142	302.485	228.477	222.151	115.651	157.669	168.961	114.864	105.935	105.123	104.264	116.009	128.830	116.391	189.993	197.203	40.555
8.000	303.631	261.542	250.608	303.846	312.822	313.634	314.613	302.795	290.238	302.461	228.597	221.840	115.818	157.836	168.937	114.935	106.030	105.123	104.288	116.129	128.877	116.439	189.898	197.442	41.458
9.000	303.941	261.494	250.321	303.631	313.061	313.777	314.851	302.652	289.951	302.533	228.453	221.912	115.580	158.289	168.674	114.840	105.983	105.099	104.311	116.105	128.734	116.177	189.874	197.442	40.916
10.000	301.817	281.978	250.083	303.655	313.013	313.777	314.947	302.962	290.238	301.578	228.143	251.969	117.633	136.159	168.722	114.840	105.839	105.147	104.407	116.272	128.639	116.893	190.351	165.809	39.788
11.000	267.200	303.416	247.385	302.413	312.607	313.514	314.374	301.458	290.715	287.564	226.185	282.765	150.148	117.084	171.969	116.033	106.197	105.601	104.479	117.251	128.089	130.047	191.617	138.140	36.314
12.000	229.623	314.589	239.149	300.217	312.034	312.440	314.111	299.572	291.145	248.173	225.565	299.286	189.778	105.696	180.134	118.659	106.818	106.317	104.837	119.137	127.851	170.990	192.882	121.572	34.915
13.000	256.791	320.533	229.766	296.827	311.056	311.414	313.896	297.066	291.145	221.005	224.371	309.623	162.682	99.107	191.450	122.049	107.678	107.272	105.266	121.787	127.684	198.134	193.646	111.426	43.578
14.000	276.869	325.189	236.165	292.554	310.363	310.292	313.085	294.153	290.882	237.382	223.798	315.400	140.838	95.096	183.165	126.275	108.489	108.561	105.720	124.747	127.994	181.065	194.338	105.505	51.655
15.000	293.294	327.958	246.549	287.540	309.432	308.668	312.631	291.288	290.333	251.730	223.535	319.865	125.416	91.945	170.083	131.336	109.420	109.635	106.341	127.349	128.448	166.144	194.911	100.754	49.354
16.000	304.514	329.892	256.887	281.667	308.024	307.546	312.034	287.946	289.402	263.500	222.795	323.374	114.410	89.773	158.337	136.684	110.590	111.187	107.057	130.692	129.140	153.968	195.317	97.627	39.157
17.000	312.727	331.038	265.171	275.389	306.615	305.947	310.936	283.911	288.614	273.288	222.509	325.260	107.033	88.292	149.408	143.321	111.879	112.787	108.060	134.607	130.214	145.159	195.890	95.431	29.095
18.000	318.552	331.945	272.309	268.847	305.183	304.228	310.053	279.948	288.137	280.903	222.222	326.764	100.754	87.576	141.339	150.220	113.383	114.434	109.277	139.191	131.074	137.734	195.962	93.855	31.351
19.000	321.775	333.258	278.468	262.545	303.726	302.031	308.406	274.601	286.872	286.776	222.055	328.435	96.553	87.314	134.631	156.499	114.935	116.535	110.590	144.419	132.196	131.814	196.248	91.993	43.037
20.000	325.881	333.282	283.219	255.574	302.222	300.265	307.069	269.516	285.750	291.217	221.864	329.008	94.332	85.165	129.474	162.945	116.773	118.612	112.023	149.767	133.389	126.943	196.463	91.611	52.647
21.000	327.791	334.547	286.872	249.510	300.599	297.519	305.063	263.882	284.293	295.466	221.936	329.557	92.375	85.260	125.248	169.558	118.540	120.927	113.765	154.828	134.344	122.933	196.296	90.775	51.339
22.000	328.579	334.571	290.310	243.064	298.164	295.180	303.058	258.462	283.744	297.877	222.031	330.178	90.823	85.141	121.500	175.789	120.880	123.768	116.081	160.510	135.251	120.163	196.773	90.608	40.014
23.000	330.059	333.807	293.150	237.764	295.323	291.646	299.931	253.616	283.267	300.265	221.984	330.847	89.605	86.096	119.113	181.614	123.315	126.514	118.779	165.571	136.159	118.588	196.893	89.916	29.005
24.000	329.844	334.523	294.798	232.607	293.509	289.951	297.758	250.202	281.787	301.148	221.864	331.443	89.247	84.926	116.964	186.794	125.702	129.116	121.238	169.319	136.923	116.988	197.012	89.749	30.043
25.000	330.059	334.284	296.708	229.002	290.978	287.636	295.204	247.361	281.452	302.079	221.673	331.085	89.152	85.260	115.269	190.972	127.898	131.241	123.935	172.160	137.615	116.582	196.869	90.417	41.999
26.000	330.226	334.786	296.803	227.857	289.569	287.110	293.914	247.313	280.784	301.148	221.626	330.059	89.534	85.857	114.720	191.903	129.450	131.766	125.487	172.351	137.782	117.179	197.012	89.510	52.557
27.000	330.942	334.762	298.140	228.071	289.546	287.373	293.174	248.006	281.285	300.814	221.721	330.584	89.367	84.783	114.052	192.166	129.904	131.503	125.893	171.826	137.639	118.158	197.012	89.653	52.918
28.000	330.512	333.902	297.352	228.024	288.973	287.588	293.007	248.006	281.691	300.814	221.602	330.894	89.080	85.046	114.410	191.593	130.047	131.026	126.227	171.109	137.496	117.991	196.773	89.940	41.638
29.000	330.608	334.857	297.758	228.597	288.996	287.755	292.768	248.650	281.906	299.835	221.530	331.467	89.391	84.807	114.004	191.378	130.095	131.074	126.394	170.513	137.185	119.161	196.893	89.247	29.817
30.000	331.181	335.024	298.450	228.095	288.161	286.657	292.028	247.791	281.596	300.145	221.864	330.942	88.507	84.855	113.885	191.975	130.668	131.885	127.111	171.253	137.281	118.731	196.463	88.841	28.869
31.000	329.987	335.096	299.047	226.042	286.943	285.439	290.357	248.674	281.285	298.522	221.721	330.107	89.796	85.905	113.407	193.598	132.339	133.628	128.973	170.202	137.281	119.423	196.582	89.868	39.157
32.000	328.149	334.929	300.050	226.305	286.323	285.511	290.119	253.974	282.479	293.318	221.912	328.340	92.112	85.977	112.691	194.052	132.960	133.485	129.188	165.595	136.374	125.320	196.415	91.038	50.346
33.000	324.592	334.093	299.286	226.735	286.466	286.490	291.193	259.537	284.222	285.081	222.294	326.191	95.240	86.406	112.763	193.383	132.936	132.315	128.185	159.507	135.347	134.273	196.057	93.163	53.144
34.000	321.966	333.688	299.405	228.167	287.564	288.185	292.673	265.409	284.819	274.863	223.392	323.398	97.770	86.335	113.097	191.402	131.742	130.859	126.394	154.016	133.962	144.443	195.245	95.645	42.360
35.000	318.552	332.733	298.522	230.936	288.376	289.474	294.344	269.325	285.797	262.998	223.750	321.631	101.471	86.263	113.837	188.418	130.525	129.140	124.556	148.859	132.673	155.997	194.768	98.462	31.486
36.000	314.302	332.494	298.140	234.565	289.617	291.217	296.612	273.670	286.848	250.154	224.371	317.119	104.980	87.146	114.649	184.479	128.973	127.397	122.646	144.968	131.933	168.889	194.243	101.709	29.591
37.000	309.002	331.849	296.827	238.576	291.241	292.673	298.355	277.227	287.636	236.928	224.872	313.658	110.137	88.889	115.102	180.205	127.493	125.750	120.474	141.411	131.288	181.852	193.503	104.884	38.074
38.000	302.103	331.396	295.371	243.231	292.864	294.272	300.169	280.307	288.400	223.917	224.992	310.292	116.893	89.056	117.036	175.836	126.203	124.270	118.827	138.283	130.763	194.744	193.336	109.206	48.812
39.000	295.084	329.748	293.914	247.457	294.559	296.135	301.888	282.909	288.495	220.957	225.230	306.042	124.556	89.510	118.445	171.539	124.437	122.575	116.988	135.586	130.525	198.373	192.977	113.049	51.023
