-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:07:23
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 28"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.947	306.687	278.206	293.437	312.536	314.016	315.329	277.824	284.866	301.793	223.153	228.835	113.336	113.001	141.268	125.463	106.460	104.861	103.929	140.217	134.225	117.060	195.293	190.304	40.736
1.000	306.424	306.854	278.516	293.604	312.369	314.183	315.544	277.991	284.866	301.793	222.986	229.671	113.240	112.834	141.148	125.439	106.412	104.908	104.073	140.337	134.201	116.893	195.341	189.993	39.247
2.000	306.018	307.021	278.755	293.318	312.369	314.087	315.544	277.824	284.723	301.888	222.939	229.862	113.121	112.858	141.124	125.368	106.293	104.693	103.906	140.241	134.440	117.155	195.174	189.731	38.931
3.000	306.520	306.782	278.444	293.270	312.655	314.565	315.591	277.776	285.033	302.246	222.963	229.623	113.264	112.739	140.886	125.177	106.317	105.123	104.216	140.337	134.297	116.845	195.365	189.707	40.510
4.000	306.329	307.116	278.755	293.246	312.249	314.135	315.377	277.800	284.508	301.578	223.344	229.766	113.240	112.667	140.647	125.272	106.412	104.861	103.953	140.098	134.249	116.917	195.293	189.564	42.405
5.000	306.711	306.830	278.779	293.532	312.774	314.231	315.329	277.967	284.962	302.031	223.201	229.695	113.049	112.787	140.695	125.416	106.556	105.004	104.049	140.217	134.201	116.845	195.341	189.659	41.593
6.000	306.257	306.782	278.898	293.652	312.631	314.255	315.377	277.728	284.604	302.031	223.297	229.647	113.001	112.787	140.599	125.296	106.508	104.861	104.049	140.122	134.273	116.845	195.341	189.707	39.427
7.000	306.305	306.687	279.280	293.556	312.583	314.398	315.305	277.728	284.771	302.198	222.963	229.528	112.930	112.787	140.504	125.272	106.293	104.813	104.025	140.241	134.129	116.893	195.341	189.898	39.066
8.000	306.138	306.758	278.874	293.723	312.607	314.040	315.186	277.633	284.842	302.151	222.939	229.193	113.121	112.906	140.480	125.201	106.269	105.004	104.097	140.193	134.249	116.917	195.389	190.065	39.518
9.000	306.902	306.209	278.731	293.628	312.822	314.350	315.591	277.776	284.866	302.007	223.058	228.931	113.097	112.954	140.647	125.296	106.365	104.741	103.929	140.002	134.177	116.917	195.341	190.328	41.774
10.000	305.087	305.469	278.516	293.819	312.751	314.111	315.210	277.704	285.272	301.267	222.939	250.847	114.458	113.765	140.790	125.463	106.460	105.028	104.144	140.217	134.034	117.561	195.484	170.775	41.909
11.000	278.779	288.233	276.535	292.243	311.963	313.419	314.995	277.227	285.797	290.333	221.053	287.182	142.700	132.100	142.843	126.490	106.723	105.338	104.144	140.647	133.389	129.570	197.179	131.790	39.743
12.000	234.135	243.207	270.113	289.259	311.056	312.822	314.780	275.460	285.965	259.608	219.358	301.697	186.150	177.507	149.170	129.402	107.415	106.054	104.407	142.079	132.769	160.223	198.779	116.057	48.045
13.000	243.804	256.075	261.184	283.983	310.077	311.772	314.350	272.476	286.466	236.093	218.498	309.957	174.858	162.228	157.621	134.225	108.561	106.985	104.622	145.135	132.625	182.282	199.949	107.630	48.722
14.000	267.677	280.498	251.396	275.627	308.788	311.247	314.064	268.871	286.108	220.265	217.615	315.114	151.557	137.973	167.600	142.366	109.707	107.701	105.099	148.859	132.888	198.158	200.880	102.187	38.796
15.000	286.466	296.063	243.541	266.221	307.403	309.408	313.276	264.765	285.750	234.374	216.875	318.385	133.891	123.291	177.173	152.202	111.306	109.134	105.481	152.751	133.485	184.765	201.572	100.372	29.411
16.000	300.265	306.114	237.215	257.460	305.612	308.262	312.870	260.253	284.651	248.054	216.087	320.724	120.116	112.476	184.884	161.441	113.049	110.614	106.078	157.525	134.320	171.253	202.002	97.579	34.419
17.000	308.644	313.419	235.735	249.438	304.084	306.424	312.440	255.407	283.458	260.157	216.063	323.040	109.922	106.054	186.317	169.510	114.959	112.405	106.723	162.515	135.156	158.624	202.455	95.669	47.955
18.000	315.759	317.597	237.812	242.563	301.530	304.252	311.533	249.820	282.670	270.399	215.514	325.212	102.831	101.232	181.494	176.290	117.203	114.291	107.511	167.958	135.992	147.809	203.171	95.025	53.053
19.000	321.178	321.727	241.441	235.401	299.286	301.602	310.578	243.661	281.643	280.689	215.251	325.141	99.274	97.245	175.359	182.927	119.328	116.630	108.513	174.046	136.923	137.734	203.243	94.452	42.721
20.000	324.114	324.090	244.759	228.692	296.708	298.737	309.074	237.143	280.856	288.400	215.418	326.526	94.523	95.502	169.295	189.683	122.097	119.590	109.540	180.372	138.045	130.381	203.219	93.759	30.268
21.000	326.549	326.072	248.364	222.557	293.652	295.395	308.238	231.700	279.638	294.368	215.060	326.836	92.542	93.234	164.974	196.511	124.795	122.742	110.877	186.460	139.071	123.959	203.768	93.425	30.539
22.000	329.319	327.504	252.518	217.615	291.002	291.885	306.472	225.589	278.468	299.525	215.060	327.289	90.632	91.826	160.247	201.357	127.827	126.562	112.787	192.906	140.289	119.447	203.625	92.733	43.082
23.000	330.298	328.794	255.526	220.456	287.731	287.803	304.371	220.050	277.322	302.246	215.251	327.457	88.865	90.369	155.711	198.110	131.360	130.644	114.505	198.325	141.268	115.580	203.673	91.754	53.505
24.000	330.990	329.605	258.486	226.257	283.983	283.768	302.246	218.474	276.033	305.660	215.060	327.767	87.934	90.131	152.393	191.951	134.726	134.607	116.511	200.283	142.676	112.500	203.768	91.802	48.361
25.000	332.040	329.820	260.444	230.602	280.545	279.375	300.193	221.148	274.887	307.904	215.275	328.722	88.173	89.056	149.623	188.251	138.474	139.071	119.089	197.704	143.965	110.757	204.031	91.897	34.870
26.000	331.993	330.130	261.924	230.316	279.423	278.277	299.477	220.718	274.744	307.976	214.678	328.650	87.863	88.603	148.883	188.632	140.026	140.695	119.949	197.991	144.276	110.733	203.911	92.279	28.283
27.000	331.993	330.703	262.449	229.743	279.065	277.967	298.808	220.193	274.529	307.761	214.869	328.388	87.266	88.913	148.406	189.349	139.596	140.575	120.426	198.373	144.467	110.781	203.792	91.539	37.036
