-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:51:51
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 29"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	315.926	310.697	298.832	305.039	314.732	315.568	315.902	296.660	286.967	313.300	228.525	293.843	104.097	108.871	120.092	113.550	104.120	103.380	103.571	122.408	132.554	105.792	189.898	125.607	35.953
1.000	315.711	310.578	298.880	305.493	315.066	315.878	315.926	296.493	286.681	313.228	228.597	293.747	103.643	108.776	120.140	113.455	104.073	103.524	103.548	122.336	132.482	105.577	189.946	125.535	33.517
2.000	315.639	310.435	298.976	305.421	314.947	315.615	316.045	296.708	286.561	313.562	228.644	293.723	103.858	108.776	120.044	113.383	103.882	103.357	103.524	122.431	132.482	105.625	190.017	125.583	44.210
3.000	315.854	310.650	299.358	305.111	314.947	315.830	315.878	296.875	286.800	313.347	228.430	293.652	103.977	108.609	119.853	113.431	103.953	103.452	103.548	122.336	132.434	105.601	189.946	125.439	49.354
4.000	315.639	310.817	299.525	305.063	314.947	315.615	315.973	296.660	286.561	313.610	228.358	294.105	104.049	108.728	120.044	113.407	103.929	103.452	103.452	122.288	132.506	105.648	189.922	125.439	40.014
5.000	315.424	311.056	299.716	305.565	314.971	315.615	315.830	296.636	286.705	313.467	228.716	293.843	103.906	108.704	119.925	113.598	104.120	103.404	103.500	122.288	132.554	105.720	189.969	125.368	32.118
6.000	315.973	311.032	299.549	305.445	315.019	315.639	316.093	296.564	286.347	313.276	228.382	293.532	103.906	108.704	119.901	113.503	103.810	103.333	103.524	122.264	132.602	105.648	189.778	125.368	40.194
7.000	315.472	311.008	299.572	305.183	314.804	315.353	315.663	296.731	286.514	313.276	228.668	293.795	103.858	108.609	119.925	113.479	103.977	103.380	103.357	122.217	132.506	105.744	189.874	125.296	49.715
8.000	315.424	310.912	298.952	305.111	314.851	315.902	316.045	296.779	286.967	313.610	228.525	294.105	103.858	108.704	119.877	113.455	103.977	103.452	103.524	122.217	132.482	105.553	189.922	125.201	43.172
9.000	315.448	310.960	299.811	305.254	314.995	315.902	315.902	296.564	286.466	313.395	228.286	293.556	104.001	108.728	119.781	113.455	104.097	103.476	103.380	122.360	132.554	105.577	189.850	125.392	32.479
10.000	315.711	309.432	299.286	305.421	315.210	315.830	315.950	296.708	286.681	313.109	228.286	291.145	104.001	109.588	119.996	113.407	103.929	103.357	103.357	122.217	132.267	105.768	190.113	126.848	37.036
11.000	314.422	293.819	297.543	304.586	314.613	315.568	315.854	295.872	287.516	312.631	226.496	250.274	104.813	125.010	121.500	114.100	104.168	103.452	103.571	122.933	131.742	106.436	191.569	167.672	44.300
12.000	314.255	271.664	294.249	304.061	315.042	315.806	315.711	295.180	287.755	311.772	225.899	230.650	105.457	148.215	125.272	115.126	104.288	103.476	103.571	123.840	131.097	106.938	192.309	188.370	40.871
13.000	313.324	251.563	289.283	302.294	314.422	315.639	315.568	294.034	288.042	310.984	225.445	245.284	106.221	168.245	130.071	116.415	104.479	103.619	103.739	125.010	131.145	107.916	192.834	173.115	42.766
14.000	312.536	236.356	283.625	300.814	314.278	315.233	315.377	292.697	288.614	310.315	224.872	255.526	106.818	182.712	135.228	117.872	104.717	103.691	103.739	126.084	130.739	108.656	193.336	162.061	43.398
15.000	312.178	224.610	277.513	298.952	314.016	315.257	315.496	292.028	288.447	308.931	224.514	263.858	107.678	194.386	141.291	119.614	104.765	103.882	103.667	126.943	130.620	109.683	193.574	155.138	38.570
16.000	311.581	217.090	272.142	297.281	314.111	315.114	315.424	291.312	288.543	308.238	224.729	269.444	108.036	202.694	147.117	121.453	104.765	103.929	103.762	127.779	130.548	110.686	193.861	149.289	36.269
17.000	310.697	220.647	266.746	295.466	313.514	314.995	315.544	290.262	288.424	307.188	224.061	273.861	108.824	198.659	152.393	123.171	105.123	104.073	103.739	128.543	130.596	111.593	194.052	144.896	43.804
18.000	309.671	225.230	261.065	294.034	313.849	314.875	315.353	289.140	288.424	306.615	224.252	277.752	109.015	193.741	157.621	124.890	105.290	104.192	103.810	129.355	130.477	112.094	194.362	140.862	47.233
19.000	309.575	229.456	255.741	292.363	313.324	315.090	315.472	288.901	288.376	305.827	223.703	280.163	109.778	189.373	163.064	126.538	105.410	104.288	103.858	129.975	130.596	112.978	194.529	137.901	39.743
20.000	309.146	233.324	251.229	290.524	313.682	314.804	315.210	288.018	288.328	305.326	223.989	282.933	110.160	185.959	168.125	127.922	105.457	104.311	103.929	130.572	130.668	113.360	194.720	136.135	33.517
21.000	308.835	236.379	246.454	289.068	312.942	314.398	315.162	287.469	288.567	304.777	223.488	284.628	110.375	182.807	172.470	129.450	105.553	104.407	104.001	131.312	130.787	114.171	194.768	134.153	41.052
22.000	308.262	239.650	242.634	288.065	312.870	314.183	314.828	286.681	288.137	304.419	223.464	285.917	110.996	179.608	176.791	130.811	106.030	104.526	104.168	131.838	130.644	114.744	194.816	132.530	48.812
23.000	308.071	241.990	239.173	286.466	312.560	314.278	314.875	286.251	288.543	304.132	223.368	287.851	111.235	177.149	180.325	132.029	106.054	104.789	104.264	132.267	130.668	115.078	195.054	130.930	42.089
24.000	308.047	243.828	236.141	285.248	312.822	314.255	314.899	285.750	288.304	302.962	223.440	289.617	111.569	175.383	183.786	133.437	106.054	104.765	104.192	132.888	130.763	115.532	195.007	129.737	32.975
25.000	307.713	245.523	233.658	284.007	312.798	314.135	314.756	285.320	288.161	302.724	223.177	289.856	111.784	173.735	186.484	134.726	106.174	104.884	104.311	133.198	130.763	115.747	195.150	128.758	37.938
26.000	307.785	245.786	232.822	284.007	312.464	313.873	314.780	285.153	288.137	303.344	223.082	289.331	112.118	173.735	188.203	134.750	106.245	104.765	104.311	133.365	130.906	115.795	195.198	129.116	48.451
27.000	307.952	244.496	232.297	284.628	312.273	314.135	314.947	285.606	288.113	303.655	223.559	288.877	112.046	174.929	188.561	134.010	106.245	104.884	104.359	133.222	130.883	115.293	195.078	129.999	45.293
28.000	307.809	242.754	232.297	285.033	312.440	313.992	314.708	285.344	287.970	304.061	223.416	288.089	111.617	176.290	188.465	133.604	106.078	104.717	104.359	133.031	130.930	115.055	194.935	131.265	34.554
29.000	308.334	241.035	232.965	285.678	312.703	314.422	315.090	285.917	288.113	304.061	223.894	286.848	111.617	178.200	188.036	133.198	106.245	104.741	104.192	132.769	130.883	114.816	194.911	132.005	35.231
