-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:05:14
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 27"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	307.116	306.352	278.182	293.604	312.679	314.398	315.186	277.609	285.057	302.915	223.344	229.957	112.476	112.978	140.599	125.439	106.436	104.813	103.929	140.217	134.177	115.914	195.436	189.277	41.277
1.000	306.734	306.543	278.850	293.198	312.178	314.159	315.162	277.776	285.010	302.771	222.986	230.316	112.357	112.882	140.575	125.320	106.412	104.908	104.025	140.217	134.201	115.818	195.413	189.086	42.225
2.000	307.427	306.209	278.683	293.580	312.751	314.541	315.353	277.919	284.819	302.819	222.843	231.127	112.309	112.882	140.647	125.368	106.365	104.908	103.882	140.241	134.249	115.795	195.389	188.680	41.097
3.000	306.878	306.830	278.874	293.652	312.536	313.968	315.305	277.776	284.795	303.249	223.273	230.721	112.237	112.906	140.575	125.416	106.412	104.884	103.953	140.098	134.225	115.771	195.317	188.298	39.427
4.000	307.355	306.520	278.874	293.341	312.822	314.446	315.257	277.680	284.699	303.082	222.891	231.700	112.070	112.810	140.408	125.296	106.269	104.861	103.953	140.217	134.249	115.508	195.389	188.036	39.202
5.000	307.307	306.663	279.017	293.485	312.607	313.873	315.090	277.776	284.890	303.344	222.986	231.485	112.118	112.643	140.169	125.248	106.365	104.861	103.762	140.122	134.201	115.627	195.436	187.701	40.285
6.000	306.973	306.949	279.328	293.628	312.369	313.992	315.257	277.680	284.819	303.297	223.010	231.342	112.142	112.787	140.146	125.105	106.197	104.884	103.953	140.241	134.225	115.580	195.389	187.797	42.450
7.000	307.451	306.520	279.495	293.962	312.965	314.469	315.377	277.704	284.723	303.106	223.297	231.629	111.975	112.858	140.146	125.272	106.269	104.908	104.001	140.289	134.201	115.484	195.460	187.773	41.819
8.000	307.164	306.878	279.304	293.628	312.560	314.278	315.353	277.537	284.580	303.464	222.939	231.294	112.285	112.739	140.098	125.296	106.293	104.813	103.834	140.217	134.201	115.651	195.436	188.083	39.879
9.000	307.045	306.615	279.137	293.509	312.488	314.040	315.186	277.752	285.105	303.488	222.772	231.079	112.166	112.906	140.026	125.129	106.197	104.980	103.953	140.098	134.034	115.413	195.389	188.036	39.247
10.000	305.970	305.302	278.612	293.341	312.536	313.968	315.687	277.895	284.962	302.652	222.533	249.438	113.001	113.550	140.217	125.344	106.365	104.980	104.001	140.289	133.962	116.129	195.699	167.170	39.247
11.000	280.402	285.583	276.439	292.076	312.345	313.801	315.138	277.418	285.654	292.267	220.742	286.442	138.069	132.482	142.413	126.609	106.794	105.266	104.025	140.647	133.294	125.559	197.561	130.357	39.157
12.000	241.990	242.181	270.471	288.973	311.390	313.204	314.923	275.556	286.370	267.486	219.286	301.936	179.298	178.319	148.764	129.426	107.391	105.983	104.431	142.223	132.721	152.273	198.970	116.415	32.163
13.000	239.435	257.698	261.447	283.888	310.220	312.178	314.422	272.333	286.370	246.430	217.997	310.101	181.566	162.730	157.597	134.655	108.274	106.770	104.717	145.613	132.840	173.712	200.092	108.561	38.164
14.000	262.664	279.877	252.327	275.412	308.859	310.745	313.968	268.513	285.869	227.689	217.543	315.591	155.783	138.331	167.433	143.273	109.635	107.892	105.099	148.955	132.960	191.975	200.951	103.309	49.579
15.000	282.503	295.872	243.589	265.935	307.331	309.552	313.777	264.741	285.630	225.660	217.066	317.931	136.541	122.694	176.362	152.321	111.020	109.134	105.553	152.798	133.485	192.691	201.644	100.372	50.752
16.000	296.803	306.066	237.979	256.743	305.732	308.262	313.276	260.038	284.628	240.533	216.445	320.748	121.524	112.524	184.216	161.417	112.763	110.304	105.959	157.358	134.344	177.794	202.312	97.770	39.472
