-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 12:22:38
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 40"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	313.276	309.671	290.405	303.679	314.660	315.806	315.973	296.612	286.728	311.294	228.716	280.450	106.365	109.778	129.188	115.007	104.264	103.548	103.500	122.240	132.315	107.869	189.540	138.474	39.157
1.000	312.965	310.053	290.453	303.798	314.899	315.830	315.854	296.708	286.896	310.912	228.859	280.689	106.245	109.731	129.140	114.959	104.264	103.452	103.500	122.336	132.363	107.725	189.611	138.260	47.639
2.000	312.870	309.742	290.286	303.750	314.684	315.353	315.687	296.636	286.728	311.342	228.907	281.190	105.911	109.588	129.092	115.007	104.311	103.404	103.452	122.217	132.315	107.773	189.635	138.045	44.751
3.000	313.228	309.647	290.453	303.488	314.684	315.496	315.973	296.660	286.776	311.199	228.310	281.190	106.365	109.611	128.877	114.959	104.288	103.452	103.524	122.455	132.434	107.845	189.468	138.069	35.682
4.000	313.252	310.005	290.477	303.655	314.517	315.400	315.950	296.779	286.752	311.175	229.098	280.879	106.150	109.564	128.925	114.935	104.216	103.571	103.548	122.288	132.220	107.845	189.587	138.069	35.186
5.000	312.989	309.814	290.524	303.870	314.637	315.639	315.806	296.636	286.848	311.270	228.668	281.094	106.174	109.540	128.734	114.959	104.264	103.404	103.476	122.193	132.291	107.821	189.492	138.021	44.345
6.000	313.228	310.220	290.739	304.084	314.517	315.448	315.663	296.660	286.872	311.247	228.477	281.643	106.341	109.564	128.806	114.864	104.120	103.476	103.548	122.264	132.315	107.725	189.540	137.734	47.910
7.000	313.013	310.029	290.668	303.726	314.923	315.496	315.615	296.660	286.657	311.079	228.812	281.524	105.983	109.588	128.734	115.007	104.264	103.500	103.548	122.193	132.196	107.654	189.396	137.758	40.646
8.000	313.658	310.053	290.524	303.941	314.565	315.615	315.806	296.731	287.015	311.390	228.716	281.405	106.030	109.683	128.567	114.840	104.264	103.452	103.500	122.312	132.315	107.821	189.540	137.543	33.607
9.000	313.085	309.766	290.572	303.798	314.589	315.544	315.782	296.445	286.514	311.199	228.812	281.882	106.102	109.635	128.758	114.864	104.144	103.404	103.548	122.264	132.315	107.701	189.492	137.472	38.299
