-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:17:03
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 31"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	306.567	306.567	277.728	293.365	312.560	313.992	315.281	278.230	285.105	302.843	223.321	229.838	112.930	112.810	141.673	125.225	106.269	104.717	104.120	140.098	134.225	116.391	194.983	189.301	39.292
1.000	306.543	306.782	277.513	293.986	312.965	314.016	315.042	277.752	284.914	302.676	223.774	229.910	112.810	113.001	141.697	125.057	106.293	104.717	103.953	140.050	134.273	116.535	195.126	189.110	39.157
2.000	307.045	306.496	277.824	293.986	312.655	314.493	315.400	277.943	284.747	302.604	223.535	230.196	112.834	112.930	141.650	125.129	106.174	104.765	103.953	139.955	134.201	116.320	195.054	189.301	40.239
3.000	306.806	306.567	277.967	293.580	312.297	314.231	315.424	278.301	284.938	302.557	223.416	230.387	112.858	112.882	141.506	125.010	106.341	104.789	104.001	139.978	134.273	116.344	195.078	189.134	42.270
4.000	306.949	306.711	277.752	293.461	312.583	314.255	315.353	277.919	284.962	302.795	223.512	230.411	112.954	112.858	141.315	125.057	106.269	104.741	103.929	139.955	134.106	116.463	195.078	188.680	41.728
5.000	307.045	306.448	277.680	293.628	312.512	314.231	315.568	278.158	285.081	302.748	223.440	231.032	112.739	112.667	141.387	125.081	106.341	104.884	104.049	139.907	134.058	116.105	195.031	188.322	39.924
6.000	307.403	306.830	278.230	294.010	313.013	314.446	315.472	278.086	284.819	302.748	223.368	230.984	112.739	112.858	141.315	125.010	106.341	104.741	104.073	139.978	134.201	116.057	194.863	188.274	39.157
7.000	306.711	306.806	278.206	293.652	312.536	314.278	315.353	278.015	285.105	303.201	223.344	231.270	112.619	112.739	141.196	125.034	106.245	104.717	104.025	139.978	134.177	116.177	195.078	188.060	39.247
8.000	306.973	306.782	277.871	293.962	312.607	314.087	315.305	278.039	284.914	302.986	223.106	231.461	112.619	112.739	141.053	124.890	106.221	104.646	103.929	139.931	134.201	115.890	195.007	187.701	41.548
9.000	306.854	306.878	278.444	293.676	312.560	314.135	315.377	278.039	284.842	303.130	223.321	231.772	112.715	112.596	141.053	124.890	106.245	104.693	103.929	139.931	134.201	115.938	195.007	187.343	42.586
