-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 31/03/2022
Time = 11:33:20
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "36b_Day 25"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	315.210	309.933	295.442	304.037	314.613	315.520	315.902	295.347	286.442	312.918	228.597	286.156	104.264	109.611	123.649	114.601	104.168	103.548	103.476	123.553	132.458	106.054	189.922	132.936	48.180
1.000	314.971	310.077	295.705	304.013	314.637	315.687	315.782	295.108	286.657	312.751	228.525	286.299	104.502	109.635	123.697	114.649	104.192	103.476	103.548	123.553	132.434	106.150	189.922	132.864	44.571
2.000	315.281	309.671	295.753	304.037	314.875	315.663	315.782	295.538	286.752	312.870	228.692	286.609	104.455	109.683	123.721	114.649	104.240	103.452	103.500	123.601	132.458	106.197	189.778	132.769	34.600
3.000	315.735	310.029	295.490	304.180	314.971	315.448	315.950	295.538	286.776	312.774	228.740	286.299	104.359	109.588	123.434	114.529	104.120	103.548	103.619	123.721	132.411	105.983	189.755	132.840	35.367
4.000	315.544	309.862	295.633	304.037	314.756	315.759	315.735	295.299	286.514	312.703	228.215	286.132	104.335	109.588	123.410	114.601	104.288	103.476	103.428	123.601	132.458	106.174	189.874	132.983	45.789
5.000	314.923	309.910	296.206	304.299	314.756	315.257	315.472	295.204	286.585	312.798	228.525	286.633	104.311	109.420	123.506	114.553	104.311	103.619	103.667	123.721	132.363	105.935	189.778	132.769	47.368
6.000	315.019	309.957	296.015	304.061	314.517	315.281	315.759	295.466	286.657	313.061	228.453	286.227	104.216	109.564	123.697	114.673	104.168	103.452	103.380	123.673	132.482	106.054	189.898	132.745	37.803
7.000	315.639	309.933	295.753	304.347	315.042	315.615	315.687	295.323	286.872	312.798	228.430	286.585	104.359	109.397	123.458	114.553	104.240	103.428	103.357	123.553	132.482	106.197	189.898	132.697	33.427
8.000	315.066	309.910	295.538	304.180	314.828	315.735	315.782	295.442	286.418	312.727	228.430	286.824	104.359	109.492	123.386	114.482	104.097	103.380	103.428	123.625	132.482	106.006	189.802	132.649	42.811
9.000	315.400	309.599	295.657	304.108	314.780	315.520	315.926	295.586	286.585	312.703	228.430	286.609	104.407	109.516	123.386	114.553	104.120	103.524	103.619	123.649	132.434	105.959	189.802	132.411	48.767
10.000	315.090	308.334	295.562	304.013	314.923	315.663	315.854	295.371	287.063	312.464	227.928	283.577	104.789	110.901	123.506	114.696	104.216	103.595	103.500	123.530	132.076	106.412	190.137	135.514	40.781
11.000	312.942	287.278	293.198	302.986	314.517	315.424	315.591	294.583	287.851	311.939	226.591	240.748	106.245	132.721	125.630	115.341	104.288	103.762	103.691	124.365	131.432	107.248	191.736	176.123	39.292
12.000	310.292	249.629	288.280	301.578	314.493	315.186	315.663	293.174	288.065	309.981	225.398	266.460	108.847	167.982	130.716	117.227	104.598	103.786	103.667	125.750	131.002	108.680	193.001	151.151	41.322
13.000	307.498	223.488	280.259	298.880	313.896	314.947	315.400	291.694	288.304	306.949	224.681	280.999	112.214	195.890	138.379	119.280	104.813	104.120	103.834	127.493	130.668	111.545	193.574	137.830	35.096
14.000	304.419	241.321	272.070	296.421	313.920	314.684	315.305	289.569	288.376	304.562	224.514	290.572	115.078	178.200	147.355	122.384	105.195	104.120	103.715	129.092	130.620	114.649	194.171	128.424	38.525
15.000	300.933	253.855	262.855	292.936	312.989	314.565	315.019	287.922	288.638	301.817	223.822	296.063	118.421	165.069	156.284	125.941	105.386	104.288	103.786	130.548	130.501	116.821	194.792	121.811	49.218
16.000	297.758	264.025	254.356	289.784	313.037	314.493	314.899	286.394	288.519	298.952	223.106	301.363	121.524	154.613	164.640	129.164	105.887	104.550	103.929	132.124	130.692	119.805	195.150	117.537	44.751
17.000	293.819	271.855	246.167	285.726	312.607	313.896	314.756	284.938	288.161	296.421	222.819	304.801	125.034	147.069	172.852	132.769	106.150	104.861	104.120	133.628	130.548	122.026	195.556	114.123	32.524
18.000	291.145	278.826	239.531	282.360	311.987	313.825	314.995	283.840	288.376	294.440	222.604	308.429	128.997	140.527	180.277	136.278	106.484	105.099	104.407	135.156	130.716	124.819	195.842	111.664	34.825
19.000	287.182	283.386	234.231	279.232	311.915	313.252	314.517	282.145	288.209	291.885	222.175	310.053	131.933	135.514	185.983	139.358	106.818	105.577	104.407	136.469	130.978	127.134	196.296	109.325	49.173
20.000	283.935	287.540	231.676	275.985	311.867	313.324	314.589	280.736	287.636	289.259	222.127	311.676	135.419	131.169	189.587	142.390	107.057	105.648	104.717	137.854	130.954	129.570	196.391	107.391	48.406
21.000	280.426	291.623	232.058	272.667	311.079	312.607	314.446	279.519	287.946	286.896	221.697	312.822	139.238	127.946	188.871	145.875	107.463	106.197	104.956	139.071	131.265	132.005	196.582	106.197	34.419
22.000	276.893	294.153	234.135	269.611	311.008	312.154	313.849	277.991	287.588	284.532	221.482	313.944	142.628	124.914	185.481	149.003	107.964	106.484	105.004	140.623	131.408	134.297	196.869	104.837	31.667
23.000	273.622	296.660	236.737	266.818	310.435	311.867	313.944	276.630	287.516	282.264	221.506	315.544	146.496	122.646	181.160	151.963	108.060	106.914	105.243	142.032	131.670	136.827	196.797	103.810	46.421
24.000	269.659	298.164	240.700	263.667	310.697	311.796	313.682	275.293	287.015	279.256	221.578	316.928	149.337	120.020	175.860	154.470	108.465	107.272	105.505	143.368	131.742	139.047	196.988	103.261	51.655
25.000	266.818	300.265	244.281	261.256	309.886	311.127	313.467	274.171	287.015	277.084	220.933	316.642	153.085	118.421	172.255	157.716	108.919	107.964	105.744	144.610	131.838	141.697	197.084	102.187	38.390
26.000	266.866	301.053	245.189	261.685	309.647	310.817	313.300	274.052	287.110	277.680	221.172	317.048	152.942	118.827	171.849	157.048	109.134	108.060	106.102	145.016	132.029	141.077	197.036	102.712	29.682
27.000	267.964	299.978	245.189	262.974	310.101	311.032	313.228	274.481	287.206	279.137	221.745	316.714	151.939	119.232	171.133	155.854	109.062	107.869	105.983	144.443	132.076	139.787	196.988	102.736	42.044
28.000	268.991	299.596	245.236	264.407	309.719	311.151	313.133	274.434	287.254	280.712	221.411	315.902	151.151	119.662	170.680	154.804	108.991	107.654	105.815	144.132	131.861	138.570	196.797	102.521	52.602
29.000	269.826	298.832	245.260	265.219	309.456	311.270	313.204	274.601	287.182	281.452	221.697	315.926	150.292	120.378	171.253	153.706	108.943	107.630	105.983	143.727	131.885	137.543	196.678	102.975	41.774
30.000	276.463	299.453	245.738	264.096	309.480	311.008	313.013	274.410	287.087	281.261	221.554	316.260	142.342	120.331	171.300	154.302	108.991	107.821	106.126	144.347	132.100	137.543	196.893	103.524	29.682
31.000	294.941	293.174	246.860	264.311	309.695	310.721	313.037	276.224	287.087	292.482	222.724	312.989	123.721	125.248	170.226	154.064	109.110	107.988	106.245	142.390	131.909	126.132	195.699	106.699	37.984
32.000	302.485	271.235	245.093	269.731	310.053	311.700	313.443	279.352	287.254	299.740	223.416	301.960	116.511	147.236	171.467	148.907	108.824	107.343	105.887	139.191	131.718	119.543	194.649	117.585	50.527
33.000	306.878	242.515	241.655	275.532	310.506	312.679	313.896	282.169	287.588	303.273	224.371	286.060	112.930	177.412	175.741	142.986	108.322	106.460	105.553	136.684	131.742	115.651	193.909	134.058	43.984
34.000	308.406	234.875	235.592	280.450	311.008	312.870	313.729	283.935	287.445	305.732	225.016	265.433	110.566	184.359	182.569	138.069	107.701	105.839	105.147	134.225	131.718	113.240	193.264	154.613	35.682
35.000	310.506	254.022	229.886	284.699	311.581	313.610	314.326	285.869	287.373	307.021	225.445	243.923	109.325	164.831	189.516	133.819	107.152	105.314	104.884	132.578	131.814	111.712	192.930	174.022	38.615
36.000	311.294	267.797	229.289	288.256	312.058	314.016	314.828	287.110	286.943	307.880	225.660	226.878	108.274	152.321	191.354	130.739	106.866	105.028	104.646	131.384	131.838	110.781	192.476	191.330	42.360
37.000	311.963	276.988	233.992	291.026	312.703	314.446	314.708	288.328	287.254	309.241	225.971	221.005	107.534	142.772	185.672	127.946	106.556	104.670	104.479	130.453	131.909	109.946	192.214	198.516	40.555
38.000	311.987	283.315	239.531	292.936	312.536	314.111	314.780	289.068	287.206	309.623	226.305	228.883	107.272	136.063	179.155	125.917	106.150	104.502	104.311	129.307	131.933	109.373	191.999	190.113	41.007
