-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:11:52
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 29"
-----------------------------------------------------
Repeat No. = 4/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	307.618	306.925	279.996	293.891	312.751	314.422	315.687	277.991	285.224	303.512	223.535	233.729	112.381	112.619	139.334	124.843	106.150	104.861	104.001	139.859	134.177	115.317	195.007	185.290	39.382
1.000	307.164	307.260	280.450	294.153	312.655	314.087	315.257	277.967	284.819	303.464	223.249	234.135	111.975	112.667	139.167	124.867	106.174	104.693	103.929	139.907	134.273	115.246	195.078	185.338	38.976
2.000	307.498	306.925	280.092	294.105	313.085	314.255	315.353	277.967	284.890	303.464	223.488	234.040	112.261	112.596	139.191	124.771	106.150	104.837	104.025	139.907	134.249	115.198	195.174	185.195	40.194
3.000	307.785	306.520	279.781	294.034	312.918	314.040	315.329	277.943	284.842	303.989	223.273	233.801	112.405	112.548	139.119	124.819	106.174	104.741	103.882	139.931	134.177	115.222	195.007	184.932	42.721
4.000	307.331	306.806	280.283	294.225	312.846	314.374	315.472	278.110	285.010	303.631	223.488	234.613	111.879	112.548	139.214	124.676	106.150	104.670	104.025	139.978	134.225	115.078	195.078	184.908	42.225
5.000	307.045	307.164	280.092	294.153	312.870	314.422	315.257	277.991	284.842	303.846	223.106	234.660	111.975	112.428	139.047	124.771	106.269	104.598	103.929	139.955	134.177	115.317	195.007	184.813	39.924
6.000	307.379	306.925	280.259	294.201	312.894	314.398	315.424	277.871	284.842	304.013	223.416	234.613	111.736	112.500	139.095	124.652	106.197	104.837	104.120	140.002	134.344	115.126	195.031	185.004	38.886
7.000	307.260	306.854	280.307	294.296	312.655	314.231	315.329	278.134	284.699	303.989	223.440	234.422	111.784	112.596	139.119	124.699	106.030	104.765	104.001	139.859	134.225	115.150	195.102	184.932	39.021
8.000	307.785	306.758	279.996	293.843	312.965	314.111	315.257	278.373	284.962	303.631	223.655	234.493	112.023	112.428	139.310	124.795	106.150	104.693	103.858	139.859	134.273	115.078	195.102	184.789	41.864
9.000	307.761	306.830	280.163	294.105	312.703	314.111	315.353	278.015	284.938	304.204	223.631	235.568	111.688	112.381	139.023	124.819	106.245	104.693	103.929	139.811	134.249	114.959	195.078	183.667	43.037
10.000	306.639	306.543	280.116	294.320	312.894	314.231	315.114	278.086	285.224	303.297	223.082	244.353	112.930	113.264	139.047	124.795	106.126	104.813	103.858	139.764	134.034	115.389	195.150	175.908	40.961
11.000	285.774	290.811	277.919	292.601	312.130	313.873	315.281	277.871	285.774	296.087	221.291	283.124	135.347	130.071	141.363	125.917	106.603	105.147	104.097	140.313	133.342	123.482	196.726	134.464	43.623
12.000	245.881	248.865	271.951	290.357	311.438	313.037	315.090	276.129	286.251	271.831	220.098	298.713	172.303	168.507	146.520	128.089	107.176	105.696	104.311	141.697	132.816	146.615	198.397	118.230	47.820
13.000	226.090	245.618	263.595	285.654	310.650	312.249	314.541	273.264	285.941	252.589	218.856	307.737	192.237	172.088	155.210	132.960	108.155	106.508	104.574	144.347	132.745	166.526	199.447	109.778	40.871
14.000	248.221	269.969	254.261	278.182	309.599	311.748	314.159	270.041	285.988	236.666	218.474	313.204	171.324	149.504	165.093	140.122	109.158	107.439	104.813	147.331	132.888	181.948	199.925	105.004	30.719
15.000	267.582	286.418	246.144	270.709	308.429	310.745	313.944	267.033	285.606	223.703	218.116	316.976	152.727	132.745	174.332	148.406	110.351	108.203	105.219	150.817	133.270	196.153	200.521	101.471	32.614
16.000	282.575	297.734	239.340	262.879	307.069	309.647	313.443	263.356	284.866	223.082	217.472	319.459	137.185	121.548	182.593	156.212	111.832	109.349	105.720	154.470	134.034	195.914	201.047	98.988	44.932
17.000	293.413	304.729	235.830	255.669	305.230	308.191	312.822	259.489	284.675	233.228	216.851	321.799	126.012	113.407	187.272	163.207	113.622	110.877	106.269	158.385	134.344	184.741	201.858	97.746	52.873
18.000	301.435	310.697	235.568	249.940	303.535	306.663	312.225	255.383	283.482	244.162	216.588	322.563	117.299	107.988	185.290	169.128	115.102	112.237	106.866	162.252	135.060	173.879	202.384	97.078	46.150
19.000	308.716	314.565	237.860	244.067	302.031	304.681	311.366	251.467	282.956	253.998	215.968	323.159	111.306	104.097	180.516	174.738	116.964	113.980	107.558	166.406	135.872	164.091	202.789	95.741	33.652
20.000	312.989	318.003	240.772	238.934	300.193	303.082	311.247	247.409	282.455	262.831	215.514	324.234	106.221	101.208	175.502	180.110	118.874	115.962	108.442	170.823	136.541	155.735	202.957	95.192	29.140
21.000	317.024	320.844	244.449	233.204	298.307	300.503	310.029	243.112	281.381	271.044	215.490	324.974	102.569	98.773	170.250	185.696	121.071	118.349	109.206	175.335	137.305	147.594	202.957	94.834	38.570
22.000	319.745	322.061	247.695	227.928	295.896	298.116	308.931	238.480	280.736	276.940	215.681	325.403	99.226	96.815	166.024	191.259	122.837	120.760	110.160	179.656	137.997	140.933	203.219	94.810	51.655
23.000	323.016	323.255	250.441	222.939	293.843	295.657	307.689	234.207	280.020	283.338	215.586	325.881	96.385	95.025	161.679	195.771	124.962	123.100	111.211	183.667	138.832	135.275	203.315	94.285	51.068
24.000	324.329	325.356	253.377	218.546	291.503	292.267	306.615	230.101	279.375	287.540	215.251	326.621	94.762	93.521	158.074	200.378	127.325	126.299	112.619	187.821	139.429	130.692	203.697	93.306	38.435
25.000	326.597	326.597	256.314	216.755	289.116	289.569	305.565	226.567	278.683	290.429	215.371	326.573	93.759	93.186	155.663	202.073	129.593	129.092	113.861	191.497	140.050	128.257	203.434	93.545	28.779
26.000	326.335	326.764	256.624	217.066	289.092	288.304	304.729	227.116	278.612	290.691	215.108	326.382	93.425	92.208	154.183	202.216	130.381	130.644	114.386	191.545	140.146	128.209	203.601	93.258	33.697
27.000	326.597	327.289	257.221	217.114	289.164	288.233	304.395	227.451	278.588	290.286	215.371	326.048	92.828	92.375	154.231	202.193	130.310	130.692	114.864	190.733	139.859	128.543	203.362	93.449	47.413
28.000	326.526	326.955	257.484	217.567	288.949	288.400	304.252	228.549	279.208	289.760	215.299	327.242	92.446	92.279	153.825	201.763	129.975	130.453	114.935	189.755	139.764	129.140	203.124	93.186	53.505
29.000	327.218	327.528	257.507	218.307	288.949	288.328	303.989	229.265	279.328	289.307	215.514	326.836	91.778	92.351	154.422	201.047	129.808	130.405	115.007	188.943	139.644	129.307	203.171	92.828	43.939
30.000	328.125	327.600	258.033	217.567	288.018	286.824	303.512	228.000	278.707	291.646	215.800	326.621	91.396	92.041	153.539	201.691	130.572	131.694	115.651	190.017	139.883	127.588	202.766	93.616	31.125
31.000	326.239	326.955	259.226	217.185	286.394	284.604	302.533	228.430	279.184	289.904	215.347	326.191	93.234	92.518	151.867	202.025	132.363	133.867	116.630	189.229	139.883	128.424	203.100	94.380	29.997
32.000	322.825	325.642	259.728	216.779	286.561	284.962	302.461	234.660	280.068	281.834	216.326	323.732	96.887	93.163	151.342	202.216	132.387	133.556	116.630	182.736	138.761	136.708	202.240	95.383	41.819
33.000	317.287	323.661	259.584	217.734	287.707	286.323	303.058	240.677	281.070	268.800	217.209	321.727	102.497	95.622	151.676	201.142	131.097	132.148	116.081	176.553	137.782	150.077	201.644	96.457	52.512
34.000	310.817	320.127	259.226	222.533	289.355	287.970	303.917	246.144	282.384	254.452	217.854	320.080	108.847	98.916	152.488	196.630	129.402	130.572	115.317	171.086	136.755	165.141	200.712	99.967	48.902
35.000	300.814	315.759	258.152	228.191	291.623	290.023	304.705	250.393	282.718	237.287	218.594	317.263	119.280	103.715	154.064	190.328	127.445	128.543	114.577	166.526	136.015	182.354	199.996	102.187	36.720
36.000	286.919	309.265	256.433	234.589	293.294	291.981	305.589	253.735	283.386	220.026	218.904	313.586	133.318	110.113	156.141	183.619	125.392	126.705	113.574	162.515	135.514	199.208	199.567	105.243	29.546
37.000	268.418	301.817	254.332	241.823	295.036	294.058	306.496	256.958	283.768	232.321	219.525	310.220	150.483	116.917	158.671	176.863	123.458	124.556	112.500	159.292	135.060	186.460	198.922	108.131	35.547
38.000	246.000	293.509	251.133	248.149	297.113	296.087	307.594	259.704	284.389	245.762	219.835	306.997	172.422	125.583	161.703	170.799	122.026	122.766	111.688	156.976	134.726	173.807	198.659	111.354	47.594
39.000	224.514	283.506	248.722	253.902	298.379	298.283	308.406	261.972	284.795	256.767	219.883	303.344	193.932	135.753	165.451	164.687	120.354	120.784	110.686	154.517	134.488	162.873	198.373	114.744	50.572
40.000	237.669	273.216	245.905	259.799	300.145	300.360	309.170	263.667	284.246	265.338	220.623	300.694	182.640	146.782	169.152	159.364	118.636	118.516	109.778	152.679	134.416	153.897	197.943	117.872	41.999
41.000	250.345	260.921	241.990	264.073	301.458	301.673	309.862	265.242	284.532	272.213	220.838	296.326	168.794	158.624	173.712	154.231	117.108	116.869	108.824	151.175	134.416	146.806	197.609	122.431	32.885
42.000	260.324	247.266	238.552	268.465	303.201	303.679	310.960	266.842	284.819	277.442	221.458	292.363	159.029	171.515	177.937	150.125	115.962	115.293	108.298	149.958	134.177	141.363	197.537	125.630	33.291
43.000	266.532	234.207	235.496	271.640	303.870	305.135	311.772	268.203	284.580	281.142	221.411	288.256	152.703	184.192	182.187	146.615	114.720	113.550	107.654	148.955	134.297	137.615	197.155	129.426	41.999
44.000	270.948	223.297	233.276	274.863	304.801	306.591	311.963	268.847	284.580	283.744	221.506	285.201	148.549	195.222	186.126	143.941	113.765	112.190	107.129	148.048	134.368	135.275	197.012	132.625	48.587
45.000	274.744	223.870	232.082	276.988	305.732	307.809	312.297	269.945	284.651	285.774	221.315	282.718	145.040	196.272	188.418	141.745	113.049	111.259	106.890	147.355	134.225	132.983	196.917	135.753	45.067
46.000	277.537	231.724	232.679	279.065	306.424	308.525	312.679	270.566	284.675	287.827	221.649	279.877	141.721	187.678	189.110	139.811	112.428	110.256	106.412	146.615	134.344	131.360	196.797	137.973	37.442
47.000	279.925	240.700	234.016	280.235	307.093	309.265	313.276	271.593	284.962	288.877	221.649	277.561	139.811	178.343	187.415	138.212	111.736	109.659	106.245	146.138	134.177	130.190	196.702	140.122	33.607
48.000	281.763	249.319	235.568	281.763	307.355	309.719	313.347	271.784	284.795	289.593	221.840	275.938	137.830	169.796	185.123	136.827	111.378	109.038	105.983	145.636	134.273	129.044	196.678	142.246	38.119
49.000	283.911	257.340	237.979	282.718	307.904	310.769	313.729	272.524	285.033	290.835	221.840	274.863	135.968	162.396	182.402	135.848	110.853	108.346	105.625	145.302	134.297	128.185	196.773	143.010	45.699
50.000	285.224	264.049	240.939	284.174	308.597	310.888	313.514	272.333	284.962	292.100	222.031	272.977	134.440	155.806	179.274	134.607	110.423	108.012	105.625	144.920	134.273	127.349	196.606	145.302	46.511
