-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:42:34
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 40"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	304.371	305.827	271.497	293.318	312.058	313.944	315.066	277.895	285.201	300.575	223.440	220.504	115.102	113.813	147.690	125.583	106.699	104.813	104.049	139.859	133.962	118.373	194.792	199.423	40.600
1.000	304.705	305.517	271.664	293.270	312.201	314.326	315.114	278.062	285.224	300.838	223.583	220.766	114.911	113.718	147.570	125.630	106.651	104.861	104.001	139.883	134.034	118.397	194.768	199.208	40.465
2.000	304.777	305.636	271.927	293.389	312.416	314.135	315.305	278.062	285.033	300.503	223.750	220.886	114.601	113.741	147.403	125.559	106.508	104.717	104.025	139.907	134.058	118.445	194.601	198.946	39.924
3.000	305.278	305.780	272.166	293.222	312.154	314.040	315.210	278.134	285.415	300.814	223.750	221.267	114.577	113.694	147.522	125.607	106.723	104.837	104.073	139.907	133.962	118.206	194.792	198.468	39.382
4.000	305.302	305.827	271.951	293.318	312.297	314.183	315.472	278.349	285.129	301.029	223.703	222.199	114.601	113.574	147.140	125.559	106.603	104.813	104.049	139.835	134.010	118.039	194.672	197.657	39.924
5.000	305.159	306.185	272.261	293.294	312.178	314.183	315.329	277.991	284.914	301.076	223.917	223.082	114.362	113.288	146.902	125.368	106.651	104.884	104.144	139.835	134.058	117.776	194.625	196.964	40.781
6.000	305.493	306.257	272.691	293.461	312.345	314.398	315.305	278.039	284.890	301.148	223.798	223.464	114.004	113.097	146.376	125.392	106.675	104.765	104.049	139.764	134.010	117.704	194.672	196.248	41.232
7.000	305.016	306.854	273.312	293.628	312.130	313.873	314.780	277.871	285.033	301.602	223.559	224.490	114.314	113.025	146.114	125.177	106.627	104.670	103.929	139.740	134.010	117.418	194.529	195.269	40.285
8.000	305.756	306.543	273.765	293.747	312.369	314.207	315.233	278.110	284.938	301.673	224.037	224.944	113.956	112.739	145.875	125.392	106.699	104.837	104.073	139.692	134.034	117.346	194.434	194.672	39.382
9.000	305.660	306.591	273.598	293.628	312.488	314.183	315.329	278.516	284.914	301.817	223.894	225.565	113.718	112.739	145.613	125.177	106.603	104.932	103.953	139.668	134.010	116.988	194.553	193.837	39.292
