-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:48:57
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 42"
-----------------------------------------------------
Repeat No. = 3/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.708	306.233	272.930	293.891	312.512	314.446	315.615	278.635	285.248	301.960	223.846	225.183	113.789	113.073	146.209	125.201	106.532	104.765	104.097	139.668	134.010	116.845	194.481	194.505	39.382
1.000	305.398	306.543	272.977	293.437	312.321	314.159	315.424	278.468	285.201	302.055	223.917	225.230	113.837	113.192	146.066	125.153	106.532	104.598	104.001	139.596	134.010	117.036	194.505	194.577	39.112
2.000	305.469	306.520	273.121	293.795	312.273	314.231	315.090	278.039	284.842	301.864	224.108	225.302	113.932	113.025	146.162	125.201	106.412	104.622	104.049	139.525	133.962	116.964	194.386	194.386	40.916
3.000	306.018	306.472	272.834	293.580	312.703	314.422	315.448	278.325	285.033	301.864	223.846	225.278	113.718	113.216	146.185	125.153	106.508	104.670	104.049	139.501	133.962	116.869	194.529	194.147	41.638
4.000	305.994	306.329	273.097	293.771	312.536	314.183	315.424	278.468	284.675	302.103	224.013	225.875	113.479	113.097	146.376	125.272	106.508	104.670	103.977	139.620	133.962	116.988	194.386	193.646	41.007
5.000	306.233	306.687	273.264	293.795	312.273	314.087	315.210	278.277	285.153	302.795	224.013	226.973	113.431	112.834	146.257	125.248	106.579	104.693	103.953	139.525	133.891	116.797	194.505	192.763	39.608
6.000	306.639	306.734	272.977	293.700	312.464	314.469	315.257	278.325	285.392	302.413	224.180	228.071	113.192	112.667	145.923	125.057	106.412	104.693	103.977	139.549	134.010	116.559	194.410	191.402	39.157
7.000	306.424	306.830	273.455	293.700	312.345	314.350	315.568	278.277	285.033	302.748	224.204	229.002	113.264	112.524	145.756	125.105	106.532	104.598	103.882	139.477	134.106	116.368	194.338	190.256	39.653
8.000	306.305	307.093	274.028	293.867	312.536	314.565	315.210	278.516	284.747	302.652	224.180	229.981	112.882	112.381	145.613	125.081	106.508	104.574	104.049	139.525	134.058	116.129	194.267	189.396	41.638
9.000	306.567	307.570	273.885	293.914	312.249	314.111	315.114	278.349	284.842	302.843	224.276	230.339	112.643	112.214	145.159	124.819	106.317	104.765	104.097	139.525	134.106	116.009	194.171	188.537	42.315
10.000	305.350	306.257	274.147	293.867	312.774	314.517	315.281	278.707	285.272	302.127	223.774	250.274	114.338	112.858	144.992	124.938	106.508	104.670	103.906	139.429	133.724	116.678	194.505	170.322	40.555
11.000	279.543	290.119	271.760	292.673	311.796	313.658	315.210	277.919	286.084	291.933	221.697	287.660	141.435	130.357	147.690	126.180	106.794	104.908	104.049	139.907	133.294	127.493	196.296	130.047	44.255
12.000	234.684	246.191	264.574	289.665	311.342	312.846	314.589	276.129	286.442	262.019	220.575	303.464	182.163	170.513	153.944	128.328	107.487	105.720	104.335	141.387	132.578	155.472	197.895	114.577	48.000
13.000	241.226	252.494	254.786	284.580	310.053	312.297	314.374	273.168	286.681	239.507	219.811	312.583	176.123	164.902	164.401	133.700	108.704	106.412	104.502	144.371	132.434	178.462	198.755	106.174	40.646
14.000	265.982	278.062	244.162	276.558	308.406	311.318	313.825	269.253	286.156	222.031	218.809	317.406	154.111	140.933	175.359	141.984	109.802	107.511	105.052	147.976	132.602	196.726	199.543	101.614	30.313
