-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 24/03/2022
Time = 12:04:32
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "50a_Day 27"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 20.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 37 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 128
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
0.000	305.851	306.352	278.946	293.389	312.392	314.016	315.138	277.633	284.651	301.482	223.058	228.597	113.360	113.001	140.790	125.344	106.436	104.741	104.001	140.169	134.129	117.132	195.460	191.044	39.202
1.000	306.257	306.329	278.803	293.795	312.416	313.920	315.066	277.943	284.890	301.984	222.891	228.477	113.288	113.073	140.718	125.392	106.317	104.932	104.097	140.313	134.201	117.227	195.532	191.091	39.157
2.000	306.400	306.305	278.683	293.389	312.774	314.040	315.377	277.633	284.723	301.769	222.700	228.334	113.360	112.954	140.838	125.368	106.365	104.956	104.073	140.241	134.153	117.108	195.484	190.996	40.555
3.000	306.400	306.687	278.468	293.891	312.727	314.326	315.377	277.752	284.532	301.912	222.915	228.525	113.336	113.001	140.695	125.344	106.365	104.861	103.882	140.265	134.106	117.060	195.508	190.757	41.999
4.000	305.970	306.329	278.635	293.532	312.249	313.920	315.162	277.657	285.224	301.984	222.604	228.406	113.312	112.954	140.623	125.296	106.293	104.932	104.097	140.337	134.249	116.917	195.389	190.590	41.367
5.000	306.424	306.376	278.874	293.222	312.201	314.064	315.568	277.848	284.986	302.342	223.010	228.740	113.169	112.954	140.408	125.344	106.460	104.956	104.168	140.217	134.225	116.797	195.580	190.447	39.518
6.000	306.114	306.830	279.041	293.413	312.416	313.992	315.424	277.919	284.914	302.175	222.915	229.289	113.145	112.763	140.408	125.368	106.436	104.980	104.001	140.265	134.225	116.845	195.532	190.089	39.247
7.000	306.543	306.902	279.590	293.198	312.106	313.992	315.114	277.728	284.771	302.294	222.676	229.217	113.145	112.787	140.360	125.320	106.436	104.932	103.953	140.193	134.201	116.869	195.365	189.874	39.472
8.000	306.591	306.329	279.041	293.509	312.392	314.159	315.544	277.871	284.938	302.246	222.772	229.408	113.121	112.810	140.098	125.153	106.460	105.004	104.025	140.193	134.153	116.797	195.508	189.850	41.774
9.000	306.878	306.520	278.850	293.318	312.512	314.302	315.639	277.657	284.532	301.936	222.724	229.432	113.025	112.834	140.169	125.153	106.221	104.765	104.025	140.193	134.225	116.630	195.484	189.731	42.089
10.000	304.968	305.207	278.540	293.341	312.583	314.326	315.305	277.561	285.344	301.291	222.342	253.783	115.055	113.837	140.265	125.177	106.317	104.980	103.953	140.050	133.986	117.561	195.890	166.741	40.239
11.000	275.365	286.132	276.535	292.363	312.106	313.371	314.804	277.442	285.988	289.140	220.575	286.633	146.114	134.535	142.748	126.514	106.723	105.314	104.240	140.766	133.174	131.241	197.633	130.548	44.842
12.000	232.202	240.199	270.542	289.331	311.103	312.870	314.780	275.150	286.036	259.179	219.429	301.745	186.174	177.555	148.716	129.283	107.511	106.078	104.264	142.390	132.792	159.650	199.089	115.150	47.233
13.000	244.592	257.197	261.327	283.673	310.196	312.106	314.469	272.190	286.370	236.093	218.116	309.838	173.903	161.035	157.454	134.607	108.489	106.938	104.574	145.398	132.697	182.736	200.163	107.988	38.525
14.000	267.725	280.760	252.422	275.866	309.170	310.721	314.087	268.704	285.654	220.145	217.639	315.448	152.321	138.594	167.290	142.891	109.683	107.845	105.028	148.979	132.864	199.113	201.047	103.333	29.952
15.000	285.750	296.636	244.114	266.818	307.427	309.862	313.538	264.669	284.938	233.658	216.899	318.218	133.365	123.195	176.505	152.297	111.139	109.062	105.457	153.133	133.771	185.362	201.644	99.799	35.186
16.000	298.952	306.138	237.883	257.484	305.445	308.095	312.822	259.871	284.699	247.361	216.732	320.939	120.092	112.810	183.619	161.274	113.121	110.590	105.935	157.645	134.201	171.563	202.527	98.033	48.180
17.000	309.122	312.488	235.997	249.629	303.703	306.185	312.130	255.048	283.744	258.797	215.681	322.801	110.304	105.935	186.197	168.865	114.840	112.309	106.532	162.539	135.132	159.077	202.718	96.624	52.828
18.000	315.973	317.716	237.501	242.754	301.817	304.395	311.509	249.558	283.124	269.420	215.466	324.520	103.739	101.136	182.425	175.980	117.203	114.553	107.391	168.101	135.992	147.976	203.315	95.478	42.450
19.000	320.820	321.584	240.486	235.997	299.429	302.007	310.315	243.685	281.834	279.614	215.251	324.854	98.415	98.104	176.147	182.712	119.399	116.750	108.513	174.046	137.042	138.498	203.339	94.667	29.907
20.000	324.114	323.923	244.234	229.934	297.018	299.143	309.289	238.051	280.856	287.827	215.228	326.120	95.454	95.049	171.205	189.325	122.002	119.829	109.611	180.396	137.949	131.026	203.649	93.568	30.990
21.000	326.860	325.594	247.672	223.297	294.368	295.968	308.143	231.843	279.734	293.771	214.893	326.382	92.900	93.258	166.335	195.938	124.795	122.861	111.068	186.890	139.095	124.628	204.007	93.377	43.488
22.000	328.459	326.764	251.181	217.448	291.026	292.005	306.591	225.565	278.803	298.283	214.798	326.358	90.799	91.993	161.345	200.927	127.970	126.585	112.548	192.739	140.169	119.901	203.959	93.664	53.505
23.000	329.534	328.841	254.762	219.763	287.707	287.994	304.777	220.169	277.298	302.366	214.583	328.101	89.200	90.584	157.430	198.707	130.716	130.357	114.171	198.134	141.244	115.842	203.864	92.041	47.684
24.000	331.658	329.056	257.460	225.469	284.246	283.649	302.771	218.259	276.200	304.968	215.108	328.388	88.006	89.796	153.658	192.930	134.225	134.583	116.344	200.474	142.724	113.169	204.174	92.303	34.103
